9,支付的其他与经营活动有关的现金,970557122.74,772612190.14,497300434.34,274080747.99,798569294.12,615688196.39,425287340.35,153488059.86,705561875.76,557906741.50,372110903.37,176948838.60,615001697.49,455278927.77,328839147.78,147864800.77,546233462.44,404896088.60,243918383.91,143510867.63,554925519.09,402442015.16,262938785.76,146435372.12,477817755.09,384577532.12,265142395.84,143725453.13,508040240.19,340305225.01,246528059.64,120849032.18,368885320.21,282576163.59,192546801.03,90968184.46,322260673.87,270120703.77,185493010.30,94880509.49,308302594.84,251351817.21,166317285.97,80453287.59,204488223.09,168240541.28,100959651.97,51862076.30,222286139.15,173064686.48,108582743.02,69087456.99,155821273.38,138681865.48,86768170.08,49620619.29,105620187.25,90836625.71,57035795.31,24460050.96,38235620.82,33128836.75,16558043.36,28128781.50,18158044.45,7669363.75,0.0
10,经营活动现金流出小计,5958251013.59,4352050391.65,2820061187.98,1461831342.66,4759525350.50,3548030327.12,2307721529.43,1232382100.14,4664452550.54,3347405947.64,2185851120.89,1172929104.98,4137587273.90,3129146885.37,2044236702.31,1081542197.15,3752489907.02,2733447392.10,1800575975.61,993306448.41,3372574652.06,2549028793.18,1686372278.65,943056699.69,3073737208.65,2359342511.74,1601287965.70,857790810.73,2627046024.23,2008152949.15,1357530164.87,726831778.26,2354774656.98,1812518461.84,1214348662.56,571775607.22,1891049141.98,1539574108.42,1037698535.49,518805299.50,1633872104.02,1134607232.47,731197566.88,379126913.79,1448939727.51,1062205411.56,699079413.51,353219890.75,1202395812.89,789286618.46,489482565.23,256754107.75,811767778.13,622572766.88,393204551.33,188267960.98,542632618.86,399769883.95,260864309.59,123619956.16,197157481.73,147290731.14,85739177.26,117183064.60,86207228.49,82604763.94,0.0
11,经营活动产生的现金流量净额,831389944.00,-10185283.66,-201450403.76,-226748201.93,174319434.25,-349490554.06,-356778682.81,-349782185.24,485504395.29,-64948280.49,-140170820.95,-343939317.40,169945725.61,-343246527.85,-356590022.24,-408938917.03,534961767.57,-3124346.52,-128197169.57,-266316575.67,-16153208.80,-454976376.11,-508499878.33,-442917862.14,326026940.63,-184083965.10,-266244453.30,-366882791.42,137127850.18,-406081846.36,-423047279.33,-357057997.30,-96253834.44,-453309645.27,-377310774.51,-219592284.56,169285929.22,-217042187.05,-194363781.28,-90666838.19,420637812.61,78210319.60,-12715859.46,-63571228.50,190639608.92,-100592230.87,-166351232.56,-129320025.57,101624447.02,-94209928.99,-119934404.08,-88075067.92,112740899.93,-87642391.32,-103628300.24,-63281251.39,108227651.99,-33552320.90,-42756136.35,-34961273.25,27726626.25,-12238854.57,2363983.84,29364262.20,24245644.23,26731696.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1813004031.69,1121979545.57,777092190.98,389207672.46,2977660541.64,1840510166.72,1460020166.72,789595758.17,2051641479.73,1581641479.73,1191641479.73,681641479.73,1435602069.73,1054706540.95,800306421.02,545000000.00,1940806605.38,1105897712.29,685897712.29,365897712.29,1550056004.26,1176528898.67,738174232.22,235727448.34,160226837.87,26529739.87,100000.00,0,19940.86,0,0.00,0,11429792.60,11429792.60,11429792.60,11429792.60,485154901.74,245867369.37,155621930.52,124494921.31,880546809.33,216799838.81,159108692.11,90829839.16,92834702.08,92835472.53,92835472.53,92379560.00,105964117.33,150000.00,150000.00,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6772129.18,3205986.14,2387644.89,15811.62,19710068.48,13161712.32,6025273.96,1721232.88,19460705.81,13409001.72,6755206.48,2833890.42,33259309.34,17637592.48,15647821.19,6409985.60,37497990.08,21820908.99,14627895.29,9656840.45,27063960.82,16327560.45,11516609.34,6419205.47,17226547.09,11862855.30,9478203.59,2804849.16,20795512.08,18109784.21,10752014.53,3785053.98,20661065.06,12520156.15,8446238.35,3414956.17,9248406.55,5514153.00,5295885.00,0,7054095.80,7054095.80,7054095.80,0,5648759.60,5648759.60,5648759.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,940920.19,382141.87,378656.94,139499.47,4235909.36,1811249.23,1520554.53,104126.17,5124762.93,5105531.36,5099243.98,4460730.08,3361189.77,1586078.62,119034.45,213.50,1237535.18,922575.33,459023.35,459023.35,2153862.28,258401.04,258401.04,35522.00,316136.64,25283.75,0.00,0,1121408.21,686466.90,268312.53,10601.00,610755.58,267700.00,9000.00,4000.00,2587289.37,1035653.30,686711.95,737100.00,2064457.10,137526.63,16560.00,15300.00,3256331.76,3314841.14,2012892.97,63250.00,342347.44,254005.00,254005.00,89000.00,53942344.00,132551.84,0,0,0,0,0,0,0,0,0,25000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86353213.48,14354213.48,14354213.48,14353213.48,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4362990.99,4362990.99,4362990.99,4362990.99,-91763.06,-91763.06,-91763.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,90000000.00,0,0,0,690000000.00,530000000.00,310000000.00,55000000.00,1222000000.00,982000000.00,650000000.00,290000000.00,1288458876.00,758458876.00,698458876.00,368458876.00,1662500000.00,1382500000.00,890000000.00,550000000.00,1205100000.00,1050000000.00,810000000.00,370000000.00,1141000000.00,970000000.00,710000000.00,420000000.00,1450100000.00,1260100000.00,787100000.00,422100000.00,2768200000.00,1847000000.00,1270000000.00,365000000.00,905000000.00,1576099.59,606575.35,0,0,0,0,0,0,331866.54,331866.54,292643.04,0,0,0,0,0,5000000.00,0,0,0,0,0,0,250000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,1910717081.06,1125567673.58,779858492.81,389362983.55,3691606519.48,2385483128.27,1777565995.21,846421117.22,3298226948.47,2582156012.81,1853495930.19,978936100.23,2760681444.84,1832389088.05,1514532152.66,919869075.10,3728395344.12,2525495410.09,1605338844.41,940366789.57,2784373827.36,2243114860.16,1559949242.60,612182175.81,1318769521.60,1008417878.92,719578203.59,422804849.16,1472036861.15,1278896251.11,798120327.06,425895654.98,2800901613.24,1871217648.75,1289885030.95,379848748.77,1401990597.66,253993275.26,162211102.82,125232021.31,889665362.23,223991461.24,166179347.91,90845139.16,106102784.43,106493930.80,105191982.63,97098444.03,106214701.71,312241.94,312241.94,89000.00,53942344.00,8632551.84,0,0,0,0,0,0,250000.00,0,0,25000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,147354374.06,47444153.31,26516522.07,16198614.27,59264186.86,36900441.45,26391501.41,11824225.73,52394277.29,47023954.71,32275728.19,10050816.10,66170558.46,47264277.27,32223814.32,16454219.45,78839527.76,63618322.01,54116557.44,32039654.06,133913586.83,108161818.10,71886622.00,49724611.83,230473648.66,156491261.46,102415653.60,42431056.31,115278083.80,97295663.01,46146811.26,21706340.30,80339250.83,60446030.34,35962656.09,14107452.56,113199575.47,102185605.90,30936424.36,11668239.97,80887180.33,58824010.29,47084281.10,25657827.28,187707817.27,135017643.53,62380890.00,17455686.44,48794301.75,30856412.83,19213036.73,13932636.79,97907730.03,69203395.90,45584753.30,30033999.00,118111110.98,80436246.40,50965167.18,26121886.00,38372566.87,9072708.24,4608439.02,1551494.37,7386641.63,14443079.11,0.0
20,投资所支付的现金,1985000000.00,1155000000.00,795000000.00,440000000.00,3789236188.00,2050000400.00,1450000000.00,590000000.00,2355123812.00,1765711940.00,1240000000.00,730000000.00,1355989962.75,956347078.75,846347078.75,642102571.64,2000774000.00,1115182213.82,775182213.82,385182213.82,1432000000.00,1103880000.00,631320000.00,200000000.00,220000000.00,0.00,0.00,0,0.00,0,0.00,0,2500000.00,3770980.00,2500000.00,2500000.00,18514640.00,2500000.00,2500000.00,2500000.00,5000000.00,5000000.00,5000000.00,50000000.00,2500000.00,2500000.00,2500000.00,1500000.00,22331328.75,0,0,0,186790643.67,15292000.00,0,0,-4005895.32,0,0,0,-31698712.79,18157705.80,0,0,19600000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,12540305.36,15127178.33,-2512821.67,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,1804870.45,1804370.45,1804370.45,0,0,314640.00,314640.00,314640.00,0,0,0,0,29888560.00,19490000.00,19490000.00,19490000.00,13958879.97,60440000.00,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,160000000.00,60000000.00,0,0,210000000.00,180000000.00,170000000.00,70000000.00,1232000000.00,772000000.00,610000000.00,180000000.00,1090100000.00,640000000.00,540000000.00,460000000.00,1686000000.00,1380000000.00,810000000.00,380000000.00,1455100000.00,1030000000.00,650000000.00,80000000.00,1195000000.00,838000000.00,570000000.00,420000000.00,1491000000.00,1191000000.00,876000000.00,628000000.00,2727300000.00,1866000000.00,1245000000.00,470000000.00,1250000000.00,305000000.00,300000000.00,0,0,100166.97,100166.97,0,0,0,0,0,0,4769834.75,2478506.00,0,0,0,0,0,0,0,0,0,33026.56,0,0,0,0,0,0.0
23,投资活动现金流出小计,2292354374.06,1262444153.31,821516522.07,456198614.27,4071040680.22,2282028019.78,1643878679.74,671824225.73,3639518089.29,2584735894.71,1882275728.19,920050816.10,2517260521.21,1643611356.02,1418570893.07,1118556791.09,3765613527.76,2558800535.83,1639298771.26,797221867.88,3021013586.83,2242041818.10,1353206622.00,329724611.83,1645473648.66,994491261.46,672415653.60,462431056.31,1606278083.80,1288295663.01,922146811.26,649706340.30,2811944121.28,1932021380.79,1285267026.54,486607452.56,1381714215.47,410000245.90,333751064.36,14482879.97,85887180.33,63924177.26,52184448.07,75657827.28,220096377.27,157007643.53,84370890.00,38445686.44,85084510.47,96066247.58,24091542.73,16332636.79,284698373.70,84495395.90,45584753.30,30033999.00,114105215.66,80436246.40,50965167.18,26121886.00,6706880.64,27230414.04,4608439.02,1551494.37,26986641.63,14443079.11,0.0
24,投资活动产生的现金流量净额,-381637293.00,-136876479.73,-41658029.26,-66835630.72,-379434160.74,103455108.49,133687315.47,174596891.49,-341291140.82,-2579881.90,-28779798.00,58885284.13,243420923.63,188777732.03,95961259.59,-198687715.99,-37218183.64,-33305125.74,-33959926.85,143144921.69,-236639759.47,1073042.06,206742620.60,282457563.98,-326704127.06,13926617.46,47162549.99,-39626207.15,-134241222.65,-9399411.90,-124026484.20,-223810685.32,-11042508.04,-60803732.04,4618004.41,-106758703.79,20276382.19,-156006970.64,-171539961.54,110749141.34,803778181.90,160067283.98,113994899.84,15187311.88,-113993592.84,-50513712.73,20821092.63,58652757.59,21130191.24,-95754005.64,-23779300.79,-16243636.79,-230756029.70,-75862844.06,-45584753.30,-30033999.00,-114105215.66,-80436246.40,-50965167.18,-26121886.00,-6456880.64,-27230414.04,-4608439.02,-1526494.37,-26986641.63,-14443079.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,750000.00,750000.00,300000.00,300000.00,19750575.73,6100000.00,5550000.00,0,14479130.70,14479130.70,14479130.70,14479130.70,44607888.60,33121039.42,17542380.30,4676821.80,50172454.28,59270196.98,11077078.00,10497250.00,39757337.38,18369080.65,0,0,19140000.00,0.00,0.00,0,621.28,0,0.00,0,0,0,0,0,10430000.00,0,0,0,0,0,0,0,0,0,0,0,416684995.00,404211875.00,404211875.00,0,3500000.00,3500000.00,0,0,5010950.00,5010950.00,4982950.00,581803.83,220790389.20,211040000.00,0,0,0,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,750000.00,750000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140000.00,0.00,0.00,0,621.28,0,0.00,0,0,0,0,0,10430000.00,0,0,0,0,0,0,0,0,0,0,0,14384995.00,1911875.00,1911875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,19074429.50,12913480.00,0,0,105409783.25,105409783.25,0,0,0,0,0,0,0,0,0,0,607652.46,0,0,0,0,0,0,0,20000000.00,0.00,0.00,0,30000000.00,15900000.00,0.00,0,0,0,0,0,0,0,0,0,180000000.00,180000000.00,180000000.00,165000000.00,505000000.00,335000000.00,235000000.00,65000000.00,285000000.00,195000000.00,125000000.00,15000000.00,290000000.00,205000000.00,0,0,11112000.00,11112000.00,10112000.00,0,0,0,0,0,10000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,2483589.05,0,0,0,4632214.40,2965762.94,1336956.09,340571.90,14667558.81,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9160.00,0,0,0,39907.12,41569.63,55253.76,0,0,0,0,0,0.0
31,筹资活动现金流入小计,19824429.50,13663480.00,300000.00,300000.00,125160358.98,111509783.25,5550000.00,0.00,16962719.75,14479130.70,14479130.70,14479130.70,49240103.00,36086802.36,18879336.39,5017393.70,65447665.55,59270196.98,11077078.00,10497250.00,39757337.38,18369080.65,0.00,0.00,39140000.00,0.00,0.00,0.00,30000621.28,15900000.00,0.00,0.00,0.00,0.00,0.00,0,10430000.00,0,0,0,180000000.00,180000000.00,180000000.00,165000000.00,505000000.00,335000000.00,235000000.00,65000000.00,701684995.00,599211875.00,529211875.00,15000000.00,293500000.00,208500000.00,9160.00,0,16122950.00,16122950.00,15134857.12,623373.46,220845642.96,211040000.00,0,0,10000000.00,10100000.00,0.0
32,偿还债务支付的现金,105409783.25,105409783.25,105409783.25,105409783.25,87100000.00,87100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,30000000.00,15900000.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,310000000.00,310000000.00,180000000.00,120000000.00,645000000.00,420000000.00,270000000.00,80000000.00,290000000.00,260000000.00,80000000.00,0,59862000.00,5112000.00,5112000.00,0,14946900.00,13946900.00,8946900.00,437200.00,0,0,0,10000000.00,10000000.00,2000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,83544473.50,83435980.83,83339945.91,7319017.71,95506559.62,85031673.84,82325728.20,1000000.00,107218043.78,96325728.20,88825728.20,0,202864748.79,194038548.79,194038548.79,17500000.00,98788503.50,98788503.50,87462303.50,0,132805300.00,132273133.35,121088273.34,24300000.00,66457345.83,66092552.50,62332500.00,468138.89,76333187.50,76109700.00,69309877.31,0,383841908.84,384493121.96,379125100.55,5326200.00,92936000.00,93099045.69,93099045.69,5000000.00,74697772.96,74975242.31,74136262.31,6868700.00,60157077.59,57084576.24,47216369.19,7773574.58,56069974.59,46080550.67,9898663.00,5342183.00,25187515.88,16856945.04,14258188.06,0,21309030.88,21298568.38,6647739.38,1040000.00,0,0,0,6253333.34,3403382.70,39680.13,0.0
34,其中：子公司支付给少数股东的股利、利润,6250000.00,6250000.00,6250000.00,6250000.00,17451850.00,5304800.00,5304800.00,1000000.00,31197115.58,0,12804800.00,0,77473321.79,68647121.79,68647121.79,17500000.00,36631000.00,16631000.00,26631000.00,0,43864300.00,31875000.00,32591440.00,0,20813679.80,20815500.00,17500000.00,0,32141700.00,32141700.00,29641700.00,0,32097908.84,29597908.84,26729887.43,0,5000000.00,5000000.00,5000000.00,0,14815240.46,11499740.46,14815240.46,0,0,0,725839.61,0,0,151600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,7595787.03,0,0,0,14862376.60,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23725448.33,0,0,0,160000000.00,0,0,0,0,0,0,5133.02,5229812.62,4520000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,188954256.75,188845764.08,188749729.16,112728800.96,182606559.62,172131673.84,82325728.20,1000000.00,114813830.81,96325728.20,88825728.20,0.00,217727125.39,194038548.79,194038548.79,17500000.00,98788503.50,98788503.50,87462303.50,0.00,152805300.00,132273133.35,121088273.34,24300000.00,96457345.83,81992552.50,62332500.00,468138.89,76333187.50,76109700.00,69309877.31,0.00,383841908.84,384493121.96,379125100.55,5326200.00,92936000.00,93099045.69,93099045.69,5000000.00,384697772.96,384975242.31,254136262.31,126868700.00,705157077.59,477084576.24,317216369.19,87773574.58,369795422.92,306080550.67,89898663.00,5342183.00,245049515.88,21968945.04,19370188.06,0,36255930.88,35245468.38,15594639.38,1482333.02,5229812.62,4520000.00,0,16253333.34,13403382.70,2039680.13,0.0
37,筹资活动产生的现金流量净额,-169129827.25,-175182284.08,-188449729.16,-112428800.96,-57446200.64,-60621890.59,-76775728.20,-1000000.00,-97851111.06,-81846597.50,-74346597.50,14479130.70,-168487022.39,-157951746.43,-175159212.40,-12482606.30,-33340837.95,-39518306.52,-76385225.50,10497250.00,-113047962.62,-113904052.70,-121088273.34,-24300000.00,-57317345.83,-81992552.50,-62332500.00,-468138.89,-46332566.22,-60209700.00,-69309877.31,0.00,-383841908.84,-384493121.96,-379125100.55,-5326200.00,-82506000.00,-93099045.69,-93099045.69,-5000000.00,-204697772.96,-204975242.31,-74136262.31,38131300.00,-200157077.59,-142084576.24,-82216369.19,-22773574.58,331889572.08,293131324.33,439313212.00,9657817.00,48450484.12,186531054.96,-19361028.06,0,-20132980.88,-19122518.38,-459782.26,-858959.56,215615830.34,206520000.00,0,-16253333.34,-3403382.70,8060319.87,0.0
38,四、汇率变动对现金及现金等价物的影响,-2723287.41,7219614.11,662392.93,-7841696.50,30341497.62,32515353.33,8601983.57,-28431603.30,-36616481.22,-27197810.28,-13250482.77,-4084904.09,21419715.86,5726759.65,3267472.55,-1980658.68,7174684.60,5276153.96,995654.46,779347.17,213926.33,-779001.33,-656844.31,-47061.61,-1589828.72,226793.21,386292.79,-6134.63,-334474.34,54382.91,-7509.20,8755.65,-128745.91,-36732.57,31425.25,54271.42,-688950.46,-575760.05,-963010.90,-437162.27,-253670.80,2084.94,-325.47,-898.48,-152781.12,-109493.83,-107203.85,16284.44,-78995.13,-58125.86,-20643.62,-9945.81,-51506.51,0,0,0,-44120.16,0,0,0,-60.00,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,277899536.34,-315024433.36,-430895769.25,-413854330.11,-232219429.51,-274141982.83,-291265111.97,-204616897.05,9745662.19,-176572570.17,-256547699.22,-274659806.66,266299342.71,-306693782.60,-432520502.50,-622089898.00,471577430.58,-70671624.82,-237546667.46,-111895056.81,-365627004.56,-568586388.08,-423502375.38,-184807359.77,-59584360.98,-251923106.93,-281028110.52,-406983272.09,-43780413.03,-475636575.35,-616391150.04,-580859926.97,-491266997.23,-898643231.84,-751786445.40,-331622916.93,106367360.95,-466723963.43,-459965799.41,14645140.88,1019464550.75,33304446.21,27142452.60,-10253515.10,-123663842.63,-293300013.67,-227853712.97,-93424558.12,454565215.21,103109263.84,295578863.51,-94670833.52,-69616152.16,23025819.58,-168574081.60,-93315250.39,-26054664.71,-133111085.68,-94181085.79,-61942118.81,236885515.95,167050731.39,-2244455.18,11584434.49,-6144380.10,20348937.39,0.0
40,加:期初现金及现金等价物余额,1192858861.02,1192858861.02,1192858861.02,1192858861.02,1425078290.53,1425078290.53,1425078290.53,1447707974.40,1415332628.34,1433366224.97,1433366224.97,1433366224.97,1149033285.63,1149033285.63,1149033285.63,1149033285.63,677455855.05,677455855.05,677455855.05,677455855.05,1043082859.61,1043082859.61,1043082859.61,1043082859.61,1102667220.59,1102667220.59,1102667220.59,1102667220.59,1146447633.62,1146447633.62,1146447633.62,1146447633.62,1637714630.85,1637714630.85,1637714630.85,1637714630.85,1531347269.90,1531347269.90,1531347269.90,1531347269.90,511882719.15,511882719.15,511882719.15,511882719.15,635546561.78,635546561.78,635546561.78,635546561.78,180981346.57,180981346.57,180981346.57,180981346.57,250597498.73,250597498.73,250597498.73,250597498.73,276652163.44,276652163.44,276652163.44,276652163.44,39766647.49,39766647.49,39766647.49,28182213.00,34326593.10,13977655.71,0.0
