9,支付的其他与经营活动有关的现金,339850516.81,227840086.44,43996916.20,362074068.40,243709688.76,158064057.56,72863164.68,462955886.27,284370554.59,235220077.60,132450801.91,347911535.28,354555005.69,317163921.12,136198816.80,375521804.37,368766080.80,248956632.35,147308918.51,327338451.86,265032792.57,174079854.88,18511783.73,306070863.11,123851090.33,114148369.66,75862430.79,405059772.64,239388698.27,162561766.62,130083781.23,351097597.08,269353249.51,145639329.94,68964204.80,267671128.78,164519834.78,88764354.93,51629582.15,246499359.79,91624709.15,57446806.78,31957733.47,196410688.99,149739344.84,96872479.87,44318807.33,156984619.33,99932158.57,89790030.93,34598273.85,146756829.63,103278413.39,73964168.13,42701626.64,162282736.29,120964536.09,73067342.46,38324422.10,46543738.56,143436917.20,38700887.19,79619423.89,0.0
10,经营活动现金流出小计,2411612277.17,1535469857.63,738751503.28,4244664753.72,3192455091.82,2149042616.97,1006602890.74,4317652809.59,3236470108.09,1932527981.95,1033323712.91,3661303087.07,2550082834.96,1632493891.24,944485301.51,3822083372.79,3023264658.91,1801072719.11,1119005679.36,3929743980.75,2888656192.69,1841046552.97,792680730.33,3120983563.30,2238739005.18,1406498353.95,585482500.91,3054832146.59,2424879676.85,1645355821.39,851688302.25,3290738750.93,2421419177.90,1668514712.00,677364755.29,2505307528.50,1935201682.66,1191741272.55,549589171.56,2233093605.09,1298091785.52,855546841.71,473749189.72,2588939147.82,1934081438.12,1156364424.77,633941470.54,1913714439.57,1137666725.98,642264160.68,286003505.67,1874447908.17,1324425285.62,927933619.06,492405581.23,2054619015.45,1465443965.48,986169024.95,489373559.85,1641898903.30,1019559078.10,535710003.66,859547619.81,0.0
11,经营活动产生的现金流量净额,412032503.23,316556281.65,167970051.94,995428496.59,438894538.06,311634712.16,15421980.48,505076248.06,194216958.50,92416598.78,-12354096.07,1224535906.34,493678514.45,241859135.06,65599572.38,472766268.75,-21911536.54,37359048.53,-57920080.87,334235640.94,95930195.55,63744732.19,178690703.97,267081506.41,85248063.35,-37238844.71,21040001.14,32943543.80,-237441571.26,-105452754.09,26443833.38,-27898857.65,-141127668.97,-279437201.59,-30834074.13,358095023.64,140025313.01,-198088431.99,-53545588.67,76893146.16,33252838.06,-26317182.47,1633899.38,226466982.75,6653486.27,79268741.18,12226914.16,39238000.03,-5941749.05,25136422.84,64218858.49,25161277.94,106686308.20,35214143.87,-10389396.13,55777665.37,-226543668.30,-239133736.22,-75394110.29,25392805.12,-96151605.73,-96264433.89,98535202.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,725000.00,0,0,0,0,0,0,0,10732373.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22500000.00,204710.21,204710.21,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,700000.00,700000.00,700000.00,3996070.78,3796060.78,2000000.00,0,1000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,38280428.12,38280428.12,0,7337887.13,7559129.08,0,0,7286778.39,7286778.39,0,0,7228337.34,7228337.34,7228337.34,0,0,0,0,0,19982017.87,13426217.75,13426217.75,0,12642904.51,0,0,0,0,0,0,0,0,691213.56,691213.56,0,6859.59,6859.59,5369.87,5369.87,0,220856.26,8777.75,616.74,0,986.30,0,0,0,0,0,0,869297.26,218012.27,218012.27,78675.87,97828.42,104771.05,15663.09,0,287091.03,223842.37,223842.37,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20330966.10,19760908.10,264500.00,24439064.69,18948057.10,1281034.49,329999.98,4924124.89,178523.70,15863.93,4880.24,7195256.98,5358398.98,316856.50,33336.64,763318.75,754966.66,149386.77,0,2107260.06,755989.78,735804.64,644100.58,3253516.47,7485.00,0,0,836229.76,836229.76,836229.76,836229.76,3660796.90,407013.10,72119.73,32418.65,10017720.22,1134210.77,818707.90,16231.78,2257602.51,782537.95,764530.87,226550.92,1299591.00,1261308.03,1263508.29,1184941.00,2416577.16,1041294.76,62940.00,0,3445578.58,2802481.20,2802381.20,0,244856.41,244600.00,55000.00,55000.00,0,0,0,440000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,212987067.32,212987067.32,0,198084961.71,0,0,0,95000000.00,95000000.00,95000000.00,95000000.00,431693380.09,248481158.00,248481158.00,0,229122.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,995497.29,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,39801106.19,0,0,0,12000000.00,0,0,0,346398326.20,325400000.00,249600000.00,249600000.00,56600000.00,0,0,0,0,23796603.83,0,0,0,0,0,0,0,0,0,0,47502386.57,480000.00,0,0,32909850.00,30409850.00,20000000.00,20000000.00,3250120.17,0,0,1613927.59,0.0
18,投资活动现金流入小计,271598461.54,271028403.54,264500.00,230857410.82,26507186.18,1281034.49,329999.98,107210903.28,102465302.09,95015863.93,95004880.24,486841974.41,301067894.32,296026351.84,40033336.64,992441.66,754966.66,149386.77,0.00,32821650.93,23982207.53,23962022.39,644100.58,55697527.17,7485.00,0.00,0.00,12836229.76,836229.76,836229.76,836229.76,350059123.10,326498226.66,250363333.29,249632418.65,89124579.81,1345780.57,1028787.98,21601.65,2257602.51,24799998.04,773308.62,227167.66,1299591.00,1262294.33,1263508.29,1184941.00,2416577.16,1041294.76,62940.00,0,53817262.41,4200493.47,3720393.47,778675.87,37248605.61,34555281.83,22070663.09,20055000.00,4537211.20,223842.37,223842.37,2053927.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,87079752.65,57088561.85,17832034.98,576961098.41,372146004.67,306709840.95,221154315.85,671197287.56,542101850.57,268877750.80,69858013.69,640005772.64,378899378.59,152076876.81,94431595.79,704521759.69,558975135.33,279997347.97,157354169.69,936689192.43,743149928.28,424584530.22,193391607.85,805241912.75,758327953.92,551586641.18,210070928.36,1666943114.51,1255977188.13,735038747.52,209454131.33,1977791297.07,1525185677.40,885517373.39,365100366.76,1301132973.68,583665272.63,97100674.91,18368561.81,193179734.14,151502024.38,115901706.81,14767562.35,60839490.47,25924836.17,21503211.39,12338656.55,64808059.24,57306034.94,25079019.47,14180779.60,77339889.52,59019836.86,45940208.61,19545846.36,111011617.13,82353277.61,46575493.17,23925539.08,176769367.41,137689156.53,75034495.45,166236051.51,0.0
20,投资所支付的现金,0,0,0,320000.00,320000.00,0,0,17051342.40,17051342.40,0,0,0,0,0,0,60000000.00,0,0,0,468157172.70,468157172.70,456157172.70,70000000.00,876715349.52,876715349.52,701786618.52,438315349.52,824565497.72,732150.00,732150.00,0,126120000.00,102746612.07,102746612.07,109000000.00,42500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10023500.00,8077000.00,0,0,4937800.00,2700000.00,2000000.00,11000000.00,34910441.33,17097816.48,0,8352932.56,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,200588296.33,200588296.33,200588296.33,0,0,60000000.00,60000000.00,0,9536695.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17796603.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1117917.89,1117917.89,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,40000000.00,0,0,0,0,771999570.30,691032549.82,112057687.35,0,0,0,0,59679533.60,0,0,0,30376030.99,1257472.65,31528.90,0,147147578.07,0,0,0,0,61342.04,61342.04,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,20000000.00,0,0,0,0.0
23,投资活动现金流出小计,88197670.54,58206479.74,17832034.98,577281098.41,372466004.67,306709840.95,221154315.85,688248629.96,559153192.97,268877750.80,69858013.69,840594068.97,679487674.92,352665173.14,94431595.79,804521759.69,618975135.33,339997347.97,157354169.69,1414383060.72,1983306671.28,1571774252.74,375449295.20,1681957262.27,1635043303.44,1253373259.70,648386277.88,2551188145.83,1256709338.13,735770897.52,209454131.33,2134287328.06,1629189762.12,988295514.36,474100366.76,1490780551.75,583665272.63,97100674.91,18368561.81,175383130.31,151563366.42,115963048.85,14767562.35,60839490.47,25924836.17,21503211.39,12338656.55,64808059.24,57306034.94,25079019.47,14180779.60,87363389.52,67096836.86,45940208.61,19545846.36,117949417.13,85053277.61,48575493.17,34925539.08,231679808.74,154786973.01,75034495.45,174588984.07,0.0
24,投资活动产生的现金流量净额,183400791.00,212821923.80,-17567534.98,-346423687.59,-345958818.49,-305428806.46,-220824315.87,-581037726.68,-456687890.88,-173861886.87,25146866.55,-353752094.56,-378419780.60,-56638821.30,-54398259.15,-803529318.03,-618220168.67,-339847961.20,-157354169.69,-1381561409.79,-1959324463.75,-1547812230.35,-374805194.62,-1626259735.10,-1635035818.44,-1253373259.70,-648386277.88,-2538351916.07,-1255873108.37,-734934667.76,-208617901.57,-1784228204.96,-1302691535.46,-737932181.07,-224467948.11,-1401655971.94,-582319492.06,-96071886.93,-18346960.16,-173125527.80,-126763368.38,-115189740.23,-14540394.69,-59539899.47,-24662541.84,-20239703.10,-11153715.55,-62391482.08,-56264740.18,-25016079.47,-14180779.60,-33546127.11,-62896343.39,-42219815.14,-18767170.49,-80700811.52,-50497995.78,-26504830.08,-14870539.08,-227142597.54,-154563130.64,-74810653.08,-172535056.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1969099846.04,0,0,0,3920000.00,0,0,0,200000000.00,200000000.00,200000000.00,100000000.00,1612780000.00,1611020000.00,1541220000.00,3920000.00,25180000.00,25180000.00,24791400.00,0,1522245629.00,1523889629.00,1523889629.00,1523889629.00,40000000.00,0,0,0,1508378800.00,0,0,0,9800000.00,0,0,0,9295200.00,9203670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449199800.00,449199800.00,449199800.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,200000000.00,200000000.00,200000000.00,100000000.00,273720000.00,273720000.00,203920000.00,3920000.00,25180000.00,25180000.00,24791400.00,0,0,0,0,0,40000000.00,0,0,0,2000000.00,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,536059733.00,439064733.00,267995000.00,2778196589.61,2384940656.79,1751696604.00,1275858770.00,4058224311.28,3648457126.44,2746341362.20,1716374059.00,4696565481.00,5667716173.00,3569905877.00,1107003824.00,4289606247.00,3951791621.00,2810173288.00,1229758099.00,3993317067.03,3057539040.97,2247277022.03,919271418.00,2527028238.75,1991351404.00,1452068422.36,915931794.00,2825782899.69,1761371003.72,1471322016.49,652547511.54,1687157620.00,1335083392.36,725447205.28,332064127.00,1332381131.80,1028457787.65,568790093.40,286628000.00,785080964.04,530847708.29,393663091.86,145517282.03,575176020.04,701681832.52,552986990.17,293395636.48,632889973.36,487872087.06,187435429.98,67952550.26,526123270.01,432677350.16,219213904.70,91178520.73,1121064025.01,933221257.22,566942140.46,158377690.62,1218746611.83,634583912.18,574464990.27,625383356.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791200000.00,791200000.00,791200000.00,791200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,610778815.48,323850545.62,290395103.15,156963688.98,84087101.95,234154702.39,167904291.83,1361532529.46,1169045640.86,524794390.77,553332376.49,100397100.00,177445910.72,128104098.09,0,1318326323.04,347397426.83,70000000.00,387213021.21,0,1010460000.00,810460000.00,0,0,0,0,0,498640000.00,0,0,0,636400000.00,616400000.00,328400000.00,0,0,0,0,0,46500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148000.00,3148000.00,0,0.0
31,筹资活动现金流入小计,1146838548.48,762915278.62,558390103.15,2935160278.59,2469027758.74,1985851306.39,1443763061.83,7388856686.78,4817502767.30,3271135752.97,2269706435.49,4800882581.00,5845162083.72,3698009975.09,1107003824.00,5807932570.04,4499189047.83,3080173288.00,1716971120.21,5606097067.03,5679019040.97,4598957022.03,923191418.00,3343408238.75,2807731404.00,2268059822.36,1707131794.00,4846668528.69,3285260632.72,2995211645.49,2176437140.54,2363557620.00,1951483392.36,1053847205.28,332064127.00,2840759931.80,1028457787.65,568790093.40,286628000.00,841380964.04,530847708.29,393663091.86,145517282.03,584471220.04,710885502.52,552986990.17,293395636.48,632889973.36,487872087.06,187435429.98,67952550.26,526123270.01,432677350.16,219213904.70,91178520.73,1121064025.01,933221257.22,566942140.46,158377690.62,1667946411.83,1086931712.18,1026812790.27,625383356.00,0.0
32,偿还债务支付的现金,1586785581.47,1258311666.84,778908564.25,4834751545.15,4235591461.53,2812346069.80,2103245861.02,4793394543.48,4264980388.00,2510386670.00,1671260790.00,4386084379.78,4958889023.00,3542216947.00,959357700.00,4723307142.00,3136476887.00,2351779068.00,1022341595.00,3606957390.74,2834293176.24,1699643307.02,752151610.52,1891665283.56,1479494979.68,1058619683.62,450960002.65,1641895994.87,1199895813.73,1116924391.89,424109519.59,1077056921.18,886981120.32,514511022.40,209266008.52,692228370.75,466517102.00,289400503.05,116592087.75,589363202.37,418769845.19,246694384.65,125513646.98,608359566.59,605204334.76,530687589.72,192600370.47,659875128.80,508297368.37,211261615.24,161572098.56,524209714.64,417132929.50,239843746.96,92929067.25,1175247051.84,667561346.33,375936513.50,115047521.67,1108087497.47,457999066.00,249314837.03,534173858.19,0.0
33,分配股利、利润或偿付利息所支付的现金,49636380.62,33331435.92,16014624.39,207321888.38,170419519.46,118841608.16,76834587.24,275041951.97,213972391.28,153495904.38,79481182.57,272994748.16,189330408.77,158616956.01,86418329.07,312790598.39,266314839.36,160129047.73,103571238.14,283156727.79,243842798.85,176936889.57,110951215.18,187224698.00,122614146.75,80511483.60,38553863.92,132156745.39,99265732.01,82996447.79,19297940.31,43852145.11,30166182.15,20881849.81,10019494.70,41692533.20,31842098.47,21983565.00,8870052.87,16279720.04,12722770.20,8315037.77,3784969.19,24866052.92,19754512.86,13372906.31,5753531.27,20781407.23,15511439.18,9933725.72,5420734.51,43735027.44,38744715.04,32479980.37,28265034.33,101934879.30,68945201.11,36048772.92,3985992.55,21463955.15,17482552.18,10924184.07,11691735.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,191796190.83,186446928.38,75638042.35,689669242.71,534892608.05,448867095.26,314415740.93,715203333.79,390331073.04,282916666.67,121881302.92,728784836.22,362222161.49,238848431.07,240539559.88,183784985.86,198920373.31,140102333.66,24877644.83,830752517.24,860731488.17,809792353.89,1115483.26,53276149.68,654314.07,591486.26,516672.09,383231168.56,376413773.73,369180823.77,115816873.21,214756726.96,153919638.43,2433487.66,1783943.06,2355352.65,2371783.36,1413555.82,630813.00,81500000.00,630015.00,630015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,954181.49,104181.49,104181.49,0,0,3148000.00,78000.00,0,0.0
36,筹资活动现金流出小计,1828218152.92,1478090031.14,870561230.99,5731742676.24,4940903589.04,3380054773.22,2494496189.19,5783639829.24,4869283852.32,2946799241.05,1872623275.49,5387863964.16,5510441593.26,3939682334.08,1286315588.95,5219882726.25,3601712099.67,2652010449.39,1150790477.97,4720866635.77,3938867463.26,2686372550.48,864218308.96,2132166131.24,1602763440.50,1139722653.48,490030538.66,2157283908.82,1675575319.47,1569101663.45,559224333.11,1335665793.25,1071066940.90,537826359.87,221069446.28,736276256.60,500730983.83,312797623.87,126092953.62,687142922.41,432122630.39,255639437.42,129298616.17,633225619.51,624958847.62,544060496.03,198353901.74,680656536.03,523808807.55,221195340.96,166992833.07,567944742.08,455877644.54,272323727.33,121194101.58,1278136112.63,736610728.93,412089467.91,119033514.22,1129551452.62,478629618.18,260317021.10,545865593.79,0.0
37,筹资活动产生的现金流量净额,-681379604.44,-715174752.52,-312171127.84,-2796582397.65,-2471875830.30,-1394203466.83,-1050733127.36,1605216857.54,-51781085.02,324336511.92,397083160.00,-586981383.16,334720490.46,-241672358.99,-179311764.95,588049843.79,897476948.16,428162838.61,566180642.24,885230431.26,1740151577.71,1912584471.55,58973109.04,1211242107.51,1204967963.50,1128337168.88,1217101255.34,2689384619.87,1609685313.25,1426109982.04,1617212807.43,1027891826.75,880416451.46,516020845.41,110994680.72,2104483675.20,527726803.82,255992469.53,160535046.38,154238041.63,98725077.90,138023654.44,16218665.86,-48754399.47,85926654.90,8926494.14,95041734.74,-47766562.67,-35936720.49,-33759910.98,-99040282.81,-41821472.07,-23200294.38,-53109822.63,-30015580.85,-157072087.62,196610528.29,154852672.55,39344176.40,538394959.21,608302094.00,766495769.17,79517762.21,0.0
38,四、汇率变动对现金及现金等价物的影响,1154114.57,177560.59,-915371.81,1694573.11,2307481.51,1729839.14,-5696290.70,-9194347.53,-16820351.98,-8698135.30,1687241.52,22007933.17,9177321.14,3259700.09,-471105.93,11925415.54,10041641.04,537548.77,-2036009.09,1443194.00,2329802.44,-9016701.01,-1670117.88,-1985041.30,4866205.24,469722.68,1272528.86,-1540992.24,617060.41,-2563993.99,66845.23,-2354409.51,9421588.94,3856994.93,0,-1197534.52,0,0,0,329976.79,0,0,0,-19697254.40,0,0,0,-2050701.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-84792195.64,-185618986.48,-162683982.69,-2145883015.54,-2376632629.22,-1386267721.99,-1261831753.45,1520061031.39,-331072369.38,234193088.53,411563172.00,305810361.79,459156545.45,-53192345.14,-168581557.65,269212210.05,267386883.99,126211474.71,348870382.59,-160652143.59,-120912888.05,419500272.38,-138811499.49,-149921162.48,-339953586.35,-161805212.85,591027507.46,182435255.36,116987694.03,583158566.20,1435105584.47,-786589645.37,-553981164.03,-497491542.32,-144307341.52,1059725192.38,85432624.77,-38167849.39,88642497.55,58335636.78,5214547.58,-3483268.26,3312170.55,98475429.41,67917599.33,67955532.22,96114933.35,-72970745.82,-98143209.72,-33639567.61,-49002203.92,-50206321.24,20589670.43,-60115493.90,-59172147.47,-181995233.77,-80431135.79,-110785893.75,-50920472.97,336645166.79,357587357.63,595420682.20,5517908.01,0.0
40,加:期初现金及现金等价物余额,397193290.38,397193290.38,407594396.53,2543076305.92,2544163591.79,2544163591.79,2543076305.92,1023015274.53,1023015274.53,1023015274.53,1036895909.65,717204912.74,717204912.74,717204912.74,717204912.74,447992702.69,447992702.69,447992702.69,447992702.69,608644846.28,608644846.28,608644846.28,608644846.28,758566008.76,758566008.76,758566008.76,758566008.76,576130753.40,576130753.40,576130753.40,863023585.32,1362720398.77,1619237199.70,1619237199.70,1619237199.70,302995206.39,411678176.39,411678176.39,411678176.39,244659569.61,244659569.61,244659569.61,244659569.61,146184140.20,146184140.20,146184140.20,146184140.20,219154886.02,219154886.02,219154886.02,219154886.02,269361207.26,269361207.26,269361207.26,269361207.26,451356441.03,451356441.03,451356441.03,451356441.03,114711274.24,114711274.24,114711274.24,109193366.23,0.0
41,六、期末现金及现金等价物余额,312401094.74,211574303.90,244910413.84,397193290.38,167530962.57,1157895869.80,1281244552.47,2543076305.92,691942905.15,1257208363.06,1448459081.65,1023015274.53,1176361458.19,664012567.60,548623355.09,717204912.74,715379586.68,574204177.40,796863085.28,447992702.69,487731958.23,1028145118.66,469833346.79,608644846.28,418612422.41,596760795.91,1349593516.22,758566008.76,693118447.43,1159289319.60,2298129169.79,576130753.40,1065256035.67,1121745657.38,1474929858.18,1362720398.77,497110801.16,373510327.00,500320673.94,302995206.39,249874117.19,241176301.35,247971740.16,244659569.61,214101739.53,214139672.42,242299073.55,146184140.20,121011676.30,185515318.41,170152682.10,219154886.02,289950877.69,209245713.36,210189059.79,269361207.26,370925305.24,340570547.28,400435968.06,451356441.03,472298631.87,710131956.44,114711274.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
