9,支付的其他与经营活动有关的现金,43500706.71,21001166.73,16497714.89,59319455.56,49569906.15,19172383.52,42579145.71,46997323.48,33817521.75,27237660.70,14658771.86,42340953.78,44259323.36,23947133.65,9817967.02,29282122.35,49824971.59,10730549.55,4794626.99,17291549.54,15120924.97,9878557.06,19188549.12,39059564.87,55902655.33,0.0
10,经营活动现金流出小计,532727248.42,363084317.10,195678482.64,626254992.05,435981893.14,300559850.20,200985307.28,678957532.34,478867419.76,354708926.45,169918371.71,418596549.50,322608450.00,181082045.59,68230846.45,819993092.77,751400435.21,479115367.00,204336580.46,453369560.30,308784712.85,228184328.46,651004187.94,625973988.38,491064055.98,0.0
11,经营活动产生的现金流量净额,-131017104.37,-84592939.15,-24682623.76,-134235529.50,-78183556.85,-80433205.95,-91546985.73,-104013138.78,22732852.00,-12125226.37,11765930.61,110793918.90,106412348.72,120480101.48,54182460.14,-154050922.31,-121050068.51,-62800521.86,-50302563.86,209976702.11,288185780.25,198234092.85,22637121.33,283792613.73,178776244.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6006000.00,5006000.00,5006000.00,155004000.00,151962027.19,150000000.00,150000000.00,904000000.00,704000000.00,494000000.00,427000000.00,2049252723.00,1473082723.00,1104082723.00,474532723.00,2966074549.00,2451685067.00,1116540000.00,527000000.00,2354700000.00,1812000000.00,1153000000.00,3022100000.00,2555400000.00,986000000.00,0.0
14,取得投资收益所收到的现金,201000.00,197174.81,201000.00,1170477.50,1071780.81,676334.77,1071780.81,9152623.63,5687562.67,4576164.38,4576164.38,13593765.48,11320334.80,8199382.59,3302547.82,22941968.40,19009318.36,8237312.39,3955559.83,16188403.80,13024855.59,8601189.96,12347013.93,12272760.88,6170865.83,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1072365.79,0,0,233640.78,200000.05,186000.00,36970.11,349788.51,219281.23,215930.77,0,231886.65,174925.00,141816.24,174925.00,433170.00,375170.00,120000.00,120000.00,819418.63,411418.63,75000.00,20000.00,13055.00,76678.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,164754.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,3190200.00,0,218.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7279365.79,5203174.81,5207000.00,156408118.28,153398562.86,150862334.77,154298950.92,913502412.14,709907062.54,498792095.15,431576164.38,2063078375.13,1484577982.80,1112423921.83,478010195.82,2989449687.40,2471069555.36,1124897312.39,531075559.83,2371707822.43,1825436274.22,1161676189.96,3034467013.93,2567685815.88,992247544.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,52804325.13,49436542.51,18623058.55,61525774.83,43361746.00,27767077.96,17259524.49,116242129.91,108909969.65,39670955.33,7084003.35,87332837.02,9536209.84,31196936.15,2499352.18,76332374.16,40579408.42,19569078.45,4307646.74,50441966.92,20363953.51,23280653.71,108038412.24,87093571.94,15452912.58,0.0
20,投资所支付的现金,9705500.00,9705500.00,7005500.00,40970000.00,41420000.00,40070000.00,5456000.00,668084000.00,522000000.00,369999999.99,97000000.00,2176452723.00,1538082723.00,1269082723.00,578632723.00,3266074549.00,2801075067.00,1516540000.00,527000000.00,2354700000.00,1812000000.00,1153000000.00,3022100000.00,2555400000.00,986000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,89690396.61,179690396.61,179690396.61,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,63209825.13,59842042.51,25628558.55,102495774.83,84781746.00,67837077.96,22715524.49,784326129.91,630909969.65,409670955.32,104084003.35,2353475956.63,1727309329.45,1479970055.76,581132075.18,3342406923.16,2841654475.42,1536109078.45,531307646.74,2405141966.92,1832363953.51,1176280653.71,3130138412.24,2642493571.94,1001452912.58,0.0
24,投资活动产生的现金流量净额,-55930459.34,-54638867.70,-20421558.55,53912343.45,68616816.86,83025256.81,131583426.43,129176282.23,78997092.89,89121139.83,327492161.03,-290397581.50,-242731346.65,-367546133.93,-103121879.36,-352957235.76,-370584920.06,-411211766.06,-232086.91,-33434144.49,-6927679.29,-14604463.75,-95671398.31,-74807756.06,-9205368.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,450000.00,450000.00,450000.00,0,26315920.00,26315920.00,0,0,514761800.00,514761800.00,514761800.00,0,0,0,0,0,0,208567745.64,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,125400000.00,110500000.00,18000100.00,45000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,123147650.29,87850752.05,1037508.04,156634866.31,84204062.43,71567449.00,43309029.25,182060633.31,113913891.68,90186043.54,42705600.00,49914188.29,108550224.53,105267649.53,14517649.53,118135000.00,118135000.00,118135000.00,74500000.00,62575000.00,62575000.00,62575000.00,102695000.00,57400000.00,63500000.00,0.0
31,筹资活动现金流入小计,248547650.29,198350752.05,19037608.04,201634866.31,111204062.43,98567449.00,43309029.25,182510633.31,114363891.68,90636043.54,42705600.00,76230108.29,134866144.53,105267649.53,14517649.53,632896800.00,632896800.00,632896800.00,74500000.00,62575000.00,62575000.00,62575000.00,102695000.00,57400000.00,272067745.64,0.0
32,偿还债务支付的现金,45000000.00,45000000.00,18000000.00,0,0,0,0,0,0,0,0,15000000.00,18000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2805944.60,1257938.29,185455.26,813196.83,0,0,0,12000000.00,12030270.00,12000000.00,0,310530.54,270628.21,196928.21,0,80000000.00,76717520.00,0,0,84584960.00,75591680.00,4584960.00,61528320.00,73886720.00,122415040.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,97031258.89,53301730.86,-21902400.00,182648413.77,103765303.88,73440945.88,3601720.00,183187791.80,169544041.92,89834786.00,21635000.00,130321044.80,74207044.80,31501444.80,11813444.53,28915349.53,20041780.00,40616500.00,14755000.00,118135000.00,125745000.00,56055000.00,62575000.00,102695000.00,57400000.00,0.0
36,筹资活动现金流出小计,144837203.49,99559669.15,-3716944.74,183461610.60,131681379.91,101357021.91,3601720.00,196086951.10,181574311.92,102733945.30,21635000.00,145631575.34,92477673.01,46698373.01,11813444.53,108915349.53,96759300.00,40616500.00,14755000.00,202719960.00,201336680.00,60639960.00,124103320.00,176581720.00,179815040.00,0.0
37,筹资活动产生的现金流量净额,103710446.80,98791082.90,22754552.78,18173255.71,-20477317.48,-2789572.91,39707309.25,-13576317.79,-67210420.24,-12097901.76,21070600.00,-69401467.05,42388471.52,58569276.52,2704205.00,523981450.47,536137500.00,592280300.00,59745000.00,-140144960.00,-138761680.00,1935040.00,-21408320.00,-119181720.00,92252705.64,0.0
38,四、汇率变动对现金及现金等价物的影响,-1988.95,-1988.95,0,-8111.22,0,0,0,-3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36980.00,0,0,0.0
39,五、现金及现金等价物净增加额,-83239105.86,-40442712.90,-22349629.53,-62158041.56,-30044057.47,-197522.05,79743749.95,11586822.49,34519524.65,64898011.70,360328691.64,-249005129.65,-93930526.41,-188496755.93,-46235214.22,16973292.40,44502511.43,118268012.08,9210349.23,36397597.62,142496420.96,185564669.10,-94479576.98,89803137.67,261823581.50,0.0
40,加:期初现金及现金等价物余额,102282691.00,102282691.00,102282493.51,164440732.56,164440732.56,164440732.56,164440732.56,152853910.07,152853910.07,152853910.07,219939910.07,401859039.72,401862201.06,401859039.72,399858533.06,384885747.32,384885747.32,384885747.32,384885747.32,348488149.70,348488149.70,348488149.70,442967726.68,353164589.01,91341007.51,0.0
41,六、期末现金及现金等价物余额,19043585.14,61839978.10,79932863.98,102282691.00,134396675.09,164243210.51,244184482.51,164440732.56,187373434.72,217751921.77,580268601.71,152853910.07,307931674.65,213362283.79,353623318.84,401859039.72,429388258.75,503153759.40,394096096.55,384885747.32,490984570.66,534052818.80,348488149.70,442967726.68,353164589.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4925572.66,0,-43166898.35,0,-11831752.81,0,37344774.72,0,41125864.62,0,44887072.59,0,43673991.35,0,79432579.73,0,58397694.86,0,126104453.78,0,0,151734314.00,176208002.31,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16019094.08,0,50166978.09,0,11614016.48,0,13382708.66,0,5683365.73,0,11656705.49,0,3193574.74,0,599672.69,0,173086.04,0,190198.56,0,0,-37820.90,-565318.51,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20317147.45,0,38989971.00,0,18924736.78,0,31332203.16,0,14620356.26,0,23393648.95,0,10586789.16,0,18089533.71,0,8822029.08,0,8071983.27,0,0,5183064.27,4188143.47,0,0.0
48,无形资产摊销,0,2480993.41,0,5217853.82,0,2599366.82,0,4571809.07,0,2105456.39,0,3159579.26,0,1226734.77,0,1107546.02,0,550927.28,0,1097578.20,0,0,1092873.80,1594997.56,0,0.0
49,长期待摊费用摊销,0,2443611.24,0,4880429.01,0,2770392.12,0,4530735.03,0,2243085.81,0,3714746.58,0,1665130.92,0,3036420.73,0,1518210.37,0,931531.34,0,0,740177.76,733511.07,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,493113.60,0,-168107.51,0,-162084.43,0,-92129.44,0,27794.37,0,34880.05,0,-132820.43,0,-2877.35,0,-304053.20,0,0,8892.26,266258.26,0,0.0
53,固定资产报废损失,0,88587.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3749733.35,0,7214554.10,0,3689814.55,0,1629024.54,0,595008.49,0,883893.81,0,207996.96,0,0,0,0,0,0,0,0,36980.00,0,0,0.0
58,投资损失,0,-63753.24,0,-4085185.53,0,-666623.51,0,-7146231.86,0,-3326677.70,0,-14803542.19,0,-8570889.44,0,-24300187.58,0,-11441695.95,0,-16188403.80,0,0,-12347013.93,-12272760.88,0,0.0
59,递延所得税资产减少,0,2665723.85,0,-10850225.27,0,406498.49,0,-76847.73,0,-78785.65,0,528101.03,0,298098.91,0,259065.13,0,169685.84,0,-2662847.27,0,0,344049.47,-571559.76,0,0.0
60,递延所得税负债增加,0,-272570.77,0,-698433.49,0,298919.84,0,-636106.88,0,-334661.75,0,-948785.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-19999301.48,0,-91631876.03,0,-48681960.79,0,39229639.32,0,-37868459.87,0,-63302284.76,0,5664797.05,0,-26633400.23,0,-57142215.66,0,-16518420.98,0,0,13140298.10,-2945364.40,0,0.0
62,经营性应收项目的减少,0,-104272774.74,0,-233247557.92,0,-132233833.80,0,-171743566.97,0,-117318416.53,0,-114323584.93,0,-78277257.74,0,-12781171.92,0,-14865890.83,0,-2276222.90,0,0,-4483337.02,-1223874.03,0,0.0
63,经营性应付项目的增加,0,-13922897.93,0,138727352.27,0,70032951.04,0,-61299037.04,0,77793123.81,0,209040226.44,0,140776254.75,0,-194686263.22,0,-49136964.22,0,109497918.51,0,0,-135183275.77,116788200.24,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1247895.80,0,3754395.20,0,2812376.35,0,5029841.63,0,2727643.46,0,6880347.70,0,0,0,1958103.06,0,157488.68,0,2032986.60,0,0,2407919.29,1592378.40,0,0.0
67,经营活动产生现金流量净额,0,-84592939.15,0,-134235529.50,0,-80433205.95,0,-104013138.78,0,-12125226.37,0,110793918.90,0,120480101.48,0,-154050922.31,0,-62800521.86,0,209976702.11,0,0,22637121.33,283792613.73,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,61839978.10,0,102282691.00,0,164243210.51,0,164440732.56,0,217751921.77,0,152853910.07,0,213362283.79,0,401859039.72,0,503153759.40,0,384885747.32,0,0,348488149.70,442967726.68,0,0.0
72,现金的期初余额,0,102282691.00,0,164440732.56,0,164440732.56,0,152853910.07,0,152853910.07,0,401859039.72,0,401859039.72,0,384885747.32,0,384885747.32,0,348488149.70,0,0,442967726.68,353164589.01,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-40442712.90,0,-62158041.56,0,-197522.05,0,11586822.49,0,64898011.70,0,-249005129.65,0,-188496755.93,0,16973292.40,0,118268012.08,0,36397597.62,0,0,-94479576.98,89803137.67,0,0.0
