,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,55500269218.87,36956223727.68,24993893000.26,10989430632.49,51201246783.60,34164571243.84,22242998485.66,8714987487.79,35915551593.22,27073244066.45,17525285424.93,8849795143.03,24498638468.28,16123933256.94,9685697904.55,3746005453.14,17995787938.28,11298336426.52,7249870646.45,3803425397.33,373657976.11,263732162.50,174704037.97,81431379.27,364750477.54,268170529.61,177893045.72,85972519.16,333568147.68,278636490.33,180919789.66,91718480.75,345973421.82,249612193.02,162915767.60,69113825.04,347874134.03,253697187.85,168898394.05,79730192.78,345990149.64,241550810.93,151422173.27,70601379.09,269776068.11,155816410.71,102437486.00,42164484.90,187351764.19,138154968.77,89749605.10,40868388.96,168764709.21,122548594.49,82486660.18,41853797.67,177783072.37,146270941.40,81554415.37,35295704.54,191444044.78,122967753.78,87283385.99,34713239.25,133646947.69,95359003.56,61359755.80,27112350.04,161217759.08,57653183.73,117072300.29,55072130.56,108230586.94,47128243.82,73505897.55,0.0
3,收到的税费返还,1276185.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258000.00,0,195046.17,43087.84,0,0,0,0,0,0,120000.00,120000.00,0,463037.13,0,0,0,0,0,0,0,0,0,2975400.06,987900.06,3123800.68,2019364.52,12121875.39,0.0
4,收到的其他与经营活动有关的现金,5151027361.51,5030116827.10,5143864467.42,1445079963.54,2067372474.97,1147629300.69,1640839377.30,327144854.49,1354896911.93,613882171.41,853614449.35,421809543.96,459213283.95,802346171.92,625770259.20,204201591.56,653982310.12,1049908586.08,874067601.66,217526368.91,15363523.93,19862688.18,7612878.39,6128577.70,27573712.78,21542781.18,17920001.51,4855488.53,14005515.01,12431569.72,8139943.82,2317068.87,18960754.67,11756445.93,8372695.83,5351900.77,24110761.93,16640682.62,11573397.55,7732313.06,15933578.56,11802075.77,8016995.00,4801381.65,13190799.12,12079900.94,4659778.05,1941187.58,29517821.46,19111333.66,16283456.46,1879699.21,12244588.98,22953012.91,3852418.42,2108398.77,59238902.41,38614605.89,2697851.38,869210.13,32607772.67,27805292.00,10810138.39,7481733.29,14403918.46,42400255.34,37497925.84,1969792.21,18357786.01,11498847.82,45819999.42,6162116.86,4132941.98,2121039.21,29782526.32,0.0
5,经营活动现金流入小计,60652572766.16,41986340554.78,30137757467.68,12434510596.03,53268619258.57,35312200544.53,23883837862.96,9042132342.28,37270448505.15,27687126237.86,18378899874.28,9271604686.99,24957851752.23,16926279428.86,10311468163.75,3950207044.70,18649770248.40,12348245012.60,8123938248.11,4020951766.24,389021500.04,283594850.68,182316916.36,87559956.97,392324190.32,289713310.79,195813047.23,90828007.69,347573662.69,291068060.05,189059733.48,94035549.62,364934176.49,261368638.95,171288463.43,74465725.81,371984895.96,270337870.47,180471791.60,87462505.84,361923728.20,253352886.70,159439168.27,75402760.74,282966867.23,167896311.65,107097264.05,44363672.48,216869585.65,157461348.60,106076149.40,42748088.17,181009298.19,145501607.40,86339078.60,43962196.44,237021974.78,185005547.29,84372266.75,36164914.67,224514854.58,150773045.78,98093524.38,42194972.54,148050866.15,137759258.90,98857681.64,29082142.25,179575545.09,69152031.55,165867699.77,62222147.48,115487329.60,51268647.55,115410299.26,0.0
6,购买商品、接受劳务支付的现金,39462041869.29,29470099859.51,21476541244.14,9988686770.97,39834148018.91,30286166624.74,17616699113.96,6965181142.52,19959723879.64,15888621013.74,9506339943.98,7138408816.20,20475116852.71,16205179877.51,11004958802.53,5739306103.82,12927624417.88,9364813047.32,6416667356.23,2792486945.23,54370905.70,44915035.33,41226642.95,12411203.46,72713893.08,58984672.81,45613332.33,23280032.42,89216728.95,108608412.02,71237737.67,39051603.34,152000504.10,115727886.25,83770871.26,40757056.78,164896168.65,128125530.47,92367468.83,48809112.59,187201121.94,132095849.58,78541751.38,43682848.82,179124271.31,83914157.52,56681050.70,21699551.52,91289822.28,67122659.82,44725231.31,20972582.66,75036910.85,52115342.31,35591390.94,19661691.31,78816974.10,85597331.75,32920446.28,11546096.36,99215674.29,60613372.80,41079475.56,20827439.13,69785277.64,54952367.20,36526881.25,14600495.27,84336348.89,46670635.74,62249484.61,34289717.59,75484689.03,30604503.72,53962226.57,0.0
7,支付给职工以及为职工支付的现金,3684595279.01,2705839951.48,1875420435.24,994926141.56,2873805194.82,1880952154.23,1295741429.17,647722280.27,1736816300.66,1179019007.61,803956883.00,409096345.24,1282206280.09,758111497.96,507110447.85,277628536.02,1030450267.17,663213115.42,499162033.34,234019440.90,83011611.26,62932953.20,43208092.84,24688048.74,75501081.41,54153948.94,35200478.38,18971115.85,56967877.91,41532128.52,27775677.38,14764841.10,45173345.47,35533399.32,24353472.91,13468761.18,41629163.05,31913597.39,22231029.55,12271585.69,37628067.21,28074046.15,18313384.78,8483400.84,31891679.23,25000566.03,17281697.76,8472846.60,26178516.48,20136118.21,13496343.46,7073460.08,26773872.28,20354008.56,13947972.10,7602962.81,29923406.32,22367949.69,15525990.48,8782865.14,27898454.17,21620911.49,15315717.68,8808426.28,25685717.78,19817983.89,13871859.38,8765480.67,27784715.89,10415577.97,15408434.99,5675561.36,11028741.44,3123403.57,4978031.14,0.0
8,支付的各项税费,5388700444.86,4460146494.65,3191366666.20,1452134423.31,4312638695.73,3531821686.26,2463106305.03,1238865417.55,3795050163.69,3119944248.19,2203282019.72,1129921630.42,2930612581.00,2333689861.02,1464448179.29,642863395.69,2094136673.74,1632741488.70,1158322807.10,358561925.33,52143364.24,41738048.83,27487180.74,12237671.33,51249372.15,38678439.17,27240395.27,12116947.93,45393494.79,31677364.03,20222273.64,9191930.08,36264290.56,26782901.65,19021717.04,9447241.77,31521722.32,21326559.18,14708614.57,7389392.00,30012145.34,22750994.43,15066437.61,6052202.80,20782050.04,14961697.86,11053795.90,4827530.34,16692354.16,11628675.96,8571434.42,3460805.32,13500192.64,9697266.49,6178362.01,2540591.31,15281036.99,11922150.12,8818208.24,2576887.95,16822741.37,11837768.23,8647498.63,5307145.91,9868280.03,8005648.60,6631029.87,3908702.85,24563818.68,3877708.09,10073281.87,2812270.36,12408224.95,0,31243066.31,0.0
