,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6343215340.04,4302355075.97,2076118426.62,14544104520.58,10236830003.33,7162501962.49,3795750890.05,18567229639.27,12196197925.60,8143295657.03,3853287250.48,20563258817.84,14324860176.16,9909362604.90,4132942049.26,20650572074.00,12963657706.97,8724812350.77,3753250106.69,8667475500.83,2550853427.40,1798215748.35,929713018.91,3491158966.90,2432808638.57,1652600326.61,803457747.10,3338490528.46,2328099938.48,1650343225.16,833809441.14,2071037481.68,1416894273.26,965401278.48,555372929.21,1754871064.79,1246238083.63,874492897.05,518208758.82,1605852704.56,1125525804.06,774666412.95,448345321.15,1905675732.88,1333624152.53,918236213.24,537264821.25,1854411469.32,1338319641.50,955627435.81,574245778.51,3163071089.48,2607210692.14,1849698132.00,964310316.46,3484132523.07,2664004411.33,1929215149.90,1065781262.72,3871684243.40,2734169042.62,2044025096.35,0,3562072385.88,2436845784.65,1590656671.15,906325325.73,2371018551.30,1099561797.43,1715060283.02,834987223.54,1566250072.37,801182186.91,1525988492.15,1461144633.36,0.0
3,收到的税费返还,127410.48,89707.97,0,446154.98,0,0,0,156869.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232793.15,0,0,1712416.58,0,0,0,0,0,0,0,789331.50,857513.90,0,527367.65,1250799.31,390000.00,390000.00,390000.00,1008752.21,1008752.21,352500.00,352500.00,10550780.57,5625230.41,2352753.14,2016025.73,14005130.25,13925237.49,13009688.22,0,11609771.76,10743351.13,2710859.44,1925138.52,3781039.02,3607697.02,16184310.35,11284710.35,23751255.94,11623300.00,15639705.77,10765440.00,0.0
4,收到的其他与经营活动有关的现金,453273163.23,265948794.32,67107830.81,384487508.72,355647660.24,224953785.79,91367434.54,430571947.30,258068982.49,181488629.07,335788085.35,298291260.05,220659641.70,149527503.21,60240907.63,350233195.85,235567083.10,156989743.22,76821429.53,252098652.23,196257631.54,115614170.95,52036224.70,205970775.47,197708157.25,110230056.59,70600849.72,162312675.97,149484840.97,93128585.03,50171198.19,83739089.85,112261839.05,32375142.36,14188366.21,38415630.24,27121736.33,19783989.74,10362237.61,43128263.26,30282903.44,21000026.43,10296065.53,47211321.77,34323191.52,25493973.82,12901166.76,45536221.58,36876620.67,23290478.65,12462807.30,27287653.37,27283907.06,16803526.00,6559610.13,107039675.19,61607381.48,99426558.99,99515975.44,21043152.90,63181813.42,26082400.53,0,33460798.05,38969599.77,52682203.11,12264706.75,77198482.14,33036868.38,29176280.84,16299111.96,45294898.01,15317594.79,9111180.61,33566872.69,0.0
5,经营活动现金流入小计,6796615913.75,4568393578.26,2143226257.43,14929038184.28,10592477663.57,7387455748.28,3887118324.59,18997958456.30,12454266908.09,8324784286.10,4189075335.83,20861550077.89,14545519817.86,10058890108.11,4193182956.89,21000805269.85,13199224790.07,8881802093.99,3830071536.22,8919574153.06,2747111058.94,1913829919.30,981749243.61,3697129742.37,2630516795.82,1762830383.20,874058596.82,3500803204.43,2477584779.45,1743471810.19,883980639.33,2154776571.53,1532388905.46,997776420.84,569561295.42,1794999111.61,1273359819.96,894276886.79,528570996.43,1648980967.82,1155808707.50,795666439.38,458641386.68,1953676386.15,1368804857.95,943730187.06,550693355.66,1901198490.21,1375586262.17,979307914.46,587098585.81,3191367495.06,2635503351.41,1866854158.00,971222426.59,3601722978.83,2731237023.22,2030994462.03,1167313263.89,3906732526.55,2811276093.53,2083117185.10,0,3607142955.69,2486558735.55,1646049733.70,920515171.00,2451998072.46,1136206362.83,1760420874.21,862571045.85,1635296226.32,828123081.70,1550739378.53,1505476946.05,0.0
6,购买商品、接受劳务支付的现金,3805558147.71,2711692702.96,1910550242.78,9412980471.33,8005256864.18,7283639486.78,4214339843.27,14766618015.84,11064865784.73,7389031025.78,4202528187.59,15566341861.56,11757370388.91,8228126422.10,4780244057.09,15601684063.84,11521737118.73,8460461673.81,4194714491.71,6557646572.76,2288422874.44,1682837276.14,799205452.07,2672352955.60,1918248616.93,1331929594.75,675020705.50,2564548025.97,1814643447.66,1354357905.87,734633767.66,1604764213.28,1160312758.39,788360788.59,462118559.90,1304939045.56,965285073.81,695192332.74,392873608.94,1189453582.61,879535578.33,641003566.25,363030442.60,1549037924.65,1187313781.63,725869600.27,414775587.65,1458844217.50,1129252952.55,748099907.52,430616756.70,2498484792.84,2117205326.06,1538128172.89,877058506.80,3281800714.96,2594294504.57,1934151714.31,1147474319.71,3439050763.75,2568121974.28,1818923668.39,0,3185467292.94,2189973579.22,1471580039.31,813903563.17,2036500475.04,992388834.69,1429223628.14,699717720.12,1259876404.73,667697131.87,1249370399.63,1187868147.98,0.0
7,支付给职工以及为职工支付的现金,1480434373.79,1014055756.14,484656126.19,2108696229.81,1208260878.18,927518949.27,487084161.92,2223084843.10,1200643440.06,798217501.11,383274563.64,1434240234.54,743104069.94,429289893.41,241716087.90,1563366622.09,839854015.39,537296196.14,249517867.42,520079754.96,219981607.35,152151123.54,87798723.24,258547060.51,193760157.13,131194469.72,73442727.68,232647604.73,175229820.86,119389996.85,66714336.79,173552932.74,136521274.83,97499300.41,57342250.43,153045952.22,119024044.74,85401152.67,53545984.46,153733331.33,123618286.65,86976110.75,56267450.65,163002816.55,126563276.24,95033298.30,58096765.04,119553591.33,88869664.89,60500757.15,32956930.18,135734703.88,98704418.15,68284069.32,41629616.58,113931602.33,73484133.07,60881610.67,35172946.31,113996467.93,80495487.70,60653196.67,0,110175481.48,71381836.09,40769312.42,25817153.48,99396789.73,48256427.88,99369933.69,48621250.81,93246374.52,47856211.54,83334571.36,66146200.95,0.0
8,支付的各项税费,454923898.79,297757163.10,133712360.64,992069538.67,641169726.81,545178093.97,222606785.51,814042303.78,927600673.03,717125239.17,362998982.99,1071536674.90,845963885.51,609187994.13,395317700.97,1180387572.82,837611155.50,577388631.63,203910468.69,320016248.47,172359810.14,138004686.16,63364358.55,217412564.51,128672147.34,85341277.78,36976643.35,226415599.29,147542134.15,111041647.15,67537920.66,139625097.66,89473377.81,65274823.01,43308848.43,122588011.97,86328773.43,70477228.61,47978835.87,117171078.38,79835713.13,67410061.27,39484404.82,137322823.11,103623727.54,75083976.26,47338687.62,205004355.43,165371169.99,145059192.59,52245427.18,138867143.52,92658305.17,63685939.81,37460067.10,127050783.54,89500694.25,64444046.97,44124459.94,88699340.44,64676318.43,48213209.88,0,86889560.34,57775094.87,47080331.53,31496944.19,94812852.90,49630998.75,98533076.20,47334309.17,92130442.44,49754177.55,71545098.93,60595048.70,0.0
