9,支付的其他与经营活动有关的现金,132274148.35,441319866.27,409418176.85,260620954.38,156991649.03,339766069.80,329397829.64,217508579.97,109647068.30,200376349.39,202037514.70,137261308.25,79026664.69,156493150.38,141576482.78,95714343.35,77685309.71,173811560.72,147321360.28,94059727.42,64223046.16,139293203.66,127135167.39,81624315.02,36973299.37,110232654.57,103799719.52,78535452.53,36593299.04,106703996.78,65760835.44,48726931.09,28083989.34,87894300.94,56898376.06,35097537.84,15625374.08,80562996.71,28971079.80,24984989.68,20533085.25,71852641.95,38783432.50,25130083.70,24231075.87,65359675.92,37374562.80,27951953.27,16412381.81,62888388.17,44410596.76,32017628.24,15496977.22,80804604.04,38365989.28,23689303.68,12625253.11,66304667.17,46177004.92,39868839.81,15697592.02,67814312.06,58653805.43,23114619.42,28954598.74,75124717.83,78325982.21,20352758.07,13921770.17,50679249.79,16151613.32,45793052.01,74567242.88,48248668.73,17647787.43,40790119.86,33306601.20,38291976.15,0.0
10,经营活动现金流出小计,855984504.24,3055792421.54,2426141622.28,1651791192.80,858111027.54,2723835588.07,2106755249.28,1485527484.10,741911422.99,2486989345.33,1817814092.74,1235264140.03,604138569.18,2160028221.05,1754481080.62,1224785339.38,610255436.39,2112494021.59,1716807524.97,1202295715.16,619068361.09,2385175811.65,1840684688.79,1224859411.63,559638353.86,2286280062.94,1614413556.80,1113050508.12,497801276.72,2063273381.03,1430637284.73,968608942.53,471684407.60,1997779313.45,1291897641.20,934690064.82,414324433.59,1691596961.88,1103704714.61,741728181.12,367319924.69,1413537555.50,923198195.49,583802023.06,276729368.01,1248698442.15,814471959.84,565159693.71,261434738.86,1079055105.43,687126123.95,435369347.83,230669737.28,1026283416.95,628605531.37,445350949.43,205996119.01,859288777.76,660028572.33,442092814.64,261885253.35,726452874.59,608119888.16,337690976.94,210982961.96,726450586.56,518030025.89,301679703.74,131448987.28,618269052.71,315603042.15,596350157.92,381372605.37,556205640.92,271515113.00,491430829.08,380611889.87,224268650.09,0.0
11,经营活动产生的现金流量净额,-120777772.38,118359124.14,-43929455.32,-85230730.68,-108830861.58,25488980.32,-80612131.10,-117859144.32,-51074451.29,51721832.31,61882821.34,-7121050.28,-49516579.48,115993133.87,-582033.56,-51979578.65,-37875888.15,56744630.69,12625704.10,-9231202.84,-26767785.93,81407567.93,16791587.05,-29275403.98,-21078946.12,17390497.74,-67980928.15,-72045068.96,-15065462.62,126488862.69,70102625.82,40828138.64,17263269.71,-4102544.27,-31511020.24,-55254965.91,7602767.42,49076380.52,36498612.10,21222900.07,19357297.20,26217241.65,32776861.31,13424194.68,5327490.68,31792460.26,23898232.29,-17325324.98,4177094.80,48384363.14,23781405.98,412169.38,-14528537.32,48743352.96,27361056.75,5599305.35,5176571.95,28940507.57,1399351.74,-9565927.86,2024096.61,10832674.17,2419797.74,-15351575.36,-9210262.28,35839287.29,25457178.70,12502685.98,6100108.13,49619392.05,11615267.84,26685600.55,-11919352.67,32077080.21,13208284.10,47255531.08,24529998.58,-1477329.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,250000000.00,35000000.00,35000000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,8000000.00,0,0,0,19000000.00,19000000.00,19000000.00,19000000.00,0,140000000.00,40000000.00,0,2073746.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188383.73,58928.57,58928.57,0,0,0,0,0,10004800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,90000000.00,0,49536135.23,42220987.90,59221230.17,8050000.00,50000.00,0.0
14,取得投资收益所收到的现金,2092506.85,1047320.69,1060597.53,826040.00,0,1265924.93,1265924.99,1265924.99,70684.93,1185841.92,1129600.00,1129600.00,0,1174428.76,1174428.76,1174428.76,121428.76,3831020.21,1848346.24,1324812.00,0,2136763.96,2067041.44,2067041.44,0,2874000.00,2874000.00,2874000.00,0,2857700.00,2857700.00,2857700.00,0,2448500.00,2523361.74,2448500.00,0,2227660.00,3831755.16,3831755.16,0,2481800.00,2481800.00,2481800.00,0,2044900.00,2044900.00,2044900.00,0,1284520.00,1284520.00,1100000.00,0,1053760.00,1053760.00,932800.00,0,945770.00,889600.00,800000.00,0,847220.00,902688.96,847220.00,0,717158.13,654438.13,54438.13,0,881700.00,59300.00,3496465.00,4803270.69,2650297.05,2423096.97,16407480.68,13081272.82,2062642.59,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,314967166.35,9631521.88,9631521.88,13225.00,1027128.61,1454500.00,79500.00,79500.00,14134613.17,176500.00,155000.00,0,10938.11,0,0,0,335918.24,24497.10,24497.10,0,163276.08,83728.60,16044.25,0,4924357.87,4742324.00,549878.00,4030.00,80127.19,75694.09,26624.09,19814.09,205548.07,198308.00,198308.00,79308.00,495368.37,348236.50,226212.39,0,261731.94,6924475.01,2955.00,2955.00,84300.00,56845.00,50600.00,50000.00,772351.61,347800.00,347800.00,347800.00,9036562.00,120600.00,69100.00,10000.00,760798.28,473800.00,473800.00,2800.00,36179913.35,19459613.85,17480000.00,737148.60,8226042.63,375.00,375.00,0,28054745.25,4295791.79,1044355.52,120000.00,2832780.51,2197685.16,358929.06,-411448.40,162068.64,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10500000.00,9317123.29,127492071.74,127492071.74,0,5000000.00,0,0,0,5000000.00,0,0,0,3924657.53,0,0,0,0,1614450.00,0,0,1812498.63,812498.63,812498.63,0,7100000.00,2867932.96,0,776880.77,0,4486998.85,4311082.45,190025.01,3655306.55,3418028.24,3294781.34,338027.64,738665.79,593964.39,397146.25,153381.26,694332.10,616293.50,375746.51,99081.51,1197640.96,887109.91,715484.13,405077.80,1557528.10,616520.08,442064.67,137510.73,830370.10,618370.31,440043.63,240791.68,638083.08,310523.19,230686.12,0,758328.85,830000.00,830000.00,0,18898273.00,15770000.00,973930.24,0,1178306.68,2282321.49,4790021.23,200000.00,9126768.85,2468791.87,0,0,4702186.69,0.0
18,投资活动现金流入小计,262592506.85,360331610.33,173184191.15,137949633.62,13225.00,27293053.54,22720424.99,21345424.99,20150184.93,28320455.09,1306100.00,1284600.00,0.00,24110024.40,20174428.76,20174428.76,19121428.76,4166938.45,143487293.34,41349309.10,0.00,6186285.49,2963268.67,2895584.32,0.00,14898357.87,10484256.96,3423878.00,780910.77,2937827.19,7420392.94,7195406.54,209839.10,6309354.62,6139697.98,5941589.34,417335.64,5650077.89,4832884.62,4514042.37,153381.26,3437864.04,10022568.51,2860501.51,102036.51,13331640.96,2988854.91,2810984.13,455077.80,3614399.71,2248840.08,1889864.67,485310.73,10920692.10,1792730.31,1441943.63,250791.68,2344651.36,1673923.19,1504486.12,2800.00,37785462.20,21192302.81,19157220.00,737148.60,28341473.76,16924813.13,1528743.37,0,30114751.93,6637413.28,99330841.75,5123270.69,64145981.64,49310561.90,75987639.91,20719824.42,6976897.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6527015.77,87529495.55,61425007.70,19895610.32,11825712.33,48920314.50,25415969.72,17862900.52,3043142.03,37610276.93,26655190.34,13670417.56,9619533.47,42997094.57,29382952.40,23179515.44,15942667.52,197692784.73,180350632.31,74571145.38,42423663.18,108963844.74,73629511.22,37348672.41,18639434.44,148630680.27,93654423.38,51681022.99,23950209.33,52742785.86,26420345.86,14754729.69,6788217.46,42105556.12,24527390.86,15267689.74,6904650.21,25678334.27,16515797.49,9310281.94,5611813.88,10147599.61,23082717.79,1296976.32,11374895.24,9245568.33,6555528.74,2888531.41,1925665.16,6279495.48,3552906.84,2995494.68,2080536.85,10952756.19,9099855.08,3672512.34,2670576.38,13018302.51,8900533.51,3277917.12,5344364.18,38651223.53,27783361.00,20170413.66,13152550.76,68367046.66,47940127.36,11998966.80,24555485.00,154952604.66,75464926.90,94322769.48,16050015.36,40647105.67,11100844.09,14765604.49,14704354.63,4502944.87,0.0
20,投资所支付的现金,311463759.28,285000000.00,35000000.00,35000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,8600000.00,8000000.00,0,0,0,100000000.00,100000000.00,100000000.00,19000000.00,163000000.00,80000000.00,0,0,0,0,0,16088408.99,14088408.99,14088408.99,13800000.00,0,5347091.01,3000000.00,0,33279491.40,0,0,0,9873.59,500000.00,0,0,244940.09,244940.09,0,0,10000000.00,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6922908.86,0,0,0,65000000.00,66820000.00,49900000.00,0,400000.00,40000000.00,11400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732473.15,0,0,0,0,147031.40,147031.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489477.00,0,0,0,0,0,15715320.00,0,40119592.93,2494000.00,39571357.61,41355388.40,0.0
23,投资活动现金流出小计,317990775.05,372529495.55,96425007.70,54895610.32,11825712.33,68920314.50,45415969.72,37862900.52,23043142.03,46210276.93,34655190.34,13670417.56,9679533.47,142997094.57,129382952.40,123179515.44,115942667.52,216692784.73,343350632.31,154571145.38,42423663.18,108963844.74,73629511.22,37348672.41,18639434.44,164719089.26,107742832.37,65769431.98,37750209.33,54475259.01,31767436.87,17754729.69,6788217.46,75385047.52,24674422.26,15414721.14,6904650.21,25688207.86,17015797.49,9310281.94,5611813.88,10392539.70,23327657.88,1296976.32,11374895.24,19245568.33,6555528.74,2888531.41,1925665.16,6279495.48,3552906.84,2995494.68,2080536.85,25952756.19,9099855.08,3672512.34,2670576.38,13018302.51,8900533.51,3277917.12,5344364.18,38651223.53,27783361.00,20170413.66,13152550.76,68367046.66,51429604.36,18921875.66,24555485.00,154952604.66,75464926.90,159322769.48,98585335.36,90547105.67,51220437.02,17459604.49,74275712.24,51558333.27,0.0
24,投资活动产生的现金流量净额,-55398268.20,-12197885.22,76759183.45,83054023.30,-11812487.33,-41627260.96,-22695544.73,-16517475.53,-2892957.10,-17889821.84,-33349090.34,-12385817.56,-9679533.47,-118887070.17,-109208523.64,-103005086.68,-96821238.76,-212525846.28,-199863338.97,-113221836.28,-42423663.18,-102777559.25,-70666242.55,-34453088.09,-18639434.44,-149820731.39,-97258575.41,-62345553.98,-36969298.56,-51537431.82,-24347043.93,-10559323.15,-6578378.36,-69075692.90,-18534724.28,-9473131.80,-6487314.57,-20038129.97,-12182912.87,-4796239.57,-5458432.62,-6954675.66,-13305089.37,1563525.19,-11272858.73,-5913927.37,-3566673.83,-77547.28,-1470587.36,-2665095.77,-1304066.76,-1105630.01,-1595226.12,-15032064.09,-7307124.77,-2230568.71,-2419784.70,-10673651.15,-7226610.32,-1773431.00,-5341564.18,-865761.33,-6591058.19,-1013193.66,-12415402.16,-40025572.90,-34504791.23,-17393132.29,-24555485.00,-124837852.73,-68827513.62,-59991927.73,-93462064.67,-26401124.03,-1909875.12,58528035.42,-53555887.82,-44581435.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614450.00,0,0,0,0,0,0,0,3367300.00,3367300.00,0,0,511049994.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.00,730000.00,240000.00,0,2090400.00,0,0,0,4171857.31,0,0,0,0,102000000.00,1200000.00,10000000.00,144534144.24,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614450.00,0,0,0,0,0,0,0,3367300.00,3367300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,50000000.00,0,0,0,0,60000000.00,60000000.00,60000000.00,0,60000000.00,60000000.00,60000000.00,0,120500000.00,119000000.00,119000000.00,69000000.00,500000.00,500000.00,500000.00,0,35500000.00,35500000.00,30500000.00,500000.00,30000000.00,25000000.00,25000000.00,0,122000000.00,112000000.00,103300000.00,57300000.00,293700000.00,180700000.00,132000000.00,57000000.00,135700000.00,102700000.00,74000000.00,35000000.00,121180000.00,94700000.00,47000000.00,22000000.00,150700000.00,125700000.00,64000000.00,5000000.00,207700000.00,139000000.00,105000000.00,46000000.00,257400000.00,195700000.00,126700000.00,64000000.00,195000000.00,157000000.00,103000000.00,64000000.00,0,91400000.00,33400000.00,23400000.00,0,56000000.00,40000000.00,20000000.00,168000000.00,0,346000000.00,226000000.00,203900000.00,23000000.00,135900000.00,0,115000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,13724390.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113400000.00,451344.14,0,191500.56,85000000.00,297460.63,0,0,0,17000000.00,0,0,0,33511.06,133626.87,2297823.41,0,0.0
31,筹资活动现金流入小计,50000000.00,13724390.84,0.00,0.00,0.00,60000000.00,60000000.00,60000000.00,0.00,60000000.00,60000000.00,60000000.00,0.00,120500000.00,119000000.00,119000000.00,69000000.00,2114450.00,500000.00,500000.00,0.00,35500000.00,35500000.00,30500000.00,500000.00,33367300.00,28367300.00,25000000.00,0.00,633049994.10,112000000.00,103300000.00,57300000.00,293700000.00,180700000.00,132000000.00,57000000.00,135700000.00,102700000.00,74000000.00,35000000.00,121180000.00,94700000.00,47000000.00,22000000.00,150700000.00,125700000.00,64000000.00,5000000.00,207700000.00,139000000.00,105000000.00,46000000.00,257400000.00,195700000.00,126700000.00,64000000.00,195730000.00,157730000.00,103240000.00,64000000.00,115490400.00,91851344.14,33400000.00,23591500.56,89171857.31,56297460.63,40000000.00,20000000.00,168000000.00,119000000.00,347200000.00,236000000.00,348434144.24,23033511.06,136033626.87,2297823.41,115000000.00,0.0
32,偿还债务支付的现金,0,30000000.00,30000000.00,30000000.00,0,60000000.00,60000000.00,30000000.00,0,90500000.00,90500000.00,60500000.00,20500000.00,61500000.00,30500000.00,20500000.00,0,4500000.00,4500000.00,2500000.00,500000.00,56000000.00,50000000.00,20000000.00,0,17500000.00,17000000.00,7000000.00,2000000.00,294200000.00,143700000.00,105000000.00,59000000.00,201700000.00,134700000.00,100000000.00,59000000.00,130700000.00,96700000.00,79000000.00,35000000.00,164180000.00,131700000.00,77000000.00,42000000.00,150700000.00,125700000.00,69000000.00,28000000.00,218700000.00,140000000.00,105000000.00,46000000.00,257700000.00,196000000.00,128000000.00,63000000.00,195000000.00,157000000.00,103000000.00,54000000.00,120400000.00,98400000.00,40400000.00,20000000.00,73000000.00,49000000.00,33000000.00,5000000.00,148000000.00,115000000.00,369981154.00,195900000.00,213173835.00,50000000.00,154900000.00,29705243.73,135103243.76,0.0
33,分配股利、利润或偿付利息所支付的现金,77944.87,11588417.33,11588417.33,11588417.33,342562.50,2654865.00,2219756.25,1770981.25,332822.20,9626334.04,9248669.46,8874448.63,458522.08,12720126.30,11853551.93,2227040.75,130325.50,259353.48,249325.20,119472.15,59999.98,2660995.84,1185533.35,1002675.02,375000.01,10925676.60,9252264.95,8786644.66,185116.61,10446349.47,9000827.18,6390551.33,2836152.18,8177051.93,5669541.95,3462041.97,1062617.49,15213190.62,13523559.32,12373608.24,1144233.06,14126650.75,12741776.81,11347657.84,2193804.17,15572955.53,12947600.48,5629978.36,2407164.15,14507003.47,12268964.26,8765841.56,2061368.66,22264055.40,20187088.56,17177550.14,2054072.91,8463224.11,6205860.79,4116100.38,1792960.02,8658623.89,2675473.66,3970985.65,879463.12,8828683.69,2651183.20,1929566.75,615282.31,13304769.06,4820137.67,26865970.37,3223670.95,10664881.35,4851574.28,28585965.25,18043478.67,9338421.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,1127000.00,1127000.00,1127000.00,0,1127000.00,1127000.00,1127000.00,0,1241500.00,1241500.00,1241500.00,0,1356000.00,1356000.00,1127000.00,0,110000.00,110000.00,0,0,79200.00,0,79200.00,0,66000.00,52800.00,0,0,547500.00,547500.00,547500.00,0,900900.00,908240.47,908240.47,0,1320877.05,1320877.05,1320877.05,0,982326.00,1041126.00,0,0,0,0,0,0,360200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722467.76,0,0,114099.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264289.12,40713.01,274581.34,0,0,0.0
36,筹资活动现金流出小计,77944.87,41588417.33,41588417.33,41588417.33,342562.50,62654865.00,62219756.25,31770981.25,332822.20,100126334.04,99748669.46,69374448.63,20958522.08,74220126.30,42353551.93,22727040.75,130325.50,4759353.48,4749325.20,2619472.15,559999.98,58660995.84,51185533.35,21002675.02,375000.01,28425676.60,26252264.95,15786644.66,2185116.61,304646349.47,152700827.18,111390551.33,61836152.18,209877051.93,140369541.95,103462041.97,60062617.49,145913190.62,110223559.32,91373608.24,36144233.06,178306650.75,144441776.81,88347657.84,44193804.17,166272955.53,138647600.48,74629978.36,30407164.15,233207003.47,152268964.26,113765841.56,48061368.66,282309055.40,216187088.56,145177550.14,65054072.91,203463224.11,163205860.79,107116100.38,55792960.02,129058623.89,101075473.66,44370985.65,20879463.12,81828683.69,51651183.20,34929566.75,5615282.31,161304769.06,119820137.67,396847124.37,199123670.95,224103005.47,54892287.29,183760546.59,47748722.40,144441665.62,0.0
