9,支付的其他与经营活动有关的现金,418509124.56,329845988.91,157771198.90,780454947.92,441741416.05,340840748.24,166573155.38,655010259.53,572868586.32,329620790.09,157984084.53,426921362.36,421100947.42,188451917.57,105795806.02,363623283.41,285073588.44,161139067.19,93992334.31,299977262.67,227505014.36,159812829.96,57274286.00,210138802.26,157375895.32,164722516.78,54440420.50,157313076.46,121335605.49,73700229.69,65280062.21,160531682.02,95274624.44,67770515.83,62581214.97,154301108.04,100258033.13,67653495.36,25493132.10,117268162.15,83614894.53,44935328.44,4954985.15,75137546.76,73347898.93,20703602.56,6290820.16,25371388.70,44109375.81,12735895.05,14005989.63,6671249.72,2719219.31,2329228.43,1058341.19,13025630.75,6279378.51,3814458.50,566284.08,264740447.26,7770507.01,6672665.75,3015456.42,35634809.14,15141163.50,13133824.57,7303162.76,37145117.41,38098740.90,48567650.85,38246600.60,76629697.52,41802803.94,49160477.78,31551776.62,74249520.83,0.0
10,经营活动现金流出小计,7840361768.69,5359243915.81,2438518882.15,9670443952.47,8285671628.47,6024562769.66,2609455603.35,8660788340.98,7407603935.25,4880471115.39,1980113628.76,6931612516.53,5120558225.07,3160306798.95,1458554450.35,5700231455.87,3894958281.40,2637951226.89,1244740750.26,3931098177.46,3111673953.42,1856328817.18,841259897.61,3020679310.55,2462642365.00,1718448736.16,895057687.37,2592025362.24,2376623218.97,1391252430.41,660210072.27,2682874940.37,1909323066.62,1347658883.03,610425637.03,2053614715.62,1537739222.48,1015243822.99,444754962.11,987641717.50,717803451.34,413674404.91,163410744.75,814317153.02,542903542.96,239446255.50,127730065.10,389810921.97,330922266.72,164792600.24,81927796.97,171009213.81,109466585.44,76185470.47,34906377.85,139187487.23,41529215.65,22338920.01,10845005.76,554732474.22,598817636.50,363990620.24,234744495.12,830650727.61,560210097.90,501953483.12,295847530.29,788247747.13,420937874.26,904264941.03,226462527.32,1098523550.44,595422544.37,1055771664.89,619275361.17,986854837.39,0.0
11,经营活动产生的现金流量净额,653871887.52,529739009.73,220222387.32,973015991.86,555541159.83,311613044.19,202987802.57,1149647781.04,619319323.76,439556409.23,218200350.74,910614204.90,502326429.63,326198934.04,117930745.05,1090666848.60,688414220.75,320218729.43,98741484.69,547396371.01,388339701.96,164231903.24,97224670.37,470195521.04,228906841.75,56597531.24,-107467418.37,418953673.71,29306975.06,66534452.80,9054565.57,111800985.65,-42319884.62,-91810812.21,-62986339.53,160312295.33,102268145.85,49516913.96,-2145847.50,222545027.46,183679633.97,146736128.73,112143622.63,11855518.64,-33230951.42,17352338.82,-6150200.93,50012499.90,38547709.98,29232412.12,35198600.77,27970368.53,10046511.84,-1222604.39,-389134.57,55733529.35,-17098827.64,-18639842.97,-9619792.70,-302008229.27,-288423840.20,-85289214.19,-949439.28,-147993094.87,-58920176.94,-193992078.14,-43870390.94,186846066.67,97409300.54,110424588.34,314394026.91,44772295.26,24676744.69,66492021.38,6106466.99,-6252124.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,50103098.40,0,0,0,1400000.00,1400000.00,1400000.00,1400000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337904.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768204.98,200000.00,200000.00,200000.00,286827.22,258906.68,0,0,0,0,51880000.00,45027500.00,59250000.00,0,750000.00,750000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,5496579.33,1985565.02,0,0,0,0,0,0,43615871.26,31803970.21,0,0,44759068.91,44759068.91,0,0,0,0,0,0,0,0,0,0,0,0,0,864000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31800.00,31800.00,31800.00,12360.00,40280.54,12360.00,12360.00,0,0,6910000.00,11841992.50,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21618398.08,21562538.34,202686.21,99674984.92,583481.55,252445.00,90400.00,18716471.87,891883.75,591874.26,260187.93,49737754.12,5900496.09,5518489.56,16923.07,3779077.49,1493111.63,1449458.34,972066.57,399673.26,2855651.78,191747.67,123607.47,22832127.83,148919.50,529933.47,63040.00,785138.00,2807011.77,65000.00,0,1156549.64,1669389.96,654734.89,85305.00,2807804.42,2179834.00,2179834.00,2179834.00,442330.69,0,305826.25,172226.25,221931.64,192273.89,192273.89,0,2681283.98,0,0,0,55000.00,0,0,0,194560.00,194560.00,194560.00,0,87580.00,87580.00,60000.00,0,518858.00,265080.00,265080.00,0,1330377.80,7200.00,539688.68,34500.00,85152.00,0,166770.12,45400.00,229948.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31803970.21,0,0,0,44508367.14,0,0,0,297547188.91,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3278455965.47,1927340756.23,531947199.76,1920885212.86,1612102284.81,1408871065.22,585849099.31,3430115991.35,2271356149.85,1542953773.08,691248873.22,18868239.39,96365595.55,91794074.11,8000000.00,0,0,0,0,0,0,0,180698.69,0,349845.45,619455.87,16966272.84,0,402815.16,284221.02,195115.03,4539972.29,422314.55,283471.81,182187.60,950045.98,427154.94,233532.85,121301.54,778503.53,352835.66,218959.93,56827.80,1151713.36,1000000.00,1000000.00,118204.88,442893.38,0,0,0,29795985.17,173941.71,173782.36,110257.45,315051.19,361299.17,358930.85,0,8603279.65,0,0,0,0,0,0,0,0,0,0,0,0,28000.00,5652503.90,0,0,0.0
18,投资活动现金流入小计,3300074363.55,1948903294.57,532149885.97,2070663296.18,1612685766.36,1409123510.22,585939499.31,3450232463.22,2273648033.60,1544945647.34,692909061.15,68605993.51,167762670.97,99298128.69,8016923.07,3779077.49,1493111.63,1449458.34,972066.57,32203643.47,46471523.04,31995717.88,304306.16,67340494.97,45257833.86,45908458.25,17029312.84,298332326.91,7209826.93,349221.02,195115.03,5696521.93,2091704.51,938206.70,267492.60,3757850.40,2606988.94,2413366.85,2301135.54,2084834.22,690740.35,524786.18,229054.05,1373645.00,1192273.89,1192273.89,118204.88,3124177.36,0,0,0,29850985.17,173941.71,173782.36,110257.45,509611.19,555859.17,553490.85,0,9459064.63,319380.00,291800.00,231800.00,818045.22,564267.22,277440.00,12360.00,1330377.80,7200.00,59329688.68,56903992.50,59335152.00,28000.00,6569274.02,795400.00,229948.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,575176687.46,428844324.02,243547044.79,1285524663.48,706154796.78,534078464.84,278861429.01,1038596853.50,542627628.14,397654904.59,202174220.01,650510275.04,324512351.19,191923011.82,84333854.63,342489737.27,146885729.75,111386169.54,71485149.95,223544762.79,157838319.56,88225540.41,44999462.27,196656827.44,139855051.14,102589687.72,76566727.25,158063521.84,102690230.08,59463183.59,19785548.53,226924024.10,106574724.42,74910759.83,24260372.43,123053612.18,74346287.24,54966755.19,30830625.00,40134081.46,27908179.73,14345461.69,7403434.94,67780431.37,27310217.37,20553107.37,2832063.01,41720717.33,12893606.76,9452673.72,7793000.00,4691301.49,3265.00,3265.00,0,325679.91,1316401.39,1313068.06,12500.00,11211051.70,5002743.20,3702732.80,3080073.64,48501693.36,20636985.83,16206535.37,11068041.05,95326913.96,105509218.80,65719421.32,26611375.54,107967108.78,25417053.18,93115673.69,49666595.24,37422816.17,0.0
20,投资所支付的现金,111515345.73,9000000.00,9000000.00,140827750.17,49639258.28,39786881.34,0,300414700.06,139969202.49,51800000.00,10000000.00,51974485.51,46281420.18,67045343.87,0,94900000.00,86500000.00,3000000.00,0,65731126.33,40000000.00,32124850.00,24000000.00,11898724.57,9243524.57,0,0,366614299.25,0,0,0,0,0,0,0,0,28345653.00,0,0,332338285.28,0,0,0,0,10120627.54,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,200000.00,200000.00,0,0,841483.97,0,0,0,37500000.00,58900000.00,115000000.00,30000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,68249414.22,68717576.05,0,0,1151458752.80,1153051527.00,1147434915.25,1118665974.43,830197652.92,872733790.39,10379977.73,0,665975787.61,636222544.49,649231660.00,0,378719297.55,398542182.73,398542182.73,0,0,0,0,0,0,0,0,0,51748000.00,47450959.62,0,0,37733548.91,14162296.10,13490009.51,0,0,286357980.00,284357980.00,282957980.00,137482677.54,37362050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4220000000.00,3240000000.00,505000845.29,1180060723.12,590000000.00,590000000.00,580000000.00,2780000000.00,1830000000.00,1260000000.00,460000000.00,1620000000.00,1140150000.00,1528500000.00,39848310.39,8000000.00,0,0,0,0,6691390.17,3791573.17,2000258.80,0,104429.52,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,6700000.00,0,0,0,0,15883881.78,0,0,0,9367609.86,0,9367609.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0.0
23,投资活动现金流出小计,4906692033.19,3677844324.02,757547890.08,2674662550.99,1414511631.11,1163865346.18,858861429.01,5270470306.36,3665648357.63,2856889819.84,1790840194.44,3152682413.47,2383677561.76,1797848333.42,124182165.02,1111365524.88,869608274.24,763617829.54,71485149.95,667995186.67,603071892.46,522684146.31,70999721.07,208555552.01,149203005.23,102589687.72,76566727.25,524677821.09,102690230.08,59463183.59,19785548.53,278672024.10,154025684.04,74910759.83,24260372.43,160787161.09,116854236.34,68456764.70,30830625.00,372472366.74,314266159.73,298703441.69,290361414.94,205263108.91,75792894.91,22203107.37,9532063.01,41720717.33,12893606.76,9452673.72,7793000.00,20575183.27,3265.00,3265.00,0,9693289.77,1316401.39,10680677.92,12500.00,11811051.70,5602743.20,4302732.80,3680073.64,48701693.36,20836985.83,16206535.37,11068041.05,96168397.93,105509218.80,65719421.32,26611375.54,145467108.78,84317053.18,163615673.69,64666595.24,37422816.17,0.0
24,投资活动产生的现金流量净额,-1606617669.64,-1728941029.45,-225398004.11,-603999254.81,198174135.25,245258164.04,-272921929.70,-1820237843.14,-1392000324.03,-1311944172.50,-1097931133.29,-3084076419.96,-2215914890.79,-1698550204.73,-116165241.95,-1107586447.39,-868115162.61,-762168371.20,-70513083.38,-635791543.20,-556600369.42,-490688428.43,-70695414.91,-141215057.04,-103945171.37,-56681229.47,-59537414.41,-226345494.18,-95480403.15,-59113962.57,-19590433.50,-272975502.17,-151933979.53,-73972553.13,-23992879.83,-157029310.69,-114247247.40,-66043397.85,-28529489.46,-370387532.52,-313575419.38,-298178655.51,-290132360.89,-203889463.91,-74600621.02,-21010833.48,-9413858.13,-38596539.97,-12893606.76,-9452673.72,-7793000.00,9275801.90,170676.71,170517.36,110257.45,-9183678.58,-760542.22,-10127187.07,-12500.00,-2351987.07,-5283363.20,-4010932.80,-3448273.64,-47883648.14,-20272718.61,-15929095.37,-11055681.05,-94838020.13,-105502018.80,-6389732.64,30292616.96,-86131956.78,-84289053.18,-157046399.67,-63871195.24,-37192868.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5500000.00,5000000.00,5000000.00,0,0,0,0,0,2153495973.87,2143794632.48,1920055193.87,0,4168682.08,2300000.00,2060000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4750000.00,4750000.00,4750000.00,600000.00,600000.00,600000.00,0,237008000.00,237008000.00,237008000.00,237008000.00,6820485.85,900000.00,900000.00,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,206117663.35,203900000.00,2000000.00,0,7000000.00,0,255156176.60,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,1920055193.87,0,4168682.08,2300000.00,2060000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4750000.00,4750000.00,4750000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,639341586.22,633469424.76,225256747.98,1562578155.36,716839992.29,461771264.47,169619154.05,3570297004.44,2966635016.91,2861492110.63,1239793020.33,731859671.60,672495307.00,641824041.27,59834510.21,2636462271.32,1888686678.79,1529516154.29,461138917.01,1357234437.74,962211915.83,779745642.07,191205584.04,892485806.27,651318578.50,412657401.95,113145684.14,1003136653.93,673781131.09,394671837.39,162822210.24,821611351.93,975842437.86,797635588.11,506261530.58,579841448.24,442630639.68,276590315.46,160703364.40,462024835.00,375000000.00,165000000.00,124000000.00,415127627.65,355627627.65,113934867.65,77103726.53,80000000.00,80000000.00,80000000.00,0,0,0,0,0,49500000.00,54000000.00,49500000.00,147870000.00,516370000.00,393500000.00,295500000.00,114000000.00,347000000.00,294000000.00,171000000.00,100008000.00,123520000.00,80000000.00,279470000.00,140300000.00,200395000.00,84410000.00,100920000.00,4300000.00,22710000.00,0.0
29,发行债券收到的现金,0,1189200000.00,1189200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284973789.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1247204357.14,56294836.42,0,5190472.18,0,0,0,0,0,0,0,0,0,0,0,0,10718517.39,0,464067.73,10198217.09,971197.73,0,88283.09,5000000.00,429729.11,5000000.00,722069.57,128424266.73,11375266.21,0.00,0,20000000.00,11409141.36,10908362.00,0,0,0,51460000.00,0,19000000.00,19985391.13,35900350.18,111576.17,12460440.00,549877.47,196368.63,0,0,0,0,0,0,0,0,0,400000.00,201730.41,0,514.96,664364497.72,20794685.34,3570854.18,2652609.89,0,4898624.62,2891788.06,981950.87,80000.00,4819101.86,1977000.00,778267.57,0,0,0,0,15541204.83,0.0
31,筹资活动现金流入小计,1886545943.36,1878964261.18,1414456747.98,1573268627.54,721839992.29,466771264.47,169619154.05,3570297004.44,2966635016.91,2861492110.63,1239793020.33,2885355645.47,2816289939.48,2561879235.14,59834510.21,2640630953.40,1901705196.18,1531576154.29,463602984.74,1367432654.83,963183113.56,779745642.07,191293867.13,897485806.27,651748307.61,417657401.95,113867753.71,1131560920.66,685156397.30,394671837.39,162822210.24,1126585141.17,992001579.22,813293950.11,511011530.58,580441448.24,443230639.68,328650315.46,160703364.40,718032835.00,631993391.13,437908350.18,361119576.17,434408553.50,357077505.12,115031236.28,77103726.53,80000000.00,80000000.00,80000000.00,0,0,0,0,0,50400000.00,54701730.41,49500000.00,147870514.96,1180734497.72,414294685.34,299070854.18,116652609.89,347000000.00,298898624.62,173891788.06,100989950.87,123600000.00,84819101.86,487564663.35,344978267.57,202395000.00,84410000.00,107920000.00,4300000.00,293407381.43,0.0
32,偿还债务支付的现金,435359760.05,412598473.43,196905083.58,1233192022.04,551933804.00,425419842.96,194080038.30,2263129695.71,1729403681.81,1377633432.15,11620684.69,499231887.29,501969981.54,391833027.65,49086337.94,1599013207.96,1364726861.24,857625543.37,346019737.98,1157549637.01,669379893.86,417984273.39,208782327.75,1114688907.20,721469158.83,389811937.93,104002504.49,966551437.41,689890605.13,374887841.29,97112572.81,770781299.29,564438031.78,406718890.66,178376359.92,441500585.58,321534082.10,157123072.90,55102042.70,452333550.00,401553197.50,240136947.50,182590902.50,182404170.25,135353702.34,88264694.20,70000000.00,80026651.67,83541270.00,57730000.00,56730000.00,133483050.00,133483050.00,133483050.00,0,60005004.18,133250000.00,117250000.00,60000000.00,157500000.00,133500000.00,130500000.00,30000000.00,225350000.00,202850000.00,69850000.00,30000000.00,139492000.00,50000000.00,220680000.00,141310000.00,162384791.65,44520000.00,85521100.00,2920000.00,27160000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,417839627.17,378839877.88,102573507.91,386016622.16,322580143.00,57505143.40,20237717.48,235676349.83,190324325.26,161307302.04,14772809.29,163697574.70,154877814.85,160122283.20,16409156.95,90601184.30,128019184.74,76012808.70,6068937.11,103848877.33,93555040.89,36685630.98,9966393.49,141206917.46,130589103.56,67236515.98,11575903.22,52840667.49,50929299.82,21565570.78,11313450.27,74141490.15,51112242.47,40911874.21,7922326.07,121611784.89,115907785.05,102701479.61,9167522.43,31988723.40,27784035.56,21434339.41,4658482.59,33794102.24,20907138.39,18061735.65,11031250.77,4369095.37,2698936.77,1824613.22,880000.00,611125.00,0,0,0,915810.11,2230069.05,1872059.93,2205106.87,23318005.17,14085807.82,8792430.10,3254981.59,27925124.80,23431260.84,5378758.67,2562620.62,26333693.74,21138383.47,19844159.09,17489050.54,13680404.34,7556474.62,4880159.81,1885223.97,4612626.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,8000000.00,7200000.00,7200000.00,7200000.00,20525890.66,0,0,0,0,0,0,0,0,15000000.00,0,0,0,18000000.00,18000000.00,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,9400000.00,0,0,11271224.70,3771224.70,0,0,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,60929657.54,33622523.38,29367497.86,301219637.07,136690632.01,132472866.64,47310759.06,113769186.82,100409333.04,95538343.37,33382794.28,34144997.38,53652613.72,39683599.25,15538964.45,55411580.80,32055633.52,14678885.74,8480654.37,8555500.93,15218048.46,8307974.65,558588.98,103834303.05,101094179.25,101515452.68,241520.64,0,929224.65,626081.68,426731.03,6544522.16,20557365.60,8664929.15,2389299.13,43493196.99,1487399.22,11551477.78,343272.96,51556128.27,3178646.58,2770000.00,4555773.73,11400000.00,186772.56,102329.31,20820.00,0,0,0,0,0,0,0,69704000.00,0,57250.12,0,134502598.93,1014682076.84,617650.35,245252.62,173139.16,0,370219.48,221836.73,145813.43,0,328444.84,2217663.35,0,0,0,0,0,1472417.00,0.0
36,筹资活动现金流出小计,914129044.76,825060874.69,328846089.35,1920428281.27,1011204579.01,615397853.00,261628514.84,2612575232.36,2020137340.11,1634479077.56,59776288.26,697074459.37,710500410.11,591638910.10,81034459.34,1745025973.06,1524801679.50,948317237.81,360569329.46,1269954015.27,778152983.21,462977879.02,219307310.22,1359730127.71,953152441.64,558563906.59,115819928.35,1019392104.90,741749129.60,397079493.75,108852754.11,851467311.60,636107639.85,456295694.02,188687985.12,606605567.46,438929266.37,271376030.29,64612838.09,535878401.67,432515879.64,264341286.91,191805158.82,227598272.49,156447613.29,106428759.16,81052070.77,84395747.04,86240206.77,59554613.22,57610000.00,134094175.00,133483050.00,133483050.00,69704000.00,60920814.29,135537319.17,119122059.93,196707705.80,1195500082.01,148203458.17,139537682.72,33428120.75,253275124.80,226651480.32,75450595.40,32708434.05,165825693.74,71466828.31,242741822.44,158799050.54,176065195.99,52076474.62,90401259.81,4805223.97,33245043.86,0.0
