,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8715713991.78,6082478728.66,4119899499.21,1888540080.84,7158653741.54,5246346767.03,3245708919.92,1538541084.65,5118054916.94,3657785467.99,2369996507.83,1224269076.62,4207601180.26,2648843244.34,1615431272.21,748748186.03,3222532127.22,2235777242.91,1470519333.53,735691590.86,3507118181.46,2295496420.79,1517819805.94,754292253.55,2919910305.41,2117771500.60,1397774725.73,670550965.58,3392302497.00,2159846618.28,1441831886.61,638550797.41,3107229684.23,2038878042.00,1345909928.56,644596604.83,3563704531.49,3445507208.23,3058896960.39,1183341285.99,4038589912.62,3794498117.55,2706129332.04,1025581201.09,4940382999.85,2822628943.58,1930405427.30,814784334.33,3753845851.76,2612930904.34,1443968642.56,603193020.20,2594355010.39,1116704796.69,713372419.94,435286722.22,2370383082.75,1332088786.70,758773420.12,360509483.71,2091768994.35,1263497432.73,837728130.77,447074185.52,2062375773.66,1419675621.64,889206060.68,500757101.38,1528738368.06,740559094.71,1781452941.99,666354042.34,1452059685.54,544572470.08,1164125715.67,879677876.56,0.0
3,收到的税费返还,60298703.33,53697673.10,22257858.69,19446346.73,61988231.97,35061083.91,27949219.49,9254288.37,15360707.85,13323605.04,7607762.50,3715091.74,15205926.85,12849485.28,12133441.78,10503129.56,41368208.94,36985916.21,25149299.16,7608993.54,42788740.66,23249343.14,13505378.41,4390149.36,10634959.48,10134312.86,9624669.39,7705427.90,35921346.92,32862209.67,29243067.34,10508128.49,95404825.77,74371008.48,45836429.31,28039129.68,79891563.64,43759694.75,14684105.14,9788520.63,11213063.49,10397730.17,10340624.86,8438505.31,0,29890949.75,29890949.75,8123482.73,49030576.66,27920754.74,27850899.72,13827377.72,0,46260485.97,34101923.61,24421479.42,41625.00,22182031.82,13929207.59,591694.41,0,0,0,6585819.12,0,0,0,0,8940000.00,2440000.00,11320000.00,0,6794326.06,424000.00,2000000.00,59000.00,0.0
4,收到的其他与经营活动有关的现金,165414927.85,81949014.69,67737595.97,31264344.22,56496216.36,65253631.33,16932767.03,14520334.08,182339883.71,98104941.91,21865254.21,14463278.59,359778823.15,75873118.02,36196125.02,30012656.65,104526417.37,64169028.32,57922132.29,18291080.16,136385232.66,42386319.29,23858839.77,14594934.56,98797762.71,21855614.77,20501400.96,7803804.56,88020797.14,40824946.84,13357026.53,10749557.87,98609840.13,35970206.92,21552039.15,14513827.04,15835417.16,14554775.80,9546945.54,4924516.36,12788532.30,120587251.98,40979511.90,50843483.00,139911503.02,278942218.53,178217310.23,111708695.22,398077939.17,184948041.94,277899623.08,181268913.68,1137676398.37,791091882.29,369204387.01,148420717.73,1245423950.47,1073274645.73,496734187.78,258314265.02,1307789540.90,34836735.01,7822135.01,670732.77,12209625.93,12976740.40,3003027.42,345719.71,265122469.19,8704529.91,156070744.78,47499282.67,15566703.05,91016848.48,98058492.09,21286104.04,0.0
5,经营活动现金流入小计,8941427622.96,6218125416.45,4209894953.87,1939250771.79,7277138189.87,5346661482.27,3290590906.44,1562315707.10,5315755508.50,3769214014.94,2399469524.54,1242447446.95,4582585930.26,2737565847.64,1663760839.01,789263972.24,3368426753.53,2336932187.44,1553590764.98,761591664.56,3686292154.78,2361132083.22,1555184024.12,773277337.47,3029343027.60,2149761428.23,1427900796.08,686060198.04,3516244641.06,2233533774.79,1484431980.48,659808483.77,3301244350.13,2149219257.40,1413298397.02,687149561.55,3659431512.29,3503821678.78,3083128011.07,1198054322.98,4062591508.41,3925483099.70,2757449468.80,1084863189.40,5080294502.87,3131462111.86,2138513687.28,934616512.28,4200954367.59,2825799701.02,1749719165.36,798289311.60,3732031408.76,1954057164.95,1116678730.56,608128919.37,3615848658.22,2427545464.25,1269436815.49,619415443.14,3399558535.25,1298334167.74,845550265.78,454330737.41,2074585399.59,1432652362.04,892209088.10,501102821.09,1802800837.25,751703624.62,1948843686.77,713853325.01,1474420714.65,636013318.56,1264184207.76,901022980.60,0.0
6,购买商品、接受劳务支付的现金,4835943257.88,3586696108.81,2400836682.68,1123584712.37,3926276327.48,3060152652.36,2050041935.04,975073050.12,3826074664.56,2524624089.40,1661063543.40,681430912.86,2551203946.05,1580409355.81,823728376.82,483667040.96,1656744523.12,1433399738.89,966004997.48,496403583.93,1875364475.30,1290550072.98,851202944.85,458139481.92,1781105765.03,1312945416.26,869847168.98,433774668.66,2001929345.07,1261103202.69,865943189.39,406381459.09,2258081604.18,1464556557.26,1006153010.20,548738787.84,2053941240.41,2317050922.63,2258005151.81,819682944.90,2291557357.25,2415645042.53,1656147304.08,566999398.30,3241110537.08,1780009992.48,1274749065.54,576961562.87,2978978421.47,2098641955.77,1115537920.49,522916659.32,2137958526.84,1267630720.51,711551239.13,374774121.80,1889860586.25,1266781827.33,774689003.79,381682123.06,1784193962.69,909628029.40,646254387.89,360771097.89,1434910310.73,939622286.83,492389196.50,309881916.32,1264467280.48,608444655.79,1476236441.94,524799768.71,1133004234.99,477939598.76,841674483.09,618796184.02,0.0
7,支付给职工以及为职工支付的现金,1102690189.30,844341617.79,627809717.92,336061327.64,787730416.56,582996036.29,383670334.97,196459774.58,761588936.44,541104472.75,379862288.30,190887955.30,630785259.95,458077426.19,312082266.34,162920600.18,677005891.55,502955459.59,336572294.59,174523289.72,639538101.20,458084608.06,310489014.96,154539826.00,621074055.64,457816486.99,315011826.74,165555979.96,585383838.74,431274567.70,292630448.46,144666385.32,541368088.84,392697976.94,258414985.61,127542403.84,466029165.32,348563298.38,231743179.25,116409891.23,378877455.83,262340258.21,174759681.37,87059613.62,313034665.63,216022570.35,149576769.00,78306955.65,241279043.18,174594050.50,106950322.74,54653948.22,173255132.68,140551600.19,87675608.25,42685425.15,159072205.82,102205660.11,66866953.68,20451543.06,134045706.03,55937128.78,44466766.17,19338967.27,130747240.94,80332250.43,53656964.35,31110659.22,106512629.30,33498255.84,105870633.02,16153911.98,106860798.62,60394003.14,114311690.22,97153824.64,0.0
8,支付的各项税费,436987465.75,332696331.12,283471147.62,152389575.40,503901842.07,386464040.29,253535717.78,147449822.30,339552053.33,241877555.08,163578631.45,85164609.99,261743158.88,195942903.89,129169668.28,59018206.32,214304016.56,103152006.91,65616715.24,28047100.69,317720228.03,234938790.91,152337732.22,63100650.70,230748348.68,179981021.18,110639448.13,52221673.18,211032158.03,161023568.58,84727864.26,36687154.07,146354741.48,122019127.17,87284981.00,44282827.10,377886306.32,357859619.38,309837648.12,77242419.34,307745845.90,270089376.97,192836596.45,92135415.33,273760447.66,220982410.65,141746714.73,51344580.77,137480378.35,102174745.46,73948721.89,25160520.62,117068021.13,85994983.35,61222777.44,19328364.54,106781947.31,108622012.94,63723568.82,23945678.14,56325588.22,43388075.31,26909234.04,10383275.21,47140496.61,35406764.74,25319547.63,12374503.75,32867518.52,38262338.40,73275237.56,24178853.76,103683544.63,20591548.27,81162429.81,127632270.95,0.0
