,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2708602277.44,1936707149.98,771662376.99,3297391246.80,2619776273.36,1584874529.01,1059586439.73,3025355180.81,2111547956.24,1168531861.11,691893395.46,2833134536.76,2034166338.97,1210178891.15,703948683.37,2480365052.53,1786858594.59,892469549.23,400568670.36,2119451590.54,1382547949.63,932425417.70,517164675.84,1265507915.28,927257967.55,621123018.42,321489493.01,1638696817.63,1169536951.99,789417622.64,354440774.72,2104111219.72,1861792309.16,1382103018.06,771301449.17,1466295716.77,1341163137.14,877068372.68,389011297.43,2278097792.16,1751060813.12,1176323719.41,468967837.19,2019797035.19,1532100962.31,1087075182.74,510251074.67,2384984294.00,1441737165.63,892132666.02,381757178.69,1634349787.70,1239532050.90,819216315.83,369850393.43,1525759902.73,886894734.36,512140252.81,302180584.11,1331467482.58,910707831.88,622943776.88,245724992.86,1259205368.63,798737742.19,423261305.51,82827597.54,1483369995.57,980239468.42,1651807858.44,707953812.64,893622497.40,369142142.24,648175592.39,268042501.62,490220089.94,174709938.89,0.0
3,收到的税费返还,22529270.46,15131824.82,8689835.76,29567119.46,23359822.99,7995859.93,4793059.83,27869693.99,14080505.94,4938869.83,2595717.23,30341115.42,23143566.55,22412177.35,5316627.09,12025034.52,11656529.96,11209620.97,7910919.03,6907617.25,14019522.74,6544998.57,0,4255062.40,599179.98,1384994.65,0,4217741.15,4694980.35,4655180.35,215752.62,26182641.32,27149051.20,20515646.90,6486561.39,0,0,0,0,0,5172951.68,1052079.20,714044.46,745659.77,530993.12,0,0,1036151.46,40000.00,0,184965.47,0,1499934.75,0,1499934.75,0,4352820.50,2432460.59,0,0,8557527.34,2338229.69,1944000.00,569162.00,5011294.38,1632694.38,0,0,0,0,2348023.94,0,554009.09,0,0,0,32939811.61,0.0
4,收到的其他与经营活动有关的现金,453670683.64,240810145.67,53537203.00,106123927.65,93954135.61,50223108.77,73126668.73,77305913.12,130062975.30,122449010.60,56457079.50,168906082.69,197452553.76,249577146.48,152668846.15,140600929.73,154599020.48,101006547.91,65802311.55,153618783.67,26836287.55,20719547.35,30894107.19,146283903.41,138588573.54,155580780.43,54928587.80,89005631.40,234793757.52,106718449.02,32738419.57,112262290.03,135827964.93,339007191.85,100951476.82,33539233.06,412920196.75,328003960.23,215089357.16,78420772.86,214465214.77,47494633.38,71416503.55,63838243.42,415560943.68,258787990.80,129890465.91,85240285.62,219289043.13,87219127.39,2991075.60,58934793.04,440442405.88,369141804.75,93654666.94,100908192.25,343534536.80,490613894.09,108971214.29,73300271.36,250152950.47,170520518.91,60114715.12,20546515.96,80021815.00,61996772.64,1678694.38,9079616.21,290319.53,985116.07,0,517781.86,4919045.78,9367749.52,6619700.71,2129980.28,96861.57,0.0
5,经营活动现金流入小计,3184802231.54,2192649120.47,833889415.75,3433082293.91,2737090231.96,1643093497.71,1137506168.29,3130530787.92,2255691437.48,1295919741.54,750946192.19,3032381734.87,2254762459.28,1482168214.98,861934156.61,2632991016.78,1953114145.03,1004685718.11,474281900.94,2279977991.46,1423403759.92,959689963.62,548058783.03,1416046881.09,1066445721.07,778088793.50,376418080.81,1731920190.18,1409025689.86,900791252.01,387394946.91,2242556151.07,2024769325.29,1741625856.81,878739487.38,1499834949.83,1754083333.89,1205072332.91,604100654.59,2356518565.02,1970698979.57,1224870431.99,541098385.20,2084380938.38,1948192899.11,1345863173.54,640141540.58,2471260731.08,1661066208.76,979351793.41,384933219.76,1693284580.74,1681474391.53,1188358120.58,465004995.12,1626668094.98,1234782091.66,1005186607.49,411151798.40,1404767753.94,1169418309.69,795802525.48,307783707.98,1280321046.59,883770851.57,486890772.53,84506291.92,1492449611.78,980529787.95,1652792974.51,710301836.58,894140279.26,374615197.11,657543341.91,274662202.33,492350070.22,207746612.07,0.0
6,购买商品、接受劳务支付的现金,2027654749.52,1579894860.76,636268870.45,2692976733.53,2281244133.38,1386964804.84,909284156.64,2486404849.26,1837777007.15,1055152955.43,533328414.17,2396692348.91,1906082838.58,1254827612.88,735534388.78,2067736670.05,1548173104.07,811543450.86,412750617.25,1772810514.20,1067766076.66,862540335.26,505538971.38,1067888661.01,882824946.95,589092119.29,302245687.17,1322145316.71,1110156593.65,760801243.39,410152381.69,2136529650.96,1783184933.05,1349053034.28,893683644.04,1242647096.96,1297357011.26,810792209.63,416427829.78,1893870698.61,1401213665.33,858496118.91,358143168.77,1751521103.65,1430845572.97,922194819.19,446670701.76,2064268308.76,1226594519.72,927674145.19,318177709.13,1535424140.06,1166283990.67,735635042.66,339234294.93,1157140764.79,793296367.98,553131747.76,220971371.23,1063827892.75,740601328.06,559847810.30,264518948.26,1053015427.72,795166547.48,425451716.65,80251161.30,1045290678.23,706297939.04,1442208745.91,651473973.93,806325972.12,364219329.54,572979008.33,278616088.83,349714396.48,154776767.70,0.0
7,支付给职工以及为职工支付的现金,397713895.75,273346789.78,135103663.93,469132362.32,338463702.54,262062156.38,104036651.43,330660782.76,183046143.28,120586937.96,62941402.30,217590783.01,125906219.82,90680066.92,46903272.24,181648803.75,120426199.00,40445276.29,23598247.78,66967457.74,48250140.75,32220067.50,16613305.95,62595087.29,48910149.47,33067858.42,16871378.17,73039571.00,47282047.56,32168381.38,16468757.39,60675282.99,41376405.60,26912595.54,13245457.01,42031865.33,52926024.49,36326892.87,20621292.71,80358251.98,56853459.50,37834958.05,20225382.73,81185099.17,47848202.60,31062230.81,14441765.87,79667386.11,37105410.52,25404462.91,13021677.03,87508246.41,31643533.36,20373357.71,9588082.97,78420056.99,29722405.40,20391730.74,9851142.87,105568667.77,31820589.66,20371392.09,9820225.87,93991373.29,23097690.42,13052737.76,3611203.26,35945284.09,11257470.56,24938470.82,6427406.94,28610050.99,6681478.50,12538465.71,8962206.92,7841385.70,2122173.70,0.0
8,支付的各项税费,54641270.90,40817370.65,21249818.57,85879823.17,111664197.40,70274815.72,40813341.07,90793649.27,69700484.46,52402825.75,27618894.32,77547107.93,56859132.83,24704639.32,12317427.22,69147660.60,57018589.60,35144360.01,14936910.65,49110775.07,87345894.42,37642203.20,23972313.15,40860296.48,42225897.00,29317182.71,22071951.36,40693588.37,30643680.94,17880260.15,4950390.40,61880021.94,66686986.44,62320983.08,22959896.08,120789528.88,104799050.98,88946589.40,43658236.17,152610262.84,103569445.89,79373041.61,32689452.46,131757182.78,117222581.23,105815780.68,45293005.14,75210563.47,62574971.43,48059938.44,16113292.59,48013473.29,37332303.27,32053134.76,15285755.95,58678197.55,59979401.23,42060157.82,22657946.92,78958827.04,60294575.48,31872835.57,9727973.64,106994872.58,89521803.69,63152129.02,31212468.55,63679857.40,45301336.89,36482901.88,16085942.62,17700312.52,14992559.71,21100728.33,12345730.16,26821990.47,44978571.29,0.0
