9,支付的其他与经营活动有关的现金,143465817.55,84725623.27,69227940.49,128392701.50,353989236.72,245937248.67,214795103.24,65512856.34,98871465.85,33606757.84,31497304.92,101852715.20,97655469.41,81174978.88,33550500.74,55801110.67,109519479.31,67623929.73,53476855.22,57415186.70,151275166.05,119790658.97,63544707.64,64617037.95,135869927.67,52409548.96,14087704.85,48962540.79,43835340.29,24222620.85,33439221.27,56874457.17,32627605.11,21627605.11,9865624.02,59718776.27,35677232.98,15906299.13,8491110.54,52318181.97,30982217.86,11376432.56,7322801.52,53962884.59,18778994.55,10854736.20,7685453.20,37148782.05,30954641.17,24760500.29,11987654.30,36728632.70,36911828.21,0.0
10,经营活动现金流出小计,1974585816.36,1424988259.37,872931597.83,1984752749.84,1773119163.35,1238843225.18,753627466.76,918658586.38,761500536.88,382825582.06,225385217.34,859682810.31,585669982.27,352786329.96,207074112.52,604950995.37,612010982.74,432246980.37,257691938.58,1199630587.74,944054193.61,684627132.12,396018072.61,902618843.77,981758604.93,651973301.47,388885250.61,765025742.61,1018239015.27,707072690.90,324267805.01,1371314817.37,836535208.46,633246316.93,265679341.54,965153345.94,708490336.97,533010704.18,265824077.54,972665173.69,752492960.64,484463588.08,245005263.75,1210755623.31,821788512.91,530854764.47,229357445.98,631844956.27,520139919.61,341926649.95,173411580.56,517838299.09,454245488.66,0.0
11,经营活动产生的现金流量净额,-373934888.75,-334946954.63,-413185773.77,227618394.41,-224925681.64,-69225555.01,-268468648.54,251322781.09,169422314.44,61406045.23,27334842.33,53083966.17,-13362524.82,-42772166.73,-19240298.87,98246385.90,48766672.52,35715763.37,20211246.43,-5009305.61,-7514713.22,-4615124.48,-54875226.29,-6690517.81,27700496.14,31426183.32,5863048.39,3321390.77,40353911.86,29436249.99,26376475.92,-63362526.53,498355.78,4410279.24,-7695203.81,60315053.69,52230889.33,-2182795.21,-41122429.48,131953071.47,109529908.35,2512023.68,-11622371.28,19970551.49,6802457.42,25850788.04,57642617.70,150454362.82,12162573.81,16253373.98,10964171.27,44098075.86,24791813.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386000.00,0,0,0,10196400.00,0,0,0,0,0,0,0,0,0,0,0,7016695.41,0,0.0
14,取得投资收益所收到的现金,2020587.57,1880771.39,1143174.29,7224666.04,5239086.71,2910157.53,1596672.08,7317643.41,4276893.64,2401872.17,1251254.27,4059986.47,3706676.38,2382143.48,1895247.59,22458662.59,20272806.82,258899.82,175213.69,1702934.20,0,0,162931.53,1025739.63,0,0,0,384128.78,1387188.50,1387188.50,0,386013.70,0,0,0,4054480.00,0,0,0,482000.00,0,0,0,0,0,0,0,0,0,0,0,127211.04,540000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,388000.00,388000.00,112000.00,4310.00,1594833.71,1594833.71,1593610.40,3200312.34,1443812.34,1247290.56,0,2004869.39,2170000.00,2150000.00,2150000.00,96728.91,162870480.55,349000.00,0,447752.10,663123.08,7500.00,0,232779.92,232933.27,82933.27,0,2824754.21,0,0,0,369615.38,307029.68,293250.00,293250.00,17335401.84,16004498.00,16004498.00,0,180800.00,0,0,0,0,0,0,0,15350.00,13350.00,13350.00,0,11000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,275000.00,0,0,0,0,0,0,13926019.48,9182564.48,0,0,0,423258.18,0,0,0,0,0,0,1731000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,149754799.32,133288495.27,100610000.00,622240655.68,331719856.99,184979856.99,70000000.00,795727100.00,402020000.00,232520000.00,158000000.00,429057359.00,319420000.00,237460000.00,167810000.00,558773673.07,4000000.00,4000000.00,2000000.00,114000000.00,9000000.00,9000000.00,0,122890000.00,0,0,0,60000000.00,0,0.00,0,9334591.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,152163386.89,135557266.66,101865174.29,629469631.72,338553777.41,189484848.23,73190282.48,864245055.75,408015705.98,236169162.73,159251254.27,435122214.86,325296676.38,241992143.48,171855247.59,595255084.05,196325851.85,4607899.82,2175213.69,116150686.30,10086381.26,9007500.00,162931.53,124148519.55,232933.27,82933.27,0.00,64939882.99,1387188.50,1387188.50,0.00,10090220.65,307029.68,293250.00,293250.00,22775881.84,16004498.00,16004498.00,0,10859200.00,0,0,0,0,0,0,0,15350.00,13350.00,13350.00,0,7154906.45,540000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11688671.55,9161820.92,4570643.55,168503709.10,110683287.02,47301341.11,13047487.87,93737691.68,51067409.79,35231293.79,21278610.33,67477526.12,21662175.88,6150443.25,3740514.19,36754401.00,36149098.55,17391798.31,14016581.85,98416883.39,39145756.05,16935531.45,9885553.78,58708379.15,58446901.79,49866814.29,42657618.13,68260208.96,98743173.22,73453752.32,32765417.35,182123988.53,161683244.37,116843013.75,72018213.66,139158044.37,119645143.05,35285540.69,19609852.76,103643839.25,66900121.93,35250521.23,15054662.24,46299996.83,38325445.83,24203199.83,11434060.84,174275674.84,51508998.54,51508998.54,28687453.40,55245272.54,4418202.90,0.0
20,投资所支付的现金,6260000.00,1000000.00,0,24019000.00,1500000.00,1500000.00,1000000.00,0,0,0,0,0,0,0,0,35000000.00,35000000.00,0,0,5250000.00,5250000.00,0,2040000.00,12000000.00,19689400.00,19917300.00,0,2500000.00,2500000.00,2500000.00,0,7339477.79,7339477.79,6339477.79,0,4950000.00,0,0,0,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,746430800.32,680144477.32,680144477.32,0,69150524.11,0,0,0,0,0,0,0,5613020.14,0,0,0,0,0,0,0,6409631.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,122923778.24,62294395.59,83910000.00,675755121.64,413917880.48,306029201.23,80000000.00,783789580.70,500500000.00,305500000.00,178000000.00,346520000.00,195300000.00,135000000.00,75000000.00,574884518.80,156500000.00,0,0,128000810.33,0,0,8156.92,104400000.00,0,0,0,66000000.00,0,0.00,0,10659985.12,0,0,0,0,0,0,0,0,0,0,0,174918.55,0,0,0,174918.55,0,0,0,0,0,0.0
23,投资活动现金流出小计,140872449.79,72456216.51,88480643.55,1614708631.06,1206245644.82,1034975019.66,94047487.87,946677796.49,551567409.79,340731293.79,199278610.33,413997526.12,216962175.88,141150443.25,78740514.19,652251939.94,227649098.55,17391798.31,14016581.85,231667693.72,44395756.05,16935531.45,11933710.70,181518010.45,78136301.79,69784114.29,42657618.13,136760208.96,101243173.22,75953752.32,32765417.35,200123451.44,169022722.16,123182491.54,72018213.66,144108044.37,119645143.05,35285540.69,19609852.76,104893839.25,66900121.93,35250521.23,15054662.24,46474915.38,38325445.83,24203199.83,11434060.84,174450593.39,51508998.54,51508998.54,28687453.40,55245272.54,4418202.90,0.0
24,投资活动产生的现金流量净额,11290937.10,63101050.15,13384530.74,-985238999.34,-867691867.41,-845490171.43,-20857205.39,-82432740.74,-143551703.81,-104562131.06,-40027356.06,21124688.74,108334500.50,100841700.23,93114733.40,-56996855.89,-31323246.70,-12783898.49,-11841368.16,-115517007.42,-34309374.79,-7928031.45,-11770779.17,-57369490.90,-77903368.52,-69701181.02,-42657618.13,-71820325.97,-99855984.72,-74566563.82,-32765417.35,-190033230.79,-168715692.48,-122889241.54,-71724963.66,-121332162.53,-103640645.05,-19281042.69,-19609852.76,-94034639.25,-66900121.93,-35250521.23,-15054662.24,-46474915.38,-38325445.83,-24203199.83,-11434060.84,-174435243.39,-51495648.54,-51495648.54,-28687453.40,-48090366.09,-3878202.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,744009870.37,744810994.82,744810994.82,0,0,0,0,0,24990000.00,290000.00,0,0,149999994.28,18000000.00,0,0,1960000.00,1960000.00,1960000.00,4000000.00,8000000.00,0,0,0,0,0,0,0,1215000.00,0,0,0,27700000.00,27700000.00,27700000.00,27700000.00,449432000.00,469200000.00,0,0,269983300.00,289742000.00,289742000.00,0,15388648.00,15388648.00,15388648.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,100000.00,100000.00,0,0,0,0,0,24990000.00,290000.00,0,0,18000000.00,0,0,0,1960000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,1215000.00,0,0,0,27700000.00,27700000.00,27700000.00,27700000.00,0,0,0,0,0,0,0,0,1280000.00,0,0,0,0,0,0.0
28,取得借款收到的现金,462744999.00,214499999.00,119500000.00,1133000000.00,607000000.00,472000000.00,247000000.00,13000000.00,13000000.00,13000000.00,13000000.00,31000000.00,13000000.00,13000000.00,9000000.00,38000000.00,38000000.00,38000000.00,35000000.00,63000000.00,34000000.00,20000000.00,10000000.00,78263665.14,63000000.00,53000000.00,29000000.00,45000000.00,20000000.00,20000000.00,10000000.00,91000000.00,52000000.00,32000000.00,33000000.00,64000000.00,59000000.00,35000000.00,35000000.00,68000000.00,54000000.00,34000000.00,20000000.00,238300000.00,218300000.00,153300000.00,131000000.00,98200000.00,56900000.00,56900000.00,38500000.00,15300000.00,7000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1000000.00,0,0,23655600.00,6548630.63,6548630.63,590000.00,0,0,0,0,0,1250000.00,0,0,23080000.00,4080000.00,0,0,7600000.00,0,0,0,469500.00,559291.32,517190.01,0,0,1870000.00,1870000.00,300000.00,18077000.00,15620000.00,15620000.00,0,0,5189800.00,5189800.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,463744999.00,214499999.00,119500000.00,1900665470.37,1358359625.45,1223359625.45,247590000.00,13000000.00,13000000.00,13000000.00,13000000.00,55990000.00,14540000.00,13000000.00,9000000.00,211079994.28,60080000.00,38000000.00,35000000.00,72560000.00,35960000.00,21960000.00,14000000.00,86733165.14,63559291.32,53517190.01,29000000.00,45000000.00,21870000.00,21870000.00,10300000.00,110292000.00,67620000.00,47620000.00,33000000.00,91700000.00,91889800.00,67889800.00,62700000.00,522432000.00,523200000.00,34000000.00,20000000.00,508283300.00,508042000.00,443042000.00,131000000.00,113588648.00,72288648.00,72288648.00,38500000.00,15300000.00,7000000.00,0.0
32,偿还债务支付的现金,368400003.03,235200004.00,80000000.00,543000000.00,321000000.00,206000000.00,71000000.00,31000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,50000000.00,50000000.00,30000000.00,25000000.00,63000000.00,44000000.00,20000000.00,10462000.00,79000000.00,69000000.00,64000000.00,30000000.00,39000000.00,15000000.00,15000000.00,15000000.00,68000000.00,39000000.00,36000000.00,11000000.00,64000000.00,64000000.00,20000000.00,20000000.00,71300000.00,57300000.00,37300000.00,19000000.00,265900000.00,260900000.00,75900000.00,16600000.00,46300000.00,29000000.00,29000000.00,22500000.00,13000000.00,9500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,39500425.13,29777442.16,14089389.85,38528984.25,21781687.27,14144695.89,7273400.90,7023723.79,5977687.89,5573667.52,1735791.83,22233885.77,22046270.95,21848919.76,188363.86,42284614.31,17261073.69,13256805.09,2212298.47,17761550.60,17287786.98,15628202.96,1627340.77,33871030.70,32108531.21,30325637.93,4155503.43,22706983.50,23188404.04,20884926.26,5066610.40,30008433.56,31172000.32,28490075.33,1731806.42,36381678.53,31161602.29,30176921.90,3065255.00,25198507.30,24362053.28,23994539.10,817668.00,9066824.77,10790678.75,6977088.54,3130227.91,20690878.65,1611371.96,1611371.96,1280000.00,4542927.92,3953125.25,0.0
34,其中：子公司支付给少数股东的股利、利润,6986961.76,6986961.76,6986961.76,2284190.40,2284190.40,2284190.40,2284190.40,4864080.69,4864084.06,5152783.58,1420500.00,2869650.00,2869650.00,2869650.00,0,26236620.00,1637500.00,1637500.00,1637500.00,327500.00,327500.00,327500.00,327500.00,2197500.00,2160000.00,2160000.00,2160000.00,2726000.00,2876000.00,2876000.00,2754000.00,0,0,0,0,2485520.00,2485520.00,2485520.00,2485520.00,0,0,0,0,0,0,0,0,497500.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1301523.70,1301523.70,1260002.36,373382958.46,1888000.00,588000.00,-67652.40,28703702.88,5513702.88,513702.88,0,105114303.28,106070000.00,99820000.00,99820000.00,1500000.00,1000000.00,2650000.00,1000000.00,8878000.00,4502763.40,3930000.00,0,5970000.00,5999000.00,495000.00,300000.00,11272437.00,10752437.00,10182437.00,280000.00,937800.00,867800.00,867800.00,0,0,0,0,0,0,18768000.00,0,0,0,18065500.00,14488000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,409201951.86,266278969.86,95349392.21,954911942.71,344669687.27,220732695.89,78205748.50,66727426.67,24491390.77,19087370.40,14735791.83,140348189.05,141116270.95,134668919.76,113008363.86,93784614.31,68261073.69,45906805.09,28212298.47,89639550.60,65790550.38,39558202.96,12089340.77,118841030.70,107107531.21,94820637.93,34455503.43,72979420.50,48940841.04,46067363.26,20346610.40,98946233.56,71039800.32,65357875.33,12731806.42,100381678.53,95161602.29,50176921.90,23065255.00,96498507.30,100430053.28,61294539.10,19817668.00,274966824.77,289756178.75,97365088.54,19730227.91,66990878.65,30611371.96,30611371.96,23780000.00,17542927.92,13453125.25,0.0
37,筹资活动产生的现金流量净额,54543047.14,-51778970.86,24150607.79,945753527.66,1013689938.18,1002626929.56,169384251.50,-53727426.67,-11491390.77,-6087370.40,-1735791.83,-84358189.05,-126576270.95,-121668919.76,-104008363.86,117295379.97,-8181073.69,-7906805.09,6787701.53,-17079550.60,-29830550.38,-17598202.96,1910659.23,-32107865.56,-43548239.89,-41303447.92,-5455503.43,-27979420.50,-27070841.04,-24197363.26,-10046610.40,11345766.44,-3419800.32,-17737875.33,20268193.58,-8681678.53,-3271802.29,17712878.10,39634745.00,425933492.70,422769946.72,-27294539.10,182332.00,233316475.23,218285821.25,345676911.46,111269772.09,46597769.35,41677276.04,41677276.04,14720000.00,-2242927.92,-6453125.25,0.0
38,四、汇率变动对现金及现金等价物的影响,41669.86,-223414.18,-247651.74,3047461.82,2535788.94,1301841.10,-180145.26,-1125150.76,-27634.63,245096.27,112298.97,653945.31,688025.46,561498.98,502464.64,-523459.79,543513.27,521601.70,261545.67,-1217868.67,-77683.64,488113.60,560618.10,20730.87,0,0,0,48722.43,0,0,0,380277.37,0,0,0,-2747.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-308059234.65,-323848289.52,-375898286.98,191180384.55,-76391821.93,89213044.22,-120121747.69,114037462.92,14351585.23,-48998359.96,-14316006.59,-9495588.83,-30916269.81,-63037887.28,-29631464.69,158021450.19,9805865.40,15546661.49,15419125.47,-138823732.30,-71732322.03,-29653245.29,-64174728.13,-96147143.40,-93751112.27,-79578445.62,-42250073.17,-96429633.27,-86572913.90,-69327677.09,-16435551.83,-241669713.51,-171637137.02,-136216837.63,-59151973.89,-69701534.51,-54681558.01,-3750959.80,-21097537.24,463851924.92,465399733.14,-60033036.65,-26494701.52,206812111.34,186762832.84,347324499.67,157478328.95,22616888.78,2344201.31,6435001.48,-3003282.13,-6235218.15,14460484.92,0.0
40,加:期初现金及现金等价物余额,547012738.30,547012738.30,547012738.30,355832353.75,355832353.75,355832353.75,355832353.75,241794890.83,241794890.83,241794890.83,241974126.40,251290479.66,251290479.66,251290479.66,251290479.66,93269029.47,93269029.47,93269029.47,93269029.47,232092761.77,232092761.77,232092761.77,203785694.00,328239905.17,328239905.17,328239905.17,328239905.17,424669538.44,467385267.94,467385267.94,440467005.81,666339251.95,666339251.95,666339251.95,666339251.95,736040786.46,736040786.46,736040786.46,736040786.46,272188861.54,272188861.54,272188861.54,272188861.54,65376750.20,65376750.20,65376750.20,65376750.20,42759861.42,42759861.42,42759861.42,42759861.42,48995079.57,34534594.65,0.0
41,六、期末现金及现金等价物余额,238953503.65,223164448.78,171114451.32,547012738.30,279440531.82,445045397.97,235710606.06,355832353.75,256146476.06,192796530.87,227658119.81,241794890.83,220374209.85,188252592.38,221659014.97,251290479.66,103074894.87,108815690.96,108688154.94,93269029.47,160360439.74,202439516.48,139610965.87,232092761.77,234488792.90,248661459.55,285989832.00,328239905.17,380812354.04,398057590.85,424031453.98,424669538.44,494702114.93,530122414.32,607187278.06,666339251.95,681359228.45,732289826.66,714943249.22,736040786.46,737588594.68,212155824.89,245694160.02,272188861.54,252139583.04,412701249.87,222855079.15,65376750.20,45104062.73,49194862.90,39756579.29,42759861.42,48995079.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,148683348.06,0,-147968923.68,0,113122913.31,0,102179145.07,0,50976947.97,0,82875363.84,0,37155229.22,0,104585432.75,0,56542243.69,0,65652140.23,0,49623707.82,0,103338774.74,0,88200014.30,0,164706499.38,0,87263560.25,0,153057262.58,0,71107681.33,0,141825861.85,0,69635271.76,0,126209969.35,0,58362773.77,0,88465932.38,0,40006717.26,0,70071540.74,0,28604642.69,0,40249668.88,33571461.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3572271.69,0,956085161.29,0,14598321.05,0,34831694.49,0,4953925.51,0,39041295.85,0,17335832.13,0,25670200.37,0,0,0,13743108.82,0,0,0,19143491.37,0,0,0,11124217.02,0,0.00,0,16136589.67,0,0,0,13095058.91,0,0,0,7835335.51,0,0,0,618416.07,0,0,0,-662687.66,0,-32663.89,0,2317870.47,2442404.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,45405039.98,0,69831632.92,0,35396304.19,0,63094911.48,0,31061863.26,0,62066868.28,0,28929030.68,0,54896617.17,0,26299072.82,0,53586005.97,0,26289536.57,0,49968979.83,0,24236466.59,0,32994485.68,0,15771101.30,0,30361061.87,0,14792888.32,0,26034005.30,0,12110349.74,0,20510779.46,0,12776571.33,0,16619861.48,0,7167113.52,0,8604200.23,0,3521341.43,0,7213329.01,6630770.33,0.0
48,无形资产摊销,0,2056514.74,0,4311293.13,0,2222919.25,0,4376442.29,0,2183846.62,0,4094745.74,0,1932200.69,0,4157439.26,0,2163118.76,0,4585194.08,0,2201291.77,0,4171151.09,0,1792619.54,0,3885963.96,0,1942981.98,0,3806962.59,0,2174519.30,0,2558367.92,0,1118616.73,0,1641413.69,0,648186.40,0,1350206.21,0,627644.64,0,803143.82,0,215751.81,0,289383.13,163798.46,0.0
49,长期待摊费用摊销,0,1732439.75,0,421986.37,0,280830.92,0,353561.68,0,191410.03,0,542542.10,0,292018.16,0,453900.59,0,39433.56,0,221983.73,0,66884.13,0,155970.31,0,19232.52,0,38465.04,0,19232.55,0,38465.04,0,19232.55,0,28848.78,0,9616.26,0,1557912.62,0,53971.96,0,61246.38,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,638140.54,0,-1242722.89,0,-1287293.34,0,-2636111.34,0,-1153253.36,0,-1059456.94,0,-84765.80,0,11114.23,0,176974.76,0,-130437.52,0,66403.43,0,-360161.27,0,-195963.63,0,-677358.80,0,3449.19,0,-177318.08,0,-293250.00,0,-1206047.12,0,-213393.28,0,113088.79,0,-49281.39,0,70720.23,0,-170949.90,0,-994067.60,0,-1154115.84,0,-9649.87,246933.56,0.0
53,固定资产报废损失,0,0,0,882122.82,0,87300.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159482.32,0,0,0,232694.97,0,0,0,3130.45,0,0,0,78315.17,0,0,0,47935.51,0,0,0,0,0,11092.85,0,9050.10,0,0,0,0,24594.98,0.0
54,公允价值变动损失,0,-40347040.24,0,-648296917.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18000.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
