,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,365864501.98,261449051.58,164636335.74,73463730.19,279373470.02,191399664.28,118958948.22,55472999.48,207305054.88,149741401.67,96953620.58,48754448.69,118292351.12,73320580.62,46194927.41,23636063.15,76591525.89,51018715.08,34942431.70,15683955.34,79594200.66,59754302.56,38085919.15,25475708.30,113667323.85,79378020.66,48983777.16,27309075.83,140246329.63,112060522.62,67918748.58,41710631.25,193986387.17,153666904.42,115221091.91,64265380.99,206104796.68,151407129.21,122252022.33,63605897.47,202866497.88,171380202.20,35879831.98,0.0
3,收到的税费返还,20821501.39,15547121.04,10787099.87,4706012.11,12078888.86,7460277.25,4408440.44,2013084.56,12370135.79,8287722.34,4132268.55,27973.06,4303862.71,2336658.38,1036257.58,136106.64,2586319.38,1889136.88,1549060.43,1141877.77,3667264.47,3666864.64,588540.88,164951.98,2120080.51,1126534.44,425955.74,0,4044444.23,2524355.84,1358371.26,752899.95,7904100.48,3185502.53,3185502.53,3183443.60,22990941.10,20362516.23,16920682.67,1963569.29,0,0,0,0.0
4,收到的其他与经营活动有关的现金,42624839.65,31645743.26,25051030.77,1930612.77,34736011.04,14186088.22,10936851.37,9081263.35,17777154.64,13522689.24,10510090.66,943724.66,14836594.26,11827428.99,4387018.90,1080940.75,89450134.59,74284280.47,20840126.68,10156562.06,20489960.28,13224531.82,8015806.52,5482683.07,55483733.76,47263372.00,11237023.37,4652374.79,55937333.29,41899619.72,30194492.88,17912038.65,25571174.55,4478859.31,2564646.90,7374017.48,20117299.68,820118.78,467621.36,144345.55,17284371.01,9624605.00,7509361.42,0.0
5,经营活动现金流入小计,429310843.02,308641915.88,200474466.38,80100355.07,326188369.92,213046029.75,134304240.03,66567347.39,237452345.31,171551813.25,111595979.79,49726146.41,137432808.09,87484667.99,51618203.89,24853110.54,168627979.86,127192132.43,57331618.81,26982395.17,103751425.41,76645699.02,46690266.55,31123343.35,171271138.12,127767927.10,60646756.27,31961450.62,200228107.15,156484498.18,99471612.72,60375569.85,227461662.20,161331266.26,120971241.34,74822842.07,249213037.46,172589764.22,139640326.36,65713812.31,220150868.89,181004807.20,43389193.40,0.0
6,购买商品、接受劳务支付的现金,273660307.06,196427830.97,107489617.61,57695800.20,162904761.43,144773083.39,101092276.03,37669270.20,176628378.95,143503917.07,89144178.68,37062873.72,110036050.87,76684967.77,37560767.63,23663963.53,42886174.12,35095505.96,18756563.83,7073231.49,36743879.64,26847626.36,18253438.18,10641581.48,67534691.63,58166386.43,33899099.63,14322922.60,81580179.71,62400074.06,36500654.90,20253392.01,103555922.40,87749633.96,55681724.67,17247778.50,78629433.46,53928589.85,38915416.56,16035848.66,82307531.88,108803570.45,32068834.73,0.0
7,支付给职工以及为职工支付的现金,61767396.51,46588007.62,32388201.43,19205723.57,56852506.09,43899192.60,29738435.59,17333581.53,52502309.45,40396689.78,28479095.97,17028365.46,50737035.10,39373381.67,28027141.25,16962881.53,48245238.99,35744044.00,24423471.84,13710759.83,42901826.90,32659352.19,22580611.28,12498426.99,42348984.77,32709040.98,22975298.58,13373895.41,36216840.25,27440658.36,18384975.35,10015602.83,26468449.13,19236969.83,12526857.32,7468393.35,16820344.87,12771823.17,7547542.21,4006841.74,10491388.51,7329722.66,3459724.73,0.0
8,支付的各项税费,18926237.93,13744051.61,8574047.77,5342461.86,15151351.67,8770098.63,3568397.91,847812.01,14662318.37,10760227.31,8319847.86,3708217.56,15944367.54,12918495.79,6782782.92,4288736.97,4491107.08,3005085.50,1889059.05,780314.24,7062872.81,4601654.05,3224372.91,1165315.52,10787454.91,6173760.88,4383528.59,1812633.52,13180387.50,10148879.94,7412821.68,3792930.34,28099218.23,23932488.00,16189768.71,7220799.58,37756852.89,31559805.38,25373325.43,17340491.01,41160897.33,1600552.65,883858.53,0.0
