9,支付的其他与经营活动有关的现金,157563548.05,99327993.05,63718526.20,108567033.75,95665856.59,88512632.85,57935967.69,86122961.59,82664525.84,56807188.18,39674051.95,93270817.85,43209281.64,28346989.41,16578883.61,76570303.27,58400269.30,46407766.45,27915044.53,51617109.77,50480692.60,40856603.68,17130264.26,60965719.79,58765107.72,29377220.89,30727350.73,40930666.87,41002609.91,33935205.25,11851538.06,26532607.44,21942745.28,15536629.75,7875654.65,25682979.64,21240552.10,13013793.62,4926149.55,21828875.48,19471152.61,15001460.94,4618850.14,19726682.62,18540540.83,0.0
10,经营活动现金流出小计,818340034.48,559297838.82,298550853.58,1166903649.09,734318459.69,536102913.35,299145208.78,890557782.56,627758180.32,412425245.98,234799396.78,861544597.08,586297421.79,419267309.57,232939350.39,705978299.41,505759621.87,345214454.94,183182556.50,591278108.53,457454503.40,286190184.84,118113045.16,429186320.91,369656327.00,219338641.83,135470111.79,364962839.84,259491404.49,180034742.50,85678138.10,322400823.76,239157255.73,161916921.28,88182563.61,234359263.18,176225077.05,123014531.31,69589946.09,288484409.86,210991035.85,121967010.59,66134058.79,247070095.25,214096100.47,0.0
11,经营活动产生的现金流量净额,-30772884.47,-78073225.89,-53311316.14,93963394.54,-17256731.06,-50824740.75,-66195822.96,4692810.69,-89644988.18,-47661732.74,-22636556.58,124437432.27,-8054272.47,-49819694.41,-73610747.73,17673633.89,-17882679.52,-44940129.23,-20757853.79,-5407328.17,-95524435.45,-24383092.87,-8775353.81,-8224416.66,-71334365.78,-78328535.22,-47448608.44,28168142.77,-55978343.25,-39518732.94,-17122732.98,46572482.05,-11455056.77,-9195838.91,-25344374.33,19322155.39,-13333617.62,-24287817.84,-23898257.34,-10755765.46,-39071961.32,-9729079.08,-22305615.33,13524392.81,56279492.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,25000000.00,25000000.00,25000000.00,1385070.74,1385070.74,0,0,0,0,0,0,41831905.63,4300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630517.45,280504.12,103561.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,56192.97,55000.00,55000.00,707600.41,629512.82,629512.82,320512.82,22539.60,15558.76,12837.44,12134.27,12260.03,137475.12,88500.00,72000.00,0,91335.52,91335.52,0,8382.19,9068.93,5947.48,3374.58,10000.00,349584.69,349584.69,1457.21,35199.99,6794.79,6620.79,10204.62,7598.93,25860.81,21218.93,4254.00,2878378.30,2862485.18,4443.20,559.52,1017579.84,1017579.84,1016939.84,0,36751.73,3110973.12,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,27915856.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,20000000.00,689000000.00,537000000.00,137000000.00,130000000.00,82000000.00,177386687.47,31150333.30,30000000.00,1222905.98,0,0,0,0,0,0,0,5043031.68,2641865.82,777155.64,221096.47,12908712.63,3983880.07,3161944.69,234499.56,17727741.86,3602437.89,3268548.61,1879634.07,8724586.22,6350438.39,11230248.37,5486452.51,800428.30,478441.41,327752.34,0,334610.36,243004.37,169592.36,0,409995.83,267580.04,0.0
18,投资活动现金流入小计,56192.97,55000.00,20055000.00,717623456.61,562629512.82,162629512.82,155320512.82,83407610.34,178787316.97,31163170.74,30012134.27,1235166.01,137475.12,88500.00,72000.00,42462423.08,4671839.64,194897.14,0.00,5051413.87,2650934.75,783103.12,224471.05,12918712.63,4333464.76,3511529.38,235956.77,17762941.85,3609232.68,3275169.40,1889838.69,8732185.15,6376299.20,11251467.30,5490706.51,3678806.60,3340926.59,332195.54,559.52,1352190.20,1260584.21,1186532.20,0,446747.56,3378553.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29818304.21,17811971.05,14158884.76,49858798.55,38302721.19,30184905.40,9873917.76,16808494.23,13801450.73,13961788.10,5887145.49,48653092.05,47517111.14,38943445.44,17634509.64,68028648.71,56527396.14,25306883.96,19206810.89,74089987.40,58210688.73,46797258.06,36183888.38,71757698.88,44832334.92,11114824.35,1799737.30,116574150.57,23357033.50,11231055.13,2961715.92,16475270.46,14267099.50,3480897.23,325195.82,7147783.59,4814618.89,3462943.02,356337.16,5352409.31,5228247.75,4603109.39,311852.15,2034588.73,5232065.01,0.0
20,投资所支付的现金,10000000.00,10000000.00,10000000.00,0,3639041.10,3639041.10,3639041.10,10000000.00,10000000.00,0.00,0,3300000.00,8790000.00,5990000.00,0.00,64500000.00,19817168.16,23307168.16,4600000.00,4600000.00,4600000.00,4600000.00,4366487.13,3420000.00,3420000.00,0.00,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45169193.11,64400301.23,16795315.77,0,0,0,0,0,12318062.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,190000000.00,120000000.00,120000000.00,146000000.00,0,0,0,55000000.00,0,0,0,710000000.00,0,0,591000.00,0,242000.00,242000.00,0,500000.00,5939400.00,2670000.00,1670000.00,500000.00,0,0,0,5800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,229818304.21,147811971.05,144158884.76,195858798.55,41941762.29,33823946.50,13512958.86,81808494.23,23801450.73,13961788.10,5887145.49,761953092.05,56307111.14,44933445.44,18225509.64,177697841.82,140986865.53,65651367.89,23806810.89,79189987.40,68750088.73,54067258.06,42220375.51,87995761.15,48252334.92,11114824.35,1799737.30,123874150.57,24857033.50,12731055.13,2961715.92,16475270.46,14267099.50,3480897.23,325195.82,7147783.59,4814618.89,3462943.02,356337.16,5352409.31,5228247.75,4603109.39,311852.15,2034588.73,5232065.01,0.0
24,投资活动产生的现金流量净额,-229762111.24,-147756971.05,-124103884.76,521764658.06,520687750.53,128805566.32,141807553.96,1599116.11,154985866.24,17201382.64,24124988.78,-760717926.04,-56169636.02,-44844945.44,-18153509.64,-135235418.74,-136315025.89,-65456470.75,-23806810.89,-74138573.53,-66099153.98,-53284154.94,-41995904.46,-75077048.52,-43918870.16,-7603294.97,-1563780.53,-106111208.72,-21247800.82,-9455885.73,-1071877.23,-7743085.31,-7890800.30,7770570.07,5165510.69,-3468976.99,-1473692.30,-3130747.48,-355777.64,-4000219.11,-3967663.54,-3416577.19,-311852.15,-1587841.17,-1853511.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0.00,0.00,0,985783002.87,986639984.00,0.00,0.00,8080000.00,6080000.00,6080000.00,6080000.00,57065884.00,57120000.00,0,0,3132320.00,3590400.00,3590400.00,3590400.00,24490200.00,24490200.00,24490200.00,24490200.00,0,0,0,0,358731672.00,358731672.00,358731672.00,358731672.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,4000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,40000000.00,0,0,0,0,0,0,0,0,0,0,105500000.00,15000000.00,94500000.00,40000000.00,140000000.00,55000000.00,0,0,25000000.00,9820000.00,5000000.00,0,10180000.00,0,0,0,74000000.00,0,0,0,32051407.72,32051407.72,20523482.22,0,25000000.00,25000000.00,25000000.00,20000000.00,45000000.00,35000000.00,30000000.00,20000000.00,60000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,7116000.00,0,0,0,3370000.00,0,0,0,5480000.00,9000000.00,9000000.00,0,2810000.00,0,0,0,0,0,0,0,12780000.00,24730000.00,24730000.00,11950000.00,0,8640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00,7116000.00,0.00,0.00,0.00,1094653002.87,1001639984.00,94500000.00,40000000.00,153560000.00,70080000.00,15080000.00,6080000.00,84875884.00,66940000.00,5000000.00,0.00,13312320.00,3590400.00,3590400.00,3590400.00,111270200.00,49220200.00,49220200.00,36440200.00,32051407.72,40691407.72,20523482.22,0,383731672.00,383731672.00,383731672.00,378731672.00,45000000.00,35000000.00,30000000.00,20000000.00,60000000.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0.00,0.00,0,195500000.00,90000000.00,0.00,0.00,57000000.00,7000000.00,7000000.00,7000000.00,28180000.00,0,5180000.00,5000000.00,54000000.00,49000000.00,49000000.00,52000000.00,43822681.14,23822681.14,23822681.14,11527925.50,8228726.58,8228726.58,0,0,70000000.00,70000000.00,70000000.00,25000000.00,35000000.00,30000000.00,30000000.00,20000000.00,60000000.00,15000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,54210721.43,54060888.10,0,57476496.00,57476496.00,57476496.00,1120000.00,58356496.00,58356496.00,58356496.00,2000000.00,22765621.18,22113107.95,20040331.92,2596151.34,9982452.65,8809705.70,8304493.20,24490.00,26107506.90,26157146.07,25413719.00,0,19521761.20,19068689.25,19068689.25,0,29860090.46,15030000.00,15030000.00,15030000.00,13409875.04,13360000.00,13360000.00,0,14298637.50,14232262.50,872262.50,570625.00,2050362.50,1439050.00,939762.50,503637.50,9541550.00,5582860.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1120000.00,1120000.00,1120000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,99999604.30,99999604.30,99999604.30,162577808.86,99979909.98,99979909.98,0,6364000.00,0,0,0,5490000.00,0,0,0,4366487.13,0,0,0,4666481.30,65500.00,0,0,0,418346.44,0,0,6424528.29,2097048.32,1071453.67,0,12780000.00,33370000.00,21420000.00,0,5332656.20,9225177.09,9225177.09,7007978.22,192924.77,0,0,0,2586381.70,0,0.0
36,筹资活动现金流出小计,154210325.73,154060492.40,99999604.30,220054304.86,157456405.98,157456405.98,1120000.00,64720496.00,58356496.00,58356496.00,2000000.00,223755621.18,112113107.95,20040331.92,2596151.34,71348939.78,15809705.70,15304493.20,7024490.00,58953988.20,26222646.07,30593719.00,5000000.00,73521761.20,68487035.69,68068689.25,52000000.00,80107299.89,40949729.46,39924134.81,26557925.50,34418601.62,54958726.58,34780000.00,0,89631293.70,93457439.59,80097439.59,32578603.22,37243287.27,31439050.00,30939762.50,20503637.50,72127931.70,20582860.88,0.0
37,筹资活动产生的现金流量净额,-114210325.73,-154060492.40,-99999604.30,-220054304.86,-157456405.98,-157456405.98,-1120000.00,-57604496.00,-58356496.00,-58356496.00,-2000000.00,870897381.69,889526876.05,74459668.08,37403848.66,82211060.22,54270294.30,-224493.20,-944490.00,25921895.80,40717353.93,-25593719.00,-5000000.00,-60209441.20,-64896635.69,-64478289.25,-48409600.00,31162900.11,8270470.54,9296065.19,9882274.50,-2367193.90,-14267318.86,-14256517.78,0,294100378.30,290274232.41,303634232.41,346153068.78,7756712.73,3560950.00,-939762.50,-503637.50,-12127931.70,-20582860.88,0.0
38,四、汇率变动对现金及现金等价物的影响,-1442.09,0,0,11403.65,0,0,0,-806.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-374746763.53,-379890689.34,-277414805.20,395685151.39,345974613.49,-79475580.41,74491731.00,-51313375.45,6984382.06,-88816846.10,-511567.80,234616887.92,825302967.56,-20204971.77,-54360408.71,-35350724.63,-99927411.11,-110621093.18,-45509154.68,-53624005.90,-120906235.50,-103260966.81,-55771258.27,-143510906.38,-180149871.63,-150410119.44,-97421988.97,-46780165.84,-68955673.53,-39678553.48,-8312335.71,36462202.84,-33613175.93,-15681786.62,-20178863.64,309953556.70,275466922.49,276215667.09,321899033.80,-6999271.84,-39478674.86,-14085418.77,-23121104.98,-191380.06,33843119.98,0.0
40,加:期初现金及现金等价物余额,721954577.42,721954577.42,721954577.42,326269426.03,326269426.03,326269426.03,326269426.03,377582801.48,377582801.48,377582801.48,377582801.48,142965913.56,142965913.56,142965913.56,142965913.56,178316638.19,178316638.19,178316638.19,178316638.19,231940644.09,231940644.09,231940644.09,231940644.09,375451550.47,375451550.47,375451550.47,375451550.47,422231716.31,397140748.98,397140748.98,397140748.98,360678546.14,360678546.14,360678546.14,360678546.14,50724989.44,50724989.44,50724989.44,50702584.53,57724261.28,57724261.28,57724261.28,56161965.28,57915641.34,24072521.36,0.0
41,六、期末现金及现金等价物余额,347207813.89,342063888.08,444539772.22,721954577.42,672244039.52,246793845.62,400761157.03,326269426.03,384567183.54,288765955.38,377071233.68,377582801.48,968268881.12,122760941.79,88605504.85,142965913.56,78389227.08,67695545.01,132807483.51,178316638.19,111034408.59,128679677.28,176169385.82,231940644.09,195301678.84,225041431.03,278029561.50,375451550.47,328185075.45,357462195.50,388828413.27,397140748.98,327065370.21,344996759.52,340499682.50,360678546.14,326191911.93,326940656.53,372601618.33,50724989.44,18245586.42,43638842.51,33040860.30,57724261.28,57915641.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,38218641.34,0,71053859.70,0,38264728.27,0,58901469.89,0,54959593.98,0,162224867.31,0,95650580.61,0,146775713.45,0,64138629.84,0,125709264.47,0,46621720.56,0,88948423.40,0,34333550.32,0,85641475.22,0,21418906.23,0,47811682.18,0,20194183.57,0,35495716.35,0,16816220.23,0,41076888.92,0,20782307.95,0,31924718.80,30005766.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9636058.33,0,21182113.84,0,-5736284.61,0,50104465.75,0,4135573.91,0,13450216.47,0,6496217.54,0,22251430.68,0,6920450.86,0,9232712.89,0,693697.39,0,6965914.58,0,2798773.05,0,1614276.75,0,1655655.11,0,-330652.10,0,1165314.86,0,2868597.09,0,1938585.61,0,3060408.19,0,2726629.69,0,1461876.11,-4488494.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11459172.85,0,23171172.98,0,8871144.08,0,23272457.92,0,10851904.38,0,22462507.62,0,8930627.13,0,17228152.58,0,8930627.13,0,10962940.25,0,4280132.11,0,9870771.03,0,2873190.63,0,7466203.77,0,2181313.53,0,4480887.16,0,2016390.13,0,3573384.67,0,1646632.97,0,3127010.76,0,1487652.03,0,2973067.20,2952565.02,0.0
48,无形资产摊销,0,6705701.93,0,13699738.89,0,6437820.97,0,12827153.15,0,6406633.23,0,12801175.39,0,6360649.36,0,7971089.89,0,2885953.66,0,1480183.56,0,680818.39,0,829411.75,0,349476.50,0,533438.26,0,165662.44,0,194310.46,0,93478.82,0,150101.69,0,66824.21,0,116891.58,0,56833.68,0,107218.80,107218.80,0.0
49,长期待摊费用摊销,0,2774267.20,0,4732427.83,0,1207385.93,0,4297069.53,0,2098850.58,0,3696654.34,0,1218304.22,0,2338916.85,0,162844.80,0,1603494.92,0,927682.61,0,1072452.59,0,163251.28,0,562335.79,0,227451.14,0,686928.26,0,333333.36,0,666666.72,0,333333.36,0,500000.02,0,166666.67,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,76726.44,0,0,0,0,0,-27504.51,0,-590.12,0,-17656.62,0,296213.37,0,88058.06,0,427416.47,0,16918.92,0,-343137.06,0,-349470.69,0,42141.36,0,27947.68,0,2405.47,0,800.67,0,-1587789.56,0,12315.04,0,-804912.08,0,-807806.69,0,-3519.61,135895.20,0.0
53,固定资产报废损失,0,102673.12,0,384022.95,0,169636.32,0,-25629.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,345.82,0,0,0,103.97,0,-10698427.73,0,4912864.14,0,2464804.15,0,1693254.45,0,-967054.31,0,-1409737.65,0,-1734623.01,0,-4802663.89,0,-3199468.43,0,-8419692.84,0,-7427846.40,0,-8627859.11,0,-3693802.14,0,-3948528.70,0,-888352.74,0,1712127.14,0,751795.14,0,2253616.67,2169718.34,0.0
58,投资损失,0,1709456.08,0,-11531562.33,0,-6486213.13,0,2574100.75,0,1473655.53,0,4997290.07,0,2150609.76,0,6114722.91,0,2028783.67,0,3421154.08,0,1440455.73,0,1805735.24,0,646632.12,0,404228.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-194080.27,0,-2155073.11,0,2071870.16,0,-7018859.70,0,2279037.58,0,-5748371.20,0,9454197.12,0,-26036277.45,0,-1362182.47,0,-2592665.53,0,-1340843.94,0,-2037584.13,0,615596.24,0,-1467449.09,0,-246465.12,0,-102871.42,0,-155425.48,0,-385664.17,0,-290637.84,0,-414153.79,0,-405724.45,0,-213918.62,673274.19,0.0
60,递延所得税负债增加,0,-451050.00,0,-902100.00,0,-451050.00,0,-902100.00,0,-451050.00,0,-902100.00,0,-451050.00,0,-451050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-31516913.32,0,-35208876.25,0,-50861042.64,0,440034.94,0,35449133.19,0,-27566057.66,0,-69783292.00,0,-17214130.36,0,-20407707.44,0,-110073125.74,0,-79120547.72,0,-37488622.65,0,-11192084.35,0,10748197.63,0,6242245.32,0,-15057355.56,0,-10666817.08,0,-4637707.53,0,18198180.75,0,-32454052.35,0,-2817960.53,0,2572325.90,2790338.28,0.0
62,经营性应收项目的减少,0,-33419887.42,0,-76336468.52,0,73087422.15,0,-79163276.07,0,-9198252.29,0,-48979294.52,0,-75890718.65,0,-212742666.43,0,-84360715.85,0,-85492668.26,0,-21287868.68,0,-70612905.38,0,-78619827.66,0,-68432750.17,0,-32679326.69,0,23598197.52,0,-1469523.94,0,-19458528.62,0,-31105538.40,0,-27349940.63,0,-48607281.09,0,-10039420.68,-6759125.13,0.0
63,经营性应付项目的增加,0,-90841641.91,0,85496764.56,0,-81908172.61,0,-64792841.44,0,-53970488.78,0,-28802700.14,0,-72380578.83,0,39940702.23,0,-9847449.74,0,29660635.00,0,29105250.79,0,-5060004.65,0,-27974266.85,0,-2491562.23,0,-31084266.18,0,-6083190.81,0,-17013771.68,0,6585907.45,0,-31015381.03,0,673966.78,0,16937808.52,0,-17511571.76,28692336.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,27016492.84,0,300301.74,0,-35491985.64,0,4178661.98,0,-90970391.81,0,11890970.57,0,35977611.80,0,29507561.72,0,-13150367.44,0,11663067.37,0,-4665886.02,0,2627792.51,0,-4514787.38,0,1967300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-78073225.89,0,93963394.54,0,-50824740.75,0,4692810.69,0,-47661732.74,0,124437432.27,0,-49819694.41,0,17673633.89,0,-44940129.23,0,-5407328.17,0,-24383092.87,0,-8224416.66,0,-78328535.22,0,28168142.77,0,-39518732.94,0,46572482.05,0,-9195838.91,0,19322155.39,0,-24287817.84,0,-10755765.46,0,-9729079.08,0,13524392.81,56279492.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,342063888.08,0,721954577.42,0,0,0,326269426.03,0,0,0,377582801.48,0,0,0,142965913.56,0,0,0,178316638.19,0,128679677.28,0,231940644.09,0,225041431.03,0,375451550.47,0,357462195.50,0,397140748.98,0,344996759.52,340499682.50,360678546.14,326191911.93,326940656.53,372601618.33,50724989.44,18245586.42,43638842.51,33040860.30,57724261.28,57915641.34,0.0
