,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1799135537.20,1294874716.06,858863944.48,365302805.07,1546828301.16,1053345499.07,707493388.22,350394259.54,1388602150.62,859790964.15,680004649.38,334503893.38,1599476788.44,1072767709.63,717256865.35,369863544.89,1300433747.86,871693885.81,572251870.51,302767309.19,795558460.20,563878408.13,354749256.59,164591128.02,800743682.51,590102010.29,366521353.97,213543804.02,748227973.27,540299865.33,348101990.10,144705795.74,728926786.17,425698449.89,327019932.47,616260528.58,480495100.57,474598416.30,0.0
3,收到的税费返还,29863170.53,25249329.54,17258380.53,7820970.02,6040830.29,5625635.72,2243252.69,53695.43,15173245.80,14252833.44,6360713.71,3061822.54,22766706.78,19942480.00,15848644.54,9309761.72,24856024.44,24381497.36,11477609.83,6937800.80,30922978.36,30922978.36,19407222.42,7693545.29,22249989.00,15337656.81,13074466.43,0,17722011.99,12201572.95,2489047.57,0,16858493.66,12205332.18,12205332.18,10210847.01,4770460.70,12579442.25,0.0
4,收到的其他与经营活动有关的现金,28038959.83,22493519.91,20981820.53,2941779.64,46580074.71,45026623.60,19988821.20,10958650.71,80067707.96,43703972.87,23328105.34,8615643.72,61475537.25,26308067.12,17910957.71,9716215.39,18817392.83,18894767.56,18818660.97,2659915.94,25687256.97,15631815.50,13330127.03,3331432.73,18641257.13,18983043.82,14914816.13,4990594.89,15785728.89,5377691.80,545585.70,798862.81,13296247.83,11732087.61,11995586.24,6365787.90,321392.06,18320844.66,0.0
5,经营活动现金流入小计,1857037667.56,1342617565.51,897104145.54,376065554.73,1599449206.16,1103997758.39,729725462.11,361406605.68,1483843104.38,917747770.46,709693468.43,346181359.64,1683719032.47,1119018256.75,751016467.60,388889522.00,1344107165.13,914970150.73,602548141.31,312365025.93,852168695.53,610433201.99,387486606.04,175616106.04,841634928.64,624422710.92,394510636.53,218534398.91,781735714.15,557879130.08,351136623.37,145504658.55,759081527.66,449635869.68,351220850.89,632837163.49,485586953.33,505498703.21,0.0
6,购买商品、接受劳务支付的现金,1075404544.11,752190590.81,514861121.34,247412269.01,978428557.03,633458045.36,432366171.36,212247306.98,964881086.64,517039950.91,465481468.81,193763661.06,967861190.91,668220362.12,463536198.77,217215513.51,804347552.59,645433410.33,455031665.43,231869177.97,666552887.49,396406568.04,241495067.16,102992350.06,474984299.70,355179845.63,214840931.79,112313988.42,497808866.13,355287748.78,228318098.50,99652649.13,479775009.02,294593041.14,214526493.93,374609171.81,375270029.09,395708102.70,0.0
7,支付给职工以及为职工支付的现金,258435948.14,195557304.08,135236758.05,73605776.28,260937262.78,186144718.30,126171835.86,65699981.35,235186095.45,158207784.12,110644627.43,57384315.01,173810228.14,126314247.60,79613692.11,39922068.68,128968576.31,96356389.21,69632235.58,34952961.61,117628447.04,82895413.81,56063281.42,26098617.31,98560648.60,69214484.83,45895339.78,24878435.31,86800469.91,55561105.69,41933207.81,23051922.95,73590089.22,48394252.51,37806408.97,60403701.14,39639806.63,45158068.14,0.0
8,支付的各项税费,79602254.07,58320094.23,38002429.44,16600793.09,93919349.15,73989699.88,48227762.93,28074534.68,90652734.32,70628580.57,47436102.06,26149583.52,75984621.09,78091715.13,49450395.63,13434613.26,43706556.99,35817152.46,19830683.34,10136673.42,35504939.35,33786611.87,22031275.73,10067520.70,44047797.90,28534051.48,19226249.43,10603782.30,31858517.03,25806808.66,18628694.09,9852619.03,33995396.32,30615662.72,17494675.16,22177267.97,16571827.51,19416699.14,0.0
9,支付的其他与经营活动有关的现金,161408924.21,107440349.17,74472068.53,34715155.40,148989393.49,131846402.10,67099107.59,44660546.35,165870159.09,154290657.45,62751941.13,35308051.65,173651436.85,142573623.18,71958843.67,70664363.28,152118135.09,62478952.31,53024475.35,36624486.79,90498572.33,60772027.77,40900685.51,21875510.00,75719038.58,33236142.91,29576328.87,23354357.55,76461761.09,45754387.67,29181322.64,17365250.20,65130278.79,50575270.01,34470467.84,57597799.18,30909988.44,33578626.96,0.0
