9,支付的其他与经营活动有关的现金,123679471.77,145277683.64,51573002.84,38522672.68,180923716.31,154118213.50,195375730.89,51320870.10,145883665.53,54241514.32,33147938.30,21068359.32,96113208.06,31780432.84,21484139.90,36341444.25,111276193.33,48038860.10,35148587.65,33854824.99,107639667.05,47220186.59,32429975.93,21223802.45,61715119.78,45632629.05,26300709.87,15086619.49,64112712.27,52619726.27,32430159.11,14741565.10,62985952.07,42548834.69,24840868.12,13839444.31,51403899.95,41974559.58,24991945.01,11911018.05,46725802.33,28903810.43,18857930.70,9215950.74,37646867.44,32684843.68,21517416.89,13712980.17,35136780.98,25400608.97,17368659.25,13371514.84,43058747.73,43194047.88,29216914.05,12952017.39,37230679.25,30171302.54,18754895.23,6063295.63,31955924.83,22901912.74,14054202.63,11879890.90,59016886.44,20615138.00,20062553.00,7309126.00,17922087.00,18713766.00,14242042.00,3220734.00,28263670.00,37132432.00,16405017.00,28398360.70,0.0
10,经营活动现金流出小计,6539768606.32,5603281482.44,3851939762.76,1416041768.58,6257386190.14,4248312256.92,3503359744.23,1252423104.09,6891317980.14,3124919586.50,2767520053.63,829281243.86,2473339747.97,1965300973.28,1324341542.38,446796650.31,1511507662.62,1648620107.44,994036489.16,517042321.06,2018966446.54,1568454457.38,1184397088.19,391555416.42,1451459505.46,772277086.63,476435948.55,168764816.61,829322706.08,623590213.70,441378859.08,226558188.66,765247469.67,565256178.53,371560684.88,191369593.44,655694933.77,410990928.98,295185163.25,153806392.53,418263516.99,305999976.42,203746634.22,110596838.22,387773694.82,365248010.11,245860864.88,131366765.46,481944474.23,291753788.98,204918996.12,120751739.56,339471442.93,245789160.43,160734738.83,81715834.17,436918512.66,292120684.25,183647510.52,93032203.28,264313830.64,169324947.31,119523954.46,59709822.83,287011269.13,184826667.00,134511421.00,69851655.00,244106632.00,108325352.00,165988901.00,76371829.00,158067043.00,118613522.00,122503226.00,90130893.67,0.0
11,经营活动产生的现金流量净额,682201728.03,433223001.19,23240048.95,26418772.96,536342646.47,502437124.10,134973994.59,170874047.52,1152773101.21,530372888.16,-222459492.34,31121359.38,741986488.18,357429597.46,103792989.62,206944949.35,545417259.64,310222066.01,397006462.57,175875491.56,315624630.74,193126103.65,140347178.89,76571187.14,537123858.32,400639845.72,254253021.01,71285255.39,483620675.22,253563180.44,90200333.95,78512103.30,514752173.02,360128904.43,231977054.36,32984872.57,371123558.87,280561561.66,210098235.83,42798577.85,425972868.79,247307285.43,142856819.95,26389129.27,409687945.86,308803063.97,203780819.34,62483652.73,221175895.67,136858861.81,75587762.53,24743761.71,224886725.54,127774624.66,79961244.22,20268682.73,239041880.74,167484319.86,123121208.96,41718281.40,223404226.47,154792079.13,108319264.58,27746502.94,221807521.98,147339686.00,104248059.00,30549832.00,150095847.00,38514103.00,154800866.00,68984643.00,176608597.00,17897743.00,181553376.00,134583137.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,831440000.00,826015335.80,516015335.80,178000000.00,2407350000.00,2232900000.00,1932900000.00,1377480000.00,18847524525.20,7866823671.22,4388054011.41,946800000.00,3000000000.00,4000000.00,4000000.00,0,169115100.00,172495815.00,169115100.00,169115100.00,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,230000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5976250.99,5976250.99,1361480.99,1057180.99,20638699.51,59000000.00,53000000.00,50000000.00,250000000.00,0,60000000.00,60000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,31490266.86,31292040.44,30818731.40,17801935.69,231165719.77,232768304.74,64422307.15,29714575.23,67517136.18,40800520.51,21152710.90,7778303.50,94992035.81,55682899.04,51961803.15,20910252.38,35024498.22,30024498.22,25024498.22,25024498.22,0,0,0,0,0,0,0,0,0,0,0,0,282208.72,150958.90,150958.90,0,1667281.16,299906.61,22098.39,0,861439.11,425589.63,425589.63,425589.63,158772.84,297485.49,138712.65,0,1893161.18,0,0,0,2267218.81,1234751.91,0,0,3450512.17,995439.49,995439.49,0,1256785.78,659341.17,659341.17,659341.17,209572.64,209573.00,209573.00,0,6916451.00,0,5221401.00,5221402.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5923896.18,5445097.12,5445097.12,3500.00,402433450.50,1217.47,1217.47,0,192974.65,176426.61,117136.61,5425.40,50751526.12,50579004.63,50579004.63,50122118.00,349826.00,20806314.23,49966.28,-130096.00,88435578.56,28380166.82,28915770.26,0,1138646.07,740923.00,740923.00,0,31376281.00,1626152.00,-1072.00,0,16666779.77,48384.21,24839.52,478347.46,1557195.58,1348128.92,868128.92,378000.00,9809400.38,9098520.00,217700.00,148000.00,19910016.00,100400.00,400.00,0,80000.00,80000.00,0,0,1106000.00,926000.00,0,0,354425.25,354425.25,11000.00,11000.00,3614126.00,3644500.00,344500.00,0,704000.00,404000.00,304000.00,0,1593098.00,800000.00,1833746.00,1361352.00,1260885.00,21000.00,10462680.00,325882.68,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,909141330.31,909091386.33,596281386.33,0,0,0,0,0,0,0,0,0,3222489.64,-595215.27,-595215.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,906000.00,453000.00,453000.00,1904146.07,0,0,0,0,81453000.00,81000000.00,81000000.00,81000000.00,4367599.70,5091384.00,3251384.00,1480000.00,101182320.15,96848736.00,93170000.00,2780000.00,117707555.25,13798950.00,10228950.00,940000.00,11550000.00,8360000.00,5900000.00,0,393005.00,0,0,0,0,0,0,0,0,0,0,31120000.00,50093.55,0,0,0,4566898.54,0,0,0,4285800.00,0,0,0,0,86963.67,54176.20,10258.35,121308501.07,15129.00,6650.00,110986.00,50230000.00,0,6617290.00,2652840.00,116991879.00,0,0,0,0.0
18,投资活动现金流入小计,868854163.04,862752473.36,552279164.32,195805435.69,3950090500.58,3374760908.54,2593604910.95,1407194575.23,18916140636.03,7908253618.34,4409776858.92,956487874.97,3145743561.93,110261903.67,106540807.78,71032370.38,289164913.86,303731412.18,274594349.23,275009502.22,92803178.26,33471550.82,32167154.26,1480000.00,152320966.22,147589659.00,143910923.00,2780000.00,149083836.25,15425102.00,10227878.00,940000.00,78498988.49,58559343.11,56075798.42,478347.46,233617481.74,101648035.53,890227.31,378000.00,10670839.49,9524109.63,643289.63,573589.63,20068788.84,397885.49,139112.65,31120000.00,2023254.73,80000.00,0,0,7940117.35,2160751.91,0,0,8090737.42,1349864.74,1006439.49,11000.00,10847162.77,10367055.83,2419498.36,1726780.51,142860773.22,59628702.00,53520223.00,50110986.00,308739549.00,2246077.00,73672437.00,69235594.00,118252764.00,1754390.00,18446640.00,325882.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,312105526.05,232176375.70,149876053.06,90677676.39,503078954.76,317319430.96,229009200.82,69900207.32,374264446.25,283880287.37,248088262.68,154951455.63,331614906.93,221173879.02,178174308.74,129215909.50,1032596412.73,717535308.19,578647353.60,296505484.17,779451284.75,451439843.86,228954113.04,165440260.85,970392691.31,682454858.98,418425340.82,166622117.90,1655073096.97,1033836906.07,566448206.79,221829728.66,1203054632.88,787356242.54,524921883.87,377497827.99,1030133640.03,499542792.44,292748204.55,81063722.12,674445913.49,318066560.36,210745303.03,64286434.46,341535164.94,271935202.23,191372379.04,61253211.96,417464407.23,377456493.39,161039695.64,76711513.24,481919345.25,348511842.55,214352294.84,114681244.61,438029926.07,281266815.27,147247735.82,57822259.75,356143619.08,239336631.96,140789588.21,47862126.94,318501493.21,246248722.00,178838542.00,26447425.00,108953595.00,48251938.00,468595584.00,289450475.00,294503764.00,71017885.00,209838268.00,172326601.24,0.0
20,投资所支付的现金,751340000.00,751340000.00,588204205.08,186840000.00,4460230000.00,4158780000.00,2998780000.00,1526150000.00,19508450000.00,9742152016.96,5664800000.00,926800000.00,3741319659.81,0,0,0,0,0,0,0,551000000.00,550000000.00,550000000.00,0,2450000.00,2450000.00,2450000.00,0,4000000.00,4000000.00,4000000.00,4000000.00,157750000.00,157750000.00,107750000.00,0,230000000.00,230000000.00,510000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,5775411.00,40490000.00,4000000.00,220000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,1885543900.08,-1098568.80,-594933.54,-594933.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1591580.90,-1591580.90,-1591580.90,-1591580.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,19264.28,19264.28,2677.68,0,0,0,0,81000000.00,81000000.00,81000000.00,81000000.00,588061405.05,581900000.00,581900000.00,0,0,0,0,0,85072799.99,85072799.99,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40302400.00,40302400.00,0,2500000.00,0,300000000.00,0,60000000.00,0,0,0,0.0
23,投资活动现金流出小计,1063445526.05,983516375.70,738080258.14,277517676.39,4963308954.76,4476099430.96,3227789200.82,1596050207.32,21768258346.33,10024952999.81,5912312593.42,1081159199.77,4072934566.74,221173879.02,178174308.74,129215909.50,1113596412.73,798535308.19,659647353.60,377505484.17,1918512689.80,1583339843.86,1360854113.04,165440260.85,972842691.31,684904858.98,420875340.82,166622117.90,1744145896.96,1122909706.06,655448206.79,225829728.66,1360804632.88,945106242.54,632671883.87,377497827.99,1260133640.03,729542792.44,293258204.55,81063722.12,694445913.49,318066560.36,210745303.03,64286434.46,339943584.04,270343621.33,189780798.14,59661631.06,417464407.23,377456493.39,161039695.64,76711513.24,481919345.25,348511842.55,214352294.84,114681244.61,438029926.07,281266815.27,147247735.82,57822259.75,356143619.08,239336631.96,140789588.21,47862126.94,318501493.21,287151122.00,219740942.00,27047425.00,117229006.00,88741938.00,772595584.00,509450475.00,354503764.00,71017885.00,314838268.00,172326601.24,0.0
24,投资活动产生的现金流量净额,-194591363.01,-120763902.34,-185801093.82,-81712240.70,-1013218454.18,-1101338522.42,-634184289.87,-188855632.09,-2852117710.30,-2116699381.47,-1502535734.50,-124671324.80,-927191004.81,-110911975.35,-71633500.96,-58183539.12,-824431498.87,-494803896.01,-385053004.37,-102495981.95,-1825709511.54,-1549868293.04,-1328686958.78,-163960260.85,-820521725.09,-537315199.98,-276964417.82,-163842117.90,-1595062060.71,-1107484604.06,-645220328.79,-224889728.66,-1282305644.39,-886546899.43,-576596085.45,-377019480.53,-1026516158.29,-627894756.91,-292367977.24,-80685722.12,-683775074.00,-308542450.73,-210102013.40,-63712844.83,-319874795.20,-269945735.84,-189641685.49,-28541631.06,-415441152.50,-377376493.39,-161039695.64,-76711513.24,-473979227.90,-346351090.64,-214352294.84,-114681244.61,-429939188.65,-279916950.53,-146241296.33,-57811259.75,-345296456.31,-228969576.13,-138370089.85,-46135346.43,-175640719.99,-227522420.00,-166220719.00,23063561.00,191510543.00,-86495861.00,-698923147.00,-440214881.00,-236251000.00,-69263495.00,-296391628.00,-172000718.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,62000000.00,62000000.00,66900000.00,21700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428663629.00,0,0,0,2400000.00,2400000.00,2400000.00,0,4500000.00,0,0,0,490000.00,490000.00,0,0,1894420000.00,1894420000.00,1894420000.00,1894420000.00,3970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,234000000.00,175193466.25,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,62000000.00,62000000.00,66900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,4500000.00,0,0,0,490000.00,0,0,0,0,0,0,0,3970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7170114500.00,6314824500.00,4237790000.00,2294010000.00,6745741500.00,4598260000.00,3625160000.00,1289030000.00,6772610000.00,5626560000.00,3796260000.00,2862500000.00,2376180000.00,2316580000.00,1866580000.00,305000000.00,2663470000.00,2458870000.00,1002000000.00,585000000.00,2230307351.78,1882115169.03,1642509832.40,548000000.00,935200000.00,765200000.00,635200000.00,447000000.00,1901404000.00,1494604000.00,1294604000.00,524604000.00,929207500.00,709207500.00,616207500.00,521607500.00,253600000.00,233600000.00,224000000.00,160000000.00,279600000.00,229600000.00,129600000.00,55400000.00,549200000.00,429200000.00,325000000.00,80000000.00,998327905.57,878327905.57,655016722.25,385016722.25,1071410164.24,666207120.31,422007120.31,135000000.00,564000000.00,367000000.00,125000000.00,45000000.00,579000000.00,307000000.00,177000000.00,50000000.00,647000000.00,430000000.00,225000000.00,0,488000000.00,178180000.00,1136312300.00,317700000.00,526991700.00,180700000.00,104950000.00,818511700.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1790800000.00,1790800000.00,199200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,597600000.00,597600000.00,597600000.00,0,597600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,213592179.70,126908979.70,0,0,1974190000.00,1023581905.00,0,5070.24,24300000.00,7256090.11,55983.07,23058.17,41642579.06,31514263.08,1547464.39,29504.74,140679456.08,117110314.15,182988.92,182210.50,237399055.00,215126786.65,39783.50,4592.70,13360000.00,10907694.52,0,0,305399183.34,268229500.00,151729500.00,1729500.00,32210000.00,28410000.00,3480000.00,0,7880000.00,604440000.00,597600000.00,0,31559200.00,8339200.00,8339200.00,7172200.00,41085780.00,30000000.00,31120000.00,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0,0,416072.00,416072.00,416072.00,0,0,28326718.00,28326718.00,0,0,0,0,0,0,0,6421013.00,7394284.17,0.0
31,筹资活动现金流入小计,7383706679.70,6441733479.70,4237790000.00,2294010000.00,8781931500.00,5683841905.00,3692060000.00,1310735070.24,6796910000.00,5633816090.11,3796315983.07,2862523058.17,4208622579.06,4138894263.08,2067327464.39,305029504.74,2804149456.08,2575980314.15,1002182988.92,585182210.50,2467706406.78,2097241955.68,1642549615.90,548004592.70,2377223629.00,776107694.52,635200000.00,447000000.00,2309203183.34,1865233500.00,1548733500.00,626333500.00,1563517500.00,1335217500.00,1217287500.00,521607500.00,859570000.00,838530000.00,821600000.00,160000000.00,2205579200.00,2132359200.00,2032359200.00,1956992200.00,594255780.00,459200000.00,356120000.00,80000000.00,998327905.57,878327905.57,655016722.25,385016722.25,1072310164.24,667107120.31,422007120.31,135000000.00,564000000.00,367000000.00,125000000.00,45000000.00,580316072.00,308316072.00,178316072.00,50000000.00,647000000.00,458326718.00,253326718.00,0,488000000.00,178180000.00,1136312300.00,317700000.00,526991700.00,180700000.00,345371013.00,1001099450.42,0.0
32,偿还债务支付的现金,6745565564.13,6057954641.97,3388425985.48,1493274257.36,5716873559.05,4675613268.12,2764273222.59,1131950000.00,4585830000.00,3725180000.00,1311119873.50,181000000.00,3575040000.00,3172640000.00,778690000.00,435000000.00,2465524851.78,2285924851.78,1022529832.40,465000000.00,1304090000.00,1044600000.00,866000000.00,475000000.00,996160000.00,471000000.00,471000000.00,310000000.00,1028430000.00,795600000.00,715600000.00,50000000.00,690100000.00,674100000.00,674100000.00,50000000.00,365600000.00,359600000.00,205600000.00,55400000.00,1366200000.00,1280200000.00,1130200000.00,50000000.00,543200000.00,427200000.00,343000000.00,130000000.00,697609025.00,621589025.00,517389025.00,287000000.00,624001000.00,372001000.00,222000000.00,30000000.00,279008972.00,177000000.00,77000000.00,25000000.00,482000000.00,240000000.00,137000000.00,2000000.00,668861400.00,407000000.00,204000000.00,5236322.00,997304035.00,213421076.00,517811700.00,83700000.00,397706623.00,77753790.00,75753476.00,649333305.21,0.0
33,分配股利、利润或偿付利息所支付的现金,527479400.77,419587858.91,242471213.67,104561927.22,462714697.15,354532454.08,129246323.54,61546054.84,381881934.31,304897408.70,114216905.10,42271710.27,234958186.36,208281988.49,118534332.98,40969777.43,289722986.75,246532355.11,131955530.71,70304165.94,281089317.00,219682010.54,158820858.85,51808365.71,262789542.20,208102640.98,154268818.09,60486149.69,183253637.09,136376696.90,90627379.11,30140227.92,182494712.18,159310700.77,81991717.82,15500980.82,55209881.05,35217043.10,24499662.49,11895875.98,114461828.92,101214757.71,64217778.88,32208589.60,141195753.03,105554088.99,69446795.55,34630771.85,118787004.96,83596002.43,54215082.84,25321517.28,106270993.71,82559473.50,57022826.67,17169906.56,55300388.52,42871785.41,28594939.77,15226501.17,50161192.59,37185834.90,24907675.00,11914461.59,51584275.19,39008222.00,26251078.00,16127178.00,90496054.00,44802909.00,91384201.00,42388285.00,46314488.00,10300215.00,74895139.00,115929184.79,0.0
34,其中：子公司支付给少数股东的股利、利润,15342935.27,15342935.27,15342935.27,15342935.27,725327.97,671127.28,65865.44,65865.44,12923649.28,4142425.52,4142425.52,2614878.11,5695638.22,3630638.22,2190638.26,1200000.00,1622774.61,1257637.92,1242737.04,567904.13,0,1584462.05,2762047.72,1344140.76,0,2865416.25,2865416.25,2652861.76,0,256667.62,256667.62,2871947.48,0,2284153.63,2284153.63,2284153.63,300373.82,0,0,0,3490780.81,0,0,0,0,0,0,513582.96,2456859.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,558235460.97,409902795.55,316886128.75,228276248.11,2289068478.27,136252649.17,70668147.47,25154451.45,48030137.51,31228554.58,640334.49,680000.00,3772000.00,3616000.00,0,0,1301500.58,1301500.58,1001500.58,498848.87,3258968.28,3127737.11,3127737.11,2620000.00,4768780.41,1537761.07,1200916.51,510827.66,3441854.30,1353480.41,0,0,632254.19,428104.19,263331.69,0,42491.05,42000.00,42000.00,0,11808697.45,11585534.05,10935534.05,246000.00,0,0,0,0,0,0,0,0,855765.04,855765.04,68443.67,0,0,0,0,0,0,0,0,0,0,0,0,0,4001.00,5021.00,0,352170.00,149820.00,0,7362190.00,6086994.55,0.0
36,筹资活动现金流出小计,7831280425.87,6887445296.43,3947783327.90,1826112432.69,8468656734.47,5166398371.37,2964187693.60,1218650506.29,5015742071.82,4061305963.28,1425977113.09,223951710.27,3813770186.36,3384537988.49,897224332.98,475969777.43,2756549339.11,2533758707.47,1155486863.69,535803014.81,1588438285.28,1267409747.65,1027948595.96,529428365.71,1263718322.61,680640402.05,626469734.60,370996977.35,1215125491.39,933330177.31,806227379.11,80140227.92,873226966.37,833838804.96,756355049.51,65500980.82,420852372.10,394859043.10,230141662.49,67295875.98,1492470526.37,1393000291.76,1205353312.93,82454589.60,684395753.03,532754088.99,412446795.55,164630771.85,816396029.96,705185027.43,571604107.84,312321517.28,731127758.75,455416238.54,279091270.34,47169906.56,334309360.52,219871785.41,105594939.77,40226501.17,532161192.59,277185834.90,161907675.00,13914461.59,720445675.19,446008222.00,230251078.00,21363500.00,1087804090.00,258229006.00,609195901.00,126440455.00,444170931.00,88054005.00,158010805.00,771349484.55,0.0
