9,支付的其他与经营活动有关的现金,492160365.52,213783337.75,92395155.21,40213911.12,261146359.08,274578602.31,251555350.05,127601791.23,921206203.73,852710483.54,796746391.02,749617830.94,793732486.47,400528245.49,265451535.66,167756728.64,1141811885.24,1033404962.25,773183916.82,685553526.09,158802345.49,7926974.35,6900077.27,1409923.53,22072780.31,15343917.72,13931964.19,15798319.30,12457361.26,21212689.02,16904672.88,3277227.04,10680465.43,9217929.72,5487828.79,3200070.96,62977015.92,117232094.71,48899850.92,13865960.02,61280553.95,48015641.73,40013757.18,28894376.75,80807284.69,55738531.95,47721984.68,11214998.64,27850470.29,23084158.77,12225617.72,10351147.11,23703526.66,21322043.49,14058659.33,5223580.20,34463872.02,21470577.30,15896542.77,9335327.51,26986036.41,26407703.84,10317474.48,8416053.61,95157053.19,75119117.41,54051506.78,5741685.99,15278234.76,14574342.07,14226023.96,30819497.76,12633312.52,4938993.23,9239381.53,0.0
10,经营活动现金流出小计,871914007.46,663270891.81,194846224.72,70211180.25,537747746.72,536492911.36,360082339.49,217798626.80,1245943330.51,1099675205.34,876640886.79,792969447.92,915408780.36,493881036.27,323585361.67,201833030.88,1340933004.37,1171316731.57,875456267.75,694987641.64,415768323.37,301920639.80,112504547.11,51156999.00,45764617.73,40756661.76,32921196.84,19783707.17,315968201.05,319575350.02,202447470.72,145820443.76,134315000.23,126695713.45,70686068.78,28697719.07,708427493.91,519654686.46,272727179.20,145564790.32,1046619482.77,723030476.28,553819407.30,250531912.90,758984833.97,723433805.44,541155195.22,313285947.39,573964879.06,376090134.49,196881470.83,101694129.22,821350984.18,745661448.07,321645886.27,102382615.29,723363529.36,382637559.53,227767934.41,149336618.44,552614861.16,329941256.85,176695817.25,101767695.51,794299262.62,557291646.73,345205523.97,123561476.49,556712728.20,202503405.54,415317364.35,239256528.39,347565818.46,132340004.71,331946740.11,0.0
11,经营活动产生的现金流量净额,393405597.42,425211843.28,212905289.82,149850956.76,187302116.48,6392904.53,-117266021.14,-94778119.13,-632620833.79,-867122550.32,-719864075.20,-714303035.18,-669823731.02,-285573210.93,-215265542.85,-151218036.14,-1213421165.08,-1123145728.76,-840060203.63,-682048873.09,-395326300.59,-292095308.33,-106487716.02,-48228075.51,-1191124.20,2495220.46,7010102.36,8291266.87,28579854.56,-6580057.09,-36205447.81,-90884719.66,110897218.89,79854224.21,92148204.96,63165162.90,64597238.67,147173576.14,74774153.92,-24759514.61,-255620240.09,-250391038.08,-224432777.26,-74528747.14,325087058.03,186932213.02,153936543.02,32743445.35,98019066.49,13898190.08,6905722.57,-1729158.21,-70331908.84,-106453866.44,-45619809.13,5874163.87,-56707202.43,-10005533.93,42810084.74,7558192.39,165830895.95,97122150.04,54398369.40,-6936075.34,8410447.63,-65918283.84,-41318418.49,-2782038.40,10188256.27,11537406.47,11317691.93,19461204.31,103102240.97,56381867.44,15637747.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,205700000.00,0,0,0,338000000.00,1543100000.00,610000000.00,412000000.00,3312800000.00,1994800000.00,1756300000.00,1056300000.00,179850000.00,151000000.00,127500000.00,127000000.00,1113350000.00,980350000.00,862350000.00,489150000.00,16000000.00,12000000.00,8000000.00,4000000.00,195500000.00,135500000.00,90000000.00,45500000.00,114500000.00,0,14500000.00,0,0.00,0,0,0,20000000.00,20000000.00,15000000.00,0,0,0,0,0,0,0,0,0,11050000.00,21050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33300000.00,0,0,0,35370000.00,0,32195435.13,19000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,12700656.00,4820256.00,4820256.00,0,14563823.53,14563823.53,500509.54,493388.33,59646531.59,234433522.75,153297599.59,64675674.64,124780937.52,114844735.43,104681260.80,0,147409429.34,137154946.52,120469627.41,20494950.19,159598628.48,132056929.74,84188045.19,17883994.98,236170549.31,129872408.52,44421952.24,15945497.28,237539581.36,130597983.44,116520154.14,10000000.00,184859071.44,58314543.66,39484751.96,3680751.96,81414607.81,2610607.81,2580690.00,2565000.00,79074491.80,270491.80,0,0,0,0,0,0,0,1000000.00,0,0,44281680.00,25242000.00,25242000.00,0,9640352.43,9640352.43,9640352.43,0,1717200.00,0,0,0,1717200.00,1717200.00,1717200.00,0,0,0,8000000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,212400000.00,88000000.00,40000000.00,151929500.00,0,0,0,48543.69,0,0,0,2159190.87,1573767.03,1573767.03,1105742.46,219565.50,0,0,0,5000.00,1082802500.00,1082802500.00,0,92848.24,96339.60,0,0,16899.80,58019398.29,0,0,106903.85,56107.94,25863.19,0,215625.67,45148.77,40148.77,20628.92,620428.77,716055.68,375638.19,122751.65,436491.50,322762.98,23228.98,13330.00,274808.25,0,238433.25,0,0,195938.30,84469.15,0,0,200.00,200.00,200.00,-8223.08,100.00,100.00,100.00,286024.94,16800.00,0,0,1476577.47,0,415442.50,319442.50,365518.04,35712.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000000.00,95000000.00,95000000.00,95000000.00,353332910.47,91800000.00,91800000.00,19000000.00,50011099.62,51000000.00,30000000.00,0,0,0,0,0,18633077.89,0,0,0,11187000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1090100000.00,0,0,0,28139.84,90028139.84,28139.84,0,0,0,0,11762823.38,0,37421785.56,22419736.25,6387303.75,1084041265.30,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21727122.18,0,0,0,0,0,0,0,170213240.00,2011.14,296204.55,0,0,0,0,0.0
18,投资活动现金流入小计,218400656.00,217220256.00,92820256.00,40000000.00,1594593323.53,1557663823.53,610500509.54,412493388.33,3372523215.12,2319261662.59,1909625739.43,1120975674.64,306790128.39,267418502.46,233755027.83,139868565.84,1260978994.84,1154926732.08,1005239363.66,516032253.94,1259644893.78,1226859429.74,1174990545.19,21883994.98,431763397.55,265468748.12,134421952.24,61445497.28,352056481.16,188617381.73,131020154.14,10000000.00,279965975.29,153370651.60,134510615.15,98680751.96,454963143.95,114455756.58,109420838.77,21585628.92,129706020.19,51986547.48,30375638.19,122751.65,436491.50,322762.98,23228.98,13330.00,29957886.14,22050000.00,238433.25,0,55468680.00,25437938.30,25326469.15,0,9640352.43,9640552.43,9640552.43,200.00,23436099.10,100.00,100.00,100.00,35303224.94,1734000.00,1717200.00,0,207059817.47,2011.14,40907082.18,19319442.50,365518.04,35712.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2667050.09,385877050.09,276432466.20,191748826.70,1602140401.18,1488508329.63,375393747.47,149010747.58,549961026.16,522749677.84,484042398.89,469938644.18,896578755.81,4280408.27,2334652.12,849248.82,8219590.32,7184894.68,4517364.64,2230575.24,6079149.38,3633826.98,16270.00,4700.00,2069673.43,1396640.44,46464.80,41734.80,26316711.48,45764235.22,55509954.13,875507.53,305552748.95,2101593.07,1467167.69,425643.12,16378543.98,14063385.88,13571117.86,4931774.66,19453627.62,16648403.66,4205550.12,2332173.00,169789049.74,56443269.17,2412464.02,1684946.60,3731742.49,2500445.00,962508.49,329727.00,7491099.94,3502062.79,3184883.66,1109808.55,19240723.76,11783867.69,8430121.82,2826983.25,64793964.83,51756759.55,20129061.27,10266514.36,45517860.23,35615277.51,8926335.93,2910616.88,76449056.81,30624921.56,222806513.88,9825871.82,1382535.85,1166702.25,9727463.68,0.0
20,投资所支付的现金,466610000.00,0,0,0,66000000.00,66000000.00,0,0,1570000000.00,1260000000.00,880000000.00,180000000.00,1000000000.00,0,0,0,702000000.00,694500000.00,620500000.00,49000000.00,360000000.00,260000000.00,0,0,540000000.00,303000000.00,140000000.00,40000000.00,560154052.00,27000000.00,27000000.00,0,177243136.02,467243136.02,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,56382994.96,23000000.00,20000000.00,10500000.00,0,10000000.00,0,0,236880000.00,0,0,0,12300000.00,9000000.00,9000000.00,0,115410200.00,78000000.00,78000000.00,46000000.00,0,0,0,0,12821760.00,32821760.00,0,45000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34551704.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,66000000.00,0,604077.71,123000000.00,0,0,0,0,0,0,0,0,0,0,4051885.13,0,0,0,0.00,0,0,0,94873242.50,325000000.00,185000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,51074.89,0,0,0,0,0,0,0,25234802.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57000000.00,173006832.00,6832.00,0,0,0,0.0
23,投资活动现金流出小计,469277050.09,385877050.09,276432466.20,191748826.70,1668140401.18,1554508329.63,441393747.47,149010747.58,2120565103.87,1905749677.84,1364042398.89,649938644.18,1896578755.81,4280408.27,2334652.12,849248.82,710219590.32,701684894.68,625017364.64,51230575.24,370131034.51,263633826.98,16270.00,4700.00,542069673.43,304396640.44,140046464.80,40041734.80,681344005.98,397764235.22,267509954.13,875507.53,482795884.97,469344729.09,1467167.69,425643.12,36378543.98,34063385.88,33571117.86,4931774.66,19453627.62,16648403.66,4205550.12,2332173.00,226223119.59,79443269.17,22412464.02,12184946.60,3731742.49,12500445.00,962508.49,329727.00,304157606.04,3502062.79,3184883.66,1109808.55,31540723.76,20783867.69,17430121.82,2826983.25,180204164.83,129756759.55,98129061.27,56266514.36,45517860.23,35615277.51,8926335.93,2910616.88,89270816.81,120446681.56,395813345.88,54832703.82,1382535.85,1166702.25,9727463.68,0.0
24,投资活动产生的现金流量净额,-250876394.09,-168656794.09,-183612210.20,-151748826.70,-73547077.65,3155493.90,169106762.07,263482640.75,1251958111.25,413511984.75,545583340.54,471037030.46,-1589788627.42,263138094.19,231420375.71,139019317.02,550759404.52,453241837.40,380221999.02,464801678.70,889513859.27,963225602.76,1174974275.19,21879294.98,-110306275.88,-38927892.32,-5624512.56,21403762.48,-329287524.82,-209146853.49,-136489799.99,9124492.47,-202829909.68,-315974077.49,133043447.46,98255108.84,418584599.97,80392370.70,75849720.91,16653854.26,110252392.57,35338143.82,26170088.07,-2209421.35,-225786628.09,-79120506.19,-22389235.04,-12171616.60,26226143.65,9549555.00,-724075.24,-329727.00,-248688926.04,21935875.51,22141585.49,-1109808.55,-21900371.33,-11143315.26,-7789569.39,-2826783.25,-156768065.73,-129756659.55,-98128961.27,-56266414.36,-10214635.29,-33881277.51,-7209135.93,-2910616.88,117789000.66,-120444670.42,-354906263.70,-35513261.32,-1017017.81,-1130990.25,-9727463.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1980631570.86,0,0,0,192000000.00,192000000.00,192000000.00,192000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,36800000.00,36800000.00,36800000.00,0,29200000.00,0,0,0,1112207.20,1112207.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,325895000.00,320645000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192000000.00,192000000.00,192000000.00,192000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,36800000.00,36800000.00,36800000.00,0,29200000.00,0,0,0,1112207.20,1112207.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,413500000.00,333500000.00,73500000.00,23500000.00,334300000.00,267800000.00,93000000.00,53000000.00,854300000.00,712300000.00,503000000.00,403000000.00,727500000.00,364000000.00,50000000.00,0,226000000.00,200000000.00,0,0,0,29990000.00,29990000.00,29990000.00,167000000.00,0,0,0,146200000.00,46200000.00,16200000.00,0,100000000.00,0,0,0,319047661.37,260208861.37,208543793.61,188543793.61,664899304.62,488500000.00,417000000.00,249000000.00,356700000.00,69700000.00,69700000.00,39700000.00,221340000.00,63000000.00,26000000.00,0,406200000.00,372200000.00,252350000.00,89000000.00,604450000.00,347000000.00,239000000.00,100000000.00,471750000.00,229750000.00,167100000.00,109100000.00,474350000.00,392500000.00,259900000.00,109600000.00,493640000.00,275040000.00,448140000.00,195000000.00,109447000.00,26140000.00,109160000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5201875.00,12800000.00,12800000.00,0,3406103.91,17719773.54,17721124.29,0,200000000.00,142825616.57,142825616.57,142825616.57,0,0,232000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,80000000.00,0,0,0,40000000.00,0,0,0,156818679.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402856.88,402171.57,1559.56,0,5023.90,3784.20,1846.85,0,16744.94,11185.09,0,0,34003951.91,211208175.77,10720101.65,0,42247846.70,387010.53,0.0
31,筹资活动现金流入小计,418701875.00,346300000.00,86300000.00,23500000.00,337706103.91,285519773.54,110721124.29,53000000.00,1054300000.00,855125616.57,645825616.57,545825616.57,2708131570.86,364000000.00,50232000.00,0.00,418000000.00,392000000.00,192000000.00,192000000.00,48000000.00,29990000.00,29990000.00,29990000.00,167000000.00,0.00,0.00,0.00,226200000.00,46200000.00,16200000.00,0.00,176800000.00,36800000.00,36800000.00,0,505066340.96,260208861.37,208543793.61,188543793.61,666011511.82,489612207.20,417000000.00,249000000.00,356700000.00,69700000.00,69700000.00,39700000.00,221340000.00,63000000.00,26000000.00,0,406200000.00,372200000.00,252350000.00,89000000.00,604450000.00,347402856.88,239402171.57,100001559.56,471750000.00,229755023.90,167103784.20,109101846.85,475350000.00,392516744.94,259911185.09,109600000.00,493640000.00,309043951.91,985243175.77,526365101.65,109447000.00,68387846.70,109547010.53,0.0
32,偿还债务支付的现金,398382549.73,302332549.73,77532549.73,9642394.06,460860559.43,369671575.07,147606894.04,93434383.97,451656890.84,324000000.00,40000000.00,20000000.00,296000000.00,200000000.00,3000000.00,0,0,0,0,0,167000000.00,196990000.00,196990000.00,0,130000000.00,30000000.00,30000000.00,30000000.00,146200000.00,46200000.00,46200000.00,30000000.00,58838800.00,18838800.00,0,0,661312560.88,424603699.51,319103699.51,142424005.26,547895605.11,341895605.11,239382510.00,55750000.00,344040000.00,155040000.00,116340000.00,50200000.00,263400000.00,69000000.00,24000000.00,4000000.00,552650000.00,475180000.00,258380000.00,80200000.00,533850000.00,298560000.00,259560000.00,100000000.00,429050000.00,242450000.00,161900000.00,111850000.00,387640000.00,336690000.00,250090000.00,79640000.00,487140000.00,221440000.00,209577000.00,105640000.00,115082000.00,73195000.00,42310000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,90129252.40,75134826.36,61921867.50,13295231.45,79975383.66,39027476.71,27102048.00,6917552.40,41640681.77,35893052.06,30978702.19,6839922.20,31932809.28,25677662.91,22844849.80,2867460.56,15032313.01,11527409.11,10252398.00,0,89989981.41,89939938.97,89939938.97,2738812.47,19484700.92,17778398.00,16214398.00,4398000.00,21703077.14,16027273.74,14393885.41,2830430.00,16487261.84,14446989.11,12979218.16,600405.27,33534290.73,32760784.69,24549748.75,7203468.37,46175111.03,30735883.17,22675389.16,5380727.05,44315931.17,35045736.16,26787133.54,8464208.47,48094823.74,27440434.47,21748177.87,4857151.77,43898656.90,31483554.46,16407768.10,3920913.24,40291710.29,23995450.35,15784342.24,5778682.10,53038207.67,37887342.58,31620704.19,5098805.43,45934918.73,35146760.85,29494494.83,5904809.24,53698133.01,22862013.49,37054410.76,26912361.22,11321653.76,3134987.53,3147489.28,0.0
34,其中：子公司支付给少数股东的股利、利润,6916000.00,0,0,0,6270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74708000.00,74708000.00,74708000.00,0,2280000.00,2280000.00,2280000.00,2280000.00,494000.00,494000.00,494000.00,494000.00,0.00,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,8401400.00,0,0,0,0,0,0,0,0,0,0,0,946080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5279903.13,701254.86,700717.64,700180.83,0,2948000.00,0,170729.84,1193323588.90,13333085.63,1725000.00,1725801.27,22200920.01,31000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3500000.00,0,0,0,280000.00,280000.00,280000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,141813.00,0,0,0,1595378.03,2580.10,0,0,0,3051.50,1974.50,574.50,0,56527.80,55745.80,702.00,0,2304.16,1919.16,0,48324.61,408.50,4036880.04,4016406.04,0,0,55422958.22,0.0
36,筹资活动现金流出小计,493791705.26,378168630.95,140155134.87,23637806.34,540835943.09,411647051.78,174708942.04,100522666.21,1686621161.51,373226137.69,72703702.19,28565723.47,350133729.29,225708662.91,25844849.80,2867460.56,15032313.01,11527409.11,10252398.00,0.00,256989981.41,286929938.97,286929938.97,2738812.47,149484700.92,47778398.00,46214398.00,34398000.00,171403077.14,62227273.74,60593885.41,32830430.00,75606061.84,33565789.11,13259218.16,600405.27,695346851.61,457364484.20,343653448.26,149627473.63,594070716.14,372631488.28,262057899.16,61130727.05,388355931.17,190085736.16,143127133.54,58664208.47,311636636.74,96440434.47,45748177.87,8857151.77,598144034.93,506666134.56,274787768.10,84120913.24,574141710.29,322558501.85,275346316.74,105779256.60,482088207.67,280393870.38,193576449.99,116949507.43,433574918.73,371839065.01,279586413.99,85544809.24,540886457.62,244302421.99,250668290.80,136568767.26,126403653.76,76329987.53,100880447.50,0.0
37,筹资活动产生的现金流量净额,-75089830.26,-31868630.95,-53855134.87,-137806.34,-203129839.18,-126127278.24,-63987817.75,-47522666.21,-632321161.51,481899478.88,573121914.38,517259893.10,2357997841.57,138291337.09,24387150.20,-2867460.56,402967686.99,380472590.89,181747602.00,192000000.00,-208989981.41,-256939938.97,-256939938.97,27251187.53,17515299.08,-47778398.00,-46214398.00,-34398000.00,54796922.86,-16027273.74,-44393885.41,-32830430.00,101193938.16,3234210.89,23540781.84,-600405.27,-190280510.65,-197155622.83,-135109654.65,38916319.98,71940795.68,116980718.92,154942100.84,187869272.95,-31655931.17,-120385736.16,-73427133.54,-18964208.47,-90296636.74,-33440434.47,-19748177.87,-8857151.77,-191944034.93,-134466134.56,-22437768.10,4879086.76,30308289.71,24844355.03,-35944145.17,-5777697.04,-10338207.67,-50638846.48,-26472665.79,-7847660.58,41775081.27,20677679.93,-19675228.90,24055190.76,-47246457.62,64741529.92,734574884.97,389796334.39,-16956653.76,-7942140.83,8666563.03,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
