,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,460934217.73,266987393.39,132045466.23,394253096.01,341661712.00,267147235.01,193182266.29,341273712.06,196642953.20,111287247.27,49079995.19,392847301.35,175581281.18,134321249.19,16824370.85,86408847.75,24608692.13,22176381.36,9024370.85,53498792.04,29765139.87,18000904.36,9700452.17,66391229.45,26478297.82,17569725.83,10392500.48,88211406.86,28985598.45,15795991.16,10677102.19,78490154.66,25658512.25,17732341.49,8753176.98,139583263.77,20581341.89,13720894.59,9540148.90,41574483.38,17424854.27,14290061.60,7265530.80,107282127.04,55237467.41,25782304.45,9316965.60,258363094.69,182812553.75,159011822.21,24835958.87,99852730.14,0,96303467.13,0,155961325.20,101846382.03,79347416.61,46663424.68,124696704.61,69360067.41,41952195.42,25049568.35,66868836.01,49098587.84,32647956.21,10500377.40,43219599.02,27034618.64,65585359.43,36176709.09,41736505.97,25591739.09,76513902.80,20362666.44,46057391.10,25347553.15,0.0
3,收到的税费返还,638105.65,440287.47,648.30,0,85822.83,78786.83,11207.06,0,7544.32,7544.32,7544.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803062.77,1385854.30,533447.28,2327006.03,192339.74,0.0
4,收到的其他与经营活动有关的现金,194383488.34,161395109.23,86978799.64,168477677.87,150605405.93,117136429.34,63106829.21,89582081.85,142673711.39,61659864.56,16272770.31,63618787.15,170229059.64,83513223.48,24440958.05,76486063.99,59781550.82,54933509.60,34894654.33,16964681.04,69184573.58,50970116.53,24834000.00,30073479.62,85291721.80,52121118.09,33011807.55,269449932.86,266182760.47,225863088.94,16870000.00,71786406.74,47175733.78,34473658.70,17601792.28,46182811.84,46249899.96,19555240.53,5936332.50,53877525.48,9692079.99,9289634.52,5144817.26,25560803.15,159782304.45,10493065.12,12144817.26,65058224.07,126119383.24,97287023.72,424815.67,43875841.76,0,13347630.08,0,24350036.25,17486259.32,11158932.51,1281229.53,13880433.79,38983357.21,1174338.30,3227728.17,11192341.06,8807778.82,1029963.09,2154198.68,64071798.54,14438385.73,9683923.45,155409401.81,160338084.95,42877833.99,84997820.25,69288438.36,34551883.64,66367591.84,0.0
5,经营活动现金流入小计,655955811.72,428822790.09,219024914.17,562730773.88,492352940.76,384362451.18,256300302.56,430855793.91,339324208.91,172954656.15,65360309.82,456466088.50,345810340.82,217834472.67,41265328.90,162894911.74,84390242.95,77109890.96,43919025.18,70463473.08,98949713.45,68971020.89,34534452.17,96464709.07,111770019.62,69690843.92,43404308.03,357661339.72,295168358.92,241659080.10,27547102.19,150276561.40,72834246.03,52206000.19,26354969.26,185766075.61,66831241.85,33276135.12,15476481.40,95452008.86,27116934.26,23579696.12,12410348.06,132842930.19,215019771.86,36275369.57,21461782.86,323421318.76,308931936.99,256298845.93,25260774.54,143728571.90,0,109651097.21,0,180311361.45,119332641.35,90506349.12,47944654.21,138577138.40,108343424.62,43126533.72,28277296.52,78061177.07,57906366.66,33677919.30,12654576.08,107291397.56,41473004.37,75269282.88,191586110.90,202074590.92,69272635.85,162897577.35,90184552.08,82936280.77,91907484.73,0.0
6,购买商品、接受劳务支付的现金,293047532.23,187281581.50,107538842.17,297446820.44,226813105.06,163065704.07,75972339.56,278545524.10,141583275.33,136608648.53,70104708.40,398454570.83,176522954.83,76695431.81,27035891.76,45636781.59,15049177.49,11546759.15,8965088.65,20615058.29,15963748.43,12992745.01,7656371.24,23093850.41,12113853.45,10742568.97,9452377.13,25354930.76,13326334.77,9284223.18,8642111.59,32561175.33,11596275.89,8397863.92,0,50795727.86,6595536.79,4397024.53,0,23794099.47,3218595.66,1417307.76,708653.88,22702794.32,55084059.50,36722706.33,998178.07,52113677.75,137562902.47,120420191.27,13331961.97,95807719.40,0,62773309.39,0,83205593.45,55053912.92,45644584.27,18769876.82,40551820.81,23940545.12,15477491.59,11674675.97,48317777.28,26314881.08,9625464.47,2839178.20,11934872.02,10985883.67,9898494.20,21640609.32,28266823.03,10242547.51,38708833.87,4960635.02,4949549.76,2583840.87,0.0
7,支付给职工以及为职工支付的现金,39440084.07,33128913.93,12537139.59,80557375.50,44818710.20,31297981.99,10100311.22,73955526.80,43080919.25,31080919.25,8181130.79,64079157.91,37701618.70,28201618.70,7960375.87,33619601.73,19273385.02,16068323.62,4053706.03,28338831.83,23582764.13,16542106.83,3956942.73,30844646.95,19475611.82,15678738.88,3852640.19,32063750.64,11390618.83,8927079.22,3428560.53,38988047.47,11385960.89,7590640.60,2730158.67,30884731.79,10147207.17,6764804.78,2500780.49,23271362.38,10365266.85,7546695.42,2228347.71,24172419.17,11886352.99,7924235.33,2230548.37,24876932.74,10738241.77,8966221.48,0,15475938.59,0,8898716.94,0,29449588.37,18162526.15,13007443.97,5770454.71,24144161.97,15590732.58,10556906.42,4532686.75,18936140.50,17496416.38,11010778.13,5799724.56,15999299.07,9001182.39,16767524.54,9503920.07,13472960.39,7190437.99,8782298.86,3030316.80,6444658.38,4333371.03,0.0
8,支付的各项税费,22088745.97,17387386.76,6254471.71,20187357.51,19344218.82,14799335.58,5029879.30,32675023.23,26690402.29,14230697.99,6659058.14,27753659.02,21868010.47,18209162.95,5820186.56,6144552.42,5890413.42,4096757.19,955356.60,4711448.12,8045796.53,5805418.63,4724064.11,22235828.30,7911587.74,5764895.67,4537211.00,3993779.06,8648951.00,2941789.17,1344217.48,10394265.71,8550062.94,5035375.30,2037179.15,49171989.51,39874816.34,15029139.00,2102190.98,6262679.95,2255066.41,1852620.94,497251.46,11209333.56,6204959.91,4136639.94,497671.46,10857728.50,3955107.84,1786890.22,104519.39,5186237.52,0,3281668.05,0,8882455.38,9778458.87,8568862.02,1894678.91,7143215.59,4068837.38,1892059.15,729204.81,14290638.94,4888521.42,3544570.77,986371.25,4161484.57,3357147.03,8275926.59,7954570.89,4135150.38,2359815.60,6930564.69,1272394.42,4669876.52,2343276.48,0.0
