,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,185344013.21,419613771.88,296480154.18,190045722.82,87910989.91,891390003.04,713004206.54,451076340.86,291824092.12,938481695.92,457533460.58,329933518.06,215544360.90,730435602.89,487815062.14,341753716.55,201588743.89,622397811.49,481098089.15,301294090.80,210598270.39,592572994.97,508036730.66,334594900.37,86901798.26,478683064.02,544533420.35,384536512.57,120776405.31,638842799.65,485716247.84,358934224.30,125117613.69,671213540.61,479540484.98,317778362.21,138583187.74,429133698.76,291093596.00,166276872.14,67020749.45,307755365.97,205958489.09,131366009.36,45797730.70,205501412.85,143221730.11,80337014.23,28393864.18,169492468.30,114820859.97,77814114.36,34274837.05,136412134.96,96446624.87,136412134.96,128393120.96,116694187.08,0.0
3,收到的税费返还,0,0,1044.97,1044.97,459.71,699003.31,16616.70,0,0,82293.53,54395.49,54395.49,54395.49,116132.72,0,44360.31,0,85774.46,0,0,0,297574.55,0,0,0,0,6420887.35,3209811.74,0,0,0,0,0,0,0,0,0,97311.23,97311.23,0,0,116017.24,27042.08,0,0,903937.96,903937.96,903937.96,598257.66,263893.86,137849.75,0,0,1649352.21,836938.30,1649352.21,265829.79,257610.33,0.0
4,收到的其他与经营活动有关的现金,2798767.69,53189123.93,77178799.06,46199818.69,29528374.32,37271334.03,363710250.53,113624032.44,100239868.41,102621454.29,148419719.52,141683585.25,27885428.30,76593952.49,100221657.23,55275980.20,224791.62,35903136.20,45986785.60,1193739359.08,13608609.22,64385210.25,28275046.99,16850631.00,12661723.43,55238968.12,17974062.19,14341944.04,13499093.00,20578629.78,16991759.64,12673676.79,8984303.02,23497566.76,16530400.12,14822677.34,13358884.23,80900610.95,5469801.14,1669865.71,1049854.67,3761798.23,666799.37,447251.15,324401.42,3523863.97,2956674.57,3161777.69,1587325.51,2639433.13,2472560.91,1756655.77,401647.89,3744765.61,570321.55,3744765.61,270208.88,17975649.77,0.0
5,经营活动现金流入小计,188142780.90,472802895.81,373659998.21,236246586.48,117439823.94,929360340.38,1076731073.77,564700373.30,392063960.53,1041185443.74,606007575.59,471671498.80,243484184.69,807145688.10,588036719.37,397074057.06,201813535.51,658386722.15,527084874.75,1495033449.88,224206879.61,657255779.77,536311777.65,351445531.37,99563521.69,533922032.14,568928369.89,402088268.35,134275498.31,659421429.43,502708007.48,371607901.09,134101916.71,694711107.37,496070885.10,332601039.55,151942071.97,510131620.94,296660708.37,167946737.85,68070604.12,311633181.44,206652330.54,131813260.51,46122132.12,209929214.78,147082342.64,84402729.88,30579447.35,172395795.29,117431270.63,79570770.13,34676484.94,141806252.78,97853884.72,141806252.78,128929159.63,134927447.18,0.0
6,购买商品、接受劳务支付的现金,123609954.86,282860478.21,155938283.61,111696757.18,87277029.84,352989192.18,369305190.26,128409633.72,112607367.75,607503172.11,402126934.56,289357263.51,140920923.86,497841521.77,496792351.98,360314224.60,194675982.19,366139618.44,371874745.46,277356079.58,98347848.16,460043453.67,485805151.82,288147982.79,153728890.17,479835798.63,396400816.03,243696829.93,103431946.44,322319937.81,374112925.82,252112925.82,104091439.19,536757385.49,408097386.34,236469681.10,84681776.83,458389009.97,251267717.61,132980327.41,55055179.67,184092235.48,163928641.60,82539364.44,37577722.13,152076447.70,113267843.63,65949039.75,29146666.14,161384622.85,106206546.76,66008173.47,22888988.50,90716724.46,73034286.23,90716724.46,104752432.45,108090220.86,0.0
7,支付给职工以及为职工支付的现金,18491108.96,60657681.41,55738873.67,29792568.37,16183598.93,63414235.52,55703809.12,36052791.21,21556398.60,65123315.54,47148933.08,29283310.64,15344436.72,63754982.94,40684717.06,30509641.61,17414728.66,83530020.61,59751744.17,42743963.01,24463243.77,73629776.10,53758617.01,36909744.36,21896079.40,70282807.99,34565955.87,19524873.38,9825715.74,38706172.03,30502729.47,19050814.52,10323793.65,38578832.36,26361519.09,18665969.66,9733560.81,23006294.16,16984956.09,10865184.28,5265953.74,13427011.04,9890810.54,6349231.01,3029124.65,8200539.97,5013123.62,3092888.01,1392939.06,3725361.43,2533498.11,1658275.07,785426.10,2856746.35,2102556.76,2856746.35,2386252.36,2665137.55,0.0
8,支付的各项税费,28465148.67,27747268.33,18550574.02,10814015.56,2462806.87,41199425.15,33116310.76,26503807.42,15432253.81,49401516.53,26196339.75,21244253.98,9699619.40,19315169.30,18124658.47,13846373.11,7413692.17,34762491.96,29016028.01,25221500.60,15391592.29,35864643.94,29049453.07,16162187.92,9877786.11,29363721.37,21244744.93,12408098.73,4597701.93,69923837.43,52637765.39,35573288.22,10136816.03,45504777.09,30487820.85,20441168.92,3927535.10,28331296.36,16250793.33,9774235.65,3357635.79,16208713.37,11741857.31,8173311.63,1137550.04,17458653.22,13311947.41,8125148.21,1548769.58,13061530.51,11931093.44,5088781.88,1811778.70,14963881.78,8930940.38,14963881.78,3213536.66,3675331.84,0.0
9,支付的其他与经营活动有关的现金,49991020.36,57434156.92,67168423.26,46649807.43,34115788.21,101450838.33,450324285.92,76065102.92,36565347.55,82299489.61,123243411.21,82918293.08,36231380.52,142543372.91,112494826.87,72975034.71,59962851.31,146595686.63,149983930.32,1317582677.43,31648616.16,68038142.61,47678886.19,31658057.25,32267705.66,65283223.76,56729658.48,50390771.63,8091500.30,61423776.02,23967967.35,16504090.83,8405817.71,44930799.87,13159792.08,11046726.73,7055971.98,16447615.65,10378391.90,5407568.64,3197475.36,75383087.20,9254316.89,15789989.94,2425256.21,14686510.93,7265462.40,3358280.99,3809974.86,8151080.34,9508699.53,3281600.15,1669879.16,10274048.28,9701149.16,10274048.28,15681977.85,3040279.27,0.0
10,经营活动现金流出小计,220557232.85,428699584.87,297396154.56,198953148.54,140039223.85,559053691.18,908449596.06,267031335.27,186161367.71,804327493.79,598715618.60,422803121.21,202196360.50,723455046.92,668096554.38,477645274.03,279467254.33,631027817.64,610626447.96,1662904220.62,169851300.38,637576016.32,616292108.09,372877972.32,217770461.34,644765551.75,508941175.31,326020573.67,125946864.41,492373723.29,481221388.03,323241119.39,132957866.58,665771794.81,478106518.36,286623546.41,105398844.72,526174216.14,294881858.93,159027315.98,66876244.56,289111047.09,194815626.34,112851897.02,44169653.03,192422151.82,138858377.06,80525356.96,35898349.64,186322595.13,130179837.84,76036830.57,27156072.46,118811400.87,93768932.53,118811400.87,126034199.32,117470969.52,0.0
11,经营活动产生的现金流量净额,-32414451.95,44103310.94,76263843.65,37293437.94,-22599399.91,370306649.20,168281477.71,297669038.03,205902592.82,236857949.95,7291956.99,48868377.59,41287824.19,83690641.18,-80059835.01,-80571216.97,-77653718.82,27358904.51,-83541573.21,-167870770.74,54355579.23,19679763.45,-79980330.44,-21432440.95,-118206939.65,-110843519.61,59987194.58,76067694.68,8328633.90,167047706.14,21486619.45,48366781.70,1144050.13,28939312.56,17964366.74,45977493.14,46543227.25,-16042595.20,1778849.44,8919421.87,1194359.56,22522134.35,11836704.20,18961363.49,1952479.09,17507062.96,8223965.58,3877372.92,-5318902.29,-13926799.84,-12748567.21,3533939.56,7520412.48,22994851.91,4084952.19,22994851.91,2894960.31,17456477.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,13188572.35,0,0,0,286280499.16,200000000.00,200000000.00,0,1452184.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6.79,1709500.00,520000.00,520000.00,520000.00,39791780.82,1040000.00,1040000.00,0,3167914.12,3060000.00,3060000.00,0,683054.17,675000.00,0,675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33574.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,38000.00,18000.00,0,0,34622.00,605002.62,0,0,82285.46,0,0,0,24224018.91,0,0,0,15919096.27,0,0,0,80000000.00,0,0,0,28168011.80,28243011.80,28243011.80,0,32360892.23,0,0,0,375156.00,0,0,0,14600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,30000.00,0,0,0,0,0,0,0,0,142218392.30,0,0,1706198.24,549895.82,0,675000.00,0,0,20907552.27,21139354.27,0,64470000.00,107375387.96,6750000.00,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,30006.79,14936072.35,538000.00,520000.00,520000.00,326106901.98,201645002.62,201040000.00,0.00,146920776.62,3060000.00,3060000.00,1706198.24,25456968.90,675000.00,675000.00,675000.00,15919096.27,20907552.27,21139354.27,0.00,144470000.00,107375387.96,6750000.00,0.00,30668011.80,28243011.80,28243011.80,0.00,32360892.23,0.00,0.00,0.00,375156.00,0.00,0.00,0,163633574.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7306567.92,55733699.43,24001522.41,21932926.30,16980032.35,136595489.69,21170835.00,18228946.02,14557043.42,83607439.43,13728833.74,5841138.30,1306243.52,14147521.53,31881499.11,31533273.16,4300151.29,76080704.78,32228493.48,35470148.40,25418598.56,145871799.51,52969978.58,94870203.08,21144065.87,380280057.24,372719976.18,322956382.72,125295077.22,767441540.23,286611462.08,201638483.67,103017806.15,391722684.81,171673259.37,134968512.08,42113201.93,200887160.77,161414252.52,111652273.04,41038404.93,344319080.07,179367496.99,113856982.39,27794167.67,103623112.51,80661138.71,38819792.57,16539754.66,58309568.66,28127878.66,12027650.15,6551520.00,11906359.79,2377062.76,11906359.79,5107672.75,5340561.10,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,210255419.16,0,0,11158818.14,22488079.05,0,0,138521.02,99000000.00,0,0,0,0,0,0,0,0,0,0,0,12941874.00,13113936.00,0,0,0,109806207.23,35526207.23,0,283278000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,30000.00,0,327175.19,281511.26,395744.88,30000000.00,2200300.61,299814.68,0,0,337952.57,285380.14,0,0,789235.16,0,0,0,352958.00,379578.00,0,8605323.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,7336567.92,55733699.43,24328697.60,22214437.56,17375777.23,166595489.69,23371135.61,18528760.70,14557043.42,293862858.59,14066786.31,6126518.44,12465061.66,36635600.58,32670734.27,31533273.16,4438672.31,175080704.78,32581451.48,35849726.40,25418598.56,154477123.44,52969978.58,94870203.08,21144065.87,380280057.24,372719976.18,322956382.72,125295077.22,780383414.23,299725398.08,201638483.67,103017806.15,391722684.81,281479466.60,170494719.31,42113201.93,484165160.77,161414252.52,111652273.04,41038404.93,344319080.07,179367496.99,113856982.39,27794167.67,103623112.51,80661138.71,38819792.57,16539754.66,58309568.66,28127878.66,12027650.15,6551520.00,11906359.79,2377062.76,11906359.79,5107672.75,5340561.10,0.0
24,投资活动产生的现金流量净额,-7306561.13,-40797627.08,-23790697.60,-21694437.56,-16855777.23,159511412.29,178273867.01,182511239.30,-14557043.42,-146942081.97,-11006786.31,-3066518.44,-10758863.42,-11178631.68,-31995734.27,-30858273.16,-3763672.31,-159161608.51,-11673899.21,-14710372.13,-25418598.56,-10007123.44,54405409.38,-88120203.08,-21144065.87,-349612045.44,-344476964.38,-294713370.92,-125295077.22,-748022522.00,-299725398.08,-201638483.67,-103017806.15,-391347528.81,-281479466.60,-170494719.31,-42113201.93,-320531585.91,-161414252.52,-111652273.04,-41038404.93,-344319080.07,-179367496.99,-113856982.39,-27794167.67,-103623112.51,-80661138.71,-38819792.57,-16539754.66,-58309568.66,-28127878.66,-12027650.15,-6551520.00,-11906359.79,-2377062.76,-11906359.79,-5107672.75,-5340561.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701605.00,0,0,0,21433122.50,0,0,0,796617090.50,795944114.00,795944114.00,0,0,0,0,0,295920000.00,295920000.00,295920000.00,0,0,0,0,0,103375000.00,103072542.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701605.00,0,0,0,21433122.50,0,0,0,672976.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,691462360.00,736109643.75,754290000.00,253070000.00,171294549.98,924906068.27,624906068.27,415000000.00,110000000.00,1170724693.00,1087828499.71,369862417.75,60000000.00,1175000000.00,640295853.82,630000000.00,461140662.82,1639304177.01,1199455617.21,679049532.70,382012701.26,1541009552.40,989791754.76,602287077.86,441684338.85,753550752.11,345200000.00,285200000.00,285200000.00,944409999.98,455000000.00,365000000.00,270000000.00,1070000000.00,650000000.00,400000000.00,50000000.00,809012634.47,320000000.00,240000000.00,100000000.00,386795000.00,192250000.00,15000000.00,15000000.00,161000000.00,88000000.00,56000000.00,8000000.00,120000000.00,55000000.00,38000000.00,33000000.00,60000000.00,25000000.00,60000000.00,127000000.00,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,77694666.64,801350000.00,343569240.00,137608120.00,108000000.00,587959500.00,337400000.00,112000000.00,0,1063646027.50,954800000.00,512800000.00,225000000.00,945200000.00,806400000.00,598601119.49,468348325.93,1460000000.00,822600000.00,659000000.00,354000000.00,734000000.00,144000000.00,117000000.00,25000000.00,45000000.00,45000000.00,28000000.00,0,33214388.37,65000000.00,47000000.00,47000000.00,66269235.02,98000000.00,93000000.00,25000000.00,34000671.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,769157026.64,1537459643.75,1097859240.00,390678120.00,279294549.98,1512865568.27,962306068.27,527000000.00,110000000.00,2234370720.50,2042628499.71,882662417.75,285000000.00,2120200000.00,1446695853.82,1228601119.49,929488988.75,3099304177.01,2022055617.21,1338049532.70,736012701.26,2275009552.40,1133791754.76,719287077.86,466684338.85,804252357.11,390200000.00,313200000.00,285200000.00,1481317510.85,520000000.00,412000000.00,317000000.00,1932886325.52,1543944114.00,1288944114.00,75000000.00,843013305.86,320000000.00,240000000.00,100000000.00,682715000.00,488170000.00,310920000.00,15000000.00,161000000.00,88000000.00,56000000.00,8000000.00,223375000.00,158072542.00,38000000.00,33000000.00,60000000.00,25000000.00,60000000.00,127000000.00,50000000.00,0.0
