,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1825630812.87,1254422886.61,564522148.25,1976354764.95,1512825813.59,942732083.90,415213418.36,1549970758.72,1104337672.05,685831406.77,268022839.62,1147755993.45,851671141.10,547055891.78,251888546.82,1129043943.87,831632214.72,580982960.32,321724809.95,1275296070.01,736958822.33,456592948.09,209390272.60,1685678825.35,1297133427.09,924280292.43,292951757.18,1215099850.00,803463838.38,479408263.73,220848470.69,668392768.05,509519115.38,336409814.62,191459252.65,668908323.09,506534355.96,329625669.90,131469882.94,431519431.34,297765912.22,324628737.03,213480830.83,0.0
3,收到的税费返还,10010637.50,5019699.70,2482834.22,3926282.71,8951389.54,2706763.87,182677.47,2283786.71,3181975.18,2808664.73,1706629.42,2382278.90,1012194.38,767994.60,314833.55,9632803.43,9899746.92,4652825.75,2991288.13,817349.70,683389.62,494183.55,525329.29,541622.27,839774.30,538801.81,0,5094472.03,4773206.36,4629616.60,0,1162317.37,1043100.79,16852.85,0,0,0,0,0,1961356.43,1961356.43,0,703309.64,0.0
4,收到的其他与经营活动有关的现金,47033936.46,22474136.64,9328426.94,115792627.41,112588621.57,81122436.50,18473344.55,67975806.92,63864060.55,51870634.39,7523110.60,91649379.55,58186923.88,38704020.83,16341639.00,88123400.67,51300795.21,14396127.91,5929670.17,66419066.70,44516761.75,26090928.67,5269345.56,50323337.61,34909964.92,25001614.74,9633694.03,43436251.73,36856550.05,25949736.25,14790440.95,25429344.63,18553920.66,5703842.03,1327405.32,14182594.95,7801753.37,6957670.38,2516850.17,6208218.87,1735386.76,8728198.36,6475422.67,0.0
5,经营活动现金流入小计,1882675386.83,1281916722.95,576333409.41,2096073675.07,1634365824.70,1026561284.27,433869440.38,1620230352.35,1171383707.78,740510705.89,277252579.64,1241787651.90,910870259.36,586527907.21,268545019.37,1226800147.97,892832756.85,600031913.98,330645768.25,1342532486.41,782158973.70,483178060.31,215184947.45,1736543785.23,1332883166.31,949820708.98,302585451.21,1263630573.76,845093594.79,509987616.58,235638911.64,694984430.05,529116136.83,342130509.50,192786657.97,683090918.04,514336109.33,336583340.28,133986733.11,439689006.64,301462655.41,333356935.39,220659563.14,0.0
6,购买商品、接受劳务支付的现金,996567038.85,715481763.50,327709862.08,1148984906.20,959785676.70,627574722.24,297177145.57,942271956.02,674135927.80,446996598.03,217778329.24,592747730.51,467432344.20,289895885.19,146523468.03,548466642.29,481430550.11,283964407.05,172537476.89,842668740.39,404653461.82,274620759.14,116293001.52,1010901962.71,793781692.37,554932280.38,236938880.77,672741242.77,439530694.26,249689696.93,95675044.46,363540934.09,292540185.47,199008296.57,95033619.77,427695358.01,324836016.96,207653201.70,113262049.16,219500899.47,155262107.93,211756971.74,145754855.07,0.0
7,支付给职工以及为职工支付的现金,312575385.25,208727341.05,115455813.89,382798253.82,273391022.85,183336065.82,97851229.08,309111722.14,220248734.97,144867384.72,70626272.85,230172424.28,162021832.45,105246166.61,55316413.37,211835012.48,149692001.59,101795456.66,53054662.43,174574068.71,122579178.95,80568729.62,45528434.39,143157428.43,103854781.62,70653817.83,38187650.43,92786287.23,64836839.36,42543464.04,24060501.90,60322086.01,45345833.79,30033976.88,16422677.54,43801817.41,32204993.43,21404740.42,12363924.97,27094450.39,19415301.33,18217514.29,11325316.21,0.0
8,支付的各项税费,132639486.10,100094507.47,38975102.90,101461933.82,96757581.64,84427194.23,35782085.44,72220320.41,77842686.13,45659640.78,22192003.96,112522938.04,131038553.05,81213106.79,35498239.81,122990830.61,106591743.54,79392327.86,36360283.21,154210775.72,153067273.00,109837146.09,25126398.02,135449641.29,127044421.06,87552360.48,24650583.82,66578523.19,43753069.16,43000570.34,27075336.01,98382951.11,69247935.15,41501313.67,18087317.89,46957034.37,37731645.83,27504352.20,16645903.90,41021121.72,28506529.59,23081422.92,15501252.48,0.0
9,支付的其他与经营活动有关的现金,239454796.63,165217672.46,78283227.08,240792834.16,228602893.47,140021777.27,81940374.65,275709618.83,274757317.43,191585015.33,71599426.83,198931220.68,143744015.61,98709398.90,50205496.39,202843101.40,137460822.43,84660638.36,35791009.10,116018380.54,108179736.75,49303920.95,25971486.96,108084601.21,73995491.78,46652718.74,22413819.09,84149034.29,67346867.21,40194461.24,17056354.45,59264597.30,45259828.46,30644287.71,12743029.52,46250782.22,31706493.48,20787702.58,7552299.39,32964259.32,20609528.48,24126112.11,15753907.54,0.0
10,经营活动现金流出小计,1681236706.83,1189521284.48,560424005.95,1874037928.00,1558537174.66,1035359759.56,512750834.74,1599313617.40,1246984666.33,829108638.86,382196032.88,1134374313.51,904236745.31,575064557.49,287543617.60,1086135586.78,875175117.67,549812829.93,297743431.63,1287471965.36,788479650.52,514330555.80,212919320.89,1397593633.64,1098676386.83,759791177.43,322190934.11,916255087.48,615467469.99,375428192.55,163867236.82,581510568.51,452393782.87,301187874.83,142286644.72,564704992.01,426479149.70,277349996.90,149824177.42,320580730.90,223793467.33,277182021.06,188335331.30,0.0
