46,资产减值准备,247640323.00,0,3268828.00,0,127628711.00,0,126440461.00,0,88030594.00,0,-33037217.00,0,8272714998.00,0,7142414232.00,0,1772433998.00,0,1172925416.00,0,487576995.00,0,206469806.00,0,16222847.00,0,-966296.00,0,109046664.00,0,26871378.00,0,113207850.00,0,67368995.00,0,417896817.00,0,153344568.00,0,879390769.00,0,827866954.00,0,159493125.00,0,383800.00,0,6450718.00,0,2245708.00,347633.00,1726711.00,0,-54540659.00,36596003.00,26634317.00,-3343057.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4536940466.00,0,2244582416.00,0,3821296054.00,0,1854678829.00,0,4021614119.00,0,2035623648.00,0,3973226941.00,0,1982783380.00,0,3782009205.00,0,1786496129.00,0,3451935185.00,0,1711318830.00,0,3065626368.00,0,1515975561.00,0,2929733023.00,0,1455266322.00,0,2693079891.00,0,1310712622.00,0,2586682173.00,0,1302316670.00,0,2331609328.00,0,1103377965.00,0,1282367194.00,0,516631596.00,0,936044892.00,0,456820101.00,216640735.00,819352569.00,0,700818233.00,632200714.00,586751243.00,402564676.00,0.0
48,无形资产摊销,38469124.00,0,15039599.00,0,56832818.00,0,31317599.00,0,58626786.00,0,29613070.00,0,60737963.00,0,30133689.00,0,57208130.00,0,27404063.00,0,52453858.00,0,25555159.00,0,43854814.00,0,20148145.00,0,42946265.00,0,23261133.00,0,52877747.00,0,27296583.00,0,64217870.00,0,32738874.00,0,95352724.00,0,62934735.00,0,64438656.00,0,9033336.00,0,12218063.00,0,3579489.00,1567105.00,6646176.00,0,5521511.00,2014815.00,0,0,0.0
49,长期待摊费用摊销,386691908.00,0,222232542.00,0,384647195.00,0,152967193.00,0,443625369.00,0,221751018.00,0,560823353.00,0,204376454.00,0,374203178.00,0,173573472.00,0,265197128.00,0,126398247.00,0,279134592.00,0,120318419.00,0,200784652.00,0,184687400.00,0,323637203.00,0,202721123.00,0,471438788.00,0,242162762.00,0,438204056.00,0,193431611.00,0,216728697.00,0,69445959.00,0,93817538.00,0,45558945.00,25078396.00,76072736.00,0,54974010.00,37703094.00,36016862.00,22661233.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467583617.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-16514650.00,0,15029759.00,0,-280659682.00,0,-241732867.00,0,30112820.00,0,21132590.00,0,54785178.00,0,14333865.00,0,33581322.00,0,16783949.00,0,32096137.00,0,10927331.00,0,20089568.00,0,5747915.00,0,49365669.00,0,29062529.00,0,34024041.00,0,2063791.00,0,25642851.00,0,13180421.00,0,19017422.00,0,2463502.00,0,53429454.00,0,253753.00,0,18868801.00,0,11712056.00,5009820.00,8371375.00,0,1286549.00,1932659.00,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25612870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510252.00,-2765870.00,0.0
54,公允价值变动损失,38829341.00,0,49440725.00,0,-49440725.00,0,-24374868.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26915607.00,0,52983938.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-115187078.00,0,-58381324.00,0,-102694468.00,0,-61471999.00,0,-121868367.00,0,-60959150.00,0,-519553653.00,0,-502577325.00,0,78184349.00,0,-120104088.00,0,-256259760.00,0,-29586342.00,0,-53256058.00,0,-51161566.00,0,136169007.00,0,-53868827.00,0,63545420.00,0,-55838973.00,0,51584134.00,0,49833304.00,0,-1113501709.00,0,-20195268.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,-22449925.00,0,-22449925.00,0,-333612028.00,0,-218630556.00,0,356061953.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-227922009.00,0,30559050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,898910574.00,0,515725430.00,0,593905662.00,0,379283094.00,0,1307641892.00,0,676770164.00,0,619336930.00,0,454472831.00,0,490722799.00,0,242963215.00,0,428298681.00,0,198377796.00,0,512308081.00,0,242641939.00,0,419534777.00,0,182268453.00,0,332325589.00,0,178069560.00,0,486456507.00,0,256755505.00,0,859124784.00,0,570416305.00,0,361081687.00,0,38060696.00,0,89735311.00,0,32301042.00,12195746.00,68147555.00,0,-49006.00,-27938584.00,-27108397.00,-3779054.00,0.0
58,投资损失,-538665791.00,0,-293792462.00,0,-349017957.00,0,-148362254.00,0,-294412345.00,0,-161502767.00,0,-208781374.00,0,-183550511.00,0,-272092814.00,0,-175764896.00,0,-534749814.00,0,-239529774.00,0,-391523123.00,0,-162927452.00,0,-269801888.00,0,-132968088.00,0,-174179738.00,0,-89963800.00,0,-143838601.00,0,-80276063.00,0,-159562623.00,0,61825264.00,0,-89666903.00,0,-123654109.00,0,-125036694.00,0,-47823762.00,-20195217.00,-117613644.00,0,-106617228.00,-86179020.00,-5041571.00,-20313274.00,0.0
59,递延所得税资产减少,-251069462.00,0,0,0,-31611950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-73630237.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10100442.00,0,0,0,0,0,0,0,0,0,0,-107708308.00,0,0,0.0
60,递延所得税负债增加,0,0,-189220804.00,0,0,0,-85251987.00,0,94159611.00,0,69354672.00,0,-417605617.00,0,-69620676.00,0,-176087949.00,0,0,0,-383902811.00,0,31668054.00,0,-553597665.00,0,-342260777.00,0,-128719363.00,0,143441417.00,0,100948295.00,0,108956272.00,0,-74737242.00,0,22004891.00,0,93657278.00,0,-87470860.00,0,111445887.00,0,58048802.00,0,-113186793.00,0,-74024869.00,-28585184.00,-37060163.00,0,-47442143.00,0,-26332436.00,-94000791.00,0.0
61,存货的减少,-93534228.00,0,-325879237.00,0,-160840651.00,0,-337817605.00,0,-5955951.00,0,-42108749.00,0,198824490.00,0,-15746092.00,0,-36634571.00,0,-120843535.00,0,-254344562.00,0,-249386552.00,0,-116756759.00,0,-180847990.00,0,-53830378.00,0,-139716124.00,0,-79532561.00,0,-51098085.00,0,4379582.00,0,-15689181.00,0,-40748558.00,0,-121380039.00,0,-288301945.00,0,-94701097.00,0,-128459799.00,0,-62750739.00,-24060528.00,-64478329.00,0,-14832398.00,-16688415.00,-15498133.00,-57534350.00,0.0
62,经营性应收项目的减少,-2555285656.00,0,-5298172737.00,0,-2117167326.00,0,-1826715252.00,0,264570050.00,0,-387292387.00,0,990217470.00,0,1003102251.00,0,1072466219.00,0,-776279278.00,0,-3106306164.00,0,-2156286225.00,0,-2710622032.00,0,-2215230300.00,0,142629711.00,0,-575024521.00,0,-1140654445.00,0,-298269527.00,0,-292638389.00,0,-1157019745.00,0,-1241180989.00,0,-1148093988.00,0,-1579670527.00,0,-914716021.00,0,-565577330.00,0,-662602608.00,-626744060.00,-171591122.00,0,-91678290.00,-155405151.00,4615091.00,85783341.00,0.0
63,经营性应付项目的增加,1692299463.00,0,746188655.00,0,1754683701.00,0,-348425532.00,0,-149258868.00,0,-1404346471.00,0,259316322.00,0,-1355945188.00,0,-1728473804.00,0,-1613847448.00,0,2457481758.00,0,503540662.00,0,1625271725.00,0,920233919.00,0,619286429.00,0,-141296764.00,0,15636629.00,0,-593459447.00,0,378441841.00,0,73613654.00,0,-132458313.00,0,-237571203.00,0,600191900.00,0,256765936.00,0,501819474.00,0,95302337.00,-267003965.00,104212008.00,0,-6754635.00,484789102.00,-137504505.00,67981922.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,6968341176.00,0,-1132517129.00,0,4172361650.00,0,-849325913.00,0,5474484480.00,0,396002436.00,0,2740648360.00,0,304647517.00,0,6556226086.00,0,1461601824.00,0,10159659200.00,0,4578456882.00,0,8463186525.00,0,3062122222.00,0,8738856411.00,0,3412890692.00,0,6348837904.00,0,2875922968.00,0,7855069604.00,0,3099335200.00,0,5604864896.00,0,2209070814.00,0,4036661870.00,0,1350004705.00,0,2964278038.00,0,895866293.00,-47986118.00,1822022095.00,0,1261682440.00,1503044525.00,962287010.00,606720255.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2085808750.00,0,2174826924.00,0,1743968568.00,0,2411926859.00,0,3170529185.00,0,3865104523.00,0,2660140857.00,0,4840746740.00,0,8772173888.00,0,4558588635.00,0,3484343488.00,0,0,0,0,0,0,0,0,0,7520450442.00,0,0,0,3976048360.00,3565579084.00,5847164484.00,3950121031.00,3718440267.00,3349168148.00,3214602911.00,3260699334.00,3766123716.00,3892833096.00,4295488052.00,5647645914.00,3938957282.00,0,8778193761.00,8797012345.00,1508519319.00,936589998.00,2129708318.00,1538875320.00,1014887924.00,2166536750.00,2231572270.00,2655595739.00,0.0
72,现金的期初余额,1743968568.00,0,1743968568.00,0,3170529185.00,0,3170529185.00,0,2660140857.00,0,2660140857.00,0,8772173888.00,0,8772173888.00,0,3484343488.00,0,3484343488.00,0,3939676309.00,0,0,0,0,0,0,0,0,0,5646158726.00,0,0,0,5847164484.00,5847164484.00,3214602911.00,3214602911.00,3214602911.00,3214602911.00,4295488052.00,4295488052.00,4295488052.00,4295488052.00,6797121900.00,8778193761.00,6797343950.00,0,2331908318.00,2331908318.00,2192312318.00,2129708318.00,1014887924.00,1014887924.00,2166536750.00,2382031534.00,2607925587.00,47670152.00,0.0
73,现金等价物的期末余额,1277780020.00,0,1290723030.00,0,1425000000.00,0,2665988046.00,0,5838545007.00,0,1872529951.00,0,3410927743.00,0,3147810252.00,0,3801784000.00,0,1587418125.00,0,1947843758.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202200000.00,0,0,20003200.00,0,0,0.0
74,现金等价物的期初余额,1425640800.00,0,1425640800.00,0,5838545007.00,0,5838545007.00,0,3410927743.00,0,3410927743.00,0,3801784000.00,0,3801784000.00,0,1947843758.00,0,1947843758.00,0,5661120758.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202200000.00,0,0,20003200.00,0,0,300000000.00,0.0
75,现金及现金等价物的净增加额,193979402.00,0,295940586.00,0,-5840105624.00,0,-3931159287.00,0,2938005592.00,0,-333434126.00,0,-6502889288.00,0,-4585400896.00,0,7141770642.00,0,713819514.00,0,-4168609821.00,0,0,0,0,0,0,0,0,0,1874291716.00,0,0,0,-1871116124.00,-2281585400.00,2632561573.00,735518120.00,503837356.00,134565237.00,-1080885141.00,-1034788718.00,-529364336.00,-402654956.00,-2501633848.00,-3130547847.00,-2858386668.00,0,6446285443.00,6465104027.00,-683792999.00,-1395318320.00,1317020394.00,523987396.00,-1171652026.00,-195491584.00,-376353317.00,2307925587.00,0.0
