,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2399875482.58,1721457390.85,945151166.39,3506826565.88,2396296104.69,1571916207.99,866965577.81,2461977085.14,1534616298.66,931585256.49,482141439.08,1945338747.35,1364185598.91,978386399.74,624503832.42,1777193614.46,1101341633.87,705346160.79,380297649.13,745137750.23,503957848.07,342493950.04,164527605.35,637407750.76,496062801.30,380447277.38,190650278.91,556708201.60,383812684.33,248890099.03,155612178.82,397449064.47,269408234.86,154869188.32,69427001.72,259257165.85,190180655.42,196856176.27,159910014.04,0.0
3,收到的税费返还,79434534.27,33144948.68,16108684.85,79824724.39,68315965.86,44003771.82,18173869.78,68309180.36,51286107.60,36551306.59,18139755.13,54295803.80,39825563.79,23195411.23,8333100.83,60686678.07,9885534.12,6020924.07,2078383.63,7934213.76,8332595.52,2747751.41,611374.62,6821440.23,3650314.05,1732869.16,0,14232127.08,7590281.58,3315431.23,1560079.36,8125355.46,4330912.35,1360526.09,653666.58,4144473.42,3115381.63,164194.89,0,0.0
4,收到的其他与经营活动有关的现金,48293381.92,42957124.00,22714031.30,70884436.90,10589486.56,23669215.96,19963472.38,40220156.83,690283843.60,25728496.01,11834121.82,31170747.49,179548240.60,134217206.78,59461596.22,20215989.69,161185563.31,84357262.48,41065883.62,20289459.97,10481069.61,9079937.88,3445501.75,15280163.58,9007394.06,3946260.31,2837616.79,7741421.40,3942052.36,3244686.00,2321912.26,2182177.45,4878005.39,1213354.07,842312.45,818916.71,432549.29,40815306.09,10389201.23,0.0
5,经营活动现金流入小计,2527603398.77,1797559463.53,983973882.54,3657535727.17,2475201557.11,1639589195.77,905102919.97,2570506422.33,2276186249.86,993865059.09,512115316.03,2030805298.64,1583559403.30,1135799017.75,692298529.47,1858096282.22,1272412731.30,795724347.34,423441916.38,773361423.96,522771513.20,354321639.33,168584481.72,659509354.57,508720509.41,386126406.85,193498226.56,578681750.08,395345018.27,255450216.26,159828952.13,407756597.38,278617152.60,157443068.48,70988136.12,264220555.98,193728586.34,237835677.25,170299215.27,0.0
6,购买商品、接受劳务支付的现金,1298687189.60,812322487.75,486638731.96,1963170236.48,1352433184.98,823322757.22,477774410.84,1532312206.24,875509101.69,479517749.20,242436350.08,945705819.65,763698012.77,548179433.80,313522016.30,1126882068.97,894255837.12,549530630.93,280939192.38,386870796.28,263411885.35,167803362.27,100000207.02,333612676.06,234051304.78,173859669.92,92874377.30,314020154.36,212640891.14,128442113.84,71794515.51,271188947.97,191521973.34,98781269.23,45095234.87,168973551.43,127160810.93,115431457.35,109938608.20,0.0
7,支付给职工以及为职工支付的现金,525444078.84,361077496.61,185521950.16,786784315.42,551458879.75,349475551.61,160712526.23,459818585.82,323128466.15,182497727.03,95749373.77,308930496.04,227053294.83,155785442.73,92163399.18,288137392.39,227927152.74,148223706.49,83138177.35,115763775.93,74806258.74,49489476.16,27085239.52,92531360.10,63416926.51,38058869.17,19869165.13,74182656.73,50492993.55,29047750.54,13476407.95,48788646.02,36343262.19,22381752.79,9832130.99,29236935.30,21223208.52,16185641.92,11769166.34,0.0
8,支付的各项税费,135173087.74,103195517.87,54656079.59,182803530.47,204131888.68,146273777.43,71937515.19,150592717.20,123156271.73,75333627.18,39585711.96,116776901.02,87429901.25,58517272.34,28347169.85,115515867.37,49297164.69,30385068.63,8990226.31,31392705.43,23146477.42,15508902.70,8115917.83,33543436.14,29724018.75,18235180.89,14617747.99,29374089.82,27103081.34,14096508.67,7434188.17,23925103.63,21331554.70,6090869.71,5974795.59,28499963.87,25447455.77,15770280.11,13630319.07,0.0
9,支付的其他与经营活动有关的现金,138249354.72,91579116.33,47483643.20,203906183.16,121256312.50,66579566.78,34195247.43,129997352.80,510638783.21,38063586.44,21291367.93,92334945.92,91015706.29,39233833.50,6456565.44,92843355.35,17329413.06,11211558.79,7987591.34,41445463.05,18486639.22,15161099.50,3764665.85,32873964.00,11990304.35,4859421.55,4084347.77,25725390.54,11577372.54,10054440.44,5853510.57,19803068.68,9633561.00,6491080.59,3982393.92,11962285.26,9435326.40,41526099.79,23214879.76,0.0
10,经营活动现金流出小计,2097553710.90,1368174618.56,774300404.91,3136664265.53,2229280265.91,1385651653.04,744622639.59,2272720862.06,1832432622.78,775412689.85,399062803.74,1463748162.63,1169196915.14,801715982.37,440489150.77,1623378684.08,1188809567.61,739350964.84,381055187.38,575472740.69,379851260.73,247962840.63,138966030.22,492561436.30,339182554.39,235013141.53,131446281.19,443302291.45,301814338.57,181640813.49,98587389.23,363705766.30,258830351.23,133744972.32,64924459.10,238672735.86,183266801.62,188913479.17,158552973.37,0.0
11,经营活动产生的现金流量净额,430049687.87,429384844.97,209673477.63,520871461.64,245921291.20,253937542.73,160480280.38,297785560.27,443753627.08,218452369.24,113052512.29,567057136.01,414362488.16,334083035.38,251809378.70,234717598.14,83603163.69,56373382.50,42386729.00,197888683.27,142920252.47,106358798.70,29618451.50,166947918.27,169537955.02,151113265.32,62051945.37,135379458.63,93530679.70,73809402.77,61241562.90,44050831.08,19786801.37,23698096.16,6063677.02,25547820.12,10461784.72,48922198.08,11746241.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1000000.00,1000000.00,57620000.00,3025350116.00,0,0,450000000.00,1483182701.89,0,0,0,1693963260.00,0,0,0,643390000.00,0,0,0,1041060000.00,0,0,273000000.00,579000000.00,395029207.52,0,0,0,0,0,0,0,0,0,0,34750000.00,0,0,952798.50,0.0
