,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,653686176.07,452592642.44,292109513.91,1181305828.12,800246415.52,540047224.95,334514027.39,1255248768.17,937631816.85,695343705.14,453409581.76,747499624.90,624635483.12,412950419.86,237472869.63,874203054.34,485424571.01,208570426.42,173703675.56,779578749.60,403619616.44,275348772.42,153635198.46,831914163.88,443225962.79,380674104.77,122727463.88,600494812.47,320887589.43,213457168.32,92930501.35,476292829.15,268148577.84,150878315.21,74975981.67,369338279.70,241493646.15,159520036.70,71556288.05,265036438.29,160252331.20,124172611.10,37141907.80,212857746.38,138358157.92,94567626.50,44132930.50,178938321.94,153743634.16,94512881.89,37144525.88,226040240.32,157311793.90,141328177.77,0.0
3,收到的税费返还,5630372.57,2472709.59,281502.47,14310552.96,12602966.59,5461604.70,3389321.54,15139706.79,13813488.51,7062498.39,6502937.04,10689442.12,3829929.53,2680807.62,74452.11,7955069.70,2996913.37,0,0,0,169807.65,0,464.39,0,0,0,0,0,3347.74,0,2182.61,0,0,0,0,0,20000.00,0,0,0,1434798.29,0,0,0,5906886.98,5814852.98,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,92241712.65,60909986.07,36492604.63,15029608.93,177646062.74,124757913.67,54955673.96,23313212.31,158782958.17,90730985.28,101941944.92,36003809.78,225725944.56,116600500.26,35378116.70,35756477.11,17506081.80,11457186.52,8202800.00,21019168.04,1203196.44,108196.44,3332985.59,21185471.45,5047389.80,3140204.00,0,28025651.16,1314807.78,342228.21,33209.77,8253692.67,347388.21,16000.00,3000.00,3417440.00,2872500.00,2720300.53,3059516.46,5866321.00,1372095.00,267700.00,0,7266792.04,5601286.72,5003386.16,1396847.34,3015460.01,3050910.01,1895600.00,2166823.16,4309393.18,7211704.71,1047315.72,0.0
5,经营活动现金流入小计,752356261.29,516694498.10,329153621.01,1210645990.01,990495444.85,670266743.32,392859022.89,1293701687.27,1110228263.53,793137188.81,561854463.72,794192876.80,854191357.21,532231727.74,272925438.44,917914601.15,505927566.18,220027612.94,181906475.56,800597917.64,404992620.53,275456968.86,156968648.44,853099635.33,448273352.59,383814308.77,122727463.88,628520463.63,322205744.95,213799396.53,92965893.73,484546521.82,268495966.05,150894315.21,74978981.67,372755719.70,244386146.15,162240337.23,74615804.51,270902759.29,163059224.49,124440311.10,37141907.80,220124538.42,149866331.62,105385865.64,45529777.84,181953781.95,156794544.17,96408481.89,39311349.04,230349633.50,164523498.61,142375493.49,0.0
6,购买商品、接受劳务支付的现金,624123884.67,468936055.87,331842935.40,945374293.37,766378489.38,572097369.30,370051174.64,975207673.31,913641235.62,669878946.83,469776426.54,596263503.48,625944145.67,458887544.54,329256039.90,678641201.22,473592535.38,243931368.22,197442431.98,600274949.04,382956475.23,276535318.67,158780904.17,703378517.91,447027397.48,392697805.98,143365030.42,468548002.93,305216784.85,211725431.78,120073464.92,381809105.11,252338150.05,139373256.97,87650689.92,363106444.23,245736315.63,173345856.43,91275517.98,178883908.28,152889181.44,98217530.65,46544601.19,211908904.77,153732444.85,106717481.77,67940694.22,157974614.37,129721934.99,67740238.94,60924131.52,184195668.30,125397136.33,113530751.45,0.0
7,支付给职工以及为职工支付的现金,106958941.21,75853786.43,44721202.84,138243348.69,102109262.36,71325229.59,41257741.79,124372177.10,87366750.68,62326899.59,35941914.67,103984228.92,74256916.13,51830559.34,29898529.81,75696579.71,52713031.18,33519450.91,19759970.83,61060252.80,42751250.81,29480757.69,17287009.03,57929750.80,41607746.03,28811771.31,18950658.11,45234392.91,30495991.62,19080619.45,9889117.38,32360273.17,20253893.77,14100106.25,8488067.10,23215234.68,16555394.34,11176205.71,6686546.18,16864174.58,10180423.59,6680983.40,3212720.41,15226874.43,11173185.98,8479415.87,4195326.24,13629171.45,9399958.17,5909970.14,2998248.55,20809540.56,15109618.95,9249976.33,0.0
8,支付的各项税费,21218405.42,12536745.28,6041066.09,35341036.37,27042148.78,21330248.13,15310675.16,66403564.83,35068825.50,26063389.72,14684336.56,49687717.30,45555591.54,30033061.06,12356152.53,45709569.01,35817433.41,25310613.19,11152625.63,26768872.35,18603547.06,14875798.01,8274520.32,28566863.46,11786969.34,15469511.49,5389129.31,25477337.22,11680508.27,8160207.39,3905430.09,16020095.22,9786238.67,6887349.31,4120648.50,12429897.55,12361653.70,6491849.02,3427051.54,11627662.94,5701533.60,2966999.90,1505004.44,7029153.62,11310339.72,7549136.20,4276968.99,18869628.89,15771238.25,8221892.15,6524123.01,9079861.42,9846648.52,4906789.06,0.0
9,支付的其他与经营活动有关的现金,127226699.40,94965305.13,58330681.97,54507225.74,207410360.52,147488288.55,106116445.43,48251400.65,197002529.39,119699029.49,125124354.19,70834245.76,260547935.54,147597635.00,71996764.71,37818679.95,89051216.18,41676455.80,39470123.19,32789785.15,51759049.20,39200597.88,24628473.88,46652679.70,66774928.89,37262990.22,27544502.33,34870533.87,45585921.78,38315047.52,18004162.01,18480458.67,24241363.12,25988448.53,10474006.63,13084209.95,28997607.93,13894334.64,9378455.54,14994841.97,21190127.70,8766889.53,5318943.25,10695685.02,21360085.04,5274362.28,4686812.55,21611729.54,16905057.17,11039951.81,17506545.93,12127500.73,9459857.45,7849510.31,0.0
10,经营活动现金流出小计,879527930.70,652291892.71,446935886.30,1173465904.17,1125940261.04,812241135.57,532736037.02,1214234815.89,1233079341.19,877968265.63,645527031.96,820769695.46,1006304588.88,688348799.94,443507486.95,837866029.89,651174216.15,344437888.12,267825151.63,720893859.34,496070322.30,360092472.25,208970907.40,836527811.87,567197041.74,474242079.00,195249320.17,574130266.93,392979206.52,277281306.14,151872174.40,448669932.17,306619645.61,186349161.06,110733412.15,411835786.41,303650971.60,204908245.80,110767571.24,222370587.77,189961266.33,116632403.48,56581269.29,244860617.84,197576055.59,128020396.12,81099802.00,212085144.25,171798188.58,92912053.04,87953049.01,226212571.01,159813261.25,135537027.15,0.0
11,经营活动产生的现金流量净额,-127171669.41,-135597394.61,-117782265.29,37180085.84,-135444816.19,-141974392.25,-139877014.13,79466871.38,-122851077.66,-84831076.82,-83672568.24,-26576818.66,-152113231.67,-156117072.20,-170582048.51,80048571.26,-145246649.97,-124410275.18,-85918676.07,79704058.30,-91077701.77,-84635503.39,-52002258.96,16571823.46,-118923689.15,-90427770.23,-72521856.29,54390196.70,-70773461.57,-63481909.61,-58906280.67,35876589.65,-38123679.56,-35454845.85,-35754430.48,-39080066.71,-59264825.45,-42667908.57,-36151766.73,48532171.52,-26902041.84,7807907.62,-19439361.49,-24736079.42,-47709723.97,-22634530.48,-35570024.16,-30131362.30,-15003644.41,3496428.85,-48641699.97,4137062.49,4710237.36,6838466.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
