,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,39088792093.74,27487151594.31,9633407671.98,51000183956.03,38231715185.90,22869102720.19,10981840289.69,55641876395.71,41667026318.02,28502621108.23,14608850199.02,60020803466.19,45379312059.74,30366236649.82,16069558892.74,75863780401.65,60894213231.08,42522640794.27,19303840560.65,105530082784.78,80001302047.24,50375889987.36,24711704298.90,87232723824.91,59356396841.54,38276283403.12,17451283553.86,71486092679.60,51362175464.20,33974529151.13,16943738621.75,58823086667.12,41985288261.72,283236491.45,97927679.69,378951570.80,274648445.26,181719905.29,83896420.27,314415269.90,206355812.55,134556979.36,72515394.02,503847570.07,475218612.49,263011093.61,117640200.07,403538645.05,293446313.05,164073823.92,58088660.75,412793409.90,273386400.60,158753395.39,59135482.41,473153501.37,273581535.07,139689121.51,56235667.12,253305267.62,183027470.29,130944294.07,64352856.71,271016582.89,210879302.57,136242391.34,57713098.11,205086515.50,86632542.62,189871944.45,89826944.75,193053666.61,168999655.50,0.0
3,收到的税费返还,119627620.07,73508452.08,25391127.65,93428749.99,73126982.91,44197296.20,36254416.13,113937989.72,100574779.69,69550857.31,22066900.70,181080592.11,104339406.99,72473384.78,50302999.18,146833262.40,70013708.01,62481559.44,24741778.71,83004388.28,76514836.79,200000.00,130000.00,7592601.09,499859.80,271079.12,225079.12,5828218.79,177998.27,41455.80,0,29130415.51,28904630.55,14832243.57,1943802.52,13331939.87,11462420.26,8894985.12,7739086.50,17634791.48,13030480.45,12864172.53,4984621.87,27610001.21,17364879.47,8800338.10,434250.80,13689979.06,7092042.15,2972704.22,0,1906314.48,1011573.54,460226.44,347182.98,9056734.22,1955424.98,160336.65,145910.65,465502.43,112261.39,0,0,1609.77,0,0,0,59091.18,59091.18,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,4187822518.70,2010435793.44,861819135.29,4853616547.07,3210711923.06,2800519552.88,227876494.78,4096682958.84,2485604236.08,2076492658.80,258110356.41,3337724585.39,1919721924.70,1410805906.19,469696082.79,4371387215.56,981400455.68,939473677.71,530386869.68,1760008177.57,1600008847.42,901848811.01,469699865.01,2246537340.01,1199169861.15,786141458.85,643513052.94,1283711936.14,1460672883.22,1420956382.06,925920352.87,1604969402.99,1753874921.57,18397239.79,10341633.96,264575685.80,103443522.42,45753769.84,851712.89,98878930.57,53905195.71,8715376.96,3300516.44,25093171.63,241694265.82,133450143.97,5424544.39,22175572.93,4609140.86,2367800.93,724329.29,14478982.29,3474405.56,2375073.23,64473518.98,6395127.34,28531867.56,2063794.37,80334.48,114093021.79,4121375.83,59605.16,240973.84,640380.98,87345.09,46560.05,3025626.73,41018773.31,34166678.01,46061139.19,4523877.80,71154946.48,25854751.98,0.0
5,经营活动现金流入小计,43396242232.51,29571095839.83,10520617934.92,55947229253.09,41515554091.87,25713819569.27,11245971200.60,59852497344.27,44253205333.79,30648664624.34,14889027456.13,63539608643.69,47403373391.43,31849515940.79,16589557974.71,80382000879.61,61945627394.77,43524596031.42,19858969209.04,107373095350.63,81677825731.45,51277938798.37,25181534163.91,89486853766.01,60556066562.49,39062695941.09,18095021685.92,72775632834.53,52823026345.69,35395526988.99,17869658974.62,60457186485.62,43768067813.84,316465974.81,110213116.17,656859196.47,389554387.94,236368660.25,92487219.66,430928991.95,273291488.71,156136528.85,80800532.33,556550742.91,734277757.78,405261575.68,123498995.26,439404197.04,305147496.06,169414329.07,58812990.04,429178706.67,278014811.09,161588695.06,123956184.37,488605362.93,304068827.61,141913252.53,56461912.25,367863791.84,187261107.51,131003899.23,64593830.55,271658573.64,210966647.66,136288951.39,60738724.84,246164379.99,120858311.81,235933083.64,94350822.55,264208613.09,194854407.48,0.0
6,购买商品、接受劳务支付的现金,34431628612.86,24580434540.19,9020393638.49,45321225293.07,34946607501.55,24170609174.46,12464196486.96,57309513664.26,42810225971.84,28023273296.76,15164667108.62,46518256278.68,35494237129.53,23486319443.63,13105774914.95,64200775549.10,52550815849.69,36058142338.33,18758876521.03,104457998850.30,74739560760.75,45544701568.59,21499785033.72,84635533738.57,57604778489.87,35574977791.36,14954607177.64,71598219115.91,54859386669.74,34342170015.61,18492933085.97,51548697396.43,39554130591.32,306854836.94,176237934.77,343568291.87,206250957.30,182438968.07,51916826.58,266536500.20,235696904.48,169299411.77,32771369.69,414846026.49,516153022.08,300792175.90,134998629.34,264771503.50,233079185.66,161121643.93,71275798.07,274533343.87,279426460.75,176742501.82,67883680.39,308171532.74,237600019.57,137519393.98,66901166.48,165745310.07,126371117.48,104487570.43,52655406.07,166450496.38,141415022.48,89923820.79,37136499.67,153748313.98,79077866.66,174585259.03,103876644.93,94550347.40,68125486.26,0.0
7,支付给职工以及为职工支付的现金,1455670839.60,940160317.63,228168372.35,715880604.10,509840202.23,358064246.52,213266314.23,653706943.91,449109628.14,317952728.52,185482971.78,612907409.23,408593095.45,294202170.26,182196681.09,576897985.04,419753741.33,308560911.62,173946322.69,563250418.36,375082933.84,224785130.43,156418149.43,309786254.39,235949721.00,159120106.58,114100011.52,237728093.31,169974192.56,123633643.79,79381210.56,243463187.56,173681610.94,41317065.53,20739957.53,64182144.11,46578640.98,28811461.10,15770790.74,60580842.71,46856427.11,32493480.53,18337375.87,57574540.45,53283996.49,33344003.79,16306516.46,62897764.56,33172808.79,22665044.74,10667814.96,49522258.26,33953088.49,19825987.44,10155236.47,43915280.43,35708391.01,22732516.83,11165205.00,36571174.52,27577435.67,19600000.88,10211871.28,35881221.40,27444478.85,18189263.55,8794460.50,35419934.85,17179234.92,31926275.23,16594565.35,31187443.71,24427213.79,0.0
8,支付的各项税费,1872763467.72,1272975579.36,498933809.53,2663096912.00,2184491213.07,1321341674.53,866321461.59,2847874738.89,1949682784.94,1180299720.32,613066892.44,2706969410.41,2333142321.02,1518411525.50,670072365.76,3312271960.12,2700924255.48,1817968069.21,777652023.00,4308816004.39,2163470053.81,1991705328.96,802376150.36,3879516438.16,3061872043.96,1889530782.77,93928213.53,5071400702.31,3384473214.41,2000065741.71,105850154.53,5681522139.42,314078573.97,4729589.06,2084221.90,8926679.61,6645352.28,4278896.29,1960903.85,14457884.19,7291010.70,3308217.04,1005735.59,21147633.50,18034826.59,15119340.18,7245483.06,16513084.70,12287584.15,7972591.24,5410582.10,29093166.75,19816635.29,15512035.29,10699575.29,20920512.35,12545310.02,8640290.76,4527826.27,6732622.16,5312330.01,5259152.81,1289261.14,4502669.60,3738919.53,754727.95,78665.76,7359543.98,5483786.33,5026142.42,3041919.93,13042297.89,9795433.91,0.0
9,支付的其他与经营活动有关的现金,4957794046.83,2472368640.87,762501413.11,5505091379.53,3321192075.77,2380888791.21,286264894.55,5729620936.29,3966896766.14,2988283927.74,388942765.75,5063734579.78,2392327967.20,1526113896.26,423850906.33,3055564921.76,1342103736.00,1060644765.05,638608717.17,1611178581.43,2810478519.06,1201577319.01,628608700.70,2635598413.91,1480280277.98,1104844401.66,1304107984.01,1221871717.56,1179073834.77,984724073.47,1030973390.61,2268499785.06,1599702200.99,108810234.94,91331274.30,111799526.54,57013138.43,17820736.43,23248616.73,106328846.94,33106306.01,7392308.07,4118417.68,109706315.06,154317814.81,77240145.41,1453376.12,108192614.19,37781582.97,14620246.35,4259868.86,66685951.60,15954346.48,13976137.33,85833112.17,46334060.13,50807130.39,30905562.98,8415465.27,28116766.42,22142578.18,16895775.69,8301357.86,34440397.51,23328546.63,13241250.98,5992901.50,118549115.46,107634273.17,35243785.46,71487904.73,98673489.26,15087833.52,0.0
10,经营活动现金流出小计,42717856967.01,29265939078.05,10509997233.48,54205294188.70,40962130992.62,28230903886.72,13830049157.33,66540716283.35,49175915151.06,32509809673.34,16352159738.59,54901867678.10,40628300513.20,26825047035.65,14381894868.13,71145510416.02,57013597582.50,39245316084.21,20349083583.89,110941243854.48,80088592267.46,48962769346.99,23087188034.21,91460434845.03,62382880532.81,38728473082.37,16466743386.70,78129219629.09,59592907911.48,37450593474.58,19709137841.67,59742182508.47,41641592977.22,461711726.47,290393388.50,528476642.13,316488088.99,233350061.89,92897137.90,447904074.04,322950648.30,212493417.41,56232898.83,603274515.50,741789659.97,426495665.28,160004004.98,452374966.95,316321161.57,206379526.26,91614063.99,419834720.48,349150531.01,226056661.88,174571604.32,419341385.65,336660850.99,199797764.55,91009663.02,237165873.17,181403461.34,146242499.81,72457896.35,241274784.89,195926967.49,122109063.27,52002527.43,315076908.27,209375161.08,246781462.14,195001034.94,237453578.26,117435967.48,0.0
11,经营活动产生的现金流量净额,678385265.50,305156761.78,10620701.44,1741935064.39,553423099.25,-2517084317.45,-2584077956.73,-6688218939.08,-4922709817.27,-1861145049.00,-1463132282.46,8637740965.59,6775072878.23,5024468905.14,2207663106.58,9236490463.59,4932029812.27,4279279947.21,-490114374.85,-3568148503.85,1589233463.99,2315169451.38,2094346129.70,-1973581079.02,-1826813970.32,334222858.72,1628278299.22,-5353586794.56,-6769881565.79,-2055066485.59,-1839478867.05,715003977.15,2126474836.62,-145245751.66,-180180272.33,128382554.34,73066298.95,3018598.36,-409918.24,-16975082.09,-49659159.59,-56356888.56,24567633.50,-46723772.59,-7511902.19,-21234089.60,-36505009.72,-12970769.91,-11173665.51,-36965197.19,-32801073.95,9343986.19,-71135719.92,-64467966.82,-50615419.95,69263977.28,-32592023.38,-57884512.02,-34547750.77,130697918.67,5857646.17,-15238600.58,-7864065.80,30383788.75,15039680.17,14179888.12,8736197.41,-68912528.28,-88516849.27,-10848378.50,-100650212.39,26755034.83,77418440.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5321652.02,5321652.02,5321652.02,77479036.53,17553972.05,672720.00,672720.00,48722921.45,48722921.45,0,0,28077519.00,30094114.59,28186319.00,46707201.33,690.53,690.53,0,0,71973075.70,0,0,0,232267661.09,232267661.09,218367660.09,218367660.09,88000000.00,88000000.00,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366289.11,366289.11,366289.11,0,0,0,0,0,0,0,0,0,0,0,48000.00,0,0,0,0.0
14,取得投资收益所收到的现金,21108567.97,1015078.30,0,20665037.54,13589537.54,8898560.00,0,18292759.55,10795725.44,7356897.30,0,26807954.73,2612809.65,759128.75,0,31099092.46,19534092.46,77551.76,0,27406371.37,19577240.00,2612240.00,2612240.00,17107000.00,14100000.00,0,0,20207154.98,24129235.88,17202154.98,2500745.73,21478951.49,17233247.30,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33551.91,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,199740035.01,132696779.40,48203534.10,290704121.74,176427789.94,117727573.46,51225556.66,322104794.82,226564293.69,81120093.10,36673198.35,191123067.73,268343223.91,76557595.96,27197860.93,114866082.20,129128692.43,98149047.11,36735739.15,127041562.96,94726394.35,68453807.38,22686214.95,112751891.84,53839340.14,36485535.04,17246301.99,52294966.75,40925516.68,21480677.39,9318024.77,73161958.91,64594535.17,23592.94,23592.94,263080.00,4354.48,4354.48,1994.48,46673.08,46673.08,46673.08,46673.08,914050.00,360000.00,360000.00,60000.00,226362605.16,201000.00,181000.00,181000.00,2041472.60,35750.00,0,0,0,89000.00,89000.00,0,293000.00,288000.00,287600.00,18000.00,36891.00,35100.00,34900.00,31000.00,18050.00,17650.00,334343.83,178943.83,294400.00,2400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,28978809.12,28978809.12,0,0,19191042.74,26191042.74,26191042.74,0,0,0,0,0,0,0,0,0,0,0,0,0,3075800.00,3075800.00,3075800.00,3075800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40996451.94,0,0,0,0,0,0,0,12668171.41,5570974.87,5570974.87,5570974.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969562.40,0,0,0,0,12249550.12,3065466.57,1466.57,27678150.40,0,0,5000.00,0,0,0,370000.00,0,0,0,0,0,0,0.0
