,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8891957759.00,5284967587.00,3509341565.00,1387116843.00,8262705579.00,4696115581.00,3123801148.00,1201010333.00,6747041516.00,3384131165.00,2186577236.00,774489085.00,5535188131.00,2827295924.00,1800736679.00,615865777.00,4726617481.00,2317495227.00,1547586274.00,516573125.00,4727833627.00,2516853580.00,1594799524.00,510425235.00,4796735083.00,2601676247.00,1680808796.00,558942526.00,4817847303.00,2448719236.00,1514196545.00,556418773.00,3997919172.00,2182499965.00,1384139007.00,521045801.00,3151757555.00,1696092791.00,1007746901.00,355831898.00,2527450341.00,1325739476.00,805341518.00,312155777.00,2025373550.00,1118119876.00,759062554.00,292818049.00,1591058001.00,911365071.00,578567505.00,229106840.00,1325557751.00,806593108.00,524409877.00,208013530.00,1144129901.00,687983508.00,454346961.00,188387488.00,837982337.00,521553953.00,343718080.00,147903548.00,658187999.00,443574565.00,282343274.00,114104795.00,568536535.00,231531416.00,401162234.00,146948129.00,241636216.00,0.0
3,收到的税费返还,289333563.00,207174062.00,143882430.00,3491517.00,335093043.00,164326037.00,109364179.00,90632724.00,331237286.00,233188081.00,111646226.00,83846539.00,284430063.00,190163534.00,128790829.00,78892679.00,251778904.00,204931299.00,191280935.00,98044855.00,195199404.00,154890310.00,129776774.00,77734771.00,265297174.00,160927004.00,102088998.00,94300809.00,248405953.00,172879446.00,103689201.00,86578978.00,246160626.00,62989124.00,61484981.00,53671173.00,183950192.00,126200030.00,76754391.00,49676267.00,147151916.00,109202733.00,72967105.00,40234696.00,133066473.00,106490060.00,72323475.00,43931536.00,104615189.00,75800094.00,49963244.00,27801962.00,86880441.00,63034703.00,40696740.00,21828771.00,70297004.00,50959280.00,33688892.00,17841012.00,56186261.00,42222786.00,27756108.00,14685244.00,47774934.00,39967458.00,21005413.00,9877274.00,38966369.00,17814683.00,29829010.00,11348393.00,20301765.00,0.0
4,收到的其他与经营活动有关的现金,363013454.00,283952735.00,198198343.00,76209564.00,346967060.00,258088868.00,142856805.00,67610911.00,300040426.00,188747974.00,115399515.00,42309257.00,233055872.00,157448496.00,73736391.00,50108298.00,175841775.00,116076147.00,56475357.00,81412693.00,168028425.00,87437169.00,58368513.00,19361090.00,126732331.00,72142593.00,41826651.00,10525575.00,107268237.00,67376430.00,42805215.00,19992704.00,62866319.00,36348183.00,27769616.00,7011662.00,57871474.00,6479379.00,3466964.00,1492774.00,44444168.00,14494078.00,1260197.00,821787.00,48788753.00,20570841.00,19483376.00,15846622.00,20350473.00,231506.00,116771.00,359020.00,1926409.00,194645.00,30000.00,150000.00,2603695.00,1090055.00,113942.00,28796.00,1219051.00,4444230.00,192878.00,140342.00,4199009.00,56980.00,39411.00,19367.00,186860.00,65528.00,1781506.00,89972.00,1472444.00,0.0
5,经营活动现金流入小计,9544304776.00,5776094384.00,3851422338.00,1466817924.00,8944765682.00,5118530486.00,3376022132.00,1359253968.00,7378319228.00,3806067220.00,2413622977.00,900644881.00,6052674066.00,3174907954.00,2003263899.00,744866754.00,5154238160.00,2638502673.00,1795342566.00,696030673.00,5091061456.00,2759181059.00,1782944811.00,607521096.00,5188764588.00,2834745844.00,1824724445.00,663768910.00,5173521493.00,2688975112.00,1660690961.00,662990455.00,4306946117.00,2281837272.00,1473393604.00,581728636.00,3393579221.00,1828772200.00,1087968256.00,407000939.00,2719046425.00,1449436287.00,879568820.00,353212260.00,2207228776.00,1245180777.00,850869405.00,352596207.00,1716023663.00,987396671.00,628647520.00,257267822.00,1414364601.00,869822456.00,565136617.00,229992301.00,1217030600.00,740032843.00,488149795.00,206257296.00,895387649.00,568220969.00,371667066.00,162729134.00,710161942.00,483599003.00,303388098.00,124001436.00,607689764.00,249411627.00,432772750.00,158386494.00,263410425.00,0.0
6,购买商品、接受劳务支付的现金,1371072568.00,914407069.00,535383533.00,213864251.00,1280138438.00,608603275.00,435175057.00,193936565.00,999956922.00,417421765.00,263508786.00,144116677.00,891324815.00,421421931.00,265280141.00,148877254.00,854350345.00,401429499.00,297897386.00,160704238.00,692071662.00,439734548.00,278071995.00,151631054.00,1044206857.00,525397875.00,345256149.00,154893992.00,891027515.00,402326237.00,246590382.00,117088337.00,604039484.00,343392048.00,219630598.00,120174775.00,438012353.00,263914736.00,164040049.00,66862353.00,468075267.00,209063246.00,126915629.00,64942560.00,204702523.00,117594138.00,72627811.00,42302772.00,146491210.00,87369959.00,44411752.00,21917730.00,102834575.00,64314364.00,32966083.00,15891062.00,87646439.00,55728752.00,29035552.00,15101941.00,49685371.00,30432495.00,20553198.00,9062866.00,49506866.00,24160804.00,12639534.00,4332891.00,65696254.00,30476211.00,33360790.00,12509042.00,19639223.00,0.0
7,支付给职工以及为职工支付的现金,4292352498.00,3363772434.00,2381918814.00,1195866814.00,3725231777.00,2729861937.00,1840231299.00,929925897.00,3287818135.00,2626265023.00,1816754423.00,1002841265.00,2922117004.00,2187368020.00,1404312838.00,746785827.00,2559833571.00,1912987422.00,1299098003.00,671905220.00,2338969318.00,1716312077.00,1191444494.00,597767085.00,2174983147.00,1655231728.00,1168033211.00,580752655.00,2251498917.00,1691877957.00,1140613198.00,494860190.00,1755666446.00,1342714555.00,907522069.00,427394765.00,1307688437.00,935037298.00,647656217.00,279044612.00,927277932.00,666028945.00,446456636.00,217510784.00,853637115.00,560038232.00,382764566.00,171005421.00,603064568.00,427000888.00,290315169.00,144217823.00,588691895.00,412405596.00,287422343.00,157027966.00,495871005.00,330239325.00,207744693.00,101988804.00,365947373.00,259399599.00,162515947.00,74938501.00,269692018.00,194592721.00,124306504.00,55030288.00,218970235.00,88295054.00,123259794.00,45066514.00,67076724.00,0.0
8,支付的各项税费,977305624.00,765209512.00,584657478.00,373572140.00,854391544.00,899202111.00,650427934.00,373896754.00,730362147.00,530228862.00,404872950.00,221653482.00,574316927.00,439003275.00,307918837.00,185021262.00,482932840.00,463557035.00,330547653.00,232210713.00,543761431.00,418662348.00,331382814.00,203578318.00,541834619.00,429941009.00,314912986.00,187767146.00,589119981.00,495590188.00,371653629.00,217561811.00,521208377.00,386571373.00,269589030.00,156012893.00,381003611.00,261658869.00,172803080.00,108114234.00,332395771.00,261262673.00,178005015.00,82457914.00,386897822.00,241719180.00,168980320.00,74672381.00,272049958.00,161167531.00,108767497.00,55257016.00,227145976.00,128513291.00,83973015.00,43012187.00,186331123.00,104755747.00,69284059.00,35369266.00,150678511.00,93077595.00,64925465.00,34127734.00,100573921.00,79885850.00,50076228.00,26350497.00,83404888.00,40667641.00,61694735.00,25928736.00,41109233.00,0.0
