,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1611063456.61,1020772018.89,511461162.83,1991405023.19,1463968534.80,796850480.30,481038428.17,2921444763.23,1893650363.44,1380277799.69,833836024.53,2111980769.54,1234807787.18,885956589.46,577598698.46,971992728.23,115099738.49,18725751.39,14396948.68,36845587.00,18872821.00,14872821.00,4672821.00,17801266.74,15376914.42,8785657.83,4973496.40,86301974.36,63042839.95,42823331.93,490592.02,465176.00,135000.00,130000.00,0,42853983.57,46855607.13,2018454.46,346674.46,82145503.57,80717631.16,59663783.01,24673860.34,32662020.50,40917294.94,38157294.94,24299437.81,193225863.82,173305148.50,94574497.50,32487268.00,68767061.49,88664007.42,57838827.39,24437831.03,31219601.89,13574166.87,12139321.39,4679476.76,28439046.01,28670985.25,23846697.11,9990220.25,16255097.38,5547555.55,295555.55,51800.00,0,0,-151000.00,23724023.52,11358751.75,4565306.75,8756950.76,6203780.18,18997887.33,0.0
3,收到的税费返还,377957.26,273717.46,83813.32,927951.63,613002.27,479181.68,477800.00,4289458.22,31003462.34,27151486.64,1292000.00,478650.01,1479140.50,783450.50,479476.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616761.87,0.0
4,收到的其他与经营活动有关的现金,63178082.87,29697466.15,35595766.60,141895755.47,178967394.77,193248906.88,246372147.74,349906439.30,649336000.93,349878014.90,322383175.95,190329567.70,248910639.93,125235324.96,150220606.03,83330252.25,113111711.80,107332965.42,107077303.23,4708850.37,5372876.11,3646718.30,1677841.19,14613799.13,12353678.40,10099103.94,2216298.31,40135497.62,44517455.54,41819179.68,40572957.98,35953051.95,89233.33,36828.22,0,1930982.35,7047613.81,22754.81,1311348.48,29765.98,342985.41,327101.02,572520.29,322764.31,9976567.56,3110669.28,3016653.72,3900273.61,142000.00,125000.00,239162.09,31064043.75,34252516.66,6415106.14,3223383.05,7247697.09,2378652.05,1174221.01,1231545.13,391499.89,15392338.36,12205957.85,9880209.93,143853448.37,12925607.92,7197770.20,3022580.32,2667700.62,683170.74,88467349.99,41629379.22,36179753.16,2189148.37,9561583.02,1884045.28,1832.57,0.0
5,经营活动现金流入小计,1674619496.74,1050743202.50,547140742.75,2134228730.29,1643548931.84,990578568.86,727888375.91,3275640660.75,2573989826.71,1757307301.23,1157511200.48,2302788987.25,1485197567.61,1011975364.92,728298780.66,1055322980.48,228211450.29,126058716.81,121474251.91,41554437.37,24245697.11,18519539.30,6350662.19,32415065.87,27730592.82,18884761.77,7189794.71,126437471.98,107560295.49,84642511.61,41063550.00,36418227.95,224233.33,166828.22,0,44784965.92,53903220.94,2041209.27,1658022.94,82175269.55,81060616.57,59990884.03,25246380.63,32984784.81,50893862.50,41267964.22,27316091.53,197126137.43,173447148.50,94699497.50,32726430.09,99831105.24,122916524.08,64253933.53,27661214.08,38467298.98,15952818.92,13313542.40,5911021.89,28830545.90,44063323.61,36052654.96,19870430.18,160108545.75,18473163.47,7493325.75,3074380.32,2667700.62,683170.74,88316349.99,65353402.74,47538504.91,6754455.12,18318533.78,8087825.46,19616481.77,0.0
6,购买商品、接受劳务支付的现金,1172840687.41,780754020.03,395136707.51,2110326882.77,1241629494.91,705138340.17,486549797.54,2188240297.94,848325873.10,565201017.64,258112924.57,1697147485.54,685542831.74,456709113.04,265333205.28,446508847.19,50447314.19,0,0,10100000.00,104840.00,100000.00,100000.00,15595386.16,15595386.16,5020000.00,5020000.00,148916514.29,102872029.72,69573141.57,39197016.52,3239312.67,3252535.00,1567195.00,0,22814238.11,24847749.81,1231798.23,468600.00,39893786.93,41504660.99,41482909.35,23826015.60,20200875.69,40909825.71,31034418.71,17919167.27,159444664.25,164196599.92,88626349.92,28771775.92,61398822.00,79839561.92,55393358.73,22579750.35,17818399.58,3308160.75,3041175.45,41081.39,5944919.56,8516091.42,6769974.30,5344894.04,13678249.03,6039837.97,653916.00,770529.00,813000.00,0,0,0,2060310.08,589945.71,369792.31,230903.42,15894032.45,0.0
7,支付给职工以及为职工支付的现金,253588180.83,170676247.26,85981992.85,366409525.89,235158285.06,151553052.30,69076327.04,263085209.78,178777694.35,121278991.10,66458243.94,216195668.38,150761086.12,96624536.36,49924597.10,61088781.76,18948143.56,2765655.01,1980308.59,6099683.95,4585734.89,3825661.55,2592521.29,6151503.93,4839594.62,3378572.48,2029174.92,4666289.98,3781271.09,2674853.63,1723114.17,4052278.94,2930431.58,1974928.28,1210296.97,4072267.47,3231503.90,594476.17,342208.01,2166075.31,780967.10,416246.28,346585.87,2997581.70,2449418.46,1880025.34,970202.84,2562067.64,2311394.29,1557388.96,690935.92,2530703.24,1938153.41,1202950.77,592263.29,1949120.60,1480028.71,927773.68,421447.33,1869679.78,1561750.00,992597.26,636798.87,13246179.76,1971284.10,1325467.41,98008.62,382786.77,46763.00,2118608.03,1287119.63,7689163.98,9524545.25,12052841.24,2049395.56,7720523.33,0.0
8,支付的各项税费,108134972.67,96193047.32,40237379.70,153833439.76,160593368.02,116680502.32,77163091.73,227444114.33,199860768.97,159879821.98,95536858.43,378872102.00,340524167.07,277709522.66,188712615.71,53527422.45,10333392.16,1982574.79,1145408.60,3161599.29,2944010.38,1984129.49,1230438.02,13930347.77,13477993.68,12024258.73,1900658.75,15350293.72,14062544.75,12898598.46,1395006.25,4226501.76,2335310.95,1548433.51,1054719.05,3655210.39,133136.34,0,0,3222369.86,5083368.33,1051394.46,447168.04,5067654.23,3311453.18,1644700.23,732868.15,6502153.27,4658158.74,3345069.58,2268196.67,9576227.60,4907834.75,2984982.20,1005386.24,3222480.14,2361719.62,1572870.97,810332.98,3712370.52,3119177.77,2122653.21,1253317.89,1446275.15,210975.30,33598.04,0,105097.00,0,10526.05,0,371827.72,110320.77,129593.69,50182.58,2701985.52,0.0
