9,支付的其他与经营活动有关的现金,38705916.89,33808184.23,10359548.04,36531583.49,27079582.63,13633329.13,81596456.19,211583578.39,158287974.91,50107551.60,34089517.15,118620950.07,63509995.78,111540098.02,67847323.91,102363153.75,69964671.84,46879734.32,42444222.97,164440013.48,156116566.93,84557435.48,44934429.60,170798994.67,127518509.96,70656886.95,41245568.81,269939428.20,56852434.78,55467363.98,18887341.03,90799428.99,89548013.72,49404340.14,17287978.71,104275547.33,49425466.37,31531064.08,15162091.95,91125962.70,33649782.46,20789218.83,12673777.73,74585351.97,40089769.73,22830526.17,15511511.44,46521901.41,29833291.17,17937397.83,10537409.14,46734112.03,49267833.99,40007823.44,31205109.28,63554608.09,25440305.44,12809497.92,2973856.60,67845894.93,13814935.78,7110330.43,1852906.10,45916137.98,9315282.94,11520849.38,9326188.30,21598334.68,16712935.79,25546767.12,52362362.72,17527290.06,1146696.07,20961479.84,66092348.24,44456837.31,0.0
10,经营活动现金流出小计,185826565.26,109937626.00,68278896.61,802837358.93,743836740.92,596504055.79,255847430.25,1186642136.71,975258343.09,773662424.29,249385263.05,3509370818.76,3344871372.67,2140644394.47,903831286.28,1732279583.36,820960380.03,487992774.11,308807093.01,1689228992.82,1506367197.08,947875740.51,449738925.94,1954325268.11,1652817787.75,1129647073.67,441351801.98,1976068954.53,1083214968.29,720612613.30,320032011.03,1645869614.59,1252952769.23,771860930.84,319679262.39,1816034961.97,980382585.76,667958807.09,275026790.40,1271769961.89,891040520.20,453310317.27,244488351.16,1276343428.40,1074130940.23,657045616.53,253481116.08,1078247325.54,667812763.42,480844644.05,151551717.32,855029530.23,473502792.44,310202410.15,172065064.64,728568303.91,444883573.21,296093476.51,149056848.69,597463430.79,443976026.40,256681080.76,89000462.02,487286428.29,286443742.07,154146069.79,91966601.04,363228635.62,140732044.05,394277650.25,231201900.06,346087314.75,159564168.61,276093977.84,148349607.77,258910655.03,0.0
11,经营活动产生的现金流量净额,-80740219.21,-50963019.71,-33461726.04,-180306340.50,-166021592.18,-123332803.06,-7240430.46,115700007.34,490314548.37,-35325245.55,7257742.97,-191051016.96,128102281.22,-41927809.82,-32690687.06,-234800343.97,188400840.13,129981731.56,152781832.94,-241897813.04,53444742.40,32321283.18,19514643.33,5993241.96,13264733.54,27999593.08,-23958345.74,100105145.30,-62475997.24,-20451612.33,-23024340.70,-191615638.43,-181354273.47,18150349.56,37152481.10,-108934831.32,-35847784.71,-40490878.65,-28833771.95,119388375.59,22965367.58,16895953.21,-2739974.58,47160379.30,5032512.98,-6422833.28,4219236.90,16206629.13,20558419.85,17870320.60,-17489795.98,-70910648.57,-51279747.62,-48706592.84,-36257144.29,21458770.84,3013245.05,-2623166.64,-26626142.39,75616113.48,84166529.83,38715011.19,26533682.10,28379716.44,55978045.13,55966326.18,-6345968.53,53307803.77,30911899.04,40635133.39,-45403308.40,134167453.14,80374326.20,-38526847.28,-28447769.64,-23133191.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,15000000.00,0,0,0,300000000.00,300000000.00,0,0,60000000.00,44000000.00,2000000.00,169000000.00,89000000.00,53000000.00,142000000.00,0,0,0,0,171864000.00,171864000.00,171864000.00,18593200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45136766.10,19786766.10,19579469.10,19579469.10,157250.50,0,0,0,10492136.49,19117.80,0,0,66265317.23,67545245.73,66131780.91,65500000.00,79509741.09,0,0,0,10186762.10,0,64275955.54,5154013.50,78272000.00,52000000.00,28000000.00,0,0,0.0
14,取得投资收益所收到的现金,16935404.76,0,0,16935404.76,16935404.76,0,0,16938404.76,16863404.76,16863404.76,23279.45,16617781.56,17796145.95,17354055.53,650860.27,18007612.44,16792155.27,0,1215457.17,0,0,0,0,3626727.35,1550000.00,0,0,9300000.00,9300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75718.80,75718.80,75718.80,0,3784301.40,162000.00,162000.00,0,7385261.66,7227336.93,7361047.09,6500000.00,1356666.67,0,0,0,3669865.51,1920791.67,11775259.39,1113000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,58714.49,58714.49,0,10000.00,10000.00,10000.00,10000.00,171000.00,468912564.09,0,0,99014.85,13128.00,13128.00,3128.00,213987.34,210000.00,210000.00,0,321537.44,86443.73,61311.80,0,7783329.95,335604.00,335604.00,35514.52,75624.00,765624.00,565624.00,15624.00,790381.00,947635.78,353716.50,242783.50,660064.89,1772385.45,1772385.45,0,0,4102.56,4102.56,0,4910047.74,7009763.79,7032263.79,4449581.40,6568279.16,95600.88,48772.31,0,1686387.69,1718520.80,1718520.80,1358607.11,171400.00,3042496.10,3137308.10,0,179000.00,438928.28,47000.00,111170.47,1350887.46,1471973.45,256221.47,26652.50,12366.00,274754.49,38500.00,164400.00,2283061.00,2197000.00,38000.00,33500.00,186755.00,0.0
16,处置子公司及其他营业单位收到的现金净额,192647527.33,192647527.33,0,300000000.00,0,0,0,1003134859.82,136225029.89,0,0,10000.00,0,0,0,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,59175796.38,11900000.00,11900000.00,0,29437842.18,29975343.17,29975343.17,29975343.17,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,15000000.00,7485536.58,0,0,2800624.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34808.22,3252424.67,900000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,224641646.58,192706241.82,0.00,316945404.76,316945404.76,300010000.00,10000.00,1035244264.58,689486535.32,60863404.76,2023279.45,188527420.62,106809273.95,70367183.53,142653988.27,198221599.78,197002155.27,210000.00,1215457.17,172185537.44,171950443.73,171925311.80,18593200.00,11410057.30,1885604.00,335604.00,35514.52,68551420.38,21965624.00,12465624.00,15624.00,30228223.18,30922978.95,30329059.67,30218126.67,660064.89,1772385.45,1772385.45,0,0,4102.56,4102.56,60000.00,4910047.74,7009763.79,7032263.79,4449581.40,51705045.26,42882366.98,19628241.41,19579469.10,1919356.99,1794239.60,1794239.60,1358607.11,14447837.89,3223613.90,3299308.10,0,73829578.89,75211510.94,73539828.00,72111170.47,82217295.22,1471973.45,256221.47,26652.50,13868993.61,2230354.38,79342139.60,7331413.50,80555061.00,54197000.00,28038000.00,33500.00,186755.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,132597479.72,69889707.89,66740030.65,73503953.50,41152416.69,29523096.58,19995410.43,27625623.32,87625211.18,21852743.13,3581692.15,9361186.15,3474641.80,10987499.36,4163397.28,33688558.97,28776625.16,9216052.98,4340644.27,24412290.63,17677680.29,13309375.53,7980583.23,61529381.34,42076059.01,31029986.94,22622381.72,272630459.05,51140579.42,42292333.08,14486759.65,63191425.07,44810863.90,30589940.19,15926867.49,102077121.61,60547977.15,28639101.72,14335579.30,36881918.25,12579943.26,7844570.15,2367141.93,46718803.40,33056077.94,26166499.21,10885694.80,33895819.32,24220929.21,4377414.32,425166.86,22485292.66,5058004.11,3150189.76,1000301.00,33731789.61,25346806.25,15321313.93,5551575.45,18984424.75,22228896.73,3487169.88,3879303.76,27687573.27,24552059.45,8836094.88,1794556.06,28200119.82,9756621.02,130101470.41,57158277.93,44316076.89,23650902.23,41350477.86,10935394.76,101992065.71,0.0
20,投资所支付的现金,0,0,0,38430000.00,0,0,0,1560000.00,1560000.00,1560000.00,1560000.00,139321836.00,124000000.00,64000000.00,55000000.00,232708580.00,232708580.00,232708580.00,230880000.00,183479766.46,176454509.91,0,0,13034133.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138270.24,0,0,0,1529225.68,0,0,0,4700177.00,2810000.00,1710000.00,0,3269500.00,3000000.00,3000000.00,3000000.00,9259584.73,9259584.73,0,0,104749612.38,101729494.47,100149672.38,99794000.00,36435000.00,35995000.00,44550000.00,0,217427876.00,180000000.00,165678600.00,75031809.85,123327000.00,89600000.00,60353510.44,4353510.44,9863144.22,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,89454033.15,89454033.15,89454033.15,0,3000000.00,3000000.00,0,0,929490055.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903880.55,0,0,0,0,0,0,0,0,2988600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,24736756.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363467.84,3363467.84,0,0,0,0,0,9118359.89,0,0,50000.00,0,0,0,500.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,132597479.72,69889707.89,66740030.65,111933953.50,41152416.69,29523096.58,19995410.43,143376412.62,178639244.33,112866776.28,5141692.15,151683022.15,130474641.80,74987499.36,59163397.28,1195887194.24,261485205.16,241924632.98,235220644.27,207892057.09,194132190.20,13309375.53,7980583.23,74563515.32,42076059.01,31029986.94,22622381.72,272630459.05,51140579.42,42292333.08,14486759.65,67095305.62,44810863.90,30589940.19,15926867.49,102077121.61,60547977.15,28639101.72,14335579.30,40020188.49,15568543.26,7844570.15,2367141.93,48248029.08,33056077.94,26166499.21,10885694.80,38595996.32,27030929.21,6087414.32,425166.86,25754792.66,8058004.11,6150189.76,4000301.00,42991374.34,37969858.82,18684781.77,5551575.45,123734037.13,123958391.20,103636842.26,103673303.76,73240933.16,60547059.45,53386094.88,1844556.06,245627995.82,189756621.02,295780070.41,132190587.78,167643076.89,113250902.23,71527233.08,13112149.98,106923637.82,0.0
24,投资活动产生的现金流量净额,92044166.86,122816533.93,-66740030.65,205011451.26,275792988.07,270486903.42,-19985410.43,891867851.96,510847290.99,-52003371.52,-3118412.70,36844398.47,-23665367.85,-4620315.83,83490590.99,-997665594.46,-64483049.89,-241714632.98,-234005187.10,-35706519.65,-22181746.47,158615936.27,10612616.77,-63153458.02,-40190455.01,-30694382.94,-22586867.20,-204079038.67,-29174955.42,-29826709.08,-14471135.65,-36867082.44,-13887884.95,-260880.52,14291259.18,-101417056.72,-58775591.70,-26866716.27,-14335579.30,-40020188.49,-15564440.70,-7840467.59,-2307141.93,-43337981.34,-26046314.15,-19134235.42,-6436113.40,13109048.94,15851437.77,13540827.09,19154302.24,-23835435.67,-6263764.51,-4355950.16,-2641693.89,-28543536.45,-34746244.92,-15385473.67,-5551575.45,-49904458.24,-48746880.26,-30097014.26,-31562133.29,8976362.06,-59075086.00,-53129873.41,-1817903.56,-231759002.21,-187526266.64,-216437930.81,-124859174.28,-87088015.89,-59053902.23,-43489233.08,-13078649.98,-106736882.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4003754.53,0,0,0,28900000.00,28900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548041577.68,548041577.68,0,0,0,0,0,0,0,0,0,0,5155000.00,0,0,0,0,0,0,0,3550000.00,0,0,0,0,407.29,407.29,407.29,2200000.00,0,0,0,1000000.00,0,0,0,114942.41,0,190700178.45,190700178.45,900000.00,0,0,0,229795000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,287300000.00,247300000.00,197000000.00,387000000.00,149000000.00,133300000.00,83000000.00,1049210000.00,535500000.00,446800000.00,165500000.00,1221000000.00,596500000.00,237800000.00,260500000.00,1826870000.00,418870000.00,315170000.00,231870000.00,571000000.00,608800000.00,325100000.00,71000000.00,814900000.00,452950000.00,362200000.00,47700000.00,680000000.00,293700000.00,244000000.00,56000000.00,556800000.00,273300000.00,262300000.00,150000000.00,751600000.00,586600000.00,426100000.00,237000000.00,500600000.00,420100000.00,311600000.00,151500000.00,501700000.00,388500000.00,305200000.00,161800000.00,390800000.00,358800000.00,277300000.00,132300000.00,413000000.00,321500000.00,206500000.00,75500000.00,393700000.00,320700000.00,112200000.00,76000000.00,375732000.00,273950000.00,190450000.00,123450000.00,356000000.00,305600000.00,252700000.00,76100000.00,414800000.00,273400000.00,265129000.00,161271513.00,341100000.00,100500000.00,223500000.00,53000000.00,28700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,108500000.00,0,40000000.00,141750000.00,0,0,0,287843943.70,461615847.70,443580479.32,99919567.83,517358355.70,348381802.63,404589166.99,10026202.86,650146416.67,399258009.38,338961000.00,26090000.00,486648249.67,0,0,0,0,0,0,0,0,33000000.00,33000000.00,33000000.00,0,102210000.00,113201983.46,64300216.50,65109740.00,83079927.16,74650000.00,59200000.00,120000000.00,91800000.00,58859356.95,40000000.00,40000000.00,105800000.00,94800000.00,64300000.00,219140000.00,61690000.00,0,0,0,0,0,0,0,0,0,0,6000000.00,22400000.00,0,0,0,0,0,0,0,0,0,3232.61,0,0,2692705.73,2692705.73,4615770.60,0.0
31,筹资活动现金流入小计,395800000.00,247300000.00,237000000.00,528750000.00,149000000.00,133300000.00,83000000.00,1337053943.70,997115847.70,890380479.32,265419567.83,1742362110.23,944881802.63,642389166.99,270526202.86,2505916416.67,847028009.38,654131000.00,257960000.00,1057648249.67,608800000.00,325100000.00,71000000.00,814900000.00,452950000.00,362200000.00,47700000.00,680000000.00,326700000.00,277000000.00,89000000.00,1104841577.68,923551577.68,375501983.46,214300216.50,816709740.00,669679927.16,500750000.00,296200000.00,620600000.00,511900000.00,370459356.95,191500000.00,546855000.00,494300000.00,400000000.00,226100000.00,609940000.00,420490000.00,277300000.00,132300000.00,416550000.00,321500000.00,206500000.00,75500000.00,393700000.00,320700407.29,112200407.29,76000407.29,383932000.00,296350000.00,190450000.00,123450000.00,357000000.00,305600000.00,252700000.00,76100000.00,414914942.41,273400000.00,455829178.45,351974924.06,342000000.00,100500000.00,226192705.73,55692705.73,263110770.60,0.0
32,偿还债务支付的现金,308850000.00,298300000.00,86600000.00,368400000.00,156000000.00,145300000.00,198583828.13,1999500000.00,1522500000.00,468800000.00,161500000.00,1138000000.00,545000000.00,246300000.00,149000000.00,927870000.00,311597000.00,197170000.00,151000000.00,742000000.00,595151200.00,432107000.00,95000000.00,766650000.00,436250000.00,316400000.00,41300000.00,583000000.00,193000000.00,179300000.00,123000000.00,693300000.00,547800000.00,304300000.00,153000000.00,533100000.00,401100000.00,292600000.00,151500000.00,475600000.00,390100000.00,294600000.00,151800000.00,446200000.00,351000000.00,271700000.00,155300000.00,444500000.00,409500000.00,282500000.00,120000000.00,308000000.00,222700000.00,117200000.00,55000000.00,388600000.00,315400000.00,125000000.00,78000000.00,395028600.00,352028600.00,213250000.00,122000000.00,327500000.00,275100000.00,221500000.00,71500000.00,328300000.00,199950000.00,127200000.00,54998344.00,305700000.00,96200000.00,184050000.00,26000000.00,57200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,36442805.68,28586213.68,7077598.97,20626925.13,14109588.66,10213819.96,4831291.24,36372807.97,32959899.14,25258652.22,11542085.78,77230180.36,61385376.34,29791358.67,12726135.92,52239789.51,45522855.38,28057733.44,17573281.60,52671009.61,56602505.97,40579062.79,21390739.62,54394508.73,37148880.37,26025918.88,13351331.43,51301241.29,31326427.90,19589674.03,10433110.47,47714253.36,31493787.70,24519855.96,15101982.02,50538481.66,42853668.37,21389107.21,12549031.00,38737282.06,30052295.51,21400198.97,10982467.71,40386342.65,28282777.48,17418432.64,9083025.53,35002558.48,25495092.09,16998791.55,7716608.89,28680067.81,20698420.64,13052044.62,6121281.66,21944415.09,16312108.22,10881943.36,5058625.71,23817717.31,17685054.79,11984071.52,5718396.12,24338719.64,17548396.89,11390440.64,5415864.92,25607886.71,15131782.10,84710424.35,63523052.97,14315112.81,3360556.69,5952056.25,2940058.50,21100112.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,1008787.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134342.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,75000000.00,0,40000000.00,186970200.00,0,0,0,406728072.69,522790648.91,356093451.99,143647525.36,281907898.44,156088003.62,257656852.79,12635224.40,301574333.33,443068629.36,342000000.00,31000000.00,0,0,0,0,0,0,0,0,0,53000000.00,53000000.00,23000000.00,9447972.69,135184125.86,98439565.93,96501533.54,106969156.37,180313969.07,201087180.00,136500000.00,82526167.88,84700000.00,69339570.00,36354570.00,48850000.00,95800000.00,84800000.00,43649254.61,150744540.00,0,0,0,0,45280000.00,45280000.00,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,1186064.83,813875.45,0,0,0,0,4795000.00,0.0
36,筹资活动现金流出小计,420292805.68,326886213.68,133677598.97,575997125.13,170109588.66,155513819.96,203415119.37,2442600880.66,2078250548.05,850152104.21,316689611.14,1497138078.80,762473379.96,533748211.46,174361360.32,1281684122.84,800188484.74,567227733.44,199573281.60,794671009.61,651753705.97,472686062.79,116390739.62,821044508.73,473398880.37,342425918.88,54651331.43,634301241.29,277326427.90,251889674.03,156433110.47,750462226.05,714477913.56,427259421.89,264603515.56,690607638.03,624267637.44,515076287.21,300549031.00,596863449.94,504852295.51,385339768.97,199137037.71,535436342.65,475082777.48,373918432.64,208032280.14,630247098.48,434995092.09,299498791.55,127716608.89,336680067.81,288678420.64,175532044.62,61121281.66,410544415.09,331712108.22,135881943.36,83058625.71,418846317.31,369713654.79,225234071.52,127718396.12,357838719.64,292648396.89,232890440.64,76915864.92,353907886.71,215081782.10,213096489.18,119335272.42,320015112.81,99560556.69,190002056.25,28940058.50,83095112.45,0.0
