,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1726262290.02,1122241593.28,542370682.81,2346459618.70,1797171735.82,1159973339.40,559055030.64,1908304154.26,1309247541.78,841933738.03,416039387.11,1564482747.54,1093286106.58,685803591.23,334459809.70,1231649472.68,856186749.36,550037767.13,279742530.26,986735157.42,665793999.42,428703438.92,200270156.50,726257223.61,500113912.94,316196776.45,125675905.57,527936919.42,362149432.42,235844103.90,95523227.34,415042531.09,290135431.97,182262709.70,98804807.00,331345144.63,234590797.12,165197072.04,70833853.51,451891152.77,315252439.18,209753016.66,116562550.06,397946141.71,262325210.38,187610428.60,75381496.50,542187906.98,309094238.38,248473488.48,87177625.32,433636477.55,228218957.23,143642335.57,57351323.97,460724407.52,263070584.16,185452571.37,75260562.97,384404429.57,237871950.72,158436045.39,56551152.86,262598499.05,154736126.48,102514520.72,37033100.76,230159368.71,89721065.12,191774423.49,77021874.93,133960725.36,64085985.09,0.0
3,收到的税费返还,0,0,0,0,0,0,0,307283.45,178666.91,162788.67,132582.63,336901.35,312180.73,256299.08,80009.20,439719.31,349115.58,122589.56,105769.20,544582.74,376237.91,254933.30,43384.62,558589.35,411655.39,266477.35,0,723653.85,575032.79,163395.83,0,117064.44,117064.44,0,0,138917.47,0,0,0,0,82697.20,66808.32,0,44967.31,44967.31,44967.31,44967.31,0,0,0,0,0,100000.00,0,0,0,220000.00,220000.00,0,227260.00,0,0,0,402582.45,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,140566133.78,122260330.43,141600954.49,111892987.17,130459560.75,123388707.37,72094176.41,53736673.74,53860256.74,24411352.97,21356778.05,30928112.06,43642924.39,24284679.45,5777673.70,44038221.57,34010756.11,9147274.97,5410449.77,24962248.44,14710114.69,5866465.91,5809536.87,39141663.53,14846851.58,12551666.03,3749057.14,75536395.41,39408222.08,37548796.69,17485548.51,99649142.85,60593153.72,31603209.31,17337915.29,38185750.04,20296509.75,19500924.15,6098409.39,43771361.76,18613820.82,11005914.20,7259372.55,30652713.97,25734896.27,16628240.41,11592691.77,15583412.70,18494263.58,4651454.63,4263156.80,10722152.76,7551063.29,4789395.75,657537.75,7366742.46,8105401.72,7600428.91,3772035.31,7925595.51,12822312.84,10037816.81,3474319.12,5470261.11,14233555.70,4184199.03,2481243.35,34490180.96,3642104.58,12174826.72,859078.56,381272.97,572185.00,0.0
5,经营活动现金流入小计,1866828423.80,1244501923.71,683971637.30,2458352605.87,1927631296.57,1283362046.77,631149207.05,1962348111.45,1363286465.43,866507879.67,437528747.79,1595747760.95,1137241211.70,710344569.76,340317492.60,1276127413.56,890546621.05,559307631.66,285258749.23,1012241988.60,680880352.02,434824838.13,206123077.99,765957476.49,515372419.91,329014919.83,129424962.71,604196968.68,402132687.29,273556296.42,113008775.85,514808738.38,350845650.13,213865919.01,116142722.29,369669812.14,254887306.87,184697996.19,76932262.90,495662514.53,333948957.20,220825739.18,123821922.61,428643822.99,288105073.96,204283636.32,87019155.58,557771319.68,327588501.96,253124943.11,91440782.12,444358630.31,235870020.52,148431731.32,58008861.72,468091149.98,271395985.88,193273000.28,79032598.28,392557285.08,250694263.56,168473862.20,60025471.98,268471342.61,168969682.18,106698719.75,39514344.11,264649549.67,93363169.70,203949250.21,77880953.49,134341998.33,64658170.09,0.0
6,购买商品、接受劳务支付的现金,318088052.06,196252334.12,108116383.42,514260468.22,440162334.90,319609257.13,142200933.79,576674551.91,418699358.12,269253851.74,126647611.83,483731608.38,316065268.83,210061803.57,97712595.49,474565570.26,341077757.25,233654572.26,120556242.93,388222475.20,286993900.91,175206625.73,81106444.54,234926642.95,186613358.64,118956367.86,43648351.85,208888958.41,165120122.85,108875985.35,58907626.21,169327306.88,123997221.26,72686037.60,36738468.34,119076928.91,80781251.56,48511356.87,19789085.54,120603402.78,92308170.13,64826551.36,28886226.19,137772024.94,100296664.80,66765006.43,28962888.35,304579921.27,149421175.46,145865923.14,28848370.32,215078606.50,94116134.57,66553710.74,29875770.21,234913710.00,108804064.49,76613011.19,34859736.37,171385842.63,91398177.97,66930880.87,24397108.12,85394103.23,52926003.68,35171445.26,17244467.63,39746482.11,29684866.96,53009734.48,21235836.38,35012200.09,21958941.52,0.0
7,支付给职工以及为职工支付的现金,195186670.70,148622334.01,60907949.88,215997123.24,166528314.61,114757597.05,57681253.24,211826980.08,159648769.40,119122515.86,48858447.07,168225078.44,126616316.04,86617527.19,38011303.09,157049864.74,110295685.59,73555122.71,35875274.64,144480534.22,87958464.21,62123727.79,30928872.49,104009246.40,69143869.04,49774824.48,21782541.75,84126924.59,57188380.78,43024720.53,19475968.93,64256973.83,45757580.43,31100147.60,15654928.66,49185107.20,35332741.28,25308467.33,14942487.51,44227194.95,33735851.22,23885375.32,11761602.37,42373135.58,34573225.06,24302602.52,12243464.17,48461214.00,34940586.98,25462773.05,9057753.80,38159971.84,26767726.25,16874759.94,8763753.26,41542977.17,29901384.45,20538509.22,9844848.18,44607657.34,33210859.84,21631145.98,8760712.92,28462865.78,15184380.29,10013693.09,4361665.62,12712161.29,7612739.98,13323994.19,7041065.95,13165153.08,5266604.47,0.0
8,支付的各项税费,232961300.45,156011336.54,90168944.47,347178924.82,277395698.91,218154131.35,106186508.16,295629448.04,235136364.23,181093733.56,83573505.38,239341387.82,163446089.25,104676252.88,48438334.01,153161413.40,108523801.72,73877732.87,33378120.54,114446661.46,93984663.94,62440175.14,32724970.58,99839761.76,72465169.61,52226848.82,21245968.44,84534999.49,59481083.19,44132237.64,22525877.10,70179527.74,59276292.07,37913177.58,11010882.46,62758156.69,41555456.75,30595076.17,13468113.28,61425467.05,46781215.41,32574278.79,10459481.27,69956310.39,53215945.79,37153940.72,13702259.15,61482926.23,38692456.17,25873335.33,10275071.98,41749351.94,29396282.48,20321839.36,7795219.39,45372522.18,32231821.54,22966815.67,10166788.62,40311980.07,31084148.59,22553186.59,8618115.42,33210936.21,27432103.43,19465012.70,9929711.54,32047217.19,17981549.70,29059982.45,15493388.36,21155123.40,10254819.59,0.0
