,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7217859978.18,4770029924.63,2433356722.86,10386984567.52,6252509891.36,3431585574.67,1295154735.87,4268001053.45,2796882820.62,1630312252.05,762518230.56,2843263203.62,1914766495.26,1099866939.32,493534216.68,2062466509.62,1500987337.44,944909791.68,430257636.79,1843212482.23,1320690525.13,839508248.46,411291536.29,1695586194.17,1252644450.21,830468131.06,414435285.20,1405513721.45,1028935578.06,657079642.75,325128400.00,1257362578.83,918168971.68,588899772.49,282967852.40,979897817.72,697576148.08,438803854.88,204312040.96,615610635.95,415799227.68,249739517.07,131418100.59,555494832.37,405939432.13,255282938.48,118758099.39,353057505.52,257105449.19,153015601.13,90070076.19,244986376.89,185683342.82,0.0
3,收到的税费返还,14273227.36,4944771.09,2324502.08,16433097.46,11542679.12,5571265.98,1359930.30,10936215.98,9156801.59,5730165.78,3293285.78,6344653.40,5035180.96,3520975.50,2043637.68,6571485.77,5770860.86,4319388.84,184667.60,236214.53,236214.53,223588.53,223588.53,932574.91,892383.64,449181.45,54712.60,0,0,0,0,0,0,0,0,33522.64,33522.64,21559.16,21559.16,0,0,0,0,24565.21,24565.21,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,145539815.55,91253628.91,39689624.08,182970571.15,213847822.80,59213640.83,18663433.79,129810051.53,52523535.35,22820081.54,13948649.64,78367970.32,39700731.93,33380013.75,16315649.66,68109341.35,21593445.31,14581504.24,3547836.69,61712545.29,38251133.94,20995731.88,11961743.17,49137482.03,44214898.18,24085059.50,15163984.89,43434642.70,35913721.26,19927933.99,11560700.00,72025778.06,82376267.42,80492773.54,35483872.79,42924846.52,32264414.32,17380097.33,6340282.83,22852751.88,17145746.28,9830932.80,4596932.89,19621741.49,12715631.54,7769017.91,5824040.25,13344569.40,13398608.91,10838229.24,2187520.54,18229722.43,14096340.37,0.0
5,经营活动现金流入小计,7377673021.09,4866228324.63,2475370849.02,10586388236.13,6477900393.28,3496370481.48,1315178099.96,4408747320.96,2858563157.56,1658862499.37,779760165.98,2927975827.34,1959502408.15,1136767928.57,511893504.02,2137147336.74,1528351643.61,963810684.76,433990141.08,1905161242.05,1359177873.60,860727568.87,423476867.99,1745656251.11,1297751732.03,855002372.01,429653982.69,1448948364.15,1064849299.32,677007576.74,336689100.00,1329388356.89,1000545239.10,669392546.03,318451725.19,1022856186.88,729874085.04,456205511.37,210673882.95,638463387.83,432944973.96,259570449.87,136015033.48,575141139.07,418679628.88,263051956.39,124582139.64,366402074.92,270504058.10,163853830.37,92257596.73,263216099.32,199779683.19,0.0
6,购买商品、接受劳务支付的现金,5615381448.64,3772847796.97,1863861381.47,8335319931.29,5223020521.99,2856950471.81,1227309047.48,3724174326.97,2703860552.54,1621436645.19,798362510.22,1763017156.56,1167687152.12,682718279.54,294782412.40,1305875379.66,991686183.43,572313129.07,232727891.56,920777808.20,734446878.42,437032928.12,207583173.24,975861814.53,705095312.03,484647570.58,283240547.08,879241989.15,633584815.37,401883872.11,202450100.00,938964693.11,720932924.81,491520216.03,247407826.38,730712770.34,533931024.81,340455369.12,164198091.37,465694167.41,320189438.31,208601262.25,117982496.37,421770181.17,324470993.85,212525809.02,89094501.59,245106770.93,211860123.76,123452929.39,81188160.82,173479178.75,157345771.73,0.0
7,支付给职工以及为职工支付的现金,687669861.86,441735730.94,225141731.24,826245411.38,500695296.97,275291579.82,123697928.55,451748596.11,326538894.92,204385823.41,98737651.91,384397579.66,268718226.99,177170768.55,87239629.04,358544203.13,271893207.94,178954586.38,86524844.48,351410143.53,267958595.19,170389944.13,82928661.42,338616547.94,255904031.14,163559377.60,75269949.39,274125344.48,192729845.20,118729556.54,56323500.00,211493323.73,157297747.62,97333699.66,47559840.24,164268551.62,116358023.55,73948254.54,35320373.56,99863876.80,66877972.47,40948207.04,18779096.38,64549775.12,45417503.09,27981188.83,13297878.25,45367670.70,30861814.39,20110278.38,10073220.77,25747386.18,16954142.26,0.0
8,支付的各项税费,309216984.49,226123582.11,120776539.70,453583571.86,273124325.39,179467496.43,90207329.04,212983065.56,161652175.07,112135580.16,56593656.93,177659247.05,137385166.06,93793013.57,44482698.29,191510275.78,140864751.01,81082334.77,39233887.44,177169489.58,134612135.43,84394698.98,38915049.63,167691386.16,124106546.58,74653311.44,30968784.26,122259885.68,92569123.11,56215393.55,24998200.00,99706165.88,70286560.61,44224897.07,20401786.99,54151932.41,40559203.68,23244760.19,10489153.49,43300258.11,30804744.86,19127709.26,8453369.73,34598922.79,25312232.66,15357274.60,8057635.20,19138483.82,13788635.61,9618219.98,4517244.08,12239134.45,9807541.86,0.0
