,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,602797067.91,306888543.23,88506798.48,865596729.29,641940082.92,406098230.00,159483876.23,706767835.70,522327722.11,239962826.72,122910298.54,632837773.55,428034506.04,211359744.14,64949173.34,668225879.84,509466075.02,304157701.34,93111015.77,911946428.62,650280843.29,355933052.57,122373413.97,885480623.23,550230382.73,277737385.95,73098985.74,510973972.72,390692086.92,263090018.78,97331433.32,513972724.78,363388299.47,222713961.15,45357756.48,298347668.21,200128951.83,134726932.12,45899650.51,230724660.46,163388845.85,97843260.11,31801360.43,296100303.04,243531051.49,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192225.41,0,0,0,0,0,0,191596.00,563290.00,0.0
4,收到的其他与经营活动有关的现金,28282271.98,12248015.99,1803236.79,8730338.75,20312025.86,13045771.43,2899302.39,7466396.10,22918388.18,28394358.23,25282638.17,31643719.83,22075370.82,7088481.40,1612322.10,27333556.77,48014404.21,15192248.80,10864612.68,12836314.64,23769563.32,12670791.05,10102615.02,22902664.79,81450353.23,68155795.09,22250397.32,23815930.91,19972764.98,11839416.06,13647911.02,23665920.34,16475597.19,8602904.86,2770707.08,15797769.14,3692328.03,2402116.84,922236.70,3401403.48,3450684.43,697121.51,3422400.00,546203.95,2506486.17,0.0
5,经营活动现金流入小计,631079339.89,319136559.22,90310035.27,874327068.04,662252108.78,419144001.43,162383178.62,714234231.80,545246110.29,268357184.95,148192936.71,664481493.38,450109876.86,218448225.54,66561495.44,695559436.61,557480479.23,319349950.14,103975628.45,924786838.64,674050406.61,368603843.62,132476028.99,908383288.02,631680735.96,345893181.04,95349383.06,534789903.63,410664851.90,274929434.84,110979344.34,537638645.12,379863896.66,231316866.01,48128463.56,314145437.35,204013505.27,137129048.96,46821887.21,234126063.94,166839530.28,98540381.62,35223760.43,296838102.99,246600827.66,0.0
6,购买商品、接受劳务支付的现金,314853138.69,143846292.17,64714570.07,329773770.12,298067996.58,166007582.95,98436474.28,263465774.48,221436173.21,108532071.32,57967297.24,239758906.64,189216766.06,101425768.22,30518719.88,265294234.65,198953515.16,120231293.70,49411322.70,355134446.70,189669068.20,89003334.07,62061739.51,413855172.94,282388929.29,129742756.07,69118754.89,253957777.73,221287005.57,151133943.54,59473404.40,349523921.13,260253767.99,153279428.12,47319197.20,177793776.16,114611102.91,66863034.85,26973212.36,110639102.97,70239592.62,37718867.86,9526096.63,181427196.82,136677758.65,0.0
7,支付给职工以及为职工支付的现金,58010577.60,32509060.68,13421834.02,120128250.51,61867203.12,39425493.17,16310576.29,100002327.35,51709581.89,36295171.29,13056112.82,98864419.34,41207295.19,25372802.98,9407505.71,87845631.80,51437695.32,33048914.46,14667350.95,93644043.90,53010981.29,32588790.81,13049312.35,80580107.70,30115845.29,22781655.37,5697529.36,40739919.11,18157085.47,12956379.08,5936632.07,33112553.37,20488059.63,12514480.79,3006877.12,21661579.08,12617290.96,7340112.02,3607250.05,16304347.14,7234447.75,4548771.75,1194409.09,19901859.70,20480787.27,0.0
8,支付的各项税费,64257373.95,41039886.33,14400292.08,115998691.29,93078801.56,59338659.50,23973301.75,95757933.69,72036587.11,43357851.26,20428706.72,100625343.20,65793095.58,38647008.94,21800632.37,132625767.94,99025946.22,72416432.71,30558511.75,136978583.33,113473256.94,73293488.61,24384562.35,96471000.04,48790642.98,42886073.20,17496376.40,59791957.03,33863904.61,25421073.64,10086922.79,44825729.26,37936043.92,21545581.88,5424626.48,36540062.51,22542893.45,13188572.74,3559842.46,36213936.74,22274993.30,15048497.98,4202015.74,27773278.02,35556980.69,0.0
