,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,144741721.52,98398037.57,45013683.40,182638296.13,123917340.04,80199437.43,32224674.09,189458911.50,115344051.94,76847402.57,36890067.71,168107274.01,134597999.96,91502753.67,38973129.21,177243371.43,148025766.79,100265327.63,37553690.19,226214092.34,151661324.77,87893100.46,37106775.19,209856967.74,151354742.93,101150984.89,45682899.83,221176141.84,163905897.87,107693600.85,54882689.18,253715130.64,161092023.19,107582005.93,48849365.46,191366929.40,136248578.59,80740776.42,34883280.68,144186743.16,92591266.82,55689654.57,23672217.78,349818092.40,132543545.88,85875253.40,43252596.15,790643420.80,691513017.78,527849682.96,182389390.30,618104061.27,412953142.07,263114205.69,124297580.67,475637759.26,328633609.71,221989010.12,90900010.20,298766677.08,214211249.58,133714487.12,55991420.46,244430499.67,168589778.39,113439470.63,52628215.65,133518558.36,36906745.64,106873054.54,71983160.31,225735099.94,122531837.76,270972737.70,251801003.15,0.0
3,收到的税费返还,79444.62,0,0,0,0,0,0,0,0,0,0,3809.83,190941.29,134751.29,66171.63,14379.65,13292.36,13292.36,0,307030.68,277863.15,0,0,488400.13,488400.13,402714.25,275673.27,1090153.47,596879.54,431490.23,379814.37,296062.21,233361.91,176464.84,0,253249.15,193913.77,97114.84,34128.46,25462.80,22628.22,13312.13,13312.13,11029.72,8012.22,8012.22,4821.36,10011530.74,9920561.11,9885088.45,7218917.95,25465192.24,14346939.47,9922245.35,5172585.10,15104055.42,2448096.64,2448906.32,2408325.42,16404885.24,14836834.57,11226492.79,4898198.35,5198361.84,2027034.32,116129.38,101327.60,2195174.32,1872670.74,6404887.50,7568165.27,12793096.87,5665988.53,17267832.51,4001194.00,0.0
4,收到的其他与经营活动有关的现金,18046568.17,12742629.88,4006980.40,14448425.25,21244180.35,12658912.85,4307577.32,23389326.76,23499679.74,7000621.25,7912488.81,50753121.28,39000104.06,25901219.99,19138051.53,53242395.65,33179641.42,18130544.22,8947928.67,32525361.44,14374671.70,8905424.67,4520375.78,19558214.16,28346738.20,24483865.16,20969312.93,33681246.78,16327195.44,5104123.99,2565963.26,91220629.31,47616617.57,36610092.80,31561542.18,50528404.50,38671135.85,37483742.71,35964223.26,10421668.30,6124811.63,4411487.76,974768.45,58789705.40,53689341.65,43586738.00,42945227.56,75536585.04,29616123.72,21125805.13,9501737.11,40505064.22,53348260.30,39116842.34,33463348.36,67961387.80,22987597.05,18697606.27,11631825.67,38205393.48,12459308.88,7731929.22,2471778.20,39719797.68,20477452.55,16425984.67,3788190.32,62835595.62,28464914.85,28140763.32,140567.28,21699042.96,11959696.41,1824315.88,1796510.49,0.0
5,经营活动现金流入小计,162867734.31,111140667.45,49020663.80,197086721.38,145161520.39,92858350.28,36532251.41,212848238.26,138843731.68,83848023.82,44802556.52,218864205.12,173789045.31,117538724.95,58177352.37,230500146.73,181218700.57,118409164.21,46501618.86,259046484.46,166313859.62,96798525.13,41627150.97,229903582.03,180189881.26,126037564.30,66927886.03,255947542.09,180829972.85,113229215.07,57828466.81,345231822.16,208942002.67,144368563.57,80410907.64,242148583.05,175113628.21,118321633.97,70881632.40,154633874.26,98738706.67,60114454.46,24660298.36,408618827.52,186240899.75,129470003.62,86202645.07,876191536.58,731049702.61,558860576.54,199110045.36,684074317.73,480648341.84,312153293.38,162933514.13,558703202.48,354069303.40,243135522.71,104940161.29,353376955.80,241507393.03,152672909.13,63361397.01,289348659.19,191094265.26,129981584.68,56517733.57,198549328.30,67244331.23,141418705.36,79691892.86,260227239.77,140157522.70,290064886.09,257598707.64,0.0
6,购买商品、接受劳务支付的现金,89074363.30,62737643.98,30271560.34,116242709.53,78180059.33,53496419.32,27596945.31,115092248.01,64818158.91,38618830.33,15154553.14,88418433.88,65790621.83,36368806.52,16283738.81,91678854.58,72905919.96,47169146.19,23589896.48,124628162.78,85583872.64,53044495.67,25725970.27,127278832.34,91312877.02,62800542.13,29936023.44,135749833.50,102699491.12,67931166.44,28241666.96,164182804.45,109115756.95,70561809.68,33081163.03,136086815.75,90673939.60,57265827.17,28906500.54,95889132.60,63321970.31,36643458.92,18893452.88,254317870.41,87516413.18,59021446.82,31824843.09,715118385.90,647525038.03,525003118.52,192899834.77,593260184.22,363171842.44,251167196.09,122331399.55,390116777.00,269509211.42,176059081.00,61815614.36,263916537.33,185871816.11,125126577.77,59176767.76,180668068.53,141659486.95,99107812.32,47170143.32,143269771.78,34425929.38,82891528.52,57921309.03,159530735.63,65710551.10,266514296.28,205348089.38,0.0
7,支付给职工以及为职工支付的现金,55721495.28,37139733.28,19094074.57,77192525.59,52538839.76,37173330.91,20604251.64,79481859.67,50463098.95,33440267.06,18421811.19,77289898.55,49973898.55,34165668.95,19090269.73,105830121.25,51117696.42,32949939.98,16959124.46,75265359.63,49020941.94,31771288.73,16732256.40,69817637.39,45657422.93,31591456.04,17468239.37,61075588.59,42913565.47,30063604.47,15811244.16,53168700.32,37718674.15,26049710.92,14354038.92,60523461.17,37775147.91,25425011.20,13780722.32,28814837.23,21300796.87,14160780.76,9256079.35,37826838.76,24001758.09,16727821.47,9014693.50,50177226.47,37287635.00,26974696.51,14001373.12,45941172.50,27707393.40,17354835.83,8773940.49,35692232.65,28102743.67,18956140.00,9085597.69,28157998.63,20898281.75,12050391.88,6391719.84,32176897.36,21284585.89,14113464.96,7166476.57,24676803.04,12429570.32,24240619.58,13077265.15,33946528.20,12448137.11,26374815.96,24168885.95,0.0
8,支付的各项税费,95870468.72,88583258.21,49141839.81,89093731.71,77263215.39,58464107.28,19364510.26,159930944.08,150211816.55,123043013.50,72280585.36,98486037.04,66509295.99,40555680.54,16736716.46,116612647.01,102324109.05,61336046.38,8773389.04,156602669.87,95633059.57,70345108.22,7696845.07,74906881.38,56303122.66,31942736.72,8448701.88,39337103.03,24048403.01,1406175.58,4813535.97,31351572.62,18698261.40,10573443.61,4290859.34,27045552.89,12557236.91,7191756.08,3093239.17,16025979.47,11620273.39,7173684.14,3709446.50,21317213.36,11823462.80,6712556.61,3776582.42,31801972.78,24759298.38,15933422.66,3716525.32,14753076.70,10752844.54,6731871.18,2761328.12,21004230.62,9713521.34,5182688.53,3173217.74,9454261.29,6237752.46,3986880.24,1246100.19,16054915.63,8970985.75,2677942.48,1835368.53,11217312.13,7013908.03,14225315.13,7892270.95,21375222.81,11923100.84,20930725.84,10608821.95,0.0
