9,支付的其他与经营活动有关的现金,274542910.94,207976323.00,88836873.08,388176301.84,296514585.03,184609996.33,152178402.56,276675310.77,506816536.62,727423935.04,68796899.06,824615387.04,207266464.67,140739054.52,54129939.89,134059569.26,169472172.67,119796866.01,60972687.31,177636038.36,207817568.76,99756591.40,57632167.33,212518261.00,171039993.70,98833519.74,55910991.11,121962997.75,218798324.10,72877195.92,48316298.41,96635825.01,140229258.60,65011876.73,27606939.14,137237430.12,83236532.73,47135798.32,42929754.28,30451911.07,27910378.27,27764419.65,20160378.44,11366125.70,8839977.79,8129832.28,5823605.96,25624831.70,20174293.37,14772939.62,8616254.89,22514841.25,11866687.93,8939216.95,4767163.26,15102425.32,8823259.66,5953000.57,5901265.32,14402081.04,14057033.84,9300576.97,2136120.66,10336792.08,9216176.29,5146899.46,14366817.28,87221742.68,5904946.06,19624871.56,2171753.37,10208375.09,3244265.25,32843825.20,9592271.34,40228594.47,0.0
10,经营活动现金流出小计,1921514198.60,1331983809.00,781619924.95,4294051039.14,3440078124.95,2335791131.96,1291101022.93,4041703733.25,3139400441.61,2931863749.45,997767420.42,4182393027.42,2709054209.93,1630730704.09,817607221.73,4200241822.55,3420109441.95,2190790375.30,1277831305.31,4415978072.30,3140087781.10,1837985581.64,955785007.39,4436008189.86,3276110560.76,971139469.05,469292760.47,1100830409.28,735527452.37,452463678.31,234864691.00,1392698856.90,1317175965.28,1286707347.03,641838202.85,2335916693.93,1559668717.42,1115553629.98,477935199.38,113861582.76,110605926.44,75794025.77,45811723.62,157925893.00,102160523.63,69144924.48,40029249.33,146626808.35,107587142.73,69206255.62,34920549.20,170884068.85,133706000.92,90268476.38,40220605.61,114177631.21,81751489.85,57821784.32,28019714.46,147457744.83,123951892.97,88575226.39,40019433.63,117875914.34,86459026.99,53553732.67,30373769.45,173325869.22,53154931.07,90838624.04,54448453.64,164776023.98,82690852.60,208044595.20,106148637.08,364445345.06,0.0
11,经营活动产生的现金流量净额,-335001364.23,-238704079.82,-223541542.72,-1082559222.51,-259034881.74,-38042594.78,190664609.68,439546949.04,-130708587.48,-857428717.97,-116128721.95,-173689843.15,261165529.06,162959374.44,492520708.00,1988338161.32,1103750304.18,1555062458.54,969811972.18,1457051283.31,716698625.19,829316370.29,-94619420.05,57063766.97,40035639.97,192921515.35,4690709.28,497524960.02,367579708.99,202261987.43,156826967.73,807467896.95,702359540.56,283118630.27,51520255.69,758991431.94,614790578.71,254808238.95,113801276.15,-27572911.16,-27572911.16,-26724297.41,-27236628.52,-1484056.94,-3989509.52,-5138860.72,-8577291.48,146103.47,-51840.20,3421415.09,-2638337.15,-37675044.29,-34885926.54,-19948472.44,-6522096.11,1137156.39,-1866385.17,-1230275.68,-3952450.84,3174770.98,-5571768.81,-5427757.35,-1939713.11,-12367855.32,-12042229.38,-5969141.65,-4195560.58,33934847.99,51392518.24,52149969.68,2203128.68,-3618930.47,-2841773.99,-6543019.69,288936.24,25537833.40,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,89537.44,0,0,100000000.00,0,0,0,3764000000.00,3764000000.00,3664000000.00,3500000000.00,735504338.20,577504338.20,577504338.20,0,0,0,0,0,97258625.55,134720603.34,134720603.34,97258625.55,231716553.99,5000000.00,0,0,0,0,0,0,252000000.00,92143133.14,143133.14,0,116856080.00,116877899.89,116856080.00,111107950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780206.20,670000.00,670000.00,670000.00,5600000.00,0,2000000.00,0,37919014.58,33701746.00,26688844.55,104000.00,9370555.00,9370555.00,1521500.00,1218300.00,6772632.68,0.0
14,取得投资收益所收到的现金,0,0,0,87034.26,87990.70,0,0,27760896.03,27450753.06,21913698.63,21913698.63,4098333.62,4096435.85,4000000.00,0,687767.74,52914.16,0,0,1389050.57,0,0,3520944.44,0,0,0,0,11891715.26,10768098.00,7271955.90,3363822.23,7517506.98,7135685.87,5704873.99,3381476.82,9691819.47,7711092.88,5520860.17,3980206.78,22794163.18,22794163.18,22794163.18,22794163.18,5388038.54,5388038.54,5388038.54,5388038.54,5781153.34,5781153.34,5781153.34,5781153.34,13075124.86,13075124.86,6589209.17,0,0,0,0,0,841927.77,841927.77,11758.06,11758.06,1913429.26,1913429.26,1500000.00,1000000.00,3967269.84,2007868.58,1548389.89,1579889.79,15485111.79,8233642.48,91063.81,43565.45,1366993.30,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,382870.43,73568.00,18249.50,894033.39,195947.00,35000.00,0,2416298.24,292376.18,69835.08,0,9487769.33,585505.93,585505.93,0,4323479.88,1900254.31,1900254.31,1630540.07,59122804.82,62010115.59,58100784.36,61095367.61,20382663.23,3805293.24,0,0,146858524.05,81825200.00,95200.00,0,6147476.15,5115288.00,5057288.00,5057288.00,307648.76,3214968.11,4887673.36,3207026.64,0,0,0,0,140100.00,0,0,0,568423.42,547123.42,547123.42,0,21200000.00,18500000.00,0,0,0,0,0,0,0,0,0,0,146218.34,0,0,0,105000.00,0,17144.88,3410.00,649650.00,37200.00,842060.00,538610.00,3594647.70,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286757.41,3286757.41,3286757.41,3286757.41,7163680.70,7163680.70,7163680.70,7163680.70,295102658.51,167250000.00,33450000.00,33450000.00,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,53492333.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,27043032.09,8320000.00,0,0,3650000.00,128981.01,128981.01,0,4300000.00,0,0,0,96000000.00,120538022.21,90538022.21,0,76819636.12,0,0,0,0,0,0,0,0,0,0,0,62252278.39,3144.93,62252278.39,62252278.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166485.58,56000.00,4582113.42,7442.11,2728136.29,0.0
18,投资活动现金流入小计,472407.87,73568.00,18249.50,100981067.65,283937.70,35000.00,0.00,3821220226.36,3800063129.24,3685983533.71,3521913698.63,752740441.15,582315260.99,582218825.14,0.00,12598005.03,5239925.88,5187011.72,4917297.48,260934161.64,324432421.84,290523090.61,169038618.30,624021511.85,176055293.24,33450000.00,33450000.00,158750239.31,92593298.00,7367155.90,3363822.23,265664983.13,104394107.01,10905295.13,8438764.82,195107826.62,133807105.81,195516891.92,186547461.81,76286496.96,22794163.18,22794163.18,22794163.18,5528138.54,5388038.54,5388038.54,5388038.54,6349576.76,6328276.76,6328276.76,5781153.34,34275124.86,31575124.86,6589209.17,0,0,0,0,0,1622133.97,1511927.77,681758.06,681758.06,7659647.60,1913429.26,3500000.00,1000000.00,41991284.42,35709614.58,28254379.32,1687299.79,26671802.37,17697397.48,7036737.23,1807917.56,14462409.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,160644336.29,128421773.21,100891478.23,1982829254.50,2024382253.42,1646762549.94,1059368116.19,6690067978.06,5408198555.36,3628169188.71,2549339532.80,2378742453.02,1241527555.43,605355760.52,243339757.67,367170829.89,208771464.83,132668466.78,69912923.51,153530858.21,94225924.41,50226638.16,33915165.48,224474609.43,208921028.52,130689912.29,65533740.74,549368157.27,417475286.37,280085195.73,200989936.77,209758824.71,89739070.53,47805272.68,8477880.21,131021734.28,84798802.01,19826501.37,4193370.14,337771.00,337771.00,300083.00,140903.60,1577207.97,1489960.93,1335146.87,102416.22,1571455.68,338127.10,318601.51,138242.41,517563.98,178899.85,24200.85,2301.85,414410.78,151311.00,103616.00,37837.00,767853.60,690803.60,668393.60,364799.60,521713.23,476622.93,447977.71,366527.71,923294.35,44188.00,811127.42,203778.33,3114785.74,2192565.70,3593987.53,96598.40,6445996.90,0.0
20,投资所支付的现金,0,0,0,34710000.00,34710000.00,34710000.00,11820000.00,130000000.00,30000000.00,30000000.00,0,3530000000.00,30000000.00,30000000.00,30000000.00,1294363025.19,100000000.00,100000000.00,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,252000000.00,92000000.00,0,0,6856080.00,6856080.00,6856080.00,1107950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,12600000.00,12600000.00,0,0,175000.00,285000.00,2440000.00,2040000.00,5208675.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809750000.00,809750000.00,0,0,0,0,0,524207650.00,494207650.00,670000000.00,0,409119034.89,320000000.00,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,2720604.73,2720604.73,2720404.73,7244196.31,5700000.00,5700000.00,6150000.00,1167681.00,1321459.71,1321459.71,26455757.50,2170153.00,1160753.00,724413.20,0,96000000.00,158000000.00,158000000.00,0,286713623.27,0,0,292671.70,3817543.00,3709375.13,0,157.54,0,0,0,0,0,563373.56,0,0,0,0,0,0,0,0,0,0,28750.00,282417.41,26750.00,0,0,0,58610.00,0,0,0,0,0,0,0,31.00,0,0,0,0,0,583186.79,0,7242000.00,0,0,108512.21,0,19597.00,0,0.0
23,投资活动现金流出小计,160644336.29,128421773.21,100891478.23,2017539254.50,2061812858.15,1684193154.67,1073908520.92,6827312174.37,5443898555.36,3663869188.71,2555489532.80,5909910134.02,1272849015.14,636677220.23,299795515.17,1663704008.08,1119682217.83,1043142879.98,69912923.51,289530858.21,292225924.41,248226638.16,33915165.48,1035395882.70,703128678.52,800689912.29,65826412.44,962304735.16,741184661.50,280085195.73,200990094.31,861758824.71,181739070.53,47805272.68,8477880.21,137877814.28,92218255.57,26682581.37,5301320.14,337771.00,337771.00,300083.00,140903.60,1577207.97,1489960.93,1335146.87,102416.22,1600205.68,620544.51,345351.51,138242.41,517563.98,178899.85,82810.85,2301.85,414410.78,151311.00,103616.00,37837.00,767853.60,690803.60,668424.60,364799.60,821713.23,476622.93,447977.71,366527.71,14106481.14,12644188.00,8053127.42,203778.33,3289785.74,2586077.91,4813987.53,1136195.40,9050334.45,0.0
24,投资活动产生的现金流量净额,-160171928.42,-128348205.21,-100873228.73,-1916558186.85,-2061528920.45,-1684158154.67,-1073908520.92,-3006091948.01,-1643835426.12,22114345.00,966424165.83,-5157169692.87,-690533754.15,-54458395.09,-299795515.17,-1651106003.05,-1114442291.95,-1037955868.26,-64995626.03,-28596696.57,32206497.43,42296452.45,135123452.82,-411374370.85,-527073385.28,-767239912.29,-32376412.44,-803554495.85,-648591363.50,-272718039.83,-197626272.08,-596093841.58,-77344963.52,-36899977.55,-39115.39,57230012.34,41588850.24,168834310.55,181246141.67,75948725.96,22456392.18,22494080.18,22653259.58,3950930.57,3898077.61,4052891.67,5285622.32,4749371.08,5707732.25,5982925.25,5642910.93,33757560.88,31396225.01,6506398.32,-2301.85,-414410.78,-151311.00,-103616.00,-37837.00,854280.37,821124.17,13333.46,316958.46,6837934.37,1436806.33,3052022.29,633472.29,27884803.28,23065426.58,20201251.90,1483521.46,23382016.63,15111319.57,2222749.70,671722.16,5412075.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,300000000.00,0,0,0,0,0,0,0,0,10006749996.48,10006749996.48,0,0,0,0,0,0,0,0,0,0,27214650.12,27214650.12,14461813.32,7239261.56,10426667.52,10426667.52,0,0,43766776.00,21993984.00,0,0,0,98563800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27214650.12,27214650.12,0,0,10426667.52,0,0,0,43766776.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5014636779.36,3705536920.28,2307979257.89,9918553251.61,8231259264.95,6504444405.02,3447790780.68,7349175781.29,4905817048.31,3744282283.70,2258549128.24,6754379035.44,5660161371.02,3326096272.85,2110339379.34,7448816919.25,6150631170.30,3898755037.99,2268667154.12,8618247689.88,7286712833.77,4623810008.40,3504318222.41,9007415807.36,7008823881.51,1904477330.85,652753003.44,2997768709.65,2171545928.66,1165346640.25,610652200.00,3099550325.00,2532824289.00,1858030539.00,755331500.00,2294144508.82,1609996229.00,1308833225.00,544807875.00,12900000.00,12900000.00,7900000.00,3250000.00,19700580.00,13350000.00,10050000.00,3200000.00,22505440.00,15605440.00,3650000.00,1800000.00,21630000.00,18330000.00,18330000.00,13000000.00,15790000.00,8500000.00,8500000.00,8500000.00,6500000.00,4000000.00,4000000.00,4000000.00,52863205.22,43108000.00,36610000.00,4700000.00,2870000.00,2300000.00,4857000.00,1990000.00,7240000.00,3412000.00,80446035.44,29971000.00,51451468.37,0.0
29,发行债券收到的现金,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,700000000.00,700000000.00,400000000.00,200000000.00,400000000.00,400000000.00,400000000.00,400000000.00,700000000.00,0,0,0,1000000000.00,500000000.00,250000000.00,0,750000000.00,750000000.00,750000000.00,750000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,962137823.70,736558697.27,73247441.00,12719678.88,32404175.06,12650138.94,1276945.53,7281085.14,3500000.00,15345006.80,0,59340900.00,70438472.00,147596448.00,3987560.00,54262228.76,0,0,0,49510080.00,49510080.00,206211111.10,49510080.00,161450000.00,161450000.00,132300000.00,67000000.00,0,249000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390000.00,6390000.00,0,0,1370000.00,1370000.00,1370000.00,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285000.00,0,0,0,110252.18,100000.00,0,0,0,1448.64,0.0
31,筹资活动现金流入小计,5976774603.06,4442095617.55,2681226698.89,10131272930.49,8463663440.01,6717094543.96,3649067726.21,8056456866.43,5609317048.31,4159627290.50,2458549128.24,17220469931.92,16137349839.50,3873692720.85,2514326939.34,8203079148.01,6150631170.30,3898755037.99,2268667154.12,9667757769.88,7836222913.77,5080021119.50,3553828302.41,9946080457.48,7947488531.63,2801239144.17,1476992265.00,3258195377.17,2430972596.18,1165346640.25,610652200.00,3143317101.00,2554818273.00,1858030539.00,755331500.00,2294144508.82,1708560029.00,1308833225.00,544807875.00,12900000.00,12900000.00,7900000.00,3250000.00,26090580.00,19740000.00,10050000.00,3200000.00,23875440.00,16975440.00,5020000.00,1800000.00,22930000.00,18330000.00,18330000.00,13000000.00,16040000.00,8500000.00,8500000.00,8500000.00,6500000.00,8000000.00,8000000.00,4000000.00,52863205.22,43108000.00,36610000.00,4985000.00,2870000.00,2300000.00,4857000.00,2100252.18,7340000.00,3412000.00,80446035.44,29971000.00,51452917.01,0.0
32,偿还债务支付的现金,6279481485.90,4883701792.61,2807915642.28,7115825766.20,5488594310.38,3813916401.39,1607989057.88,6637659291.53,5108390458.60,3504319795.49,2240891092.90,7472815508.11,5448059420.18,3391559569.88,1827262812.96,8619417943.25,6511973281.79,4113381296.69,2299118527.73,9380174950.53,7165109299.66,5166031055.84,2991129364.51,8726151688.55,6593584842.04,1710381512.82,762646751.60,2179875953.18,1279458415.67,953662950.00,613406200.00,3283974427.50,2467181368.63,1720677502.00,620508102.00,2275754101.00,1660568340.67,1149928469.18,437789153.76,5900000.00,5900000.00,5900000.00,0,30858620.00,19558040.00,11750000.00,3200000.00,24650000.00,19950000.00,13950000.00,3850000.00,10790000.00,7990000.00,5491824.00,824374.15,15164270.44,7664270.44,4607270.44,4530270.44,16788934.78,11186029.98,10753196.73,7212520.71,40510000.00,35710000.00,40110000.00,5730000.00,103464000.00,101032000.00,16979021.42,3138867.07,30517341.30,23878996.95,56039770.00,30623810.00,57888280.34,0.0
33,分配股利、利润或偿付利息所支付的现金,307343256.82,222782510.02,115909891.73,484594483.53,455042263.90,364496416.38,142083914.10,622349950.52,305338555.22,236196222.24,66525375.93,198334637.71,159318623.44,105348160.66,48560549.34,262265131.61,175357842.14,104685955.09,21493209.04,501362311.96,443828041.49,390044758.22,94954337.39,550245192.32,489370741.84,385339350.46,21865623.74,485946233.71,445911552.47,422770685.99,16890663.52,478197376.69,386734449.26,373737563.48,106370460.56,417663842.58,358391992.23,240508792.50,190790020.05,779895.58,779895.58,420929.48,315944.50,741620.54,1056456.28,875441.15,235281.99,1038534.37,804520.33,522021.96,294905.20,1219935.28,960503.39,610850.20,171298.89,880148.81,694402.15,476748.26,198209.77,1761137.06,1324426.87,1118147.73,790714.44,3558170.15,2785606.46,2142579.98,374131.67,5661472.32,1308445.81,8473829.50,2015919.01,14744636.31,7791777.33,20593367.80,6628163.63,27731597.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214083377.00,0,40878665.64,0,50000000.00,0,72146741.83,0,0,0,212014929.00,0,0,0,360155332.64,0,0,42500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1154488159.67,968005052.37,748912993.43,1341747399.32,1191546264.74,1053342811.84,623344834.56,302305436.67,479050657.56,560759140.15,312138810.22,229135891.08,92021456.49,5105283.17,1507962.74,33557061.14,193334672.23,206184353.14,278083222.40,206361273.51,407675809.10,57893090.37,178425924.00,662342617.27,835748348.02,317465000.00,4130000.00,1916500.00,399342.44,208526.45,132300000.00,132300000.00,197157796.67,194400000.00,0,2649573.50,2055288.35,2424573.48,294867.47,0,0,0,0,0,0,0,0,6390000.00,2175.31,0,0,0,0,0,0,0,285.56,0,99.50,0,0,0,0,0,0,0,0,0,341.00,1227.50,0,0,0,23058.50,7297.60,48760.13,0.0
36,筹资活动现金流出小计,7741312902.39,6074489355.00,3672738527.44,8942167649.05,7135182839.02,5231755629.61,2373417806.54,7562314678.72,5892779671.38,4301275157.88,2619555279.05,7900286036.90,5699399500.11,3502013013.71,1877331325.04,8915240136.00,6880665796.16,4424251604.92,2598694959.17,10087898536.00,8016613150.25,5613968904.43,3264509625.90,9938739498.14,7918703931.90,2413185863.28,788642375.34,2667738686.89,1725769310.58,1376642162.44,762596863.52,3894471804.19,3051073614.56,2288815065.48,726878562.56,2696067517.08,2021015621.25,1392861835.16,628874041.28,6679895.58,6679895.58,6320929.48,315944.50,31600240.54,20614496.28,12625441.15,3435281.99,32078534.37,20756695.64,14472021.96,4144905.20,12009935.28,8950503.39,6102674.20,995673.04,16044419.25,8358958.15,5084018.70,4728579.71,18550071.84,12510456.85,11871344.46,8003235.15,44068170.15,38495606.46,42252579.98,6104131.67,109125472.32,102340786.81,25454078.42,5154786.08,45261977.61,31670774.28,76656196.30,37259271.23,85668637.93,0.0
