,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4083899815.10,3077730970.69,2230469622.07,1034173296.96,4742023324.96,3531878486.57,2678988315.44,1558284366.87,8417812152.04,6628977989.27,4988472101.86,3041321970.53,12627865489.13,8695925628.68,6575592149.48,4095611404.94,9572798077.39,6771887898.73,5573007229.67,3257613178.21,10473823569.77,7759718499.06,5370403236.00,2513863463.65,10213362356.90,7733306857.11,5046196682.92,2473944178.70,9092392857.08,7594535625.92,5469455188.49,2981532906.73,10940621570.86,8507095478.16,5727856986.65,3221606634.33,11702695126.37,8057285424.45,6113147548.04,2789691708.05,6735573944.85,5176273944.95,4582988654.43,2533067259.37,6260847408.17,4844508950.97,3501688486.52,1992448577.48,9199614413.20,8332386532.57,5380237283.99,2750271961.11,4445137352.37,2821710994.08,1776169561.41,838239889.43,4589759882.47,3634814654.92,2497700286.25,116962710.89,323885303.93,179946534.38,115914531.72,41723522.90,78579820.43,44483933.80,20167041.70,8952895.95,48144408.54,20698455.63,55128900.97,21011248.30,99213794.28,56183639.82,84881835.69,92239767.47,0.0
3,收到的税费返还,118301096.69,25139357.03,2827073.04,1527695.90,500284661.29,436294566.76,103047685.32,67103591.49,211404342.31,111437324.05,78266558.06,43153159.05,38285659.16,11712625.52,9240180.25,8393205.35,14962096.05,13867162.44,6572447.92,3968058.11,14627431.52,8702497.64,6213190.72,4700702.74,14677774.91,7939116.65,7328636.98,5386154.82,17595935.62,15097693.92,7792437.31,1755630.44,3656036.31,3114409.10,0,0,6196289.38,5056820.35,0,0,5512546.84,4634270.58,4634270.58,4572737.43,14714201.08,7616968.19,4543161.91,4543161.91,337442.06,132587.34,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,20000.00,20000.00,0,0,81849.84,1550000.00,1290000.00,80000.00,1050000.00,610000.00,6230000.00,1550000.00,0,1199811.65,3173779.66,0,0.0
4,收到的其他与经营活动有关的现金,143298889.69,294216503.23,235828083.65,208116897.90,184853108.02,192911634.68,84880395.36,37819634.11,177570431.78,174931475.28,99946276.59,36033875.87,218751240.19,140729722.68,75318047.40,26766451.79,288360618.43,202957655.13,102245419.15,23003104.94,221327539.46,177256194.50,78293914.70,58672217.40,403110958.85,298359021.09,72161959.73,23806852.18,349852464.90,177907956.30,153847572.52,115768529.91,291332635.36,231230302.47,161164070.97,88063605.39,391062972.75,246165363.42,177901217.10,46317937.04,193123956.09,255404069.36,61641982.85,19273237.22,163421045.94,268882737.75,60377359.64,15331328.32,98081767.16,99358519.66,10039017.03,165963081.62,44908903.67,147229798.86,108561849.48,15271725.41,41254638.33,38636022.34,21675223.95,49849006.38,82421892.94,94392025.62,42272791.23,15613350.83,39701819.33,14822297.69,8021444.56,3516617.26,5414777.01,3361125.62,5044312.80,17892714.41,29051796.14,5179837.12,7596249.51,26398337.98,0.0
5,经营活动现金流入小计,3880159622.63,3162792582.65,2262005879.24,999327224.67,6083349605.87,4349450944.71,2907338589.60,1475117336.57,8608312255.85,8734538532.11,5521719174.28,3448420895.03,13234551647.63,9173117258.45,6729266851.35,3637462406.00,11279543993.79,7773267041.20,5902114994.23,3573077318.73,11064652015.66,8286197138.42,5570904917.16,2891781765.20,10647242751.88,8129694231.04,5013486037.11,2324663016.72,10224409453.12,7811667795.57,5125702347.79,3077057099.35,11303355558.95,8896099910.81,5889021057.62,3309670239.72,12099954388.50,8338618076.61,6307059513.50,2836009645.09,6934210447.78,5436312284.89,4649264907.86,2556913234.02,6438982655.19,5121008656.91,3566609008.07,2012323067.71,9298033622.42,8431877639.57,5390276301.02,2916235042.73,4490046256.04,2968940792.94,1884731410.89,853511614.84,4634014520.80,3676450677.26,2522375510.20,169811717.27,406327196.87,274358560.00,158187322.95,57336873.73,118363489.60,60856231.49,29478486.26,12549513.21,54609185.55,24669581.25,66403213.77,40453962.71,128265590.42,62563288.59,95651864.86,118638105.45,0.0
6,购买商品、接受劳务支付的现金,3613087990.39,2629756373.07,1525739999.19,658758387.80,5878408467.95,4918027855.39,3406113668.44,1703440439.36,9408916598.84,7919630691.54,5733305550.03,2613652722.27,8932331663.57,6564994377.28,4346829703.97,2134691201.08,7878791600.70,5723169939.26,4027771141.40,2065674546.61,7399191239.31,5686642833.67,3944387107.47,2036812976.59,8245611792.84,6027936240.71,3755340197.25,1734271144.85,8458651345.68,6492202952.68,4426441384.53,2261203321.79,10417191851.93,7880001699.38,5156767329.57,2801554144.73,9136559568.99,6716564327.48,4289504057.69,1748049225.99,4853084312.60,3406620716.12,1959262098.22,1054871392.12,7145040327.07,5741698205.82,4144148601.83,2242801246.18,9421425485.29,7747111088.35,5173429110.77,2356382423.30,4177403811.58,2699987701.89,1717114928.56,843972508.37,4364043454.68,3502972504.59,2416681434.00,127168238.42,150034116.59,91947203.96,48201484.77,14108701.77,32934020.25,15532632.52,8553428.20,4445571.36,25271569.64,13925263.34,19583606.59,8245064.69,49255082.99,31830663.98,43318361.01,34068408.89,0.0
7,支付给职工以及为职工支付的现金,499153166.25,392426572.25,283524717.76,162153352.43,660248662.01,503849395.05,356836113.64,210654065.52,746785514.28,575476503.86,416994716.32,256877792.23,727664840.51,543263432.21,384269563.23,228330206.62,644585951.97,484274725.73,346933510.31,201250883.58,549831045.10,412275344.57,278971812.95,157445817.53,479332293.94,365568296.75,248913780.93,145531114.13,432582758.05,329672695.07,226579339.56,132271608.19,397792477.59,294760348.03,200364346.43,114399273.94,294050578.04,215273426.64,145348886.19,78751179.36,193324406.27,140620670.39,96460765.82,52931304.72,178842955.51,135977414.30,94907959.36,54735125.51,154968810.63,110012431.22,74635051.54,41145879.07,23062544.68,17444502.75,11925779.24,7146917.21,20561758.27,15816460.26,10036736.23,5122435.94,16503834.80,11949828.69,7606839.39,4040514.52,8761798.28,6372950.81,4424642.32,2638169.01,11479022.73,5400740.88,10638353.11,4449310.65,9967595.07,5075961.91,13212750.99,13316833.56,0.0
8,支付的各项税费,116610538.39,86970755.99,61677448.76,35894686.27,276287597.42,251880388.91,215004848.37,162077147.51,566455788.36,479829428.94,398234349.96,253661041.45,1042372700.92,789661329.94,625177512.15,389330465.95,958332108.47,685507702.35,581680467.13,351197595.32,897821557.65,656889823.75,457428469.57,219261848.12,648063655.20,497031046.17,357821983.70,183874712.03,655935916.23,549439318.08,403181245.70,223981947.77,739742929.57,582056705.08,430636107.50,255879490.22,703679363.98,541713380.92,431350163.23,269781963.26,429595522.25,324237576.13,239480556.19,82572243.55,342222920.15,263298809.24,198629210.65,112310798.73,538957889.72,418310638.57,318618733.26,175227288.57,53122205.33,18815356.67,14759462.80,7699160.55,23204897.22,17474804.11,12732973.39,6503470.90,16833303.44,8502951.26,4710233.18,1974500.93,4372885.13,3201661.42,2014623.90,1195233.12,3339642.66,862279.93,5395545.29,1865342.51,4621527.43,3376516.43,7606993.70,8960225.43,0.0
