,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,50274453383.32,28939445199.63,13873165804.99,58001410485.60,39397600975.37,24677176457.78,11998722900.70,45603760184.47,32959010150.64,20812938238.57,9988304591.61,33283739010.84,21442759899.60,11737915898.11,3937130288.64,16667436988.73,11298583299.87,7251174979.18,3408538555.28,13661609181.17,9179954233.61,5454893815.51,2316833437.50,10173750486.10,6806069055.67,4176838274.19,1859668069.39,7436576757.91,4883853644.29,3004576720.16,1417083623.44,6110875490.44,4101698992.58,2654980169.25,1264808958.62,4903344510.58,3546635114.22,2271333993.27,1106043363.16,4660140743.44,3226172669.96,1914300426.89,892377404.30,4266673403.33,2987276012.27,1965440778.91,916124419.79,4709869174.80,3207125133.01,2089273933.49,986699375.50,4018010806.44,2253899322.61,1966485779.05,865587564.59,3631132467.08,2577836468.95,1498955702.48,751595342.60,3697044383.07,2645750832.76,1803833481.29,887786898.76,2616059509.79,1546217944.78,1013173142.25,388048195.00,2083274902.31,666003789.62,1702738106.25,847756580.78,872481174.86,342892566.14,515966670.04,0.0
3,收到的税费返还,385753393.58,289945965.99,147795083.78,539929810.29,454383881.06,300365081.86,110493939.54,570923880.64,413689369.78,265194080.54,121077798.00,527583917.74,455072157.96,362845331.14,0,5438038.63,3162511.17,3139005.48,393975.11,943421.22,652136.57,135423.64,22185.28,311864.39,304684.86,300178.19,292363.28,3617433.10,0,0,0,129036.97,16871.79,16871.79,16871.79,493413.71,486234.22,413118.60,108888.89,2406040.68,2201835.14,2073038.77,1772425.19,13329036.70,4837186.40,3490177.60,2402855.08,3089484.39,1607102.18,1099754.83,762031.74,4269097.97,2310095.66,1514372.12,568268.29,2315609.01,1625859.76,1061104.56,616560.52,3558161.84,2193880.47,1977847.84,766494.61,1800488.32,1220358.80,802820.45,521723.57,5213638.09,317379.42,1214703.95,152709.96,386674.02,0,0,0.0
4,收到的其他与经营活动有关的现金,1197948147.99,830352568.36,225299160.89,978162499.34,574357434.94,483055372.22,130951942.69,1085203258.02,730400339.19,412093175.38,118398506.45,253227499.96,180490436.57,159399461.68,43845004.73,28877999.38,64130184.60,49964616.56,20075578.38,100069726.06,58591583.97,40769841.76,22591954.62,38779293.23,64706107.14,44464411.84,17511772.77,38863743.87,16479988.41,13057999.61,10187507.68,103850547.02,44734960.66,36923021.86,5620755.33,81060772.25,35458506.37,30096081.54,39397108.54,495893394.72,448904637.64,404510979.46,35705416.85,192390159.86,360552720.13,120599191.18,25270083.07,274804175.83,225384112.73,126498141.99,58999149.05,232158563.27,65201146.98,701926222.20,145364477.66,302448761.51,62753839.29,43714419.90,42420605.75,281148283.03,146471413.03,192861259.47,135481791.71,1080200981.96,645285884.36,641378898.41,191490719.54,406354698.75,2062217.96,5646176.65,55663083.41,22003439.48,34611723.92,13123839.53,0.0
5,经营活动现金流入小计,51858154924.89,30059743733.98,14246260049.66,59519502795.23,40426342291.37,25460596911.86,12268372364.55,47259887323.13,34130574153.33,21496410235.52,10229858183.59,34064550428.54,22078483794.13,12260160690.93,3980975293.37,16701753026.74,11365875995.64,7304278601.22,3429008108.77,13762622328.45,9239197954.15,5495799080.91,2339447577.40,10212841643.72,6871079847.67,4221602864.22,1877472205.44,7479057934.88,4900333632.70,3017634719.77,1427271131.12,6214855074.43,4146450825.03,2691920062.90,1270446585.74,4984898696.54,3582579854.81,2301843193.41,1145549360.59,5158440178.84,3677279142.74,2320884445.12,929855246.34,4472392599.89,3352665918.80,2129530147.69,983787357.94,4987762835.02,3434116347.92,2216871830.31,1046460556.29,4254438467.68,2321410565.25,2669926373.37,1011520310.54,3935896837.60,2642216168.00,1543731226.94,794632508.87,3981750827.94,2794416126.26,1998672588.60,1024035185.08,3698060980.07,2192724187.94,1655354861.11,580060638.11,2494843239.15,668383387.00,1709598986.85,903572374.15,894871288.36,377504290.06,529090509.57,0.0
6,购买商品、接受劳务支付的现金,45782678295.32,28243450799.34,13740276439.29,45400129070.46,32103837541.13,20171799500.66,8783752383.78,38647638963.73,28210159693.22,17601758975.45,8397665209.97,27699686778.84,18366947589.59,10828875725.23,4197954196.84,16040283165.42,11707812591.70,7389800823.16,3803607708.19,13220985827.54,9404940267.21,5828867669.15,2720662851.35,9759609247.24,6848913059.13,4318370104.94,2208254759.78,7342275963.97,5105830414.85,3193236053.24,1725332789.29,5796622361.54,3997338229.11,2631967917.64,1307307342.64,4639595351.49,3481815389.14,2244177154.27,1125620221.51,4375446927.81,3096642019.95,1880791867.59,864987963.27,3885210174.65,2854279903.79,1806873351.61,848559733.28,4471378873.66,3167825803.17,1987488644.57,1018859710.13,3649525928.56,2283883434.26,1959580941.47,875614964.37,3352981074.98,2505542666.27,1438577030.64,729693595.84,3553480666.97,2569186797.53,1881647545.28,965027329.65,2621833171.01,1728611370.76,1118177091.31,389745729.71,2028813326.53,700481355.01,1252030735.71,827928468.50,805770256.39,302522449.96,448603172.32,0.0
7,支付给职工以及为职工支付的现金,4551067327.79,3307833088.71,2258163985.61,4827828420.38,3695375649.85,2642991505.66,1698100069.19,4421350627.70,3391585247.96,2343493370.01,1437701722.25,2340366490.39,1435483449.59,582816140.17,55380892.49,170659897.84,127670579.35,84858315.96,47557109.16,119007035.65,88883571.02,60309150.05,33974512.02,82448769.18,62187572.06,41529307.96,22436146.05,63110275.95,43449951.30,28814263.59,13807094.61,47254108.68,33725694.09,21694723.41,10688920.27,47417287.48,28507022.11,18891109.14,10351228.59,62086738.24,45555180.71,31601663.45,16885913.08,60307795.90,43574314.21,28054279.47,14405118.62,49453201.83,33431910.58,23372210.60,11757265.39,54565347.82,38888023.01,25112684.66,12437337.86,51431495.90,37023344.51,24480309.41,11907331.49,63075931.86,45519944.37,31568132.22,15839158.52,54901945.42,39630367.77,26799851.23,13046799.68,55127895.48,25243034.11,51341637.42,29460072.87,36688117.67,13519027.19,14214670.77,0.0
8,支付的各项税费,1968712393.55,1529458893.63,813723974.32,2038763815.54,1705466683.13,1220858567.14,423964738.76,1794669712.17,1388974304.72,960216768.59,511062404.15,1390568311.71,870777637.46,290851824.26,53513480.32,167133175.19,129974109.94,94182464.73,56489810.22,120896484.54,80682940.57,61176038.28,38604056.18,108081872.42,71213455.71,46761432.07,27904839.43,69289908.25,52031200.92,38301079.83,21996509.75,61577323.52,46554425.53,24688512.22,13553307.50,60120292.21,42785327.02,32182610.22,13954132.32,62434543.23,48672483.32,33144247.38,14256102.87,69000681.74,51522052.46,34135706.98,13463072.73,44055254.07,25225329.94,18458298.41,11218288.79,63997359.19,50640871.03,32671979.93,20327363.17,46765868.74,28155210.50,20298069.08,10878411.24,34239355.84,27891407.94,21486197.02,10917262.04,26869665.67,19770727.90,15339403.67,9831176.24,29107587.07,14034502.38,49099577.30,32332481.96,37532053.55,15969338.51,12998157.19,0.0
