,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4137415551.28,2479283290.20,1454106338.08,627679852.02,2944258165.05,2002597259.93,1220415933.52,620397971.40,2828430420.04,1814130791.41,1368799043.55,502274236.07,2573528693.36,1313895396.71,851569279.19,311271663.43,1845426874.08,995409106.24,583722286.54,230472561.60,1691821626.80,1031350830.69,263815374.60,103611024.11,578211415.13,413665129.60,269834005.81,109888434.43,520632462.38,328586184.98,172250598.28,84075731.04,451858567.16,300562773.59,182792210.61,92069830.04,477312315.88,324478183.33,454054663.98,146613956.92,47047289.86,916312744.47,658612145.41,365049626.80,222872877.06,1001905837.24,754492449.66,470494285.49,0.0
3,收到的税费返还,98404186.43,88347235.83,54507486.28,21104834.06,75341101.37,51239270.79,33663830.67,17015141.98,106612330.32,81064590.67,44759332.62,26352911.22,83675151.65,35530173.44,32227812.56,14489190.21,21149249.10,13122972.09,7715619.62,679075.25,11487594.16,18047496.25,10537071.12,3678456.09,18652034.39,14229889.91,4826079.06,2920119.16,12973213.21,11104368.06,8977568.18,8334554.79,9209858.70,8204457.74,8034351.77,1101880.97,4471128.76,3724531.61,4336756.06,1772156.70,512362.07,10909173.21,9259976.77,2442763.26,483748.15,10729180.20,7991160.95,4137744.67,0.0
4,收到的其他与经营活动有关的现金,78699596.81,69167319.50,44443015.45,7989583.65,137802539.60,109091394.85,53260579.52,29248606.83,39784476.47,53649448.61,10143488.50,20616504.73,89543778.73,77416602.28,37796321.25,14924078.39,39758110.11,70419672.62,55086947.97,22812877.83,69306949.40,58875198.70,6415655.06,0,22397190.69,17864693.72,14848669.25,1154004.09,25488512.86,23620334.43,20320541.42,18321568.97,33490031.97,30629168.69,22462239.58,2455384.15,148534001.58,139718847.68,34222420.96,13854193.24,4093825.12,1782538353.14,1718986222.93,1624060379.11,250664634.94,1214365504.99,4910142110.08,3587595663.22,0.0
5,经营活动现金流入小计,4314519334.52,2636797845.53,1553056839.81,656774269.73,3157401806.02,2162927925.57,1307340343.71,666661720.21,2974827226.83,1948844830.69,1423701864.67,549243652.02,2746747623.74,1426842172.43,921593413.00,340684932.03,1906334233.29,1078951750.95,646524854.13,253964514.68,1772616170.36,1108273525.64,280768100.78,107289480.20,619260640.21,445759713.23,289508754.12,113962557.68,559094188.45,363310887.47,201548707.88,110731854.80,494558457.83,339396400.02,213288801.96,95627095.16,630317446.22,467921562.62,492613841.00,162240306.86,51653477.05,2709760270.82,2386858345.11,1991552769.17,474021260.15,2227000522.43,5672625720.69,4062227693.38,0.0
6,购买商品、接受劳务支付的现金,1748941671.95,1107423099.68,653742742.83,326856400.09,1392954436.23,961979195.91,546394990.88,287965016.89,1288991368.72,748879628.40,544274268.58,281679547.62,1036082831.25,648873661.17,408564370.15,192695487.62,643678636.76,322361836.91,181369102.94,132475029.69,506370722.04,327935603.19,88612176.18,41648080.67,154120766.73,112464059.49,71332353.78,26333822.67,128499132.41,93163325.50,59106241.66,32471340.57,145727752.85,105251326.53,68852440.40,32554073.71,161777755.49,107450878.85,128908413.63,49917799.88,21977132.64,649735286.05,559373498.78,381999616.42,227688666.76,648437394.17,653772079.82,1603201475.58,0.0
7,支付给职工以及为职工支付的现金,489723160.19,337964989.76,241590018.70,144601493.28,378528704.28,272133297.26,192421330.95,117874576.07,359310136.07,229772961.49,181424536.19,105991142.02,301799897.16,165224732.12,112988730.81,71939779.14,222134666.73,138009942.51,89991413.60,52798093.26,181658346.55,118512311.93,52901489.06,30682451.89,94340542.24,72647682.45,46466432.86,25731309.42,72225028.23,55674573.48,37345969.21,23010837.79,71019478.69,56989341.17,39262256.01,24385975.66,77581790.35,58898965.35,62096898.69,26267564.62,14811611.84,51027574.48,38138145.56,26637140.01,13029107.89,38737726.87,30576038.28,18726008.96,0.0
8,支付的各项税费,285871722.32,235841064.61,173125657.13,87884349.95,268890964.94,222599815.97,168373398.61,75430774.26,312973988.63,241103195.93,172917583.14,86622027.33,248597182.42,142811907.42,93327458.06,42426858.39,179537901.30,165248433.15,109997898.14,46947465.65,44991177.28,60615023.08,17029412.35,7906457.52,37318454.53,29088402.14,21488652.07,11751513.49,35769358.88,27388263.11,22715033.36,14316890.83,55812745.72,47984087.19,43176199.98,29667082.92,44897787.84,36332890.97,28801506.45,15886050.85,4864036.03,40339771.66,27125931.55,21438909.77,14816392.91,47899187.84,28982205.40,21849283.02,0.0
9,支付的其他与经营活动有关的现金,144327259.26,107132149.81,85360047.79,32772898.98,116747095.68,94095963.64,73767806.51,33533332.10,144055278.79,119321783.29,77653340.26,50217997.09,144882021.98,89575353.97,58134178.14,22543440.42,96647820.21,119556548.10,109046322.53,36288901.08,64544910.15,51322252.26,18089402.26,9150627.12,42169204.07,27845827.42,18671137.52,8236205.22,48704236.85,41329760.21,28814053.83,20548305.64,37385887.41,27406241.82,16080060.92,8922719.51,35037021.55,25819566.34,63427596.27,29718911.73,17223212.82,98510834.81,75967917.10,136989071.09,60336781.14,1075879964.66,3608012160.29,4639149824.46,0.0
10,经营活动现金流出小计,2668863813.72,1788361303.86,1153818466.45,592115142.30,2157121201.13,1550808272.78,980957526.95,514803699.32,2105330772.21,1339077569.11,976269728.17,524510714.06,1731361932.81,1046485654.68,673014737.16,329605565.57,1141999025.00,745176760.67,490404737.21,268509489.68,797565156.02,558385190.46,176632479.85,89387617.20,327948967.57,242045971.50,157958576.23,72052850.80,285197756.37,217555922.30,147981298.06,90347374.83,309945864.67,237630996.71,167370957.31,95529851.80,319294355.23,228502301.51,283234415.04,121790327.08,58875993.33,839613467.00,700605492.99,567064737.29,315870948.70,1810954273.54,4321342483.79,6282926592.02,0.0
11,经营活动产生的现金流量净额,1645655520.80,848436541.67,399238373.36,64659127.43,1000280604.89,612119652.79,326382816.76,151858020.89,869496454.62,609767261.58,447432136.50,24732937.96,1015385690.93,380356517.75,248578675.84,11079366.46,764335208.29,333774990.28,156120116.92,-14544975.00,975051014.34,549888335.18,104135620.93,17901863.00,291311672.64,203713741.73,131550177.89,41909706.88,273896432.08,145754965.17,53567409.82,20384479.97,184612593.16,101765403.31,45917844.65,97243.36,311023090.99,239419261.11,209379425.96,40449979.78,-7222516.28,1870146803.82,1686252852.12,1424488031.88,158150311.45,416046248.89,1351283236.90,-2220698898.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,87224175.00,87224175.00,72000000.00,72000000.00,32000000.00,8000000.00,8000000.00,0,71609000.00,59609000.00,47609000.00,24000000.00,35609000.00,35609000.00,12000000.00,0,729000000.00,729000000.00,729000000.00,84000000.00,212000000.00,212000000.00,112000000.00,12000000.00,245665963.60,233665963.60,204680332.60,134371949.00,181043750.36,134868750.36,130868750.36,0,0,19345846.54,19345846.54,19345846.54,154697800.00,145490000.00,799247000.00,275673010.84,275673010.84,35175000.00,44702320.69,35000000.00,6102320.69,225652484.24,251535673.36,254982066.00,0.0
14,取得投资收益所收到的现金,7889695.21,1275266.66,817233.33,349133.33,8782065.75,8382365.79,3176043.12,2783476.46,1358590.87,963216.66,1752156.46,344983.33,13098038.61,610433.34,607050.00,307883.33,22489981.92,22182098.59,21870831.92,11237752.77,56382933.83,43674408.83,23257100.00,11317033.33,48352011.08,37035258.31,26443113.85,11679847.19,39698877.76,30404273.58,12780352.20,2129470.83,14807664.25,12759310.09,3714547.64,1654130.97,22654811.04,14791351.32,33938368.95,13707738.39,7055415.00,46777828.12,40821904.97,8075416.36,0,48699795.03,48756444.33,19290952.65,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,733762.40,733050.00,8560.00,1850.00,4473414.36,4334123.86,26200.60,2720.60,173585372.24,162130712.96,29056076.48,32645.00,887080.18,24240.00,24240.00,24240.00,136855.31,261007.06,261007.06,202632.06,329565.84,136100.00,19800.00,7800.00,90540.00,57140.00,4000.00,0,356348.16,293900.00,49400.00,0,41000.00,41000.00,34000.00,1000.00,270300.00,120800.00,40000.00,0,0,1144091.83,48155.50,55224.25,7068.75,4032.85,196575.85,360483267.20,0.0
16,处置子公司及其他营业单位收到的现金净额,163306716.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49449124.29,49449124.29,0,0,86039429.14,86039429.14,86039429.14,0,47897458.86,47897458.86,47897458.86,47897458.86,0,0,1305349809.70,1038751200.02,1038751200.02,417917673.22,35456170.91,-157112.11,0,-25509631.63,0,0,0.0
17,收到的其他与投资活动有关的现金,117998028.89,188491600.00,128476600.00,37954354.99,32464523.38,3967798.90,3967798.90,2825472.93,497951826.78,287625924.77,283691500.00,283691500.00,30426950.35,29681078.87,14603900.67,0,19772654.05,6543992.07,4554654.16,100000.00,9301202.62,11963076.47,0,0,44401554.97,22750076.34,11150318.78,14544040.32,38109896.67,0,0,0,0,0,0,0,14000000.00,0,46510471.60,21049653.99,9256777.29,0,1236233.75,0,414158.93,2353477.51,0,37563011.97,0.0
