9,支付的其他与经营活动有关的现金,175852168.81,406267545.71,115845143.18,72730001.17,201538514.38,278421020.58,146786790.77,86469032.83,255118063.27,181568829.23,122874968.05,156241498.63,307460289.44,308573967.38,263325515.00,267537802.11,90834096.46,102344361.68,75868801.68,38953833.47,149208602.87,126085887.64,77432092.39,34578544.75,109396219.80,120164571.21,57688770.56,38611495.03,140691271.47,149253943.07,79068314.18,52144521.72,131699524.52,153120563.61,75490500.74,48927043.56,161568455.58,167693043.87,119727113.51,62162808.68,105997476.56,102923789.24,77669513.89,32980587.56,147967317.26,122015420.86,56781452.47,22404949.52,145660050.06,113394959.48,70868562.33,31336663.17,159113134.95,75854853.24,51806696.29,23573057.14,77495144.60,63729992.22,44001768.97,25221441.64,56180969.81,38848489.20,31742630.59,21910973.32,39618055.85,24059379.67,12256118.04,17299846.27,26714693.78,10682742.40,8463454.19,16282411.60,18197503.03,4263556.87,0,0.0
10,经营活动现金流出小计,3859125136.41,3303382001.27,2086496767.81,1017201247.81,4248176044.61,3463797328.84,2372621544.62,1144669560.54,3981985143.20,3702057182.38,2347828060.21,1157801466.92,3434925824.36,2900254548.85,1956782996.48,1134349340.86,2835038466.65,2619991313.04,1781754386.99,913162636.71,3667177404.09,2717778285.21,1878607197.92,955731168.73,4127909469.31,2836752977.72,1872529605.07,968083130.58,3844235455.56,3193907204.89,2008251977.96,1161587543.45,4807214879.65,3418457549.51,2278978671.10,781513315.68,4184239506.82,2614261399.14,1814568567.59,811352114.40,3087662080.07,2664648328.83,1099742537.84,535470981.38,3758917197.48,2932832990.92,1969201398.36,890891546.88,3039654602.42,2286350866.04,1517850326.95,867524154.37,2576202995.51,1765574281.46,1120650118.58,590126620.16,2010677928.85,1470670388.43,794013550.53,518834800.02,1416001728.15,1185330735.24,765044360.29,416288992.68,793431207.34,557582355.45,368454893.37,171558650.98,494952703.09,219101185.60,445990069.97,204045897.29,311284593.47,84853961.16,171140033.75,0.0
11,经营活动产生的现金流量净额,743384903.72,376619560.94,254282047.76,44315723.42,339295444.30,-95343902.80,-101438325.18,-75078817.77,81717446.67,-152478625.41,-198559882.94,-210808942.76,404340936.59,56789285.93,42824280.09,-55693358.67,379944688.00,37639499.91,-8757747.08,-174457547.66,129044941.45,49533078.70,-37890774.26,-105008222.63,494732337.90,88443703.04,119023093.20,-35536760.45,584510361.81,-86491033.75,-159227082.52,-118966346.58,137518659.03,-154169006.41,-198504455.38,-246383229.69,143241161.98,23807845.64,15368821.71,-81731885.12,448256022.42,191141190.82,176906171.80,102752556.07,302239271.13,43968708.80,135379424.85,-81589353.37,-94765942.34,-170877847.33,-220480084.42,-250206600.01,207731783.18,121254787.23,45154845.96,16399571.68,100261326.79,146729742.70,59729730.76,64033431.89,10351377.96,-37262392.10,4975455.42,-38581925.43,35796337.85,6251505.74,15446603.88,-41171489.52,51882853.73,12114573.96,28594078.05,26869181.07,27855096.84,29012766.12,38396632.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,338749341.09,1046894889.39,497532818.40,102491443.12,153000000.00,116426060.69,61876060.69,24000000.00,529118877.58,274184184.73,231476457.75,132201089.74,404688584.25,219548458.49,112515842.24,82647597.24,337010170.35,232157023.89,127363950.72,30200000.00,170500000.00,30000000.00,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,27028000.00,0,0,0,209122.91,0,0,0,0,0,519385.77,6371580.04,6371580.04,6371580.04,0,0,0,0,0,0,0,0,0,106404631.45,66273013.50,66273013.50,12000000.00,92550548.80,92550548.80,72533398.89,110060.00,30425328.67,24821049.96,302496757.42,159359420.52,70705000.00,0,0,0.0
14,取得投资收益所收到的现金,3951796.48,1870012.36,746768.01,25087.47,1941826.17,5407816.30,3950136.82,493314.95,3603641.65,1138262.76,10006880.82,2511858.70,144821210.20,60318081.29,10764870.97,7535722.02,13536954.29,9990957.94,7786427.68,134936.99,4957343.85,2098287.68,313341.78,0,1035788.71,427596.92,0,0,2290688.85,0,0,0,66000.00,0,0,0,12258669.20,860000.00,0,0,55000.00,0,0,0,1400044.40,0,0,0,2133697.06,1271519.96,1271519.96,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,781071.89,9718716.75,9037644.86,3998159.01,2456777.68,1807587.41,1329140.73,279132.44,15108607.61,3848199.01,10469896.55,0,6133565.59,380283.75,245985.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,41289325.65,32222541.34,31104096.74,3320232.00,7399936.67,6958885.74,5545890.00,5217250.00,13237444.71,708411.38,158170.00,50600.00,36471098.11,36029900.00,35543500.00,35500000.00,662500.00,541029.46,60829.46,26225.00,1199227.00,4799638.00,2752438.24,800.00,12568766.34,68000.00,800.00,0,3129335.47,119094.00,117454.00,98454.00,3249002.39,32500.00,6500.00,6500.00,182549.72,218714.00,98714.00,12000.00,207895.00,151500.00,105500.00,70000.00,90461.00,102480.00,102480.00,0,522889.82,520624.82,515024.82,390057.00,778035.88,698315.88,659765.88,61250.00,392224.55,1175587.03,86800.00,0,1607993.16,926145.26,98949.57,10000.00,182734.48,0,0,0,38717.60,38717.60,5589260.05,-22171.81,109811.64,51490.20,128338.85,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,3960.00,3960.00,0,36535442.80,-22937457.20,0,0,0.00,0,0,0,78045306.42,78045306.42,0,0,0,0,0,0,0,0,0,0,2059897.11,4224000.00,4224000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,121657139.90,121646118.00,121646118.00,0,3895.56,0,0,0,4868.84,0,0,0,9016635.75,202.44,202.44,202.44,46400.56,0,0,0,0,0.00,0.00,0.00,0,4100000.00,3536500.00,3536500.00,5587706.18,545794.18,545794.18,0,0,6337499.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35858.54,35858.54,0,0,0,0,0,0,0,11011531.07,7273017.04,7668023.33,0,0,0.0
18,投资活动现金流入小计,505647603.12,1202633561.09,651029801.15,105836762.59,162345658.40,128796722.73,71376047.51,29710564.95,582500275.58,253093401.67,241641508.57,134763548.44,594997528.31,315896642.22,158824415.65,125683521.70,429301331.62,320734317.71,135211207.86,30361161.99,176656570.85,36897925.68,3065780.02,800.00,48604555.05,4595596.92,3537300.00,3536500.00,13067627.61,4888888.18,4887248.18,98454.00,3315002.39,6369999.51,6500.00,6500.00,12441218.92,28106714.00,98714.00,12000.00,262895.00,360622.91,105500.00,70000.00,1490505.40,102480.00,102480.00,519385.77,9028166.92,8163724.82,8158124.82,390057.00,778035.88,698315.88,659765.88,61250.00,442224.55,1225587.03,136800.00,50000.00,108793696.50,76953734.05,75445466.47,16008159.01,95190060.96,94358136.21,73862539.62,389192.44,45572653.88,28707966.57,329567445.09,166610265.75,84616400.56,431773.95,374324.52,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,113697219.83,63021758.40,38260322.98,10290317.52,175647848.49,83795978.57,61690901.48,41149611.86,195855954.19,159324741.73,91252847.88,69026627.14,465782938.29,220870844.96,149882586.24,43225489.12,206304113.68,158953670.37,117863852.31,35571010.86,309438854.57,254521479.71,183854100.21,128253613.25,539874659.51,274593035.30,205066835.14,86617087.42,644816270.06,263951733.64,190718852.57,111237843.43,470974763.17,282592108.83,173865234.51,91944790.00,519881186.16,399251603.95,330750562.84,171522024.78,410794848.97,285178592.45,178497378.35,87618588.50,339903757.26,279146228.42,181091058.55,80765804.40,278580403.90,152110110.84,64705480.27,23497168.96,124799633.62,99562901.13,83558707.17,31140057.15,122720057.29,82499382.33,74444001.98,26359722.42,306411166.72,271942244.87,174340610.64,75990064.64,253653984.06,194990338.45,129824128.65,42140065.58,109986204.17,54565566.09,88166693.37,46665195.73,80169735.73,4921623.51,11878697.83,0.0
20,投资所支付的现金,98082784.73,996900000.00,477000000.00,46690393.01,153000000.00,123146416.69,78146416.69,46000000.00,570695218.80,373344275.83,192577920.64,111147181.18,356047380.53,366552407.31,228093430.01,153508197.65,667759483.97,609349327.03,402621487.20,315099987.20,182935854.80,54164800.00,0,0,75100000.00,85000000.00,0,0,20000000.00,20000000.00,0,0,0,69445664.20,63108164.69,0,49874.14,49874.14,49874.14,0,20000000.00,20000000.00,20000000.00,0,52252813.41,52252813.41,51212813.41,51212813.41,51800861.69,80913961.69,77800861.69,78055862.73,0,500000.00,0,0,1965510.00,0,0,0,18169310.40,18853310.40,18853310.40,13082310.40,100760178.70,163625975.60,23901000.00,147518475.00,53727500.00,3723000.00,214997431.65,214199812.50,21835839.08,12700000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,36204437.63,0,0,0,0,0,0,0,0,0,0,0,75860320.43,-22744462.88,-22744462.88,-12744462.88,0.00,0,0,0,44100000.00,0,0,0,0,0,0,0,0,0,0,0,63617139.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,10378.97,0,0,0,22565088.00,0,0,0,0.00,0,0,0,46950000.00,0.00,0,0,0,100000.00,100000.00,0,0,61235.85,0,0,710212.00,0,0,0,0,0,0,0,29146859.45,0,0,0,0,0,0,0,0,0,0,0,48290.34,48290.34,48290.34,48290.34,148538.41,149462.61,118482.06,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,60000000.00,0,0,0.0
23,投资活动现金流出小计,247984442.19,1059921758.40,515260322.98,56980710.53,328658227.46,206942395.26,139837318.17,87149611.86,789116260.99,532669017.56,283830768.52,180173808.32,897690639.25,564678789.39,355231553.37,183989223.89,921013597.65,768302997.40,520485339.51,350670998.06,536474709.37,308786279.71,183954100.21,128253613.25,614974659.51,359654271.15,205066835.14,86617087.42,665526482.06,283951733.64,190718852.57,111237843.43,534591902.20,352037773.03,236973399.20,91944790.00,549077919.75,399301478.09,330800436.98,171522024.78,430794848.97,305178592.45,198497378.35,87618588.50,392156570.67,331399041.83,232303871.96,131978617.81,330429555.93,233072362.87,142554632.30,101601322.03,124948172.03,100212363.74,83677189.23,31140057.15,124685567.29,82499382.33,74444001.98,26359722.42,324580477.12,290795555.27,193193921.04,89072375.04,364414162.76,368616314.05,153725128.65,189658540.58,163713704.17,58288566.09,303164125.02,260865008.23,162005574.81,17621623.51,11878697.83,0.0
24,投资活动产生的现金流量净额,257663160.93,142711802.69,135769478.17,48856052.06,-166312569.06,-78145672.53,-68461270.66,-57439046.91,-206615985.41,-279575615.89,-42189259.95,-45410259.88,-302693110.94,-248782147.17,-196407137.72,-58305702.19,-491712266.03,-447568679.69,-385274131.65,-320309836.07,-359818138.52,-271888354.03,-180888320.19,-128252813.25,-566370104.46,-355058674.23,-201529535.14,-83080587.42,-652458854.45,-279062845.46,-185831604.39,-111139389.43,-531276899.81,-345667773.52,-236966899.20,-91938290.00,-536636700.83,-371194764.09,-330701722.98,-171510024.78,-430531953.97,-304817969.54,-198391878.35,-87548588.50,-390666065.27,-331296561.83,-232201391.96,-131459232.04,-321401389.01,-224908638.05,-134396507.48,-101211265.03,-124170136.15,-99514047.86,-83017423.35,-31078807.15,-124243342.74,-81273795.30,-74307201.98,-26309722.42,-215786780.62,-213841821.22,-117748454.57,-73064216.03,-269224101.80,-274258177.84,-79862589.03,-189269348.14,-118141050.29,-29580599.52,26403320.07,-94254742.48,-77389174.25,-17189849.56,-11504373.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,5150000.00,0,0,0,60059667.32,60059667.32,60059667.32,15379720.00,398368073.14,352018073.14,352018073.14,54458080.00,4828890.00,4828890.00,4828890.00,4828890.00,9866488.75,9866488.75,9866488.75,9866488.75,11590388.00,11590388.00,12000000.00,0,729856019.63,203206015.57,203206015.57,195841195.82,40746464.00,2599000.00,0,0,8015813.24,8000000.00,5200000.00,5200000.00,50555225.14,50547026.98,0,0,74003280.18,7140373.44,3550526.00,0,55452546.58,81452546.58,79952546.58,77584125.58,424336800.00,8416800.00,8416800.00,0,40346200.59,44620750.00,4138250.00,4138250.00,0,0,0,0,17097500.00,1789500.00,0,0,9120000.00,2000000.00,0,0,879030000.00,879030000.00,3600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,5150000.00,0,0,0,60059667.32,46445147.32,60059667.32,15379720.00,105958080.00,54458080.00,54458080.00,54458080.00,4828890.00,4828890.00,4828890.00,4828890.00,0,9866488.75,9866488.75,9866488.75,11590388.00,11590388.00,0,0,692659554.63,2599000.00,166009550.57,0,2599000.00,2599000.00,0,0,8015813.24,8000000.00,5200000.00,0,50555225.14,50547026.98,0,0,0,0,3550526.00,0,55452546.58,81452546.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1444028740.27,609273023.09,326693713.88,45792568.95,1508554434.83,1307207462.60,920707462.60,507571262.60,1350800541.81,959636971.81,294694105.00,130000000.00,916159125.58,551597805.58,360637805.58,240870000.00,880692312.65,595692312.65,443692312.65,388692312.65,476540419.93,248259476.67,140259476.67,64943476.67,66300000.00,61300000.00,19300000.00,0,118000000.00,235980000.00,150100000.00,0,633546592.53,425546592.53,265546592.53,65546592.53,398453407.47,258069853.97,100205437.87,0,495000000.00,480000000.00,240000000.00,140000000.00,694304770.00,572654240.00,412654240.00,195000000.00,382000000.00,245000000.00,135000000.00,5000000.00,274000000.00,227000000.00,167000000.00,7000000.00,220500000.00,220500000.00,157000000.00,7000000.00,224000000.00,184600000.00,75000000.00,7000000.00,87000000.00,80000000.00,5000000.00,0,62000000.00,5000000.00,7000000.00,0,253800000.00,1600000.00,1600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,395600000.00,0,0,600000000.00,0,0,0,0,0,0,0,734000000.00,734000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,242156287.66,150250871.67,64559012.47,16082490.79,132923369.01,51753205.51,33967426.51,3949577.11,51049009.70,6890355.01,2083723.54,643781.70,431675.88,352384.00,272.88,272.88,0,0,0,0,207700.00,0,0,0,0,0,0,0,14600000.00,10000000.00,0,0,22539600.00,0,0,0,0,0,26162.49,12338.27,0,0,0,0,0,0,0,0,70920.40,43990.37,24052.84,12318.95,552625.78,290392.73,267523.38,134998.44,0,8870.42,4537.16,13260.17,0,0,0,0,0,0,0,0,210730.88,0,0,0,13725990.08,5515100.00,0,0.0
31,筹资活动现金流入小计,1686185027.93,759523894.76,391252726.35,61875059.74,1646627803.84,1358960668.11,954674889.11,511520839.71,1461909218.83,1026586994.14,356837495.86,146023501.70,1914958874.60,903968262.72,712656151.60,295328352.88,885521202.65,600521202.65,448521202.65,393521202.65,486614608.68,258125965.42,150125965.42,74809965.42,77890388.00,72890388.00,31300000.00,0.00,1262456019.63,844786015.57,353306015.57,195841195.82,1296832656.53,428145592.53,265546592.53,65546592.53,406469220.71,266069853.97,105431600.36,5212338.27,1279555225.14,1264547026.98,240000000.00,140000000.00,768308050.18,579794613.44,416204766.00,195000000.00,437523466.98,326496536.95,214976599.42,82596444.53,698889425.78,235707192.73,175684323.38,7134998.44,260846200.59,265129620.42,161142787.16,11151510.17,224000000.00,184600000.00,75000000.00,7000000.00,104097500.00,81789500.00,5000000.00,0,71330730.88,7000000.00,7000000.00,0,1146555990.08,886145100.00,5200000.00,0.0
32,偿还债务支付的现金,1930945641.38,1128098669.15,758998669.15,311000000.00,1508845046.29,1290047095.62,860089123.67,348132136.19,1332360790.86,924553994.29,261010771.29,195870000.00,1657576260.15,727642353.79,531787877.22,393638117.46,514450000.00,331782458.00,223500000.00,140000000.00,238243476.67,149243476.67,24000000.00,5000000.00,226500000.00,173000000.00,85500000.00,2500000.00,469906804.29,300503102.27,167311659.14,0,621154229.17,143820000.00,47700000.00,40000000.00,22000000.00,35000000.00,0,0,884304770.00,694304770.00,210000000.00,140000000.00,422000000.00,227000000.00,160000000.00,0,277000000.00,195000000.00,130000000.00,0,237500000.00,214231251.62,140500000.00,7000000.00,238000000.00,238000000.00,150000000.00,15000000.00,88000000.00,77000000.00,9000000.00,5000000.00,17000000.00,10000000.00,5000000.00,5000000.00,57000000.00,0,255600000.00,201600000.00,3200000.00,1600000.00,10589636.99,0.0
33,分配股利、利润或偿付利息所支付的现金,132651460.41,66570104.32,51052866.43,47184543.88,152191875.72,92517672.80,74421076.78,23051484.30,109852116.61,61882947.73,26381857.29,10425562.82,112781812.33,63740659.61,30748015.56,19081406.65,137978622.16,77267566.35,37805524.68,8434407.33,123122510.80,73489042.04,46451627.06,19946006.21,203032569.77,152129527.12,115225785.07,7471374.51,229060806.24,159864857.42,141986584.85,12374629.98,173598264.81,156188415.20,136590361.24,6807655.64,81607642.16,69520193.72,62498149.50,3770970.00,82870715.14,76505028.84,66648131.34,10207670.00,84415126.51,63652856.44,49887648.34,5702803.68,57804985.06,49245851.03,12426782.77,2859620.00,47311780.20,43338921.76,40934355.19,1640380.50,53088635.23,48711558.53,47185131.36,2388172.96,52698304.61,49875322.82,43846377.71,285944.39,49398052.80,40273022.23,39067075.00,146025.00,47405817.10,35142797.50,42581233.71,35555800.00,49665252.96,11712754.15,12600387.62,0.0
34,其中：子公司支付给少数股东的股利、利润,29727952.40,40298509.02,25315668.32,0,18490519.50,5096228.75,0,0,2553103.38,0,4500000.00,0,8474620.00,0,0,0,31708412.35,24273763.53,16872127.13,0.00,0,20753614.79,20453614.79,16121868.00,17006781.98,7615678.88,0,0,36597929.82,0,14646855.93,0,18179500.01,0,0,0,9581000.00,0,0,0,12814819.69,0,12807419.97,0,0,0,0,0,10949956.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,645891714.27,189679607.19,121195275.23,41472074.70,123453223.33,7404753.50,14589874.18,3011413.85,159872718.33,121602760.67,8134492.56,4786131.48,2199519.21,145120.67,145120.67,145120.67,15000.00,0,0,0,207700.00,0.00,0,0,0,0,0,0,4888185.87,0,0,0,10172285.70,0,0,0,0,49596578.57,2163057.27,144554.00,5463843.49,19964313.11,0,0,0,0,0,0,1893260.00,1893260.00,0,0,11027130.01,644045.10,251718.40,0,4534384.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5635414.00,0,6411751.96,0,0.0
