,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2639442785.97,1714920411.41,750878886.91,2945423500.48,1936178450.37,1044591993.37,512414918.00,1940523206.45,1540050260.07,843518587.59,388467993.98,1679345578.11,1176307276.41,783731770.17,344964551.88,1497170778.11,1057835415.40,713452406.44,330177827.17,1358394848.35,1011489111.50,628879065.83,274099445.53,1339054913.34,978096316.20,634467211.06,298556672.85,628467344.93,432101015.70,273350068.90,111840626.42,599985175.63,400945432.56,265748886.03,113346449.15,574857442.61,369123509.43,210352425.83,87645397.53,419822564.21,275670372.08,164714650.41,69202602.97,404920180.35,299525832.66,182619033.26,72477952.79,331739344.36,223571709.19,141856277.50,53416095.35,260575897.64,179699821.27,109555188.28,47492861.53,186098760.25,124893547.23,62852800.21,0.0
3,收到的税费返还,17117394.51,10175534.03,3742175.19,16718636.08,7560200.95,1946637.99,1257078.79,5148350.33,3595541.11,642074.40,475112.71,3022477.86,2135742.76,561491.34,5621.72,4658012.58,3317484.64,1135089.45,798608.76,4324844.43,2799448.53,2437202.89,171342.32,1083946.98,866272.41,782637.08,548378.44,2003130.72,1205357.89,1035059.97,0,796437.20,0,135444.39,0,4883.18,0,0,0,108378.75,108378.75,37938.28,3076.64,264155.00,259175.95,136478.45,5066.45,694084.59,0,0,0,991613.20,949513.20,951910.89,4342.55,0,0,0,0.0
4,收到的其他与经营活动有关的现金,77715639.53,59674509.96,39579429.44,297314715.55,117082192.83,44310397.57,76575238.81,82557103.90,109720741.06,47868268.36,20291297.28,82030272.56,84450067.59,29779413.39,13282482.57,94702174.19,46583762.23,31725888.41,25367999.06,66602736.10,98294191.17,73599117.52,14378915.52,41878953.40,38384334.94,28232256.28,4225392.38,78358389.47,30080865.03,18838646.78,3999519.28,27299448.43,35798503.57,27686686.86,3983335.70,22029627.18,23612432.52,14540288.95,6160943.17,16646675.96,13435021.16,10905607.66,1309450.39,11224665.42,20175245.33,17218231.38,7768053.76,16664923.90,7310209.46,6506829.75,1250152.87,11186492.53,7261756.94,5467179.57,1633880.69,14708113.57,4063098.46,871701.93,0.0
5,经营活动现金流入小计,2734275820.01,1784770455.40,794200491.54,3259456852.11,2060820844.15,1090849028.93,590247235.60,2028228660.68,1653366542.24,892028930.35,409234403.97,1764398328.53,1262893086.76,814072674.90,358252656.17,1596530964.88,1107736662.27,746313384.30,356344434.99,1429322428.88,1112582751.20,704915386.24,288649703.37,1382017813.72,1017346923.55,663482104.42,303330443.67,708828865.12,463387238.62,293223775.65,115840145.70,628081061.26,436743936.13,293571017.28,117329784.85,596891952.97,392735941.95,224892714.78,93806340.70,436577618.92,289213771.99,175658196.35,70515130.00,416409000.77,319960253.94,199973743.09,80251073.00,349098352.85,230881918.65,148363107.25,54666248.22,272754003.37,187911091.41,115974278.74,49131084.77,200806873.82,128956645.69,63724502.14,0.0
6,购买商品、接受劳务支付的现金,1152410036.56,810563971.43,335821888.94,1448461406.56,1043376461.80,534772338.40,303095613.69,1025989148.29,843948032.28,434698811.82,262670401.90,990755503.25,650731999.94,402663959.95,186211066.32,856265931.52,550901769.43,402729506.18,205469444.85,831068938.30,594316909.76,366402201.20,192775652.94,740521807.37,497366532.21,367836426.05,173243370.86,319125697.35,235449704.16,173552677.01,106969777.92,353358457.30,255836521.75,175418706.58,91741837.96,331808245.14,209966350.81,123743077.02,67611792.12,191589403.47,129215255.00,73481415.35,35827627.96,233897304.88,205947141.81,142561725.23,71900257.48,222357878.88,164365247.47,90551594.22,37267817.66,150151963.44,111781503.43,71994056.10,31689243.95,117711205.57,77437993.21,38330890.87,0.0
7,支付给职工以及为职工支付的现金,548101686.82,370401953.01,192590803.71,587009514.43,390490348.51,231231746.00,106538347.48,456355043.10,309672115.12,201085520.81,88828634.17,362723912.99,233755045.92,152878184.51,69927512.78,329261353.81,214253016.98,147697436.54,65969367.87,269153715.66,203721074.88,141496374.37,53185609.16,252824912.13,187213982.85,134353727.73,67148528.52,152696130.62,114700540.03,75986333.60,37910353.62,128514572.99,93675505.02,61993723.25,29673040.47,101621417.97,72362819.82,44485477.90,17923886.74,71132421.22,33356557.78,24117496.50,14830656.51,74675550.03,61312646.45,41866727.12,23151474.67,48146049.88,32624813.59,20695564.95,9856177.68,32504701.02,23768717.81,15024889.52,6511631.69,20599524.93,12083529.01,10977780.18,0.0
8,支付的各项税费,257067000.32,176721009.37,60125933.40,228405853.74,175995727.52,114963824.72,43197761.86,169531168.34,130998178.08,89675840.39,45522391.41,156601932.83,133375830.09,100208226.72,53111857.19,138194215.71,108359909.59,84219332.11,26579409.80,112217974.76,79508112.88,58778292.26,18740902.88,97674337.71,70722154.95,49815193.08,18530634.68,59236575.61,35536725.72,24506547.41,10562650.36,47628758.08,36763305.22,24509784.51,9067196.78,44673607.44,32177517.65,21823371.83,7100970.28,40567296.25,30664056.21,18900117.09,5340557.34,34266422.17,25792744.34,16392215.92,4792097.92,20902089.22,15367392.06,10276656.23,2583886.61,21309285.97,14591159.45,8988251.40,3109421.55,11197682.93,8698218.67,3967729.84,0.0
