,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1007727094.85,761173445.53,447582185.42,1590940990.16,1110397930.08,809777472.58,548553996.45,1510679021.46,1055596243.08,728995810.50,475782423.56,1731788548.05,1201884827.66,853233774.38,596747141.37,1608519364.56,1206304069.02,835605250.50,629949061.88,1544175252.46,1188360371.62,800928075.33,592875871.44,1654591766.21,1305277831.18,912240565.04,621382259.76,1475799502.13,1131734841.38,761155159.87,528530294.54,985201131.88,812662819.17,514461083.03,350276177.17,708063333.23,566264431.25,507709455.04,292189301.73,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,18771060.23,15310563.41,11032559.44,41655633.86,14737995.98,14465799.64,6085775.96,39553220.52,8716781.85,6291783.92,2801840.33,27267883.14,8876412.57,4793961.69,3599300.44,26778472.70,53670341.16,5849519.26,2774113.68,54166343.70,30913542.68,21072490.91,9086702.42,76774857.20,45433911.13,30267772.53,16397975.40,54412048.02,30873531.00,8424801.72,6324882.47,19819370.69,4501324.20,3665737.57,3137425.51,6786961.39,414884.36,48745010.75,764475.46,0.0
5,经营活动现金流入小计,1026498155.08,776484008.94,458614744.86,1632596624.02,1125135926.06,824243272.22,554639772.41,1550232241.98,1064313024.93,735287594.42,478584263.89,1759056431.19,1210761240.23,858027736.07,600346441.81,1635297837.26,1259974410.18,841454769.76,632723175.56,1598341596.16,1219273914.30,822000566.24,601962573.86,1731366623.41,1350711742.31,942508337.57,637780235.16,1530211550.15,1162608372.38,769579961.59,534855177.01,1005020502.57,817164143.37,518126820.60,353413602.68,714850294.62,566679315.61,556454465.79,292953777.19,0.0
6,购买商品、接受劳务支付的现金,451345327.49,364581879.18,154366779.10,616919272.40,437217439.44,323202705.97,159617376.98,568324708.98,381298420.25,286370681.77,157491510.68,484320015.12,321775371.49,217569639.00,123033746.22,553140107.99,387027436.11,204337265.99,97364368.73,521534336.82,372326729.00,245263527.52,144229616.57,520336568.78,414449254.21,288376688.50,169270804.13,483785622.36,305134315.11,199874109.25,108105573.79,404805922.22,313884182.73,148017058.09,98561322.35,247899565.25,228391568.79,166255175.95,125663444.36,0.0
7,支付给职工以及为职工支付的现金,202938108.48,148998115.22,86774713.56,257019066.99,193726711.26,132013736.76,77003885.14,242810895.82,178470529.40,120236804.03,72315207.31,225388602.26,166121035.92,114345885.88,67800947.08,203239224.96,139849573.80,95060792.12,57611239.35,167784344.07,123913723.00,85439085.90,50881442.69,142511830.25,106138395.79,74413887.87,42163410.52,100378309.92,73963515.19,46591320.79,28081734.56,62286637.34,41998692.76,27055816.21,16077938.81,47545390.14,30124865.64,35919269.08,28901565.83,0.0
8,支付的各项税费,294727174.07,249648293.00,169870321.20,376766946.81,316955878.56,251151720.10,171478890.42,393760930.61,308797257.36,255208123.99,179455125.42,425950711.54,353956756.19,271085937.94,169653140.92,402941290.26,346145542.19,275952526.05,175070033.22,428674233.95,322883246.37,262962609.33,163947476.42,571134636.40,429680985.39,351306382.63,175077076.13,489876076.02,348848238.69,255982190.96,152983601.48,343765948.98,258971484.80,198962841.80,140808436.97,205014407.20,158981795.23,168431502.57,73572527.15,0.0
9,支付的其他与经营活动有关的现金,181926614.18,112435829.26,53354432.65,275880612.56,175441628.58,113749434.76,54123472.47,317113464.85,199908846.29,111374413.13,50706905.72,297707235.18,156216674.12,80371661.56,52759202.78,294653061.22,204575402.19,81639033.78,40375685.20,248928889.51,171027152.51,133069726.98,77908830.85,197208711.90,119179541.01,71111043.30,35555555.24,144057031.98,68430555.84,51568275.87,33657453.21,95441767.11,45855686.98,37931229.01,29076790.62,80712476.57,45189933.12,29235037.82,61752316.70,0.0
10,经营活动现金流出小计,1130937224.22,875664116.66,464366246.51,1526585898.76,1123341657.84,820117597.59,462223625.01,1522010000.26,1068475053.30,773190022.92,459968749.13,1433366564.10,998069837.72,683373124.38,413247037.00,1453973684.43,1077597954.29,656989617.94,370421326.50,1366921804.35,990150850.88,726734949.73,436967366.53,1431191747.33,1069448176.40,785208002.30,422066846.02,1218097040.28,796376624.83,554015896.87,322828363.04,906300275.65,660710047.27,411966945.11,284524488.75,581171839.16,462688162.78,399840985.42,289889854.04,0.0
11,经营活动产生的现金流量净额,-104439069.14,-99180107.72,-5751501.65,106010725.26,1794268.22,4125674.63,92416147.40,28222241.72,-4162028.37,-37902428.50,18615514.76,325689867.09,212691402.51,174654611.69,187099404.81,181324152.83,182376455.89,184465151.82,262301849.06,231419791.81,229123063.42,95265616.51,164995207.33,300174876.08,281263565.91,157300335.27,215713389.14,312114509.87,366231747.55,215564064.72,212026813.97,98720226.92,156454096.10,106159875.49,68889113.93,133678455.46,103991152.83,156613480.37,3063923.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173963370.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2000000.00,0,0,0.0
14,取得投资收益所收到的现金,2383082.19,571369.86,0,15851506.85,6767945.21,5335074.95,3798949.06,21871626.36,17287675.98,16708743.96,10770990.73,10459315.07,7076301.37,2361189.37,2361189.37,35060641.13,17484237.19,11179403.86,0,17459855.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255.56,0,0,0.0
