,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3499859992.29,2296376898.54,1077368345.29,3384414185.06,3332394258.39,2093061583.06,819259599.96,2466846378.27,2139274638.00,1395066284.16,497894442.14,2334081763.67,1857721641.67,1181845107.81,589199812.40,2152576241.15,1514936406.44,979982959.71,540195151.29,2336845535.07,1916422545.05,1243357032.36,571820870.03,2576005776.32,1861742697.26,1089684930.06,466774947.42,2290286857.89,1820179360.06,1148799962.86,400677421.62,1736434613.22,1681811801.14,1010153009.05,558156335.30,1514685292.71,1163761965.47,520059342.57,223271847.32,654555559.56,423556303.30,0.0
3,收到的税费返还,100127687.74,70851609.12,33311528.53,89195784.18,56358062.07,33543220.46,14212968.39,49240203.53,37449587.42,23913522.99,9532958.19,17258908.84,11003254.21,4361297.57,4621500.15,21961761.59,17858573.31,10319295.05,3038174.91,11674763.92,9847747.30,6395447.85,1111252.28,18264690.73,19051584.83,9284630.09,2081669.40,8146307.72,5533656.64,3497838.28,454293.80,18723645.49,13902717.26,2242343.19,2242343.19,15264442.65,11488020.84,1995647.18,1463779.38,3565911.25,1665273.47,0.0
4,收到的其他与经营活动有关的现金,34522658.91,25214101.40,2502709.47,33166419.10,48740352.79,42439445.27,26003952.29,55666063.60,72921787.68,30651071.60,68408972.76,90655599.91,11537099.33,11467749.79,4138310.74,56954923.57,34730476.48,28982036.38,497435.11,30458716.88,21873960.33,17221983.94,14554275.52,32924551.69,16548787.05,15774127.13,11924385.95,83298951.75,37895324.25,207991429.90,21933798.83,106159180.92,67150506.33,66189886.23,10961306.43,50913567.65,58858925.96,42997276.98,8680996.22,31503623.76,14034837.10,0.0
5,经营活动现金流入小计,3634510338.94,2392442609.06,1113182583.29,3506776388.34,3437492673.25,2169044248.79,859476520.64,2571752645.40,2249646013.10,1449630878.75,575836373.09,2441996272.42,1880261995.21,1197674155.17,597959623.29,2231492926.31,1567525456.23,1019284291.14,543730761.31,2378979015.87,1948144252.68,1266974464.15,587486397.83,2627195018.74,1897343069.14,1114743687.28,480781002.77,2381732117.36,1863608340.95,1360289231.04,423065514.25,1861317439.63,1762865024.73,1078585238.47,571359984.92,1580863303.01,1234108912.27,565052266.73,233416622.92,689625094.57,439256413.87,0.0
6,购买商品、接受劳务支付的现金,2689475854.07,1922733631.80,1040874871.50,2984944214.68,2746294590.78,1836884068.90,815445262.16,2283906972.38,1895873238.60,1228911165.40,671052034.32,2041772856.69,1585904468.09,980455398.18,615770439.21,2031252687.37,1435822754.23,904807728.83,550994591.44,2176386137.36,1790189173.69,991005957.20,506695354.66,2454609266.38,1624011271.12,858823059.04,394359129.58,2027753181.51,1535136652.07,1138666434.60,385635960.48,1597918526.38,1313692109.22,758556308.77,401096656.90,927453270.29,766047261.33,329103997.60,173667357.08,462178306.27,264191331.41,0.0
7,支付给职工以及为职工支付的现金,81781702.52,51841687.39,25026262.74,111463193.76,81031172.95,60768228.84,29960410.08,93578420.80,65794117.16,43062093.35,20727041.80,80543047.85,62975542.06,44057808.63,22254886.26,62411846.86,45897371.06,30763591.54,15757305.03,60300061.40,45160353.24,35737825.18,22696097.65,43136149.76,38353265.85,22760396.37,9220646.68,42060766.68,30022160.73,21441750.75,11900425.34,30898911.53,21820697.27,16288485.26,9822916.59,20086642.17,12910374.60,8925367.55,5207888.51,14013713.28,11498280.29,0.0
8,支付的各项税费,49155030.39,33099601.99,18226130.97,61443080.32,36254180.43,47652846.00,8072696.48,29665955.44,26139276.82,17662590.91,8542492.49,35726442.20,31182754.29,11346962.24,12480083.33,24200469.85,18656710.73,29549813.59,3123528.74,24220152.21,17399008.98,10339099.61,2554770.04,8902777.19,13935903.28,5704638.34,1113920.18,85164605.50,82342030.85,79042133.97,48866931.88,107550565.05,94470075.71,74803579.36,44472855.46,34300153.58,13301609.79,4600130.55,1491322.18,12447136.87,21002286.48,0.0
