,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,50161491946.62,34201899364.97,19473330790.72,7830830797.00,30949413641.33,23641504936.80,13070499828.90,6109248863.54,37367796765.63,20626433141.84,13389525444.19,7337403205.60,27192089088.54,21191144850.66,12299442619.42,6602907029.01,23002897757.14,19006112126.57,12719595992.22,6759498126.62,28451468857.78,23177284008.10,15544369114.82,7722815844.21,41448709086.91,29004342957.65,20579846602.58,10502653512.63,39374605389.22,39547586418.94,28305204939.20,14961665277.64,21577350153.51,16557964621.07,11118388627.99,5147415118.00,18929220810.99,15733584840.43,9363771305.04,4563106106.41,15251700508.64,11515049161.41,7310888071.72,2844755073.31,33523245501.68,20743617635.16,13420009328.85,5937326008.81,20229647405.19,14606568036.21,9159955707.18,6285705453.83,22124156977.76,23652837218.11,14365566032.09,6417168151.34,16356986875.73,21782906292.69,13937487215.30,6346031605.20,15387645718.29,8954889864.30,5988471175.24,8135050012.30,3971952701.62,5386715159.55,0.0
3,收到的税费返还,249897679.49,162235755.54,0,0,0,17168842.23,0,0,15514.41,0,0,0,648581.32,12819.88,12819.88,12819.88,36847178.19,2674.19,2674.19,2674.19,0,31358.02,31358.02,31358.02,664179.00,0,0,0,19287488.74,9264653.15,1230000.00,1230000.00,47325480.51,47974121.70,10217210.32,20644303.16,176812336.72,181843632.07,104943877.28,0,49638886.22,870000.00,870000.00,0,7956452.55,600890.43,600890.43,0,2345482.98,301012.28,301012.28,0,190000.00,0,0,0,264000.00,0,0,0,36970433.41,15624150.62,12830727.73,73956638.78,21273704.18,0,0.0
4,收到的其他与经营活动有关的现金,645502041.29,266490432.24,116422316.27,66357938.39,456730774.30,777700973.43,410441142.20,126716342.92,1196820552.23,852479142.75,652955909.46,259966291.04,1286467680.08,4181366218.62,966317082.87,191474683.19,5752791256.10,256877382.05,171179171.87,80457594.41,299421586.94,225506740.37,141315877.60,57199481.51,279341160.15,211993815.81,142004588.38,110687399.59,299019098.53,252874597.91,163336965.44,159380930.18,75027043.95,190381430.02,22790863.14,17901051.00,101986495.54,88531442.92,34967625.97,13090552.76,115092777.52,97483580.67,33661202.53,39338631.34,147190621.94,78836506.60,46747175.82,33009061.42,317120231.60,34989162.53,21571860.67,32854412.65,51192508.46,155950656.54,120025932.66,78676687.34,82478974.03,112912256.80,79835632.90,28257457.84,54101801.83,100200144.20,80569404.98,39849457.31,8959533.33,52360566.07,0.0
5,经营活动现金流入小计,51056891667.40,34630625552.75,19589753106.99,7897188735.39,31406144415.63,24436374752.46,13480940971.10,6235965206.46,38564632832.27,21478912284.59,14042481353.65,7597369496.64,28479205349.94,25372523889.16,13265772522.17,6794394532.08,28792536191.43,19262992182.81,12890777838.28,6839958395.22,28750890444.72,23402822106.49,15685716350.44,7780046683.74,41728714426.06,29216336773.46,20721851190.96,10613340912.22,39692911976.49,39809725670.00,28469771904.64,15122276207.82,21699702677.97,16796320172.79,11151396701.45,5185960472.16,19208019643.25,16003959915.42,9503682808.29,4576196659.17,15416432172.38,11613402742.08,7345419274.25,2884093704.65,33678392576.17,20823055032.19,13467357395.10,5970335070.23,20549113119.77,14641858211.02,9181828580.13,6318559866.48,22175539486.22,23808787874.65,14485591964.75,6495844838.68,16439729849.76,21895818549.49,14017322848.20,6374289063.04,15478717953.53,9070714159.12,6081871307.95,8248856108.39,4002185939.13,5439075725.62,0.0
6,购买商品、接受劳务支付的现金,40756049272.32,28396945014.06,16886139883.07,7414119225.10,23018403982.37,18109109904.89,9762935830.63,5125228473.63,33336061155.78,16037863530.89,10930756868.94,7541729334.09,18797487703.65,15930321373.39,9224314440.84,5384470234.31,19818444872.37,15699551735.03,10870764570.82,6540355801.01,24891408337.67,20281867700.49,13525702869.74,5728744724.52,33121217766.83,23716520788.56,18543759005.02,10625442302.08,30597814204.98,32141793969.06,24885775256.93,12780518236.76,14467045137.41,10946313112.71,7251212940.66,4010870202.35,16421816264.15,16170638638.86,10522302139.71,5194698625.64,15487248634.57,11144953073.58,7522416838.10,3669874753.79,24865808732.23,15650202400.73,9613067379.70,3537904141.75,16486137051.41,11223234954.32,7485612556.89,5955353629.81,17547425162.77,20425340500.72,12682347843.20,5868707030.25,13517218085.86,18868518849.19,12602360972.52,4769576704.68,12840549260.79,6984851071.14,4554507936.22,5094271294.72,2201963428.75,3637899234.17,0.0
7,支付给职工以及为职工支付的现金,3203079404.73,2278804675.29,1379142964.38,677006656.74,2644900268.68,1519443320.23,911668838.39,463402005.71,2022295316.10,1397106372.86,1051849390.72,603325271.52,2267886483.54,1624010199.95,1041239525.51,724905639.78,2805812682.39,1796581771.73,1142719130.21,717509477.81,3045009830.60,2361086253.42,1558547566.82,787854258.36,3284444871.33,2620205747.51,1705526976.01,860438529.53,4193317607.26,2920401299.40,1983804279.52,802113370.62,1736148914.79,1244232007.55,823948502.28,425145844.39,1644690052.51,1220599548.86,860718047.07,390478441.13,1483926750.12,1028334461.82,655626061.31,326657071.92,1439737716.28,833792630.12,569922179.30,291074367.93,1081289039.61,635283654.14,417134339.58,422838278.25,675812258.22,536420453.44,115895507.52,166272503.64,631110219.36,617959177.99,359782304.17,173359754.17,584450833.04,433912286.67,263717780.98,366757949.32,130078666.78,231007157.75,0.0
8,支付的各项税费,1909503403.50,1755579507.44,1357610860.78,694824234.77,1229023140.77,1517879695.40,1165407996.41,481286584.90,1025591224.59,939921119.60,662938806.16,313885095.14,939814842.53,676489731.63,562682769.23,159455826.05,744997766.38,639161406.86,493725387.14,221424979.11,1272156782.13,1013366432.96,772651773.89,304055999.01,1418376439.67,1017246529.24,633057667.79,126998996.28,1210169560.86,1410792782.02,1055478802.31,839223732.15,555280821.52,379350313.41,245390291.06,42356178.10,349021857.48,104014861.97,69607515.15,320639701.50,548602202.44,1154310594.30,696172995.05,313070742.13,4316893806.14,3174891577.74,2226511133.89,1112330259.83,3341129964.73,2628902636.03,1633157452.35,562222871.03,1479378289.36,1175555750.81,714890261.95,230855398.72,1027567354.85,1051723070.91,584611094.47,281116776.08,811838198.35,491045077.32,308077512.18,785318745.03,354835038.77,435260076.49,0.0
