,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5175370411.24,3208156099.30,1758824796.85,7830863170.68,5259404240.93,3430066818.87,1879753353.07,7441785099.75,4919709047.76,3133478811.48,1548882137.78,6504040509.77,4430127636.66,2664403946.85,687156662.13,6843478485.23,135198397.41,67719511.87,38503834.03,264660475.18,201054134.58,81807685.76,42380396.56,280831692.12,188594388.44,65250713.55,17244564.55,297873865.82,152878804.72,72360641.04,33079596.04,254157821.95,176437415.24,74870526.18,17064157.78,245692299.44,101387066.49,88194248.60,46438967.90,233443273.10,154487285.00,71426777.00,48845217.00,187569478.90,106008969.10,79941091.00,43565795.10,159082046.80,99551693.30,63031548.00,28193316.00,564029483.47,468296477.61,228028760.40,34571737.13,492812666.85,452158613.66,219303307.88,51074580.64,845524517.24,605974637.58,363452934.11,71240271.09,900216955.81,0,365552777.70,56399848.12,621202044.13,165397684.95,426030877.28,177314053.29,694089106.13,256517626.76,541908425.47,121096872.78,382102262.52,222435559.80,0.0
3,收到的税费返还,2270639.35,556830.71,0,1497704.35,9048918.57,5181162.09,0,0,13747004.25,13747004.25,0,0,19997233.04,19997233.04,1243591.75,3815585.92,3346929.17,2559006.26,361160.35,2552360.27,2439348.95,1374722.73,0,1874992.26,1874992.26,1862401.12,0,4107280.89,0,0,0,4344841.23,1018470.44,1018470.44,1018470.44,6170451.22,3149822.29,3149822.29,3149822.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432622.00,0,0,0,0,15251219.82,0,85600.52,252679.09,252149.19,5522000.00,5100000.00,7285000.00,0,0.0
4,收到的其他与经营活动有关的现金,365335213.67,266323398.93,61526639.91,414516188.17,189869459.42,80836643.11,37798835.70,630228424.61,109027132.43,70597905.97,17481927.96,523230521.89,391717630.96,245582914.82,51540095.70,1927548568.43,1995295.34,1253387.20,27549.70,289842.26,108616.51,97110.13,18121.55,10296358.12,206284.54,188736.80,129443.26,850031.07,125994.82,98406.50,67813.06,1843550.54,1628781.32,1450793.22,34115.99,271336.79,114920.98,101011.03,41764.76,392945.24,377660.29,47222.52,17531.49,1529062.75,656784.31,3330844.53,386715.20,6147873.43,4434441.10,4158216.68,1798598.09,22721797.94,87414957.89,12777698.92,5123915.08,20521606.79,21461756.62,11276289.96,1736466.91,48930303.93,41071426.58,21780352.02,18211133.54,93118951.38,0,25030724.21,11558216.36,34237645.19,0,43139932.20,42288504.35,47174435.80,20004877.51,27618082.88,6099638.36,11133486.14,7324830.83,0.0
5,经营活动现金流入小计,5542976264.26,3475036328.94,1820351436.76,8246877063.20,5458322618.92,3516084624.07,1917552188.77,8072013524.36,5042483184.44,3217823721.70,1566364065.74,7027271031.66,4841842500.66,2929984094.71,739940349.58,8774842639.58,140540621.92,71531905.33,38892544.08,267502677.71,203602100.04,83279518.62,42398518.11,293003042.50,190675665.24,67301851.47,17374007.81,302831177.78,153004799.54,72459047.54,33147409.10,260346213.72,179084667.00,77339789.84,18116744.21,252134087.45,104651809.76,91445081.92,49630554.95,233836218.34,154864945.29,71473999.52,48862748.49,189098541.65,106665753.41,83271935.53,43952510.30,165229920.23,103986134.40,67189764.68,29991914.09,586751281.41,555711435.50,240806459.32,39695652.21,513334273.64,473620370.28,230579597.84,52811047.55,894454821.17,647046064.16,385233286.13,89451404.63,993768529.19,0,390583501.91,67958064.48,655439689.32,180648904.77,469170809.48,219688158.16,741516221.02,276774653.46,575048508.35,132296511.14,400520748.66,229760390.63,0.0
6,购买商品、接受劳务支付的现金,3251761928.35,2059734535.09,1145208772.96,4134439625.98,2644052427.62,1881897983.62,1060130766.45,3539433529.66,2495060762.55,1557465533.08,978627106.25,3934984384.72,2596555773.04,1572085524.29,691407310.70,3342489066.74,96936456.88,53729064.45,38435614.86,156463370.73,90579688.16,49847680.13,33329896.97,161997550.67,116988371.92,91517478.49,53723711.82,147713043.32,82802263.66,59532277.79,34266986.21,165569385.97,99467753.10,62149911.34,39336354.62,145265577.97,74606552.64,57734144.45,27619116.54,129037127.81,73311605.97,57894570.88,33988103.46,78208881.73,49813097.22,27806273.26,14920615.35,47645631.58,36433530.47,35942352.24,15412661.94,462220239.35,439270785.46,196368122.12,24103256.59,452059486.48,430364459.74,201236341.90,42937899.27,765428009.99,567951424.65,331775045.16,66920125.56,809638647.40,0,314938674.51,50079798.01,550419976.03,140956787.73,368440051.79,178908701.27,542895717.42,170382059.29,472369135.62,95506354.98,337397121.64,135155317.08,0.0
7,支付给职工以及为职工支付的现金,1265406694.86,824726522.87,420364664.43,1696430823.03,1272835880.05,707298402.13,355363714.35,1504754975.04,1141641980.68,766307140.10,403274294.43,1201004144.61,903754992.15,614084201.48,297162159.13,1541721955.71,23920898.24,16557614.05,8846093.15,30272586.12,22029208.37,14900106.80,8184407.20,31015850.47,22947620.03,15313463.72,8376133.19,32874126.48,23347466.61,16141799.23,8622714.56,30134118.89,23375958.04,16398369.47,8187596.60,27184198.15,20216945.65,14424018.81,6504255.68,23008447.93,16923370.53,11974760.66,4990746.04,21086308.18,16165791.90,11682793.98,5618685.15,17097155.66,12615370.87,8668447.82,3808122.46,75919182.98,40662283.31,15446155.28,5886602.20,24843420.28,11626333.41,8734207.79,2630545.95,58777444.63,21799507.68,19869197.12,12949131.47,63796525.88,0,12808768.54,1934685.96,7592078.82,7592078.82,31482141.87,16084671.58,36014311.29,19370485.48,40374834.56,7528136.86,29320736.76,30698974.45,0.0
8,支付的各项税费,439589895.48,331455128.12,157384310.64,698364740.80,534834937.68,333539513.71,148090595.00,936607985.76,742183636.76,522056103.85,270132697.97,696295137.30,462041495.32,323806129.18,152296030.26,614035944.71,19720723.05,17788590.86,8076125.93,16428671.94,14401771.10,13606665.11,7981300.73,17061502.86,13795830.71,12795689.43,6232970.82,19786144.29,16110530.89,13297530.67,7248533.64,18214325.37,16138301.22,15339027.39,7953763.11,20729284.77,17894319.34,15620476.38,8044349.06,28489470.43,24713876.11,23724056.24,13069241.69,16548459.04,15582039.48,12728117.04,4311870.62,8938854.98,6500219.73,4714425.19,2027321.29,30730936.13,18647142.91,11702762.97,2588004.54,21118019.30,13372475.20,8667270.79,2753129.34,36183951.63,27427952.46,17205877.41,6355896.33,16620714.81,0,10993409.30,1421052.13,11856757.51,4482347.50,20283190.10,5742912.92,15416758.37,6058245.03,14718553.12,9839936.63,20084500.80,7682814.90,0.0
