,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,21581543220.10,15135156495.35,6317884165.78,30598929423.27,18113276195.97,13685254585.78,6220467316.00,31574016774.27,22746160538.03,15961251664.36,6358786107.03,28331243738.73,21416499900.51,12563297512.81,5534512028.95,17594293171.22,15610536197.43,9761859578.41,4450584893.56,19633695246.06,13521816925.71,9372290899.31,4593596073.57,20891998144.66,15388970316.81,10055080690.38,5339685404.45,24682027189.12,13763187978.23,10104966433.43,5092518574.66,26280242951.82,15658459079.38,11612685816.30,5626246545.05,31980691156.64,25068097023.12,16844188819.46,7662784814.72,31712704592.68,21095920198.87,15046774787.83,6626301730.15,13816765589.94,14224657655.12,8649000341.05,4442807236.11,16822221297.10,14847794195.42,10764946461.82,4250191919.02,16537284340.19,10782913582.76,7801106620.25,3432254831.34,11370671340.29,8534650071.59,6253006113.99,2855063639.55,13136530167.70,9686234183.06,6504763664.20,3369970730.37,10493909929.54,9606574795.19,7490471919.84,3134672436.15,7851870419.74,3996614434.84,5063972017.04,2645090092.53,3959826174.64,1914775544.50,3961143884.48,2036503720.90,2635362118.79,825800532.96,0.0
3,收到的税费返还,388525382.28,276346812.30,145578959.36,714011412.30,1250374620.35,426017081.23,248731325.57,769416459.21,592081481.24,403780199.48,216436606.93,1058710581.09,843336495.53,617104461.08,339224371.15,631256962.10,552295022.26,468259762.11,230435076.09,618316595.19,484153627.60,399300570.31,174599543.80,535789026.12,413280146.21,302786878.39,227384331.31,373794158.23,280688627.79,220627667.76,145363402.66,352572383.34,255612141.86,174577745.12,73518436.70,318622462.03,234247211.77,108823417.88,51038761.06,324231463.41,212167404.70,61140026.92,7384008.98,153871014.99,153348312.83,124130717.99,53142617.17,185740794.23,102458145.71,51035388.66,14956615.98,56350590.14,20125241.53,17610557.62,14025272.37,27821360.32,17558514.44,8042199.84,2266568.89,38572535.98,16685052.94,6984019.53,3390001.40,3735968.82,9791214.40,0,1266927.00,17976820.14,10026927.00,26058261.72,16867247.24,41132395.82,36428847.20,17008252.54,8995253.54,5703478.00,145059017.91,0.0
4,收到的其他与经营活动有关的现金,1118612221.71,624358172.06,2425742487.56,357925225.69,2165634646.67,843933509.83,862285530.19,435089352.42,1722309734.12,702019437.69,1049488950.71,743988266.56,2221633591.31,685362324.10,796756077.88,598835568.86,2899367412.09,657308981.42,790309948.80,679488623.61,1049440613.10,737862087.26,707343079.88,537354100.74,1556385303.81,896800254.15,532462071.89,409086730.57,529756663.54,490211936.67,295473489.06,450619249.65,572958609.26,449431211.89,77779923.03,231620716.87,731125530.13,627074067.24,46176526.17,65938372.55,189408269.34,118854596.83,44308605.53,126929739.65,224153075.93,119447684.60,83455181.60,33015599.25,214871349.99,107718552.88,94644681.69,116222317.16,164359792.92,96505905.05,65710200.81,101466680.67,198049699.19,139576357.23,66790909.00,173264008.37,199081883.46,72340741.00,34680192.12,43943286.19,129898332.90,35530072.84,19574766.02,163846967.74,34224417.91,38844143.11,49712646.56,10026897.23,2842579.34,8371155.56,6931269.12,22307703.46,38886739.94,0.0
5,经营活动现金流入小计,23088680824.09,16035861479.71,8889205612.70,31670866061.26,21529285462.99,14955205176.84,7331484171.76,32778522585.90,25060551753.39,17067051301.53,7624711664.67,30133942586.38,24481469987.35,13865764297.99,6670492477.98,18824385702.18,19062198631.78,10887428321.94,5471329918.45,20931500464.86,15055411166.41,10509453556.88,5475538697.25,21965141271.52,17358635766.83,11254667822.92,6099531807.65,25464908077.92,14573633269.56,10815806037.86,5533355466.38,27083434584.81,16487029830.50,12236694773.31,5777544904.78,32530934335.54,26033469765.02,17580086304.58,7760000101.95,32102874428.64,21497495872.91,15226769411.58,6677994344.66,14097566344.58,14602159043.88,8892578743.64,4579405034.88,17040977690.58,15165123691.12,10923700403.36,4359793216.69,16709857247.49,10967398617.21,7915223082.92,3511990304.52,11499959381.28,8750258285.22,6400624671.06,2924121117.44,13348366712.05,9902001119.46,6584088424.73,3408040923.89,10541589184.55,9746264342.49,7526001992.68,3155514129.17,8033694207.62,4040865779.75,5128874421.87,2711669986.33,4010985467.69,1954046971.04,3986523292.58,2052430243.56,2663373300.25,1009746290.81,0.0
6,购买商品、接受劳务支付的现金,14524179685.20,9968514987.45,4788213882.42,22457377702.68,17549404706.42,10950375724.89,5678083011.49,26457079431.24,20421057693.95,13211312343.97,5725728327.61,21624276660.73,16259517745.02,11481702441.75,4931512889.28,10819124361.35,11685382684.89,7511559694.63,3439850116.73,13369516346.61,9418625787.23,6994806582.39,3805193222.51,13995016313.14,9249686452.59,6199952671.06,2949704383.94,19153282265.45,8487131454.66,6327423518.67,3089627290.69,19935114069.04,12431254813.30,9127014468.24,4939991645.77,24681866939.23,20277068505.33,11906108809.88,5906783715.07,23499760642.30,12406067764.79,8279117318.86,3570545629.63,10985286625.45,12190294882.02,7408690671.92,3657796619.25,13204035884.76,12246971260.24,8806943327.90,3713571261.68,14132032539.75,9084121491.66,6754966018.18,2702143655.15,9797947512.08,7420023934.44,5294902477.52,2679244182.22,11212175028.56,8100103575.66,5516908511.11,2793512846.24,8759415760.97,8048507662.98,6497918301.29,2770093139.09,6876336101.52,3503166158.73,4600971019.69,2446671166.68,3722632669.03,1830389895.08,3496264393.26,1764567607.64,2338313673.73,684664237.80,0.0
7,支付给职工以及为职工支付的现金,2284664775.99,1589958683.33,852266797.70,4488902151.82,3096174570.33,2168553374.49,1024620629.13,3964892462.09,2957115866.27,2019152691.10,940813966.91,3241365153.85,2530635420.05,1653185968.04,774866057.73,3408441995.91,2150645325.70,1467900193.61,712952794.17,3460137241.88,2336867521.82,1616304076.55,680668448.50,3221082700.14,1983199397.50,1384492064.60,588282551.44,3084565199.59,1876379909.97,1380924106.80,778357800.36,2676011270.07,1830317223.68,1356147181.24,476169409.50,2240541607.24,1261925354.58,943347381.64,394486767.79,1320403062.87,920999741.41,590593304.90,250615892.04,1019298168.44,678464239.18,509654014.45,229019109.30,743703839.23,540711810.48,398650996.57,160349307.52,570414627.67,416903090.30,290622750.71,147055142.77,458149850.05,350164189.70,237488040.43,121929509.24,433582261.28,289669893.11,213960863.98,106132099.97,323784999.24,220593763.58,146443921.38,76052820.49,229332316.13,105670832.63,168333640.72,91462676.52,109853383.62,58741912.03,108339179.41,45960322.78,71256127.01,32351985.06,0.0
8,支付的各项税费,695354647.90,514810829.31,278295959.15,1240165514.00,1169634973.31,776813947.53,363639183.87,1817411900.32,1590123939.98,1059460559.91,488524595.17,1390633712.24,1129632372.50,800027034.79,307557079.36,1236078557.61,809381703.65,563055158.53,242617901.76,1186360260.48,947751063.70,757408220.78,251137330.40,1642935208.98,1273975085.07,978982511.19,424945289.20,1430566538.96,1316434844.70,893280394.27,236303155.48,1757353426.46,1109074926.22,694619556.24,128669826.40,1843551225.12,1423824754.24,1010495274.12,235155159.99,1030745501.31,705431485.20,447324006.51,140898560.95,852670646.37,823001368.99,314723999.10,97347165.45,662404961.38,508687068.61,323097366.97,44613348.91,369571785.18,245691234.16,173576554.22,53069695.99,233679861.14,172379740.32,137013622.98,46964958.77,360244668.67,266668585.89,141677771.67,51940099.07,358798004.45,280368319.74,151083787.16,58147034.11,198625829.38,90703115.59,146603361.58,76980277.85,114119515.73,73671079.01,175023665.68,125714836.51,113899939.70,178759714.41,0.0
