,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,250716000000.00,310571000000.00,314594000000.00,346108000000.00,442330000000.00,291458000000.00,313252000000.00,316736000000.00,422830000000.00,391261000000.00,387999000000.00,307156000000.00,520781000000.00,300699000000.00,277340000000.00,53359000000.00,647319000000.00,627101000000.00,610601000000.00,265545000000.00,137764000000.00,137271000000.00,287910000000.00,0,476447000000.00,345656000000.00,262353000000.00,285490000000.00,491555000000.00,449824000000.00,468609000000.00,243067000000.00,477827000000.00,281089000000.00,285978000000.00,161848000000.00,550218000000.00,400488000000.00,347638000000.00,219708000000.00,569004000000.00,562227000000.00,599790000000.00,366161000000.00,529351000000.00,335359000000.00,304976000000.00,153539000000.00,279592000000.00,384528000000.00,321502000000.00,94504000000.00,276817000000.00,161751000000.00,135457000000.00,78651000000.00,223487000000.00,163427000000.00,121936000000.00,162460000000.00,107901000000.00,14200000000.00,180017779000.00,0.0
3,向央行借款净增加额,0,0,0,0,0,42786000000.00,0,29958000000.00,89270000000.00,79589000000.00,64707000000.00,55017000000.00,308277000000.00,250838000000.00,96282000000.00,35448000000.00,51651000000.00,0,0,40222000000.00,77798000000.00,722000000.00,1687000000.00,3633000000.00,5721000000.00,1749000000.00,778000000.00,63000000.00,150000000.00,0,0,0,0,0,0,32000000.00,9000000.00,0,54000000.00,29000000.00,11000000.00,11000000.00,60000000.00,60000000.00,0,0,0,0,38000000.00,126000000.00,0,0,0,36000000.00,0,0,-28000000.00,0,0,28000000.00,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,331568000000.00,249832000000.00,165773000000.00,80792000000.00,328867000000.00,226145000000.00,148413000000.00,74151000000.00,289544000000.00,215451000000.00,142609000000.00,70536000000.00,269336000000.00,203910000000.00,137513000000.00,68393000000.00,288963000000.00,217158000000.00,151994000000.00,78856000000.00,273757000000.00,194522000000.00,135436000000.00,65939000000.00,248378000000.00,183389000000.00,121770000000.00,59450000000.00,230816000000.00,170878000000.00,113102000000.00,55385000000.00,182937000000.00,132789000000.00,85258000000.00,40561000000.00,131659000000.00,95438000000.00,61758000000.00,29211000000.00,106281000000.00,77317000000.00,50324000000.00,23988000000.00,104048000000.00,77813000000.00,50384000000.00,24185000000.00,81374000000.00,57585000000.00,35934000000.00,0,56343000000.00,40402000000.00,25702000000.00,0,43087000000.00,0,0,33482000000.00,0,0,27118515000.00,0.0
6,收到其他与经营活动有关的现金,60249000000.00,48028000000.00,47066000000.00,30188000000.00,38164000000.00,45829000000.00,35484000000.00,14210000000.00,46555000000.00,33741000000.00,38264000000.00,25386000000.00,43264000000.00,36967000000.00,41197000000.00,30267000000.00,24269000000.00,42208000000.00,36078000000.00,47419000000.00,36055000000.00,38012000000.00,24004000000.00,19578000000.00,32402000000.00,22320000000.00,27887000000.00,21376000000.00,18738000000.00,22120000000.00,36547000000.00,5727000000.00,31126000000.00,41854000000.00,48527000000.00,14422000000.00,13389000000.00,17530000000.00,11883000000.00,13083000000.00,73761000000.00,60517000000.00,13987000000.00,4451000000.00,9493000000.00,5682000000.00,1801000000.00,1626000000.00,40885000000.00,31946000000.00,15562000000.00,0,48322000000.00,36135000000.00,34980000000.00,0,4726000000.00,0,0,28355000000.00,0,0,7631176000.00,0.0
7,经营活动现金流入小计,855521000000.00,818187000000.00,689439000000.00,540302000000.00,955025000000.00,723114000000.00,588047000000.00,487102000000.00,939986000000.00,809350000000.00,708549000000.00,536979000000.00,1389636000000.00,908536000000.00,811805000000.00,298055000000.00,1174022000000.00,1090251000000.00,997075000000.00,505066000000.00,647396000000.00,549505000000.00,495180000000.00,170060000000.00,893775000000.00,688775000000.00,548939000000.00,427693000000.00,786279000000.00,658212000000.00,662569000000.00,320561000000.00,766935000000.00,522117000000.00,451151000000.00,231823000000.00,707797000000.00,537484000000.00,425521000000.00,262031000000.00,783223000000.00,741998000000.00,674910000000.00,395225000000.00,655592000000.00,446276000000.00,374790000000.00,179351000000.00,402519000000.00,498143000000.00,396904000000.00,98600000000.00,388149000000.00,238324000000.00,203371000000.00,81618000000.00,290142000000.00,163438000000.00,125736000000.00,227296000000.00,108140000000.00,31349000000.00,259940960000.00,0.0
8,客户贷款及垫款净增加额,491230000000.00,381364000000.00,294368000000.00,220916000000.00,326960000000.00,312784000000.00,244317000000.00,149483000000.00,374620000000.00,323643000000.00,275237000000.00,242792000000.00,403738000000.00,316154000000.00,270715000000.00,170733000000.00,304970000000.00,303190000000.00,279366000000.00,161834000000.00,180659000000.00,219283000000.00,171127000000.00,45473000000.00,330412000000.00,279551000000.00,258822000000.00,214105000000.00,387876000000.00,307577000000.00,244710000000.00,143174000000.00,326484000000.00,271759000000.00,196743000000.00,107695000000.00,400515000000.00,338026000000.00,233162000000.00,161508000000.00,513505000000.00,480180000000.00,402964000000.00,278221000000.00,226029000000.00,194371000000.00,138671000000.00,70017000000.00,181296000000.00,182260000000.00,206446000000.00,95301000000.00,148421000000.00,128492000000.00,110699000000.00,82974000000.00,137420000000.00,123630000000.00,99632000000.00,140090000000.00,82818000000.00,65631000000.00,170336649000.00,0.0
9,存放中央银行和同业款项净增加额,0,0,11735000000.00,0,0,0,0,34127000000.00,0,6118000000.00,0,29379000000.00,87109000000.00,97301000000.00,72420000000.00,34102000000.00,0,0,0,0,48113000000.00,72007000000.00,51787000000.00,20501000000.00,33006000000.00,32777000000.00,47864000000.00,44184000000.00,93602000000.00,97986000000.00,50217000000.00,22831000000.00,157090000000.00,95465000000.00,71066000000.00,29821000000.00,132343000000.00,73065000000.00,62905000000.00,29656000000.00,82348000000.00,78520000000.00,61180000000.00,34752000000.00,52034000000.00,68561000000.00,61661000000.00,26749000000.00,96070000000.00,58188000000.00,48709000000.00,21348000000.00,30774000000.00,20674000000.00,6889000000.00,10395000000.00,11640000000.00,28538000000.00,28394000000.00,11423000000.00,18177000000.00,9024000000.00,15889910000.00,0.0
