,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1784386391.99,1117424468.86,572027896.52,3059839582.79,1697684588.75,1060716927.72,607966936.68,2843177501.38,1723629299.94,1155258312.65,584618774.03,2650889207.53,1623039407.39,1132776353.87,646828391.08,2701273993.03,549655181.53,388817298.60,264348192.56,661366075.75,472519471.88,232006291.88,94350809.85,1055297696.14,857236178.44,511473308.95,349731765.55,835392958.65,644047648.64,409601240.28,251366419.08,1042560316.82,682635052.23,470494849.10,293581563.47,1147351054.92,742950507.83,534104218.16,322107806.04,1228097628.07,770353388.90,565182246.94,313600563.80,1181718189.82,735949408.75,558949390.70,365556007.93,1069960257.05,706173386.37,503913140.37,296774151.34,1188734131.32,737100178.45,558102023.01,337091006.50,1189423946.92,812549747.49,592955645.59,334903264.63,766526906.37,500914334.56,311208234.81,161733341.61,584770921.13,294887133.25,221454032.98,134357544.70,401054770.60,189093755.67,414841672.58,178363061.17,355093343.98,175030443.86,232425006.68,104796115.34,0.0
3,收到的税费返还,2257226.29,1367088.47,1365865.36,10193611.63,5141486.81,1323098.54,385880.52,2237781.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41099119.42,10772792.50,8711277.15,0,0,4629612.15,0.0
4,收到的其他与经营活动有关的现金,317745688.95,105307233.93,83189228.53,133274744.43,376343544.88,422077694.07,735892221.08,105713812.39,49779891.92,22121619.42,71885312.67,75885590.31,84668794.07,59739696.45,9799069.80,121740150.00,82474960.63,33986364.03,2471173.94,44886690.25,29362780.28,4597685.62,1794536.73,30158170.06,21724191.76,9917624.41,2318520.89,59989788.16,4646507.07,3001829.13,1181000.66,16506568.88,4133755.61,3570651.04,7625561.52,45116790.32,7859025.87,3148058.04,3729759.91,20052320.46,12575943.01,12480840.37,10753060.28,26636585.55,18732665.80,11614516.31,27820448.89,91085207.97,32727300.44,13476087.33,9589875.92,23103626.90,15688656.29,9395005.75,1664735.11,206867589.58,3579485.06,1062744.66,443264.87,24069175.83,21381876.75,6230882.70,2268990.68,9985006.45,23369120.47,8260585.06,2585727.03,33121009.67,9386085.46,21181057.53,19066580.75,95653352.65,41795848.40,98766616.49,54811673.44,0.0
5,经营活动现金流入小计,2104389307.23,1224098791.26,656582990.41,3203307938.85,2079169620.44,1484117720.33,1344245038.28,2951129095.74,1773409191.86,1177379932.07,656504086.70,2726774797.84,1707708201.46,1192516050.32,656627460.88,2823014143.03,632130142.16,422803662.63,266819366.50,706252766.00,501882252.16,236603977.50,96145346.58,1085455866.20,878960370.20,521390933.36,352050286.44,895382746.81,648694155.71,412603069.41,252547419.74,1059066885.70,686768807.84,474065500.14,301207124.99,1192467845.24,750809533.70,537252276.20,325837565.95,1248149948.53,782929331.91,577663087.31,324353624.08,1208354775.37,754682074.55,570563907.01,393376456.82,1161045465.02,738900686.81,517389227.70,306364027.26,1211837758.22,752788834.74,567497028.76,338755741.61,1396291536.50,816129232.55,594018390.25,335346529.50,790596082.20,522296211.31,317439117.51,164002332.29,594755927.58,318256253.72,229714618.04,136943271.73,434175780.27,198479841.13,477121849.53,208202434.42,459457973.78,216826292.26,331191623.17,164237400.93,0.0
6,购买商品、接受劳务支付的现金,1495538479.34,824626441.80,640661960.10,1943468306.21,1160342939.17,732905638.08,527707299.58,1846494462.52,1222010801.64,847553899.42,487772039.76,1483737128.97,957475842.54,638310795.43,382659131.45,1174596934.32,255891911.97,217253034.97,147393403.04,423963781.28,338248282.52,252318006.91,149768113.13,616159661.84,451857161.68,329978440.45,237418793.79,661573620.00,474851760.80,283851253.52,182760819.79,870954177.08,569787416.38,350650334.50,199396768.28,1025479747.12,693190830.56,464835983.64,298666278.61,961955712.53,571874254.91,382974153.24,245965072.66,906336842.36,565146561.63,442985249.74,321667264.85,713880520.16,471039572.02,328930956.91,171950156.99,765467722.30,496775998.98,376113318.72,192977846.55,777705610.70,572666894.21,440685146.02,184221601.44,642585285.85,403870005.75,207532005.11,120759243.23,359034550.18,264626238.39,104111430.24,57318358.26,245472422.69,114429132.22,227509832.86,90406683.50,167669382.27,81520273.62,121554536.38,42112572.77,0.0
7,支付给职工以及为职工支付的现金,245091560.18,144169173.56,71006810.20,352066462.37,223281407.79,147802860.24,80112990.15,361901607.64,228499899.00,145270834.88,75572668.25,358851470.70,222599059.53,149269469.38,70312602.54,371361603.12,123946627.13,83346840.99,42406200.18,162763351.26,97655924.05,64791768.90,31612079.88,145462978.58,98071019.10,67254734.33,39412550.59,147917289.84,93335094.86,65051836.04,36666150.02,122364442.55,87229188.41,60052400.03,32163163.39,130835436.43,100210420.88,68963144.28,36016767.04,133102573.94,95725994.15,66613881.82,38538695.06,116571457.24,80792651.27,55224287.73,29237587.51,92922535.30,63021145.29,42879288.19,20410748.79,85399482.33,60886736.38,42443195.75,23315099.46,75423565.81,54722378.51,37102683.63,18116966.02,62342028.05,47222902.95,30268309.72,16517885.57,56211755.61,41412118.03,24709510.53,10816095.44,47756062.34,22514768.57,40982086.96,16655596.87,34700161.16,17391490.70,26526098.04,12999480.53,0.0
8,支付的各项税费,142718372.34,97184005.52,40237090.71,156693798.14,140998434.03,87520343.33,55975558.22,188809365.12,165435935.07,128069114.66,58663375.26,333673902.07,274581929.46,206249731.44,97544671.29,396643835.68,33797421.57,30198049.27,20814750.48,37873851.51,34440993.32,27242986.16,22726307.07,33673828.96,33077228.94,27869061.04,17491596.06,18070314.92,9997410.77,8657909.95,5134361.53,21537114.23,20027186.10,12286228.24,8612849.33,25712669.86,24591990.47,20271202.76,13607974.51,38646646.50,35578528.35,30454736.77,21890537.03,48834082.73,46242087.56,43432439.49,38891542.70,66383591.78,57846583.87,42559003.94,36016006.07,76672541.91,66421475.10,52832987.27,33983022.17,41615893.06,29105440.10,24719721.62,17501841.31,109463943.07,86352121.30,73982018.76,51484266.27,74667214.26,48817419.55,41274823.96,28210878.04,50979124.09,31950851.80,76188280.26,41972968.52,54977207.90,34741927.07,39721980.23,22050823.99,0.0
