,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15336004566.73,9481993144.02,4680059619.83,21136627076.44,15765331531.06,8218376093.65,3695511230.95,16244502373.37,10867122895.82,5812615854.93,2697547730.18,12848647491.33,8928554532.73,4900221592.44,2024588212.36,12097448569.27,9661398590.08,6020589213.88,2853985763.27,13979664477.12,10670470000.29,6718722041.72,3076857776.30,13376423562.97,10618589746.15,6510104977.09,3068577929.27,16587635030.42,11503283267.23,7523020417.65,3788753062.98,18707248683.51,12126755139.80,7452127641.21,3442501585.74,14641122111.02,10835502572.37,7253791621.91,3570141426.79,12199948447.02,8592666371.52,4821791655.48,2249350863.33,12101344517.63,9494926901.25,6083051385.52,2921562658.65,11794505052.41,6643850759.73,4337061718.19,2095733239.85,8024162891.33,5944873945.33,3786749220.20,0,8166134977.09,5977184600.72,3915816138.49,1720150435.19,6795443614.53,4799906996.26,2763905855.61,1473358182.44,5533417669.49,3832163744.36,2311338505.76,961597840.01,4493669135.62,2132742178.23,3837020629.39,1657116923.76,2737242375.92,910336335.03,1907312077.26,799439986.30,1608024056.85,497545939.16,0.0
3,收到的税费返还,49363191.70,28392612.18,7309017.02,46475380.23,30831296.27,9780913.53,6004241.05,74360967.97,52506284.79,42450241.50,21045880.12,66711453.50,49661134.23,26479574.83,4937720.99,51135050.74,28719645.61,19662050.66,6337634.03,25272672.34,13481650.70,6749541.27,1937576.14,12675624.10,10438561.22,9107424.95,5360390.37,13088078.11,34145688.40,29758360.97,10123889.45,20963638.18,63018518.59,53186635.16,29768443.58,15904601.77,17022552.29,13519468.22,10069382.99,2927651.21,14024805.41,12051547.82,32381183.41,14310046.15,11236759.79,5627674.19,1319802.82,17619833.41,2128479.82,2128479.82,0,0,20492.00,20492.00,0,73021740.00,0,0,0,15366138.20,0,0,0,0,0,0,0,1320433.48,0,0,0,9356223.97,14854836.42,31497172.88,16403699.31,42000384.15,100005771.56,0.0
4,收到的其他与经营活动有关的现金,1083588250.51,653320073.10,357276658.41,390625766.55,500289581.73,464941945.73,312166600.84,237718688.48,629095371.26,511454408.95,123982039.02,556978996.18,960279913.25,416341340.18,237663355.46,1217675101.47,1055518697.91,559577630.82,225677516.90,974078473.01,523910325.58,408566680.31,187696417.09,759954286.21,577472517.54,432801351.61,125181139.20,836265250.05,359327999.26,454774615.07,107624798.70,1063202262.44,811352475.32,688181041.37,411452498.61,659692881.90,707291062.47,651611707.13,275163613.02,732827086.47,425869350.10,296072398.19,125369460.93,1070881566.36,358307919.76,292899883.82,215637663.27,404471947.42,123306257.89,56596700.23,10686903.10,276073370.70,237971106.53,123733418.64,0,286945036.56,138749895.78,61467043.35,47818522.46,235590238.89,79653593.09,27032479.48,16400511.69,203615100.18,145861640.37,96313385.07,74085014.45,678075407.98,947659365.84,435295763.90,53922552.68,201117343.04,56585560.38,9159721.05,13976442.22,23174433.82,7933439.67,0.0
5,经营活动现金流入小计,16468956008.94,10163705829.30,5044645295.26,21573728223.22,16296452409.06,8693098952.91,4013682072.84,16556582029.82,11548724551.87,6366520505.38,2842575649.32,13472337941.01,9938495580.21,5343042507.45,2267189288.81,13902858721.48,10745636933.60,6599828895.36,3086000914.20,14979015622.47,11207861976.57,7134038263.30,3266491769.53,14149053473.28,11206500824.91,6952013753.65,3199119458.84,17436988358.58,11396756954.89,8007553393.69,3806501751.13,20291414584.13,13001126133.71,8193495317.74,3883722527.93,15316719594.69,11559816187.13,7918922797.26,3855374422.80,12935703184.70,9032560527.03,5129915601.49,2407101507.67,13186536130.14,9864471580.80,6381578943.53,3345613441.15,12216596833.24,6769285497.44,4395786898.24,2106420142.95,8300236262.03,6182865543.86,3910503130.84,0,8526101753.65,6115934496.50,3977283181.84,1767968957.65,7046399991.62,4879560589.35,2790938335.09,1489758694.13,5737032769.67,3978025384.73,2407651890.83,1035682854.46,5173064977.08,3080401544.07,4272316393.29,1711039476.44,2947715942.93,981776731.83,1947968971.19,829820127.83,1673198874.82,605485150.39,0.0
6,购买商品、接受劳务支付的现金,8211538661.34,4716728229.20,2309498630.68,12818581532.51,8346291382.10,5347817715.07,2513272228.29,9754239368.11,6407366752.00,3838617799.84,1491094081.72,7198371166.99,4790975681.74,2634361109.56,926826563.08,5998306882.05,4912031139.51,3041052741.94,1283580962.96,7978526977.86,5149841602.77,3539993842.79,1379990729.67,8878085933.02,7012058983.82,4337039080.76,2485534183.33,11502366161.26,7328196572.66,5079993602.30,2581365163.46,14145288020.83,8066105933.03,5038133414.83,2094934210.68,9851825006.82,6539009489.17,4397952951.77,2188756287.76,6981723762.15,4736240589.37,2720440601.23,1199230609.08,8911824559.64,6609475364.52,4248273382.20,1903004922.66,6795696364.51,3902211527.27,2437022158.60,1249705848.03,5341218247.01,3861777688.68,2513762480.22,0,5582462241.32,3625674289.50,2394038570.18,990650249.04,4008059862.03,2305406917.47,1442350417.06,656237775.14,2244951143.82,1580085704.01,966302938.33,298478423.50,1808591995.05,776844381.69,1415222686.67,703280740.12,1324107148.58,487757142.22,839059011.77,378727191.94,575943215.89,196846295.31,0.0
7,支付给职工以及为职工支付的现金,1067456031.23,687755682.53,307109631.38,1782923700.53,1024253828.35,619956438.77,311045340.09,1304953009.11,801811816.90,483220550.54,236854542.82,1155349652.58,717992444.18,418993863.49,215866021.21,1180398734.89,638254620.58,391972902.57,169654226.86,1077646020.63,623119756.09,336023519.45,149417546.63,861101683.99,506322324.16,355790231.66,139158521.21,805534670.52,532767562.08,392579183.37,158628036.15,816966144.14,487870670.42,294222752.37,100842538.39,569189768.25,357503206.05,240475271.37,91770680.07,567978667.17,344441880.46,232786068.93,83722376.32,405676215.66,325468409.76,234770142.59,84417048.43,459484445.78,98001527.26,64774301.14,33972397.47,104544394.67,74071208.46,49616210.46,0,95217838.22,48761815.86,31641129.82,17251072.05,82507619.10,34733076.82,21885697.99,10775986.42,56385459.18,29691861.54,20318518.72,9337841.96,56000996.04,24760039.61,32733075.99,16002394.26,102263210.89,11913331.25,46920051.23,25420807.42,41732113.95,14410631.49,0.0
8,支付的各项税费,2491958358.21,1977292413.34,344124653.98,1225887808.92,1235197439.55,846541289.72,444885691.31,1121126582.83,1042986935.21,588811685.36,223565899.42,1607101691.80,1273416319.16,645653005.28,290857650.19,1697554570.85,1494842920.98,935476101.69,398323446.69,1302279487.11,1500642888.77,933854044.16,315265321.04,1139868631.16,960241455.17,592229504.32,177673297.56,1486979680.03,1079606241.67,767992432.63,381730388.45,1542682283.56,1265381479.57,812158201.61,305596692.13,1563171188.79,1301682940.89,948878323.94,387696980.12,1518786831.31,813161517.26,464868100.46,165526255.73,1108492577.25,918189779.98,628835322.63,252350790.51,1787580665.37,670851731.85,456834505.68,148945828.16,893563693.77,623619057.47,418458247.41,0,650683988.63,734950307.25,483764365.74,171456974.00,824197986.83,661078779.51,449445259.81,154560020.54,692816105.63,512369873.58,297817624.08,102463079.56,465700737.61,234285410.37,457186094.48,238552319.25,152739047.86,61016729.57,198893801.04,108299602.85,153405074.69,89369786.62,0.0
