,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7239401569.27,5087990558.94,2750752673.76,9196359737.96,6500386775.23,4417760273.37,1972341135.58,7285937026.99,6159358916.38,4479041718.79,1726395168.67,6264684888.85,5877797745.53,4167461256.65,1732323264.87,5905296807.48,5848168004.27,4071094106.86,1911742159.64,5945701943.00,5532777952.93,4032415797.91,1826631289.29,5453642308.64,5488884111.60,3706629994.40,1788119896.73,5526004726.29,5342706261.31,3950906130.14,2108957933.77,5340098550.80,5042410873.63,3656412479.20,1894302140.16,4700128083.77,4555520481.36,3491389607.08,1571765397.75,4425534145.38,3982384906.60,2972994330.89,1449032435.74,4219249215.80,3548428083.66,2544729727.89,1386378440.34,4454447287.69,3442104591.40,2319435141.06,1322776904.81,3765758901.72,3353852708.05,1995555509.64,1069320618.24,4033541199.70,3461124932.74,2146676497.69,1018386581.95,3928044224.63,3496574305.89,2445205318.23,982038111.59,3726106506.58,2288644279.47,1920562715.65,817406431.19,2672898255.65,1177896467.42,2206305357.15,798743137.29,1382702883.95,454046467.28,1094905383.23,502181751.62,1003699780.90,0.0
3,收到的税费返还,1506152.64,774241.56,198704.21,4524026.50,4527691.27,2518006.79,492863.29,6387531.30,2670739.54,2326772.51,400677.64,6139603.01,1807468.35,1600496.15,823136.44,15361846.22,1166621.46,944931.69,379864.24,1919901.60,1642466.17,1225730.39,560475.45,1501724.47,1247465.82,842862.31,160746.33,5035536.71,3280216.40,2639268.74,322018.99,15798864.93,14432399.75,13417987.20,5067378.67,25290232.58,19538196.07,12631681.46,2726827.24,23689695.26,17083892.60,14481984.82,5490070.04,40531901.39,31066786.08,22076795.61,10926826.41,37104775.93,26472576.97,10973797.99,9305820.02,35346497.01,20630884.88,18734129.14,8177288.74,48900520.69,30350832.62,0,0,90161465.64,68782206.15,49650261.42,0,41100624.74,17030197.92,3337786.73,0,5076026.08,0,0,0,0,5911986.02,0,26060.10,162000672.05,0.0
4,收到的其他与经营活动有关的现金,1165925143.95,1013913414.77,565321963.77,725120035.03,1251491852.80,972045599.43,658169432.90,899523949.59,976806124.95,606749897.38,554886919.61,1607208378.29,850647981.32,625576714.41,782516598.14,2071955522.01,787827308.45,726418858.25,602314134.11,1522850986.26,761105064.31,634896432.58,595013782.56,2058360306.65,721900906.73,627204632.78,548445857.00,2133571483.72,446993662.77,218255332.00,422227697.87,1246986601.65,312589786.13,233293454.48,330817806.66,1661448017.30,1552086519.72,926638597.07,432085361.04,3539001120.13,1683196276.50,1027683167.30,451617505.48,3153219084.57,951466339.66,858101464.42,422395070.46,2199666903.66,929392433.14,695892611.86,481899454.67,2178362338.33,600138953.66,573561388.96,365796423.23,2743783784.66,957230982.84,597827970.11,325579094.36,1497263184.84,281794972.67,754723681.05,21925892.46,1116491510.49,40706304.33,20596883.04,145786104.82,262669082.43,7731319.52,8894807.06,30286598.19,29750097.82,86192723.57,18200000.00,31224929.02,155058205.05,0.0
5,经营活动现金流入小计,8406832865.86,6102678215.27,3316273341.74,9926003799.49,7756406319.30,5392323879.59,2631003431.77,8191848507.88,7138835780.87,5088118388.68,2281682765.92,7878032870.15,6730253195.20,4794638467.21,2515662999.45,7992614175.71,6637161934.18,4798457896.80,2514436157.99,7470472830.86,6295525483.41,4668537960.88,2422205547.30,7513504339.76,6212032484.15,4334677489.49,2336726500.06,7664611746.72,5792980140.48,4171800730.88,2531507650.63,6602884017.38,5369433059.51,3903123920.88,2230187325.49,6386866333.65,6127145197.15,4430659885.61,2006577586.03,7988224960.77,5682665075.70,4015159483.01,1906140011.26,7413000201.76,4530961209.40,3424907987.92,1819700337.21,6691218967.28,4397969601.51,3026301550.91,1813982179.50,5979467737.06,3974622546.59,2587851027.74,1443294330.21,6826225505.05,4448706748.20,2744504467.80,1343965676.31,5515468875.11,3847151484.71,3249579260.70,1003964004.05,4883698641.81,2346380781.72,1944497385.42,963192536.01,2940643364.16,1185627786.94,2215200164.21,829029735.48,1412452981.77,546151176.87,1113105383.23,533432740.74,1320758658.00,0.0
6,购买商品、接受劳务支付的现金,4740944227.39,3172932061.69,1618050890.58,5074546199.95,4189077200.57,2446110687.89,1286906190.24,4335740419.74,4283380981.46,3220212659.67,1308940940.37,3852830643.02,4280266804.96,3163112051.98,1707949296.29,3430650705.73,4199089050.55,2878098208.53,1452004502.99,3706337596.24,4066035435.73,2831223900.64,1432144641.58,3357122520.51,4037705437.52,2758503862.41,1359877532.12,3540113216.14,3914591692.55,2987581563.52,1560852146.44,3705733173.82,4067176194.52,3067682430.14,1471326105.43,3075026294.41,3405151445.57,2832022793.69,1181130859.31,3022826443.38,2859862792.06,2323313011.93,1138903773.50,3152239143.64,2802587307.08,1971610164.95,1003462122.77,3598614243.81,2751234158.54,1610010572.38,1033897532.70,3002362880.63,2727340332.78,1633234113.77,757032331.28,2560935250.21,2644195183.33,1648733950.47,744253763.04,2654411400.00,2734153359.54,1807554776.68,820871426.33,2498400595.66,1594233033.22,1513472536.01,627837383.78,1883897766.96,809495638.24,1284597363.57,435298296.25,802595677.60,178082115.70,550032824.09,284217264.37,554768807.66,0.0
7,支付给职工以及为职工支付的现金,1090829519.80,753198244.82,419376047.44,1463911554.13,1130459101.33,754799440.64,400528621.67,1379327293.31,921600763.31,627712503.30,312402938.77,1408647100.21,765652348.10,557394281.51,299041297.70,1171924324.52,774839258.99,558853252.72,253786953.90,1014419430.20,694669403.99,493904887.85,238457765.08,880288378.22,621667885.26,405938258.25,223109941.74,810310009.08,540235770.43,363892854.01,218008301.79,721209372.46,479781267.88,343205405.57,180291735.52,597909310.90,401181220.73,267609426.61,167932140.74,500039203.22,334880655.83,224112988.60,115112697.48,411414530.42,282803612.90,197427803.09,84846309.88,292296902.66,225082045.40,161414534.51,74152369.69,254365653.87,189070480.62,131516034.11,68173295.94,236331097.14,188473618.53,125336808.97,63025196.58,197882036.46,144431415.51,84629736.30,48418694.59,167651969.53,129084432.27,98451150.83,41353077.47,154235426.45,75224876.71,108817076.07,43494678.63,84792620.20,39269895.01,97244840.29,44303099.44,69930828.25,0.0
8,支付的各项税费,847168039.45,617532509.71,312580378.33,1078661768.61,835957360.08,594490965.22,290406889.44,751959081.99,541508389.72,372215192.28,160213536.50,845933281.87,587440116.82,457390051.83,162554179.59,637885182.63,460606772.76,326355344.81,121655193.55,556655079.39,395136864.62,268897107.85,103401793.34,479822656.95,328865397.24,244223588.55,105673042.83,469836963.87,305747864.71,216514913.66,73703508.15,395264677.86,271900328.64,215734891.67,84457646.96,455696841.82,358770934.60,245668272.38,98416036.53,373248301.42,298557857.73,188034159.18,101261219.26,267788614.60,199683289.77,130298523.35,57876244.64,243645445.35,195260579.69,150187387.86,66701386.98,233511784.58,174186785.49,128185012.42,53908285.74,250062870.50,159008648.16,100260062.84,46514424.01,239414098.13,169813003.51,113263132.83,41689632.91,250103082.36,166153047.20,139576646.98,50408151.55,202434133.22,100609489.97,209021179.00,80203190.29,111043308.50,62721173.28,104819961.38,37662209.18,175583451.71,0.0
