,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,96309000000.00,70082000000.00,45135000000.00,22513000000.00,86911000000.00,64605000000.00,37266000000.00,17179000000.00,71391000000.00,51045000000.00,32996000000.00,13926000000.00,52004000000.00,38210000000.00,24362000000.00,9655000000.00,47633000000.00,38520000000.00,24869000000.00,12744000000.00,65019000000.00,51980000000.00,35694000000.00,18298000000.00,66808000000.00,51433000000.00,36844000000.00,16932000000.00,74991000000.00,54614000000.00,37151000000.00,20938000000.00,90385000000.00,70775000000.00,47025000000.00,22677000000.00,95169000000.00,68922804726.36,42626000000.00,21373000000.00,72934000000.00,52623000000.00,33776000000.00,17084000000.00,92862074772.94,75149000000.00,48718000000.00,23215000000.00,70531000000.00,53111000000.00,35202000000.00,16424000000.00,58932000000.00,41778740000.00,26043964000.00,12538598000.00,29469838000.00,23538035000.00,15447487000.00,7268899000.00,26189967000.00,18467123000.00,11211202000.00,5007990000.00,17236731000.00,12124459000.00,7506203000.00,3453684000.00,13648354000.00,6301948000.00,8535322000.00,5024973000.00,9138882000.00,4577011000.00,6960074000.00,5726499000.00,0.0
3,收到的税费返还,162000000.00,154000000.00,88000000.00,52000000.00,35000000.00,40000000.00,22000000.00,21000000.00,35000000.00,35000000.00,34000000.00,34000000.00,16000000.00,16000000.00,14000000.00,14000000.00,20000000.00,0,0,0,21000000.00,19000000.00,19000000.00,2000000.00,12000000.00,12000000.00,12000000.00,12000000.00,382000000.00,318000000.00,262000000.00,167000000.00,132000000.00,132000000.00,132000000.00,50000000.00,0,6979019.36,0,0,800000000.00,460000000.00,11000000.00,11000000.00,0,0,0,0,123000000.00,138000000.00,138000000.00,133000000.00,384000000.00,369291000.00,249974000.00,30547000.00,158867000.00,151643000.00,138026000.00,125361000.00,241414000.00,188644000.00,176368000.00,0,16315000.00,14273000.00,14273000.00,1544000.00,13974000.00,7125000.00,0,0,1615590000.00,720753000.00,923598000.00,846513000.00,0.0
4,收到的其他与经营活动有关的现金,327000000.00,148000000.00,21000000.00,10000000.00,72000000.00,53000000.00,29000000.00,7000000.00,34000000.00,23000000.00,13000000.00,15000000.00,94000000.00,189000000.00,172000000.00,46000000.00,333000000.00,300000000.00,159000000.00,16000000.00,194000000.00,119000000.00,86000000.00,70000000.00,334000000.00,243000000.00,128000000.00,13000000.00,106000000.00,48000000.00,40000000.00,18000000.00,338000000.00,222000000.00,220000000.00,90000000.00,672000000.00,147585986.87,100000000.00,7000000.00,292000000.00,241000000.00,6000000.00,5000000.00,59619537.64,55000000.00,4000000.00,1000000.00,6000000.00,10000000.00,5000000.00,3000000.00,6000000.00,3601000.00,2491000.00,1648000.00,2025000.00,133000.00,132000.00,5000.00,3416000.00,1390000.00,92000.00,0,0,0,0,2354000.00,0,0,0,0,0,0,0,0,0.0
5,经营活动现金流入小计,96798000000.00,70384000000.00,45244000000.00,22575000000.00,87018000000.00,64698000000.00,37317000000.00,17207000000.00,71460000000.00,51103000000.00,33043000000.00,13975000000.00,52114000000.00,38415000000.00,24548000000.00,9715000000.00,47986000000.00,38820000000.00,25028000000.00,12760000000.00,65234000000.00,52118000000.00,35799000000.00,18370000000.00,67154000000.00,51688000000.00,36984000000.00,16957000000.00,75479000000.00,54980000000.00,37453000000.00,21123000000.00,90855000000.00,71129000000.00,47377000000.00,22817000000.00,95841000000.00,69077369732.59,42726000000.00,21380000000.00,74026000000.00,53324000000.00,33793000000.00,17100000000.00,92921694310.58,75204000000.00,48722000000.00,23216000000.00,70660000000.00,53259000000.00,35345000000.00,16560000000.00,59322000000.00,42151632000.00,26296429000.00,12570793000.00,29630730000.00,23689811000.00,15585645000.00,7394265000.00,26434797000.00,18657157000.00,11387662000.00,5007990000.00,17253046000.00,12138732000.00,7520476000.00,3457582000.00,13662328000.00,6309073000.00,8535322000.00,5024973000.00,10754472000.00,5297764000.00,7883672000.00,6573012000.00,0.0
6,购买商品、接受劳务支付的现金,75894000000.00,55844000000.00,35769000000.00,17390000000.00,65105000000.00,46351000000.00,28953000000.00,14759000000.00,55205000000.00,40679000000.00,28054000000.00,11489000000.00,38797000000.00,28535000000.00,18889000000.00,9250000000.00,34382000000.00,27183000000.00,18585000000.00,9477000000.00,54679000000.00,43906000000.00,30825000000.00,15495000000.00,49865000000.00,34983000000.00,23115000000.00,9889000000.00,68893000000.00,49889000000.00,33516000000.00,17332000000.00,80737000000.00,61778000000.00,41101000000.00,21233000000.00,80121000000.00,58438685749.03,37602000000.00,18433000000.00,63879000000.00,46089000000.00,29680000000.00,14303000000.00,68779965138.47,57176000000.00,35359000000.00,16685000000.00,52255000000.00,37512000000.00,24513000000.00,11766000000.00,40463000000.00,28928562000.00,17771010000.00,8130445000.00,24883750000.00,20203113000.00,13804667000.00,7039579000.00,23442057000.00,16820353000.00,10953994000.00,5073204000.00,14025449000.00,9805289000.00,6184544000.00,2914060000.00,10591884000.00,4401372000.00,7878515000.00,3621531000.00,7556527000.00,3872662000.00,6107064000.00,4469507000.00,0.0
7,支付给职工以及为职工支付的现金,4448000000.00,3215000000.00,2150000000.00,1093000000.00,4811000000.00,3492000000.00,2193000000.00,1054000000.00,4039000000.00,2925000000.00,1899000000.00,967000000.00,4098000000.00,2805000000.00,1873000000.00,961000000.00,4076000000.00,3098000000.00,2078000000.00,1055000000.00,4099000000.00,2927000000.00,1849000000.00,932000000.00,3462000000.00,2474000000.00,1557000000.00,714000000.00,2634000000.00,1961000000.00,1284000000.00,604000000.00,2557000000.00,2029000000.00,1341000000.00,657000000.00,2698000000.00,2049348735.74,1355000000.00,667000000.00,2554000000.00,1897000000.00,1237000000.00,649000000.00,2588881415.32,1995000000.00,1288000000.00,642000000.00,2027000000.00,1498000000.00,967000000.00,488000000.00,1712000000.00,1246493000.00,808488000.00,397839000.00,342180000.00,253405000.00,173421000.00,88775000.00,344638000.00,254363000.00,155448000.00,77420000.00,274039000.00,201383000.00,130771000.00,64699000.00,232429000.00,111070000.00,160312000.00,68676000.00,105904000.00,41355000.00,73167000.00,47224000.00,0.0
8,支付的各项税费,3068000000.00,2494000000.00,1902000000.00,1219000000.00,4914000000.00,4264000000.00,2418000000.00,1077000000.00,2838000000.00,2055000000.00,1150000000.00,401000000.00,2402000000.00,1893000000.00,1187000000.00,376000000.00,1633000000.00,1444000000.00,1185000000.00,563000000.00,1190000000.00,716000000.00,406000000.00,201000000.00,1662000000.00,1282000000.00,953000000.00,556000000.00,1209000000.00,900000000.00,348000000.00,132000000.00,1398000000.00,1239000000.00,887000000.00,498000000.00,2720000000.00,2313358976.02,1654000000.00,687000000.00,2255000000.00,1804000000.00,1196000000.00,711000000.00,8610667173.05,7427000000.00,4759000000.00,1990000000.00,7384000000.00,5912000000.00,3800000000.00,1537000000.00,5247000000.00,3806550000.00,2014025000.00,828248000.00,1600024000.00,1252000000.00,816355000.00,429501000.00,914042000.00,633567000.00,399708000.00,259249000.00,821863000.00,658435000.00,457256000.00,198186000.00,597898000.00,337946000.00,301903000.00,346248000.00,1783590000.00,648718000.00,1046226000.00,904774000.00,0.0
