,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,238262185.04,136053990.43,90854438.51,1183264607.13,1093497889.27,286866030.20,67266832.41,597893360.77,283190283.65,194816624.81,91606679.12,494836469.95,264457258.70,154298017.74,74236746.53,470195101.59,283151038.05,163573106.52,69359716.43,451703111.77,329623170.41,232042840.85,80554768.28,376582618.10,287522032.04,180060036.77,83717767.29,323324621.49,304800564.30,217532753.77,112218713.15,402228022.09,336291989.46,182477796.31,61312364.15,366350764.76,288288880.19,193279278.03,82827477.07,336306201.33,252903365.81,165838394.84,82215540.94,222918491.04,174255166.55,0.0
3,收到的税费返还,7271827.16,1214648.92,3055860.31,19300380.78,13325395.83,6665179.14,2544351.14,12674694.48,11001004.36,8054814.07,4063382.83,19110463.16,16893717.20,9906154.04,2157974.05,16630080.05,13763164.80,8710524.07,5933209.93,19200279.96,16139225.90,12279886.33,7183137.67,18566735.93,13224890.06,7647315.31,2950543.83,18174745.75,13211598.74,7259333.40,2382224.52,14553642.38,9008326.89,4320255.44,3708275.05,15972027.61,11459292.01,8872348.12,4960276.40,11360414.71,2278396.01,533683.33,0,930692.61,4370104.81,0.0
4,收到的其他与经营活动有关的现金,9710093.80,7288569.07,16093557.43,67148010.06,40166518.12,33339363.83,7717328.15,12260385.37,38624952.16,34107919.08,14361343.46,22612751.55,6295711.34,5229443.49,2757008.54,12931454.82,10115257.25,6813983.60,5107259.36,11138324.11,11085354.68,9528750.15,9040327.59,16636413.38,16021976.87,14564999.26,14393868.04,30943758.76,21462635.03,9708539.87,6312872.43,15272648.37,13819697.11,8109051.16,5042215.00,8761035.36,3240060.10,3000891.00,1743821.46,2450672.73,1236922.37,701155.70,3946993.61,1946706.74,4617644.26,0.0
5,经营活动现金流入小计,255244106.00,144557208.42,110003856.25,1269712997.97,1146989803.22,326870573.17,77528511.70,622828440.62,332816240.17,236979357.96,110031405.41,536559684.66,287646687.24,169433615.27,79151729.12,499756636.46,307029460.10,179097614.19,80400185.72,482041715.84,356847750.99,253851477.33,96778233.54,411785767.41,316768898.97,202272351.34,101062179.16,372443126.00,339474798.07,234500627.04,120913810.10,432054312.84,359120013.46,194907102.91,70062854.20,391083827.73,302988232.30,205152517.15,89531574.93,350117288.77,256418684.19,167073233.87,86162534.55,225795890.39,183242915.62,0.0
6,购买商品、接受劳务支付的现金,177630905.01,73375598.63,96919590.21,725621021.75,926947744.23,242175862.25,38436771.74,330373822.47,203316128.79,151217633.36,106227329.37,264546952.27,231919602.43,143471013.37,62081170.59,319845265.88,260332057.79,163282697.19,67980303.82,335353375.13,243745018.80,200843395.73,81519255.12,286267791.02,204106152.60,129895249.74,61488041.36,253489815.51,214540496.25,147287186.55,70573954.47,316106897.18,233726172.30,125429004.78,58369591.44,282226852.59,209552402.32,148300927.96,67768662.24,265111630.30,189147402.74,140236409.11,56210775.73,191681512.57,130065954.82,0.0
7,支付给职工以及为职工支付的现金,58831953.52,37702922.67,33914513.73,186725023.51,121933390.95,70060157.08,20610828.79,76786634.94,54878892.89,36718589.44,17316327.00,50588617.64,33750059.48,19485279.80,9964202.51,52444185.07,36551364.58,24237336.42,12191367.42,54374063.62,40565907.86,28883994.01,15092465.04,57027198.05,40864324.07,27339528.76,12824229.33,51212296.48,36047642.42,23497907.93,12353572.26,39732175.94,28244047.66,18639004.68,9388379.05,31422490.37,22415593.67,15038852.74,7223151.71,26067573.35,18344716.84,8704123.30,5186835.70,17404248.66,15679899.08,0.0
8,支付的各项税费,6938691.07,7809660.89,10435855.62,46692966.79,33506513.80,25064208.16,5414516.06,24891077.41,19038257.06,14436367.14,7123432.98,15260738.56,8430767.80,3387307.30,1755767.87,18116862.49,14986540.80,6436938.70,3414605.84,13156484.37,9919986.71,6770173.52,2895834.34,24434361.21,12766951.48,9591831.64,4310276.96,15879039.15,13829075.59,9980898.83,3053420.49,15207058.08,11167397.38,7896619.51,2827349.69,9175995.18,16789728.11,13510975.12,1889544.70,17810840.50,15651181.60,14452821.58,1760937.61,7499937.84,3560697.22,0.0
