9,支付的其他与经营活动有关的现金,169798174.88,112182378.99,55674260.65,432904277.23,320554767.90,217384510.56,73434272.58,285128536.60,196757403.38,130898054.96,63671771.14,271760536.82,137203357.86,89310162.14,44619706.59,206063508.59,146379783.26,100485441.36,219455502.16,179199394.93,105440424.22,45480369.12,251440302.54,135756186.72,92634343.45,34820953.39,162625958.33,117576017.99,95735423.17,34451001.33,475723007.16,113365237.41,256878114.67,215178082.35,208692581.38,79132103.42,271831121.69,0.0
10,经营活动现金流出小计,3601680785.40,2368935424.38,1126426246.51,5283340169.40,3996887956.54,2698979594.71,1379701334.97,5255979338.75,4007403377.13,2988671881.81,1914890420.21,4680278936.09,2980142894.35,1858733276.18,850112423.68,4646209297.83,3514945038.41,2299628469.71,5464393698.12,3965878817.93,2448620792.03,1193837083.27,5679596785.37,4149583355.42,2810941263.48,1156871991.35,6029935608.84,4515814409.03,3219899386.65,1480253251.93,6597882136.12,6750742509.50,4688817807.59,1599416772.82,8890803398.96,6969573595.07,8242990227.26,0.0
11,经营活动产生的现金流量净额,886004059.09,420385172.68,89889666.46,593655108.43,287885317.47,138285688.30,24340297.26,578392763.01,477245560.45,-101787454.56,-509790342.45,350458717.49,803736624.10,588051809.59,290603770.98,813879791.37,537235287.32,277020117.43,1422465550.55,1026250048.37,742380113.97,354175600.46,1551337560.94,1072756876.21,581840735.06,336873664.35,1072069059.98,830327938.02,105414801.05,87556858.34,1254940416.29,695438480.92,679029129.68,71330191.12,333585508.73,1105777376.24,393712335.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6946510000.00,4671900000.00,1672600000.00,13285570000.00,10209170000.00,6725410000.00,3925840000.00,10168780000.00,7453860000.00,4337100000.00,1482086744.47,2290540000.00,1505950000.00,680000000.00,122000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019521.00,1467357.65,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,129216306.70,93694889.78,28404461.81,155251331.95,107237599.45,62934926.91,34411997.60,96062267.22,66893122.18,47207375.08,5702022.77,8904074.00,2490876.73,1483723.28,89787.67,0,0,0,0,0,0,0,4916056.81,5500499.98,2917499.98,547499.98,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,38420.00,38420.00,0,73966.16,73966.16,0,0,71249132.63,71252296.81,61003213.52,0,44884281.71,35341981.71,171981.71,0,38845.00,0,0,9470.00,870.00,0,0,180468.00,0,0,0,0,-255168.97,29790.00,0,1363432.75,0,0,0,0,0,189.11,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123192.75,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,261640160.00,261640160.00,261640160.00,0,1242068740.00,1253565545.13,924685929.00,574569395.61,212226200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237552.69,0,0,0,0,0,0.0
18,投资活动现金流入小计,7075764726.70,4765633309.78,1701004461.81,13702535458.11,10578121725.61,7049985086.91,3960251997.60,11578160139.85,8845570964.12,5369996517.60,2062358162.85,2556554555.71,1543782858.44,681655704.99,122089787.67,38845.00,0.00,0.00,9470.00,870.00,0.00,0.00,5096524.81,5500499.98,2917499.98,547499.98,0.00,-255168.97,29790.00,0.00,2382953.75,3828103.09,0.00,0.00,0.00,0.00,189.11,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,91128993.86,76593187.58,73922415.37,1269116794.46,1044064106.52,362779490.05,80555073.15,341790691.45,227280124.33,182211553.53,108662100.82,139534341.31,97766941.12,65460771.17,61059779.36,794931052.37,446572016.77,169713991.54,372077931.06,286005286.42,129384079.04,102233488.10,109702845.73,44044309.20,33104998.85,16683940.76,126130712.23,98158586.19,80618356.02,7646021.01,86420374.74,288678510.47,199923271.43,15930002.41,600147367.17,389908245.83,616268896.08,0.0
20,投资所支付的现金,7206365616.43,4724045616.43,1381000000.00,13770110000.00,10360310000.00,6612310000.00,4059740000.00,10700409097.80,8326780000.00,4958740000.00,1593607399.99,5538720000.00,3533720000.00,1809325000.00,1176325000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37436562.00,64476931.00,66876931.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,196800470.90,196800470.90,196800470.90,0,9180000.00,15372188.20,2897188.20,2897188.20,1610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1237552.69,0,0,0,0,0,0.0
23,投资活动现金流出小计,7297494610.29,4800638804.01,1454922415.37,15236027265.36,11601174577.42,7171889960.95,4140295073.15,11051379789.25,8569432312.53,5143848741.73,1705166689.01,5679864341.31,3631486941.12,1874785771.17,1237384779.36,794931052.37,446572016.77,169713991.54,372077931.06,286005286.42,129384079.04,102233488.10,109702845.73,44044309.20,33104998.85,16683940.76,126130712.23,98158586.19,80618356.02,7646021.01,123856936.74,351917888.78,266800202.43,15930002.41,600147367.17,389908245.83,616268896.08,0.0
24,投资活动产生的现金流量净额,-221729883.59,-35005494.23,246082046.44,-1533491807.25,-1023052851.81,-121904874.04,-180043075.55,526780350.60,276138651.59,226147775.87,357191473.84,-3123309785.60,-2087704082.68,-1193130066.18,-1115294991.69,-794892207.37,-446572016.77,-169713991.54,-372068461.06,-286004416.42,-129384079.04,-102233488.10,-104606320.92,-38543809.22,-30187498.87,-16136440.78,-126130712.23,-98413755.16,-80588566.02,-7646021.01,-121473982.99,-348089785.69,-266800202.43,-15930002.41,-600147367.17,-389908245.83,-616268706.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4287759600.00,4287759600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,700431745.47,500293984.02,150122739.54,500318378.50,500164557.59,500068980.96,150000000.00,200000000.00,200000000.00,0,0,500000000.00,500000000.00,500000000.00,150000000.00,1352000000.00,656700000.00,588000000.00,1238980000.00,1068980000.00,858100000.00,200000000.00,760000000.00,520000000.00,320000000.00,150000000.00,140000000.00,140000000.00,635500000.00,595500000.00,1079038000.04,1298924504.64,1140962002.11,192950000.00,1362505972.15,1011000000.00,2190323265.94,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495500000.00,495500000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4154143.42,2953750.88,1470317.75,4728365.26,2695800.63,1259827.26,500618.47,2016463.35,1370753.39,1096520.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,704585888.89,503247734.90,151593057.29,505046743.76,502860358.22,501328808.22,150500618.47,202016463.35,201370753.39,1096520.75,0.00,4787759600.00,4787759600.00,500000000.00,150000000.00,1352000000.00,656700000.00,588000000.00,1238980000.00,1068980000.00,858100000.00,200000000.00,760000000.00,520000000.00,320000000.00,150000000.00,635500000.00,635500000.00,635500000.00,595500000.00,1079038000.04,1298924504.64,1140962002.11,192950000.00,1362505972.15,1011000000.00,2190323265.94,0.0
32,偿还债务支付的现金,802659332.99,590783146.71,161900311.08,684776153.07,630366381.33,622582549.76,223100000.00,670525000.00,670525000.00,351725000.00,0,1736390000.00,1729735000.00,579155000.00,150000000.00,914310000.00,906655000.00,706655000.00,456655000.00,450000000.00,350000000.00,100000000.00,838411764.75,711352941.15,507235294.10,175117647.05,986710034.99,846293461.62,592017069.11,453717429.24,1826819332.83,1478813749.05,969442129.73,329189161.02,1205673072.03,1423478319.80,1767871058.81,0.0
33,分配股利、利润或偿付利息所支付的现金,191806437.85,17567290.90,5610146.00,261805627.96,249918063.80,21729138.86,10833946.88,370448222.02,359942638.27,28160145.46,12858405.62,89540499.58,74979621.03,51026717.33,23551123.84,1031973168.05,109793912.30,86967116.92,1066659548.49,1044144664.47,1022279825.15,937995206.81,480384820.40,464623467.53,73384407.80,55033314.31,167515945.41,81456585.65,58415147.83,30439994.08,199565554.54,118039630.34,450582402.85,22160745.56,116449225.03,111175215.03,141452111.21,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,408342.51,342209.18,353213.07,303115.22,10795359.16,2731132.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22950369.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,994465770.84,608350437.61,167510457.08,946581781.03,880284445.13,644311688.62,233933946.88,1041381564.53,1030809847.45,380238358.53,13161520.84,1836725858.74,1807445753.59,630181717.33,173551123.84,1946283168.05,1016448912.30,793622116.92,1523314548.49,1494144664.47,1372279825.15,1037995206.81,1318796585.15,1175976408.68,580619701.90,230150961.36,1154225980.40,927750047.27,650432216.94,484157423.32,2049335256.37,1596853379.39,1420024532.58,351349906.58,1322122297.06,1534653534.83,1909323170.02,0.0
37,筹资活动产生的现金流量净额,-289879881.95,-105102702.71,-15917399.79,-441535037.27,-377424086.91,-142982880.40,-83433328.41,-839365101.18,-829439094.06,-379141837.78,-13161520.84,2951033741.26,2980313846.41,-130181717.33,-23551123.84,-594283168.05,-359748912.30,-205622116.92,-284334548.49,-425164664.47,-514179825.15,-837995206.81,-558796585.15,-655976408.68,-260619701.90,-80150961.36,-518725980.40,-292250047.27,-14932216.94,111342576.68,-970297256.33,-297928874.75,-279062530.47,-158399906.58,40383675.09,-523653534.83,281000095.92,0.0
38,四、汇率变动对现金及现金等价物的影响,11542333.28,878137.11,-10473514.79,3506147.57,132597.57,-38427930.22,-29840926.34,-61385231.83,-42348723.70,-24117106.86,-3793831.43,85561096.85,37617113.98,29407723.77,1110327.22,106264854.24,117812590.27,11852454.36,15614465.46,1853460.38,10978340.98,9515497.22,-34732341.38,-29247840.70,-23697178.22,-632604.28,-1400662.56,1198875.33,887952.40,289294.57,-593013.08,367420.72,0,189795.32,-1193903.85,-268003.41,14809158.02,0.0
39,五、现金及现金等价物净增加额,385936626.83,281155112.85,309580798.32,-1377865588.52,-1112459023.68,-165029996.36,-268977033.04,204422780.60,-118403605.72,-278898623.33,-169554220.88,263743770.00,1733963501.81,-705852250.15,-847132017.33,-469030729.81,-151273051.48,-86463536.67,781677006.46,317199043.56,109794550.76,-576537597.23,853202313.49,346725860.21,267336356.07,239953657.93,425811704.79,440863010.92,10781970.49,191542708.58,162576163.89,49787241.20,133166396.78,-102809922.55,-227372087.20,191947592.17,73252882.87,0.0
40,加:期初现金及现金等价物余额,1124626083.61,1124626083.61,1124640772.33,2502491672.13,2502491672.13,2502491672.13,2502491672.13,2298068891.53,2298068891.53,2298068891.53,2307039441.10,2034325121.53,2034325121.53,2034325121.53,2034325121.53,2503355851.34,2503355851.34,2503355851.34,1721678844.88,1721678844.88,1721678844.88,1721678844.88,868476531.39,868476531.39,868476531.39,868476531.39,442664826.60,442664826.60,442664826.60,442664826.60,280088662.71,280088662.71,280088662.71,280024462.71,504764801.39,312817209.22,239564326.35,0.0
41,六、期末现金及现金等价物余额,1510562710.44,1405781196.46,1434221570.65,1124626083.61,1390032648.45,2337461675.77,2233514639.09,2502491672.13,2179665285.81,2019170268.20,2137485220.22,2298068891.53,3768288623.34,1328472871.38,1187193104.20,2034325121.53,2352082799.86,2416892314.67,2503355851.34,2038877888.44,1831473395.64,1145141247.65,1721678844.88,1214914596.00,1135812887.46,1108430189.32,868476531.39,883527837.52,453446797.08,634207535.18,442664826.60,329875903.91,413255059.49,177214540.16,277392714.19,504764801.39,312817209.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,376475146.90,0,483119143.66,0,200949008.72,0,484081848.21,0,272146971.16,0,825040319.61,0,386717966.61,160546598.10,805412906.22,0,380631247.24,1013437197.99,0,0,0,903320281.24,0,0,0,0,0,0,0,497823074.56,0,0,0,507056739.76,422660642.32,46780131.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6499435.21,0,13445133.27,0,16258094.74,0,5789227.78,0,6983363.11,0,21872320.55,0,7761270.95,566863.87,-13041720.46,0,8386801.16,30110032.62,0,0,0,16225165.87,0,0,0,0,0,0,0,-18048636.05,0,0,0,15469913.69,-29221373.58,22743043.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,194406555.82,0,431295577.88,0,217147325.11,0,465170423.12,0,243656728.29,0,438693658.26,0,212872612.89,94096707.64,412514184.05,0,213299300.13,454160237.72,0,0,0,455962415.90,0,0,0,0,0,0,0,434606107.23,0,0,0,391677998.45,355334633.81,306043421.83,0.0
48,无形资产摊销,0,6969025.00,0,12605270.93,0,6131245.23,0,8318961.40,0,3577024.01,0,8969449.24,0,4566873.18,2283436.59,12771373.60,0,7353887.93,11957377.11,0,0,0,9893682.15,0,0,0,0,0,0,0,4364679.74,0,0,0,3361565.09,10096732.77,1457102.65,0.0
49,长期待摊费用摊销,0,1406952.00,0,2825520.02,0,1731856.29,0,990801.39,0,178583.58,0,357167.16,0,119055.72,89291.79,922861.94,0,252369.84,376836.33,0,0,0,347072.40,0,0,0,0,0,0,0,513572.52,0,0,0,513572.52,513572.52,390595.42,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,53889.10,0,0,0,0,0,-104860.33,0,5237.57,0,-1528852.73,0,-860749.51,0,-20924.13,0,0,204329.99,0,0,0,-338969.72,0,0,0,0,0,0,0,-656553.75,0,0,0,163829.92,-1830604.39,169531.06,0.0
53,固定资产报废损失,0,-28727.01,0,329039.25,0,0,0,155236.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-49929810.11,0,48191287.53,0,33307143.51,0,4927908.21,0,1867544.97,0,-10040895.30,0,0,-520484.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8721737.85,0,190916.10,0,78061409.87,0,34888228.01,0,26364742.32,0,-13858373.32,0,50361558.21,28291414.28,50705473.36,0,52316963.60,110491869.45,0,0,0,91047799.73,0,0,0,0,0,0,0,104450372.70,0,0,0,87843877.68,105001214.34,128591391.94,0.0
58,投资损失,0,-27078200.22,0,-113768658.95,0,-55741122.42,0,-70553057.80,0,-43598805.38,0,-11797988.77,0,-2899143.78,-89787.67,0,0,0,5259000.00,0,0,0,-5128707.97,0,0,0,0,0,0,0,447836.65,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1586149.45,0,-11987989.56,0,-8861200.93,0,-21309499.38,0,-78438.25,0,-28136353.24,0,-590361.32,191657.60,-671378.87,0,-3030336.12,-4316042.71,0,0,0,9520316.32,0,0,0,0,0,0,0,8415109.07,0,0,0,-5929719.44,-4290329.25,-8590108.56,0.0
60,递延所得税负债增加,0,27344389.59,0,3945039.22,0,388685.97,0,11933.89,0,-280131.75,0,1506134.30,0,0,78072.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,225946907.06,0,139963476.86,0,99911995.16,0,-413833017.30,0,-257184309.78,0,-88677376.13,0,379449432.99,300924680.05,178432561.27,0,-203745235.44,-221746921.80,0,0,0,327334834.08,0,0,0,0,0,0,0,-134269804.70,0,0,0,-642715164.78,306041405.46,-147978659.08,0.0
62,经营性应收项目的减少,0,-253816416.72,0,-379028277.99,0,-153281436.78,0,-1059449139.48,0,-897704527.15,0,-1044359449.83,0,-691054179.86,-404783034.82,-719504872.70,0,-474728713.80,-215201493.51,0,0,0,-550274800.07,0,0,0,0,0,0,0,617641669.43,0,0,0,-38957238.95,-164564367.31,-21068667.25,0.0
63,经营性应付项目的增加,0,-82039580.50,0,-37591952.47,0,-297773965.83,0,1139186186.29,0,542278562.74,0,252293768.76,0,241607473.51,108928354.95,86359327.09,0,296283832.89,237733127.36,0,0,0,293428471.01,0,0,0,0,0,0,0,-260347011.11,0,0,0,15100134.79,106035849.55,65174552.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,38888.58,0,121582.68,0,56649.66,0,121582.68,0,0,0,125188.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,420385172.68,0,593655108.43,0,138285688.30,0,578392763.01,0,-101787454.56,0,350458717.49,0,588051809.59,290603770.98,813879791.37,0,277020117.43,1422465550.55,0,0,0,1551337560.94,0,0,0,0,0,0,0,1254940416.29,0,0,0,333585508.73,1105777376.24,393712335.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1405781196.46,0,1124626083.61,0,2337461675.77,0,2502491672.13,0,2019170268.20,0,2298068891.53,0,1328472871.38,1187193104.20,2034325121.53,0,2416892314.67,2503355851.34,0,0,0,1721678844.88,0,0,0,0,0,0,0,442664826.60,0,0,0,277392714.19,504764801.39,312817209.22,0.0
72,现金的期初余额,0,1124626083.61,0,2502491672.13,0,2502491672.13,0,2298068891.53,0,2298068891.53,0,2034325121.53,0,2034325121.53,2034325121.53,2503355851.34,0,2503355851.34,1721678844.88,0,0,0,868476531.39,0,0,0,0,0,0,0,280088662.71,0,0,0,504764801.39,312817209.22,239564326.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,281155112.85,0,-1377865588.52,0,-165029996.36,0,204422780.60,0,-278898623.33,0,263743770.00,0,-705852250.15,-847132017.33,-469030729.81,0,-86463536.67,781677006.46,0,0,0,853202313.49,0,0,0,0,0,0,0,162576163.89,0,0,0,-227372087.20,191947592.17,73252882.87,0.0
