9,支付的其他与经营活动有关的现金,705814323.60,592836145.24,893664912.59,321105834.89,1109876285.26,261687226.58,1005394271.04,594684480.10,2239527892.74,1474390881.29,867301252.10,395679274.78,2064619654.94,999783981.76,646697944.44,235532506.82,1286280743.03,484799450.34,789683449.70,202321897.21,844229027.66,415927987.17,535431320.83,193914964.94,916902472.43,640517111.10,573847855.57,327649509.88,2301689117.18,442597857.26,944476827.73,648207816.08,2615400914.23,1632522455.82,809018473.30,483379583.41,1451332985.16,890036878.21,6093069184.75,547015487.38,466752640.78,511101742.47,543275648.94,319370315.12,223956087.29,85000021.28,134237012.18,137320084.00,219718556.12,53541368.67,63886996.58,99521975.82,195265101.50,158512584.95,138207011.56,228118148.93,518662452.45,242722732.74,44266235.77,46888232.00,141424325.62,84877410.56,26978630.81,63457245.91,98064963.65,58550758.80,52955379.80,16842123.00,70038186.46,14900756.51,14380566.23,22560924.23,85217417.85,29200555.66,31191971.25,0.0
10,经营活动现金流出小计,7368357388.98,5056623944.54,2675287779.90,10598722714.63,7415654288.83,4899424674.36,3355479939.47,9054983198.85,8875320416.90,5582573620.35,2981163462.71,8656122817.08,7445223069.30,4690898587.25,2562516163.60,10855903603.06,8215721966.44,5185174950.14,3539236665.10,8057363651.39,6294086238.07,3849952036.53,2036850132.26,8027248068.82,6559589989.29,4332823669.57,2416465034.83,8104852378.56,7590339594.56,3631935172.39,2626638068.65,9957451361.98,9487502296.27,6334230181.56,3462896037.01,9597993493.52,8317693693.76,5434215408.35,8102126362.97,8428556220.61,6120850746.84,4117435967.26,2323266867.93,9035003402.76,1999487902.89,1086321187.93,651458061.40,1661196304.96,1204391423.10,517442921.20,357240528.50,869863321.89,787442009.08,500593852.66,304634344.09,867965833.18,1107432163.66,701745652.52,222196140.78,916272703.00,639375477.22,295741445.87,155668627.85,511230753.24,385087193.26,199570415.27,115710573.68,169693954.91,161052764.14,593891381.22,72125027.38,122409283.70,127072952.26,214392786.77,155386806.74,0.0
11,经营活动产生的现金流量净额,754125883.29,418243081.01,369964993.63,716262902.24,57866996.11,-723018518.31,-659170034.35,2847594878.78,1138312427.11,315890177.40,-272729128.59,-535787109.20,-258892485.29,-398983331.39,-30859563.89,-345625876.84,-285605840.72,-733587728.79,-1243996102.38,245719411.34,244598219.30,-60862639.91,-62102107.54,-587721630.70,-1094034500.02,-905419867.41,-390682636.66,2334514798.35,-188659897.10,-116813867.02,-265112478.41,-441996585.00,-517124461.64,-852159757.28,-360140192.41,-360166032.80,30857391.44,-556003191.14,42555716.71,1196681982.63,235866173.09,-40604387.65,-366226306.84,675073883.60,-158526963.27,-471430766.62,-304475762.36,-391543891.36,-246259324.15,-213462359.22,-193371066.38,-260320814.33,-226820296.29,-147566964.61,39608296.75,-224648940.14,-384396215.75,-323114624.43,-108096927.81,-200103597.00,-238020705.86,-130365222.53,5244549.69,-97773241.75,-67596394.68,16412706.70,-28794971.67,25836368.28,-23945761.84,77603712.72,27008643.50,22913329.42,-51777855.12,-61200837.28,150252581.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12003157.70,322215.00,0,418463902.18,464680947.02,606258.63,216578.04,3725902.36,1586598.02,1014126.11,0,0,0,0,0,1426340.41,890468.04,890468.04,1000248.25,268005625.45,140982175.63,9919273.08,5858332.15,38054700.00,21168698.50,19660000.00,2500000.00,48667001.44,12200000.00,9000000.00,2800000.00,13781267.68,10135524.98,6274603.35,3351898.41,82559150.09,22045300.21,10052157.07,2886053.97,72298171.29,7165457.32,12666695.79,22641026.49,538553156.41,0,0,0,9417000.00,30740853.28,4551853.28,4550000.00,1526187.81,82362331.10,82376673.32,1723139.71,259281627.71,249037193.41,162144193.41,74540883.92,88159751.00,264085634.49,261120586.56,120068234.26,0,88382240.60,53109210.40,10299938.37,376193350.31,300471128.59,608937809.86,366729170.54,1402443531.28,1296862549.36,449953182.27,217705589.36,0.0
14,取得投资收益所收到的现金,16338960.36,3354824.58,103088.72,44082592.68,22201758.82,10864329.47,257558.88,43438538.74,29596643.82,18823528.40,14212329.39,45148409.51,21389076.75,11036778.43,209354.24,45995952.57,39679777.79,24752091.10,1616109.56,36905394.19,37609090.89,6832985.61,8026878.35,43231079.75,17236658.13,10964221.32,72560.38,27823494.92,32271065.64,1883363.09,72912.33,18323255.09,9903746.45,10430317.16,85253.32,27631408.32,23763343.66,12981608.68,938582.14,20130783.24,22021460.11,9877083.60,3356415.44,42069671.44,51875255.34,45231402.67,604175.71,30465926.30,37761599.02,708120.28,208120.28,147390452.49,4474564.65,81179.67,0,27019990.36,28543264.69,20482402.17,13140272.25,25947436.00,23761982.41,5958966.90,4081822.27,11879370.52,10502270.47,7938854.42,-1505529.67,52788134.05,12929847.49,36025273.24,23659716.00,51566552.57,30791063.74,84170000.00,9914752.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3357014.69,5119916.92,121992.07,30171930.90,17065798.80,5647892.04,412448.21,3994173.53,2961611.82,2357001.31,357506.00,46006308.74,856291.48,256946.62,189218.30,2384923.00,971935.97,886374.82,77950.00,3534330.10,358695.11,456036.15,223939.54,3699082.85,3526200.18,3063589.19,2165537.84,1770332.84,1114413.81,762017.46,460619.91,7539334.42,3635566.54,2992467.68,314851.58,8197587.75,746411.01,578804.69,287840.00,24414544.09,1429150.49,1037069.91,4965791.28,7100552.20,389532.46,55302.66,332337.46,93050.00,3950.00,150.00,0,568200.00,2314853.25,1779039.40,0,82071.25,79721.25,76481.25,53000.00,0,-378088.27,-333499.49,-380762.00,8977711.73,1307518.69,130000.00,103600.00,1073470.00,362400.00,316216.28,0,3365587.62,0,17317.41,96385.78,0.0
16,处置子公司及其他营业单位收到的现金净额,0,-6982870.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427145.85,-39360842.92,-1053375.96,-1053375.96,0,0,0,0,46007961.95,0,0,0,0,0,0,0,2681307.22,0,0,0,16899983.86,4790000.00,0,0,5508143.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28772055.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2640748.12,0,0,254668000.00,39098833.30,99255376.23,33544.17,519534935.60,238242283.45,238152771.73,14399903.34,508728170.39,0,586291200.00,0,0,0,0,0,0,0,0,0,780530.88,780530.88,0,0,0,40642961.85,0,0,11567030.65,0,0,0,0,0,0,337672.34,875000.00,32087578.48,0,0,0,0,0,0,0,0,0,0,701293.86,0,0,97564835.30,1285865.11,0,0,4073750.89,150613708.00,12347800.44,0,139000.00,499020016.31,19684198.47,478014.74,5845772.52,87168354.05,19440284.79,28746043.41,50702575.04,19840614.39,14804097.34,2975325.15,541290745.15,0.0
18,投资活动现金流入小计,34339880.87,1814086.12,225080.79,747386425.76,543047337.94,116373856.37,920129.30,570693550.23,272387137.11,260347427.55,28969738.73,599882888.64,22245368.23,597584925.05,398572.54,49807215.98,41542181.80,26528933.96,2694307.81,308872495.59,139589118.71,16154918.88,13055774.08,85765393.48,42712087.69,33687810.51,4738098.22,124268791.15,86228441.30,11645380.55,3333532.24,51210887.84,23674837.97,19697388.19,3752003.31,121069453.38,46555054.88,23612570.44,4450148.45,134618482.48,67493646.40,23580849.30,30963233.21,593231523.25,52264787.80,45286705.33,936513.17,39975976.30,68506402.30,5260123.56,4758120.28,150186134.16,89151749.00,84236892.39,99287975.01,287669554.43,277660179.35,182703076.83,91807907.06,293492950.00,299817329.07,266746053.97,123908294.53,660817635.35,119876228.23,61656079.56,14743781.22,517223308.41,333203660.87,674025342.79,441091461.58,1477216285.86,1342457710.44,537115824.83,769007472.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,197829246.66,112862049.13,53630371.49,489565679.86,158557525.70,341590745.70,59791449.01,130646470.34,66682139.35,45366952.98,34553376.48,190366617.70,120309105.40,65207649.04,38239172.86,127655476.43,72912517.29,38657231.58,21816320.63,90151343.96,38154285.28,28749031.62,10329315.05,68304556.68,35840056.41,18359723.97,7992523.60,86144530.66,37329201.71,30644337.70,17424220.50,79674116.97,48621525.14,31135813.38,13254758.22,82404370.88,118656144.56,31885669.72,7137199.82,318059935.38,212108349.48,21931853.69,86430618.49,170320242.99,18630246.95,14353808.21,3928890.88,72773101.41,97855598.49,75722399.03,58437956.75,49821560.77,37210117.78,35167435.69,23795327.32,129366143.82,107572867.97,93817201.65,74104714.80,357974148.00,98847239.37,52069293.98,13555473.59,50205893.90,83918995.54,18540577.36,4534065.35,22632414.48,1973257.43,4618682.24,1641875.35,16272030.90,2425060.81,3197038.52,2407115.75,0.0
20,投资所支付的现金,240439027.12,80212567.61,34174.38,3271486.66,783588677.10,276251014.69,3480195.31,36332260.43,14600000.00,14600000.00,14600000.00,7963381.19,2754026.95,2754026.95,0,150000000.00,150000000.00,150000000.00,0,61261635.00,330000169.78,599861634.96,0,77325408.30,5300000.00,11300000.00,8500000.00,219793588.04,198993588.04,193293588.04,11800000.00,32390225.23,6020722.83,5227930.00,0,133853854.55,8410703.66,10948350.66,2557496.91,4911430.00,2593790.00,594000.00,0,862400080.64,3534971.21,0,0,17312285.48,51174440.00,36349685.00,957318.00,50098746.00,19845.46,0,49033528.46,90195721.54,90256594.02,88461221.40,46000807.27,0,236291818.93,236127979.21,108392441.96,157412518.75,120423080.28,130364913.28,86309490.11,472801567.23,385646917.24,696477075.55,459900070.92,1420125773.74,1379247022.29,1107590290.00,289074764.76,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21441797.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-165086209.21,0,0,0,0,0,0,0,0,0,0,0,8109000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1068063.14,88960000.00,1068063.14,77748135.28,122407329.18,0,39004156.61,1123150662.83,4076877.89,622839.63,280983.23,338432180.53,232214449.24,677209354.24,0,648616362.24,0,0,0,0,0,0,0,0,0,0,0,0,0,21763337.02,21767977.02,0,0,0,13838560.00,875000.00,2269799.37,875000.00,918680.00,0,0,0,2153804.07,13239012.91,42983834.30,0,0,0,0,0,0,0,0,0,0,0,290654129.80,213019602.39,-287388.28,46159822.00,170660583.99,17416937.33,1509869.76,519575100.47,16457296.79,26346894.34,434098.13,0,1441604.71,24698562.65,17407509.73,20505165.42,9643677.02,54154590.30,750011644.54,0.0
23,投资活动现金流出小计,439336336.92,282034616.74,54732609.01,570585301.80,1064553531.98,617841760.39,102275800.93,1290129393.60,85359017.24,60589792.61,49434359.71,536762179.42,355277581.59,745171030.23,38239172.86,926271838.67,222912517.29,188657231.58,21816320.63,151412978.96,368154455.06,628610666.58,10329315.05,145629964.98,41140056.41,29659723.97,16492523.60,305938118.70,257764587.69,245701262.76,50992197.52,112064342.20,54642247.97,36363743.38,27093318.22,217133225.43,129336647.59,43709020.38,10613376.73,322971365.38,214702139.48,22525853.69,88584422.56,1045959336.54,65149052.46,14353808.21,3928890.88,-75000822.32,149030038.49,112072084.03,59395274.75,99920306.77,37229963.24,35167435.69,72828855.78,219561865.36,488483591.79,395298025.44,119818133.79,412242970.00,505799642.29,305614210.52,123457785.31,727193513.12,220799372.61,175252384.98,91277653.59,495433981.71,389061779.38,725794320.44,478949456.00,1456902970.06,1391315760.12,611146773.82,896956142.67,0.0
24,投资活动产生的现金流量净额,-404996456.05,-280220530.62,-54507528.22,176801123.96,-521506194.04,-501467904.02,-101355671.63,-719435843.37,187028119.87,199757634.94,-20464620.98,63120709.22,-333032213.36,-147586105.18,-37840600.32,-876464622.69,-181370335.49,-162128297.62,-19122012.82,157459516.63,-228565336.35,-612455747.70,2726459.03,-59864571.50,1572031.28,4028086.54,-11754425.38,-181669327.55,-171536146.39,-234055882.21,-47658665.28,-60853454.36,-30967410.00,-16666355.19,-23341314.91,-96063772.05,-82781592.71,-20096449.94,-6163228.28,-188352882.90,-147208493.08,1054995.61,-57621189.35,-452727813.29,-12884264.66,30932897.12,-2992377.71,114976798.62,-80523636.19,-106811960.47,-54637154.47,50265827.39,51921785.76,49069456.70,26459119.23,68107689.07,-210823412.44,-212594948.61,-28010226.73,-118750020.00,-205982313.22,-38868156.55,450509.22,-66375877.77,-100923144.38,-113596305.42,-76533872.37,21789326.70,-55858118.51,-51768977.65,-37857994.42,20313315.80,-48858049.68,-74030948.99,-127948670.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696967413.82,2696967413.82,2696967413.82,0,24000000.00,0,0,0,0,0,0,0,0,0,0,113400000.00,113400000.00,107744583.00,113400000.00,0,0,0,0,0,12880000.00,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,2800000.00,1800000.00,0,0,23475000.00,7354120.00,21900000.00,10000000.00,300000.00,0,53120000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113400000.00,113400000.00,113400000.00,113400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,0,0,0,0,0,21900000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11258585751.04,8656030719.74,2993936489.06,10574434398.34,9153394758.79,6959331509.10,2466021229.76,11571302883.05,10519295743.33,6207727345.90,3208774940.39,15438841707.09,12484943527.58,8755952763.61,2205914107.28,16358659592.58,12259210973.63,9000914744.99,2228198511.20,10076401448.62,10261815164.98,6312035914.12,2917958000.28,14455398461.42,10649414671.23,6433873155.86,3567485701.93,17964542685.15,13557256045.61,8840400877.67,3902767730.80,16608619539.89,14066256758.91,9697671108.89,5140157278.26,17113543789.16,11768086028.90,9290977556.50,4716867910.57,15284163606.64,12708236849.11,6659923095.42,3108919793.67,10887097581.15,1987055510.04,1478370705.83,822304319.86,2071914461.25,1543794957.65,1173500000.00,668500000.00,3240174570.00,2591315770.00,1505096908.97,630058500.00,2749433386.00,2390983550.00,1467210150.00,470554850.00,2277929150.00,1949328749.13,1085586687.30,440556430.00,689668232.00,1398050300.00,962141900.00,449041920.00,1567882331.00,711331335.00,1024475282.00,480788546.00,1273581190.00,688949710.00,1147019510.00,267311450.00,0.0
29,发行债券收到的现金,0,0,0,0,0,1201375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,98743004.90,6035000.00,31358703.67,936465984.96,1176679705.25,75828906.20,83587280.66,1418432840.02,451006713.59,211068044.34,1842839.18,1927041959.46,1448535692.78,1064484240.69,1151039075.99,4081952796.15,1091978413.24,981498223.16,1712396500.01,4085389865.41,2155175953.15,1972093433.16,1576621368.51,7996998638.17,3540567426.21,478285225.52,401040444.13,5568655799.86,3740433260.66,2706283972.89,2137962230.84,7391453147.98,2355288508.18,2022328387.24,671372898.84,4784101462.69,995605491.43,726160585.21,154990377.34,2467624253.19,207120431.99,735883340.16,1564358010.97,2314320130.39,0,0,0,0,0,0,0,10380532.78,0,0,2083301.04,0,0,0,4599.37,0,-17850476.92,0,200000.00,0,8222254.78,5027892.00,7077273.13,0,0,59198122.41,0,3400000.00,15261577.59,576408.67,94204443.71,0.0
31,筹资活动现金流入小计,11357328755.94,8662065719.74,3025295192.73,11510900383.30,10330074464.04,8236535415.30,2549608510.42,12989735723.07,10970302456.92,6418795390.24,3210617779.57,17365883666.55,13933479220.36,9820437004.30,3356953183.27,20440612388.73,13351189386.87,9982412968.15,3940595011.21,16858758727.85,15113958531.95,10981096761.10,4494579368.79,22476397099.59,14189982097.44,6912158381.38,3968526146.06,23533198485.01,17297689306.27,11546684850.56,6040729961.64,24000072687.87,16421545267.09,11719999496.13,5811530177.10,22011045251.85,12871436103.33,10130538141.71,4871858287.91,17751787859.83,12915357281.10,7395806435.58,4673277804.64,13214297711.54,1987055510.04,1478370705.83,822304319.86,2071914461.25,1543794957.65,1173500000.00,668500000.00,3250555102.78,2591315770.00,1505096908.97,632141801.04,2754333386.00,2390983550.00,1467210150.00,470559449.37,2280729150.00,1933278272.21,1085586687.30,440756430.00,713143232.00,1413626674.78,989069792.00,466119193.13,1568182331.00,711331335.00,1136793404.41,480788546.00,1276981190.00,704211287.59,1147595918.67,361515893.71,0.0
32,偿还债务支付的现金,10385797170.48,7491270373.57,3420110630.88,11714962602.88,8905330909.63,4959593519.48,1045030060.26,12812320409.48,10753188786.58,6205195585.51,2788413715.51,14546991946.59,12573701241.16,8699167860.16,2925046348.27,15017037450.78,9344587116.43,6621804835.95,1521449317.26,12694843641.76,12996140858.19,8887576302.57,3117587671.19,13959852187.91,9051006390.71,4692831494.19,2868282936.98,19317605130.43,14354929488.73,9775917649.34,4819515734.35,15677004767.89,10579923636.77,7226299335.41,4063584532.47,14788970500.73,10689650272.17,6964011367.92,3166519287.10,14181513381.07,11883658075.72,7433914212.17,4201747412.36,12603956210.16,1498874686.76,1101547495.89,600000000.00,1229124425.00,1011812742.37,602665600.00,350000000.00,3036082370.00,2341170110.00,1437419170.00,569450380.00,2465973920.00,1928008884.00,1047710150.00,370554850.00,1775572433.00,1478264378.00,880384100.00,285384100.00,486750000.00,1151821600.00,998364548.80,372963200.00,1405515051.00,628013255.00,953035957.14,418022496.00,1376865876.00,683726161.00,784137500.00,189307961.00,0.0
33,分配股利、利润或偿付利息所支付的现金,747788250.62,261007757.01,108448611.31,825193616.31,840630146.25,292357568.14,143440435.00,840607021.80,732816757.07,191899685.49,81121121.91,690541845.06,653393421.39,327326976.26,193776492.98,894436025.69,966853706.70,583775792.03,168916095.32,862743587.63,655929692.35,280469965.16,154744390.65,932382278.86,730871129.07,367053463.81,161299564.88,1055281583.96,872846606.14,462218018.59,223529190.63,920695486.92,676729273.39,447974291.07,158191154.90,546167633.91,461145400.87,238644702.29,98711422.98,653105436.23,537394237.33,399700637.92,240594693.75,992512523.54,207906355.77,133727519.98,63507126.60,198340114.77,145468408.38,92460922.45,46627025.59,149299160.06,109210492.97,69785893.57,30613669.17,121693329.53,92725967.94,59275235.00,27084630.42,57093266.00,56708935.10,39920755.67,19083960.92,70623293.09,52003388.93,35102418.35,3650128.85,69333229.83,34844419.38,79489916.57,41002490.51,83253684.88,52617477.85,62098771.30,215239829.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,47335895.77,0,43828093.95,0,0,0,39550976.56,0,0,0,38156220.68,0,37021323.24,0,38536346.06,0,0,0,34712695.32,0,0,0,0,0,0,0,90253904.55,0,0,0,38851340.03,0,0,0,41359545.89,0,0,0,57582982.61,49311398.06,0,0,0,0,0,0,0,0,0,0,193011.30,0,0,0,0,0,0,0,0,0,0,0,305049.88,0,0,0,0,0,0,0,0,0,0,0,0.0
