,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4807490869.67,3209095166.67,1413360318.07,6514440227.09,5098209313.40,3439446756.03,1569626002.94,5787914253.41,4235434429.54,2903751999.93,1462565994.84,4491756229.48,2943885359.45,1660238986.95,801389253.37,5968935703.29,3641011068.75,1907175534.92,885789632.54,6724009158.56,4501016320.28,3107644216.94,1511825160.88,6841220301.43,4992914703.54,3491166998.90,1639656876.34,7148121869.71,5352534431.48,3565672250.98,1869674702.61,7470460730.41,5339093217.33,3351598837.02,1453269457.67,4364874294.96,3044584819.55,1719146186.21,717666052.63,3462443531.14,2527181535.87,1682668666.43,933254357.48,3926433011.11,2694093995.21,2397271158.21,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,8203815.00,8203815.00,8203815.00,0,48960000.00,20898938.02,12471932.67,1500000.00,74160989.86,52160989.86,16461959.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1103257.91,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,660566426.18,249463452.23,126461018.76,568725770.28,438671436.80,224994319.29,113808967.27,425417266.57,286813561.22,243252310.03,106267696.47,442158784.73,260015060.70,134196258.02,66031971.55,161760298.22,134713599.29,84626266.62,35743482.29,156357904.67,112355763.38,65840720.87,33642526.23,150802726.35,112442353.50,58426579.68,33170016.90,173394704.78,108377100.47,59225247.35,28177669.49,159492489.59,91172961.08,73168194.24,34732689.00,117321000.40,79670567.82,44828362.87,22635570.51,99657240.24,75417327.87,47767927.98,25788755.29,104798665.82,79647305.37,75778065.45,0.0
5,经营活动现金流入小计,5468057295.85,3458558618.90,1539821336.83,7083165997.37,5536880750.20,3664441075.32,1683434970.21,6213331519.98,4522247990.76,3147004309.96,1568833691.31,4942118829.21,3212104235.15,1802639059.97,867421224.92,6179656001.51,3796623606.06,2004273734.21,923033114.83,6954528053.09,4665533073.52,3189946897.65,1545467687.11,6992023027.78,5105357057.04,3549593578.58,1672826893.24,7321516574.49,5460911531.95,3624897498.33,1897852372.10,7629953220.00,5430266178.41,3424767031.26,1488002146.67,4483298553.27,3124255387.37,1763974549.08,740301623.14,3562100771.38,2602598863.74,1730436594.41,959043112.77,4031231676.93,2773741300.58,2473049223.66,0.0
6,购买商品、接受劳务支付的现金,1500296770.96,981490103.38,426027750.45,1635278046.90,1050260420.96,640374887.17,355658602.82,1746420689.30,1577746004.78,1143198969.57,593869873.39,1596623764.10,1028978224.05,617773445.65,330060774.21,3845684245.37,2072717715.39,1055193213.12,517661589.65,3735020654.32,2199317963.53,1463464113.95,670971092.01,3125963907.40,2093924566.26,1382975919.98,722330412.02,2694663574.82,1817416915.26,1277936145.51,554720622.33,3164548974.75,2160571884.51,1198846383.29,467423042.30,967351653.72,682072075.78,428444321.27,239175416.28,1002719909.59,693826834.38,444909202.97,192595915.62,1462939865.40,1175776924.65,857762154.87,0.0
7,支付给职工以及为职工支付的现金,933288351.89,601372156.14,303463203.12,1340087436.02,874679234.36,536148121.61,259931025.54,1195257019.64,832145207.01,536569496.49,248784701.84,1281502595.50,891603476.58,607555798.31,306705485.46,1574598211.06,1143340889.94,752739812.94,356032100.67,1814075833.15,1288326173.43,843051622.86,396345795.29,1934778026.23,1310136094.20,849590887.38,385868872.16,1855148298.80,1313100421.89,808596190.83,353716864.47,1586288438.13,1023975028.54,645221610.47,280156194.24,1304886856.13,873381899.67,521327774.70,233242347.03,1079260148.76,723031520.21,459827189.03,192996876.00,947848925.77,762722625.27,620535661.76,0.0
8,支付的各项税费,950850822.03,620570681.71,331057500.63,1325725596.72,1032791325.67,645460176.24,237282588.93,1139826817.17,868087419.64,562506010.22,286240118.66,633973383.82,421644936.42,262809009.04,141223555.02,676817933.48,490432301.34,334295875.92,185373565.22,980059266.19,731481362.98,482484554.25,250066886.78,1289144554.16,1006123493.43,726850904.94,350797858.51,1659891855.66,1336212282.45,943412920.25,417606208.55,1568403306.17,1244799394.26,778682329.99,324159950.91,1111230559.48,813523553.13,485891463.81,188015587.09,757129401.63,631041695.46,417780869.07,210315035.98,740178785.90,404179429.27,334610195.32,0.0
9,支付的其他与经营活动有关的现金,447901173.23,251956911.22,117774022.98,444219322.49,240320485.19,149438205.90,59675495.68,363148905.83,202071015.05,149248021.79,69980075.59,409608340.97,235631955.01,159344021.64,68797348.55,211494415.24,179751749.99,111693872.92,50985265.20,253937325.37,166643584.50,114340158.30,62026066.25,290078886.20,224276312.10,147959323.88,90858219.54,299669781.53,179230517.21,128421537.53,58033300.31,298305495.84,182134931.63,145135099.83,58820003.16,262507868.72,152821511.63,82309889.67,27368721.72,182048286.60,102451787.15,72413642.25,27483110.13,190314125.88,163790798.19,143530558.67,0.0
10,经营活动现金流出小计,3832337118.11,2455389852.45,1178322477.18,4745310402.13,3198051466.18,1971421390.92,912547712.97,4444653431.94,3480049646.48,2391522498.07,1198874769.48,3921708084.39,2577858592.06,1647482274.64,846787163.24,6308594805.15,3886242656.66,2253922774.90,1110052520.74,6783093079.03,4385769084.44,2903340449.36,1379409840.33,6639965373.99,4634460465.99,3107377036.18,1549855362.23,6509373510.81,4645960136.81,3158366794.12,1384076995.66,6617546214.89,4611481238.94,2767885423.58,1130559190.61,3645976938.05,2521799040.21,1517973449.45,687802072.12,3021157746.58,2150351837.20,1394930903.32,623390937.73,3341281702.95,2506469777.38,1956438570.62,0.0
