,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,136533749.01,676863416.29,468571184.24,382298760.26,104263019.59,551285584.16,430878050.94,253804349.92,76966662.74,304709888.33,241118414.78,186774530.65,74020852.57,167471582.26,91151479.90,22588212.60,16617597.74,382530976.40,288893958.70,93102303.20,42446445.59,677408540.77,460441293.91,430274889.88,264480238.63,959161555.29,510771171.50,308190127.87,94946349.30,653354192.60,450261443.74,266961270.41,87525039.65,223872732.08,173614361.89,105819656.16,42792929.42,196547434.97,150415068.84,132682259.96,92469040.98,645726390.95,553036103.17,411292791.15,131511783.08,518420314.38,417940117.79,256864964.63,24844330.06,332703543.69,324270457.96,217242166.30,146009827.60,246803403.49,184589758.26,119375225.66,60249219.67,255921506.03,187556034.49,112990616.66,50196330.59,179404937.30,131672015.95,78640936.90,32067612.50,162921237.34,126562384.87,82120322.29,37697084.31,113596490.78,48011909.83,112737400.05,53538612.06,83860073.40,32125534.38,67698354.65,72990341.15,0.0
3,收到的税费返还,11966.36,5721595.89,0,0,0,5023213.89,4516585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814975.23,0,0,0,0,0,0,0,0,64351.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14097814.39,5331933.75,11360026.25,12615093.56,0.0
4,收到的其他与经营活动有关的现金,80729100.32,661483732.91,979368207.16,738023667.45,841281804.99,50963328.78,108813084.94,70960882.35,2348225.25,32443112.58,425081415.43,422161843.63,206326656.29,35391399.99,36889717.69,31901286.51,89860975.68,12057112.98,647780163.05,244460629.94,351548093.03,10841232.98,31305988.52,54067511.09,37945804.06,51147650.65,70007864.44,65704355.16,258127170.34,23403257.21,497518759.62,324575998.27,278997827.64,63824317.06,298307240.07,127019387.70,37826260.79,95000049.87,91595780.36,86420418.55,73366507.14,69055295.61,24295673.77,10586136.10,2165043.63,297599715.36,252648366.43,249283711.22,198005175.81,38361352.98,35609826.03,2303781.15,36593287.90,6777032.81,5664426.20,3221368.70,1807285.64,7239896.50,6972685.12,1649280.08,2536839.57,13625845.04,23658744.92,3257895.66,956772.25,3601243.54,1916380.01,878538.50,1117018.54,2386272.53,3822637.45,3266468.04,3546821.80,2250518.96,3339148.29,1427172.24,106641.50,0.0
5,经营活动现金流入小计,217274815.69,1344068745.09,1447939391.40,1120322427.71,945544824.58,607272126.83,544207720.88,324765232.27,79314887.99,337153000.91,666199830.21,608936374.28,280347508.86,202862982.25,128041197.59,54489499.11,106478573.42,394588089.38,936674121.75,337562933.14,393994538.62,688249773.75,491747282.43,484342400.97,302426042.69,1010309205.94,580779035.94,373894483.03,353073519.64,676757449.81,947780203.36,591537268.68,366522867.29,287697049.14,471921601.96,232839043.86,80619190.21,292362460.07,242010849.20,219102678.51,165835548.12,714781686.56,577331776.94,421878927.25,133676826.71,816020029.74,670652835.26,506148675.85,222849505.87,371064896.67,359880283.99,219545947.45,182603115.50,253580436.30,190254184.46,122596594.36,62056505.31,263161402.53,194528719.61,114639896.74,52733170.16,193030782.34,155330760.87,81898832.56,33024384.75,166522480.88,128478764.88,82998860.79,38814102.85,115982763.31,51834547.28,116003868.09,57085433.86,100208406.75,40796616.42,80485553.14,85712076.21,0.0
6,购买商品、接受劳务支付的现金,29916772.30,540447869.32,885810109.47,671365420.31,698124774.73,507371775.16,522081724.85,434112933.21,105856152.93,134898547.02,165294207.15,152002481.72,70799617.62,288735314.79,294427601.02,225618024.26,243214953.43,187098076.26,228471818.03,130302808.10,59938497.29,103886489.46,140172268.11,129371612.12,47058933.14,296828174.98,309748722.20,220376759.29,91710822.82,259105093.00,299428479.83,253172440.34,233950281.10,170900499.21,161708654.94,78637732.25,46351234.02,173038932.20,120600766.27,148413511.48,49739963.85,150150031.98,113239392.66,94264456.33,51155923.22,320779180.06,411332722.58,363390081.11,94859524.11,277014470.51,197054609.62,154347511.82,61652745.72,181101294.45,109332132.17,72666560.80,19598067.60,239892293.81,163089972.60,102154463.73,54165888.96,148473999.00,117407064.42,69088124.91,27952298.91,99605863.19,75443202.08,55422859.39,26726024.29,71236452.46,36530717.67,60712680.73,28305337.96,47260300.23,23472917.90,40922905.80,35921118.72,0.0
7,支付给职工以及为职工支付的现金,24094463.15,105665234.49,63348896.16,45272789.73,11792042.15,45809084.86,26965621.18,17475934.42,8530035.32,29931954.41,20524995.91,14008677.53,6881747.43,33477609.47,26103931.81,17852739.81,9083913.89,58021692.58,42190130.90,29684427.61,15252601.46,54663193.32,41016335.92,27708544.18,14428714.18,40330685.30,32664992.83,21356082.36,10898762.98,41597610.60,30421675.59,20930203.61,10566949.25,27152315.68,19976911.09,13868121.88,7407149.60,26516934.05,21044500.86,14003593.34,7834269.52,28249864.38,22185974.62,15829548.90,7492202.38,26849373.02,21341370.49,15191395.30,9620879.10,25870891.85,18643518.51,13334312.12,7449855.44,24296495.39,16918907.88,12370460.90,7680870.99,22033313.76,16133037.43,11575224.24,6692619.29,20884753.39,15633665.53,9888292.16,5842009.52,19375547.83,14768169.73,9953361.55,5725641.07,16469151.10,7955574.56,15515017.80,8765389.66,13796626.01,6584163.17,11696046.17,11054880.44,0.0
8,支付的各项税费,7682993.69,69988652.16,62138790.02,53044031.16,17837886.19,42315448.18,47692904.51,36647095.57,20908534.98,30685436.65,27624485.14,20821811.61,13220386.28,25557270.22,10798505.28,8690739.19,2415536.05,100034669.50,86984138.30,79506917.05,60604125.62,118198702.62,106234741.01,60138964.73,10257069.00,46678087.67,35958899.00,21127863.04,10391043.54,39186323.70,30803582.06,4851873.80,2631730.81,35973138.80,22537729.56,21341343.20,1215993.00,32377944.11,31406164.04,29046256.07,7405536.93,85908572.07,70917538.68,47810568.40,8403936.49,75698604.90,64558972.12,47205235.86,21879462.29,38738940.06,34821121.87,30964091.12,20656852.91,19986047.83,16763772.78,13050472.48,2699564.74,16048036.91,10688452.92,6426613.90,779199.22,18375743.23,15294625.76,10399364.89,4591377.30,19672395.07,14390475.77,9784664.30,4568700.82,14148992.40,5743992.54,16078625.28,5537814.17,19861325.36,9945774.60,24467971.04,19244137.26,0.0
