,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,212901550.55,143997464.99,59826667.34,305230063.48,238172598.61,153073041.48,86016459.63,140284566.83,73007948.83,33049987.46,19534924.56,90936788.51,62425289.10,35338358.57,20261469.36,137617799.72,66355833.62,47120028.65,27445984.43,139179629.18,93631544.41,62557769.56,33146038.98,296758002.69,163068902.34,113151269.67,43705350.58,284546955.12,153756850.67,108802201.45,40878869.25,307411842.83,165069050.45,114257762.20,44289641.38,237186470.42,147715490.91,98706929.34,43331663.52,279433315.26,154286049.53,106018893.72,47820919.79,271619436.64,150126882.42,102687433.77,48750006.31,275181506.85,130781198.30,94786810.01,44196459.30,299212192.22,200702354.36,131274473.23,54855623.41,273793551.51,169625641.52,106811139.05,44514710.02,241577809.48,154131214.36,98920653.13,44378042.58,218634453.82,136695877.24,89952462.94,36413707.47,182974552.08,86652789.20,163014900.53,58677937.10,113774120.55,49839538.19,152134116.68,79269579.27,144086331.18,0.0
3,收到的税费返还,525994.89,24.41,0,0,357027.77,0,0,445935.85,654679.01,221970.83,221970.83,89483.73,89483.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388502.45,0,0,0,168308.38,194932.73,168308.38,0,402906.57,223302.56,74789.81,0,719482.92,663953.42,165210.30,23985.04,362261.98,386267.20,286102.41,214753.37,1467486.94,374911.66,0,0,298304.71,78722.28,78722.28,809140.34,462289.01,10674252.91,7235520.24,3218136.64,3811370.05,9652211.40,6476018.09,3179391.92,0,13601158.40,5607422.10,2449378.50,1228989.66,0,1898246.70,0,439547.67,6210886.07,0,0,516750.81,0.0
4,收到的其他与经营活动有关的现金,189545948.65,178939984.45,51949860.22,166518464.24,47987938.72,43111950.73,39226656.37,64359450.79,22691567.66,2391669.22,1537827.84,38029272.04,6831231.21,4608993.51,2565825.35,2273837.73,7078794.98,3783126.52,435791.49,721227.11,2188625.67,1790917.19,449116.50,1599045.54,36146694.37,2924253.43,6474549.37,2207628.18,18537534.42,4137249.46,4202604.36,8336341.53,40543389.91,1645922.80,7657444.30,7799024.31,40285630.65,26679875.57,7869018.12,51469007.35,105120318.42,85057536.31,68374782.07,70930612.31,156120747.06,110256300.45,74025954.46,211494473.98,198981752.47,84219671.97,9422289.39,178308964.49,137786346.89,8952459.64,6975334.25,3588155.05,12618368.03,15417831.12,5381228.93,8567681.76,10299241.41,25247621.42,2879226.31,170411471.73,27746750.91,25333368.04,21334131.91,11652868.43,4994223.42,5737022.36,37118557.71,529967.80,27350840.96,43342079.24,397320.74,606418.07,0.0
5,经营活动现金流入小计,402973494.09,322937473.85,111776527.56,471748527.72,286517565.10,196184992.21,125243116.00,205089953.47,96354195.50,35663627.51,21294723.23,129055544.28,69346004.04,39947352.08,22827294.71,139891637.45,73434628.60,50903155.17,27881775.92,139900856.29,95820170.08,64348686.75,33595155.48,298357048.23,199215596.71,116075523.10,50179899.95,287143085.75,172294385.09,112939450.91,45081473.61,315916492.74,205807373.09,116071993.38,51947085.68,245388401.30,188224424.12,125461594.72,51200681.64,331621805.53,260070321.37,191241640.33,116219686.90,342912310.93,306633896.68,213229836.63,122990714.14,488143467.77,330137862.43,179006481.98,53618748.69,477819461.42,338567423.53,140305655.15,62640098.00,277843995.57,192918262.46,129464490.41,53114075.59,253956861.29,174082667.17,130644292.64,50436660.81,389045925.55,178043786.55,120893253.08,60197217.88,195856410.17,91647012.62,170650169.59,95796494.81,114743636.02,83401265.22,195476195.92,79666900.01,145209500.06,0.0
6,购买商品、接受劳务支付的现金,85300978.93,61246681.87,24200905.09,154331548.32,133376014.92,91948508.26,47049077.47,79731711.21,43499997.92,21644255.67,12256892.68,45484843.52,27083195.83,13968993.71,7125188.53,57146324.66,35022826.78,20262072.39,16882839.46,58847079.98,38124706.68,24438937.86,8602206.40,193925251.83,87767782.05,60435876.74,26592233.54,201518394.80,101878781.48,63308354.46,37314151.77,193710948.51,82156787.17,53828751.63,28205996.25,119682178.90,59287679.61,34406249.46,15726948.58,155391684.51,58108212.88,36176106.04,18441774.90,129430709.46,62058234.66,39380661.06,16810371.41,220494644.18,73353301.00,48000843.41,31955635.55,190624555.97,131247121.80,83421179.52,32388745.23,156534453.00,101095011.80,63843219.62,27579035.00,128379138.46,82708687.48,53531924.30,26157682.04,124593848.79,91633927.85,60033953.93,29921562.21,84867118.38,53945466.76,76941668.17,30332268.32,40735999.32,36539948.46,73714126.62,42809256.69,89991042.85,0.0
7,支付给职工以及为职工支付的现金,27246772.47,18192312.34,9784532.88,37811225.74,25258858.60,17152179.06,8967692.48,30563500.01,22402288.34,15307400.40,8678301.40,30795057.82,21796678.66,14802706.52,8596024.15,32620450.31,23511436.10,15326149.93,8214242.93,28752251.00,23549076.78,16059226.35,8639344.06,39238891.89,29140783.61,19412425.51,9844144.36,36613564.86,25628852.82,17199165.97,9361761.10,37958476.09,30207311.20,21825948.39,11887445.06,33377238.93,28644293.23,19649640.03,10576265.40,41375749.48,28765951.41,20109399.63,11723896.19,36254812.51,31130648.99,20957757.76,10344945.22,35848891.18,20416215.49,14064849.80,7178142.66,33434053.67,18421187.51,12716158.62,7310153.60,21768888.07,15507615.98,10705923.50,6063785.74,20900063.91,15740783.35,10854829.36,5572011.30,20738621.49,14964688.31,10217961.57,5389541.87,19013937.60,9490253.88,15769862.98,5917332.96,21092371.26,5990814.41,16114178.90,6983692.14,17607485.69,0.0
8,支付的各项税费,21296255.01,16200527.63,8352880.51,30117272.56,36130012.15,29256308.56,14070505.14,12680956.79,7901374.98,6255274.73,3711691.58,12652115.22,8367507.16,5361605.76,2258030.73,7900957.20,6674268.47,5801822.07,2884588.33,13300756.98,10220141.91,7178168.72,3952432.12,20931577.87,16205815.34,12262991.51,5723344.88,16591500.35,17123017.48,13114413.69,4380130.34,25324119.78,20098523.88,12499166.91,6658475.78,22768791.55,16564807.33,11677684.11,5207077.40,32443095.26,32952426.75,24534326.64,16760473.28,29361067.65,23738170.83,18619785.28,7021909.61,24618040.86,20979437.89,12058410.74,6824370.13,22487488.84,23124688.23,17805964.32,8567378.56,22286193.66,20415981.50,9883363.21,5351399.73,19789342.27,15557941.94,10107060.99,5004399.84,21429378.81,15809233.48,10704488.05,4625842.49,18921077.79,11144741.68,18898455.00,9773117.86,16178565.35,9683379.76,18488018.90,10534318.25,13244404.31,0.0
