,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,41686506996.50,26610512981.57,12568105661.74,65575308187.09,53759724938.37,35722027659.39,16726349535.70,73421639244.46,35653442149.19,26004195809.96,11737004361.47,42452188171.33,31909826233.23,21988066755.28,8742935102.83,46771202225.17,30472791383.30,20114553056.06,7473164958.90,42182244000.71,31690204465.05,19886368973.92,9771085530.62,50217949006.83,37949298079.58,26273611701.40,12088346011.21,58174150772.65,42831645312.98,29160013882.66,12306943115.68,55040398153.77,43440143339.30,28249443587.40,12103236545.02,44191186272.69,29899729124.96,20105368576.49,8882932488.51,24411023661.95,15678993684.13,9139965613.89,4019530695.52,30336773686.81,25388321786.50,17185417418.55,7297368933.91,22107086441.50,15410154028.93,9588113802.37,4452492750.01,16876494779.94,12231427104.58,7798585017.70,3362081964.79,17182648587.11,13421389990.57,9054127270.43,3648691380.41,14131253406.85,9095532776.04,5929325624.52,2734251294.04,12201521224.23,9420460194.47,6520090241.76,3305434928.65,9003306459.96,4002817029.54,7192613270.78,3081946238.86,6225547213.65,2608544588.43,3572507250.59,0.0
3,收到的税费返还,1029691113.20,616723343.11,676761682.94,698147291.74,595119299.63,263550666.89,203489357.59,641547063.90,457316588.56,118278827.37,83405494.67,307516931.20,205342525.79,182133215.89,123411292.83,266322151.59,200857264.44,33664320.64,49990968.44,201922939.86,233646846.95,112939512.40,47113384.36,231993775.78,90455037.94,72756865.15,37289587.46,85791375.41,57998941.73,30367371.20,11803924.59,183651079.25,132583035.04,99271069.19,2708241.94,42337533.83,37550346.62,19387981.47,26399348.56,63725249.78,31088206.36,16683975.77,12023755.22,44801440.90,32138826.35,23741566.35,17050300.39,68639455.02,56900278.69,53935629.06,20686414.74,89025259.82,80932960.37,53206297.69,43600087.76,71965105.54,58920331.91,38239234.92,104476.69,133879009.27,116670203.77,95210439.12,1149277.98,80884500.00,55112295.47,36588089.54,0,47161944.87,14688474.19,47886191.97,86084965.23,39637478.42,32822922.62,87651937.01,0.0
4,收到的其他与经营活动有关的现金,489857839.22,271893770.71,381576431.53,308128413.57,228179370.15,159455042.35,52149636.52,290090386.02,854191712.96,149127110.42,291214614.37,215691560.69,984301580.69,222276535.30,46605754.77,478532369.58,86180074.28,90942974.24,53285880.73,355995455.22,85811187.53,46422966.61,32794637.26,377969900.94,213560515.78,100693578.76,40870370.94,364847647.61,183495238.05,142068150.99,22853434.31,640449087.00,460242294.39,326386643.04,153002946.91,236683867.96,591315116.96,314110991.07,141571001.10,461694995.72,312582207.09,229360796.19,92906135.82,297163706.44,217596038.43,198747708.93,192907060.67,142027137.37,133173991.90,93394263.28,11043210.13,146137638.89,49335195.03,28521143.38,33851466.16,340736049.25,67107636.46,47245916.98,197977875.77,79671874.68,105821205.25,73442811.21,25607213.20,149424066.30,85690688.56,60036076.13,95198688.94,101851172.66,55038998.16,50760903.87,159500530.39,146113014.89,12243204.01,358113779.84,0.0
5,经营活动现金流入小计,43206055948.92,27499130095.39,13626443776.21,66581583892.40,54583023608.15,36145033368.63,16981988529.81,74353276694.38,36964950450.71,26271601747.75,12111624470.51,42975396663.22,33099470339.71,22392476506.47,8912952150.43,47516056746.34,30759828722.02,20239160350.94,7576441808.07,42740162395.79,32009662499.53,20045731452.93,9850993552.24,50827912683.55,38253313633.30,26447062145.31,12166505969.61,58624789795.67,43073139492.76,29332449404.85,12341600474.58,55864498320.02,44032968668.73,28675101299.63,12258947733.87,44470207674.48,30528594588.54,20438867549.03,9050902838.17,24936443907.45,16022664097.58,9386010385.85,4124460586.56,30678738834.15,25638056651.28,17407906693.83,7507326294.97,22317753033.89,15600228299.52,9735443694.71,4484222374.88,17111657678.65,12361695259.98,7880312458.77,3439533518.71,17595349741.90,13547417958.94,9139612422.33,3846773732.87,14344804290.80,9318024185.06,6097978874.85,2761007785.22,12431829790.53,9561263178.50,6616714407.43,3400633617.59,9152319577.49,4072544501.89,7291260366.62,3327531734.48,6411297706.96,2653610715.06,4018272967.44,0.0
6,购买商品、接受劳务支付的现金,37573231999.73,24573667582.06,12609536784.21,57440168037.42,49653634707.62,33030476955.64,16616927818.62,66720647191.24,30658757426.82,23851408082.26,12507173800.24,36421863943.31,27917370700.23,19039990705.84,7816680567.18,40923394824.57,27986713699.99,18331847284.33,8993367287.34,38860774157.82,29170670220.98,17589805193.90,9468513579.97,47562622849.95,35607722424.99,24370600403.24,11965120276.02,55937873002.67,41788704796.94,28789684203.19,14097836624.98,52694680374.54,43761670475.60,28437892778.47,14493617348.13,41653847493.85,28661150465.68,19058376256.13,9399641182.59,21962282601.69,14607242788.57,8290151023.72,3617535255.83,26543089498.00,23301373758.43,15851707926.31,7923911081.29,20732346885.26,14458713293.51,8961742379.81,4422028320.00,16015013114.49,11536657644.98,7227257552.89,3214636842.37,16000316709.95,12363287065.93,8171717272.68,3773443164.38,12746081975.46,8071365624.51,5233082511.78,3023250957.01,11593357863.87,8873752222.77,6276114990.96,3246820055.98,8386682297.19,3749125973.68,6286695784.19,2762664066.51,6754402382.03,2781456594.54,3473957353.58,0.0
7,支付给职工以及为职工支付的现金,2368874037.25,1621176594.52,901224554.72,3042296992.42,2137238307.11,1416445232.98,763835144.66,2563964268.94,1735435445.09,1202070463.03,609033916.30,1906604745.30,1250724964.64,896227767.07,504438722.96,1631894577.71,796403190.10,559094237.77,311464555.37,1039593731.86,663909445.87,460228854.66,245852630.82,845814092.76,676330200.62,496610895.65,274206221.75,794001472.84,527309413.22,352402206.64,203845274.07,649933010.54,508582589.11,359040386.33,220428434.12,623030729.18,420529157.87,283333492.76,134660057.20,514976058.13,300687626.27,179269525.80,71149802.10,333541406.43,208551728.76,164338773.05,84158218.32,217897070.15,144462656.38,80796622.03,70124790.99,164571551.22,129477495.69,97397859.00,59427024.05,186807619.67,148359642.52,102202677.07,39123138.77,201677425.03,195620567.79,166409370.44,30343328.34,97182442.44,70695381.33,56498925.26,38647267.33,76724054.86,37863398.54,45931582.34,17878613.40,27135106.88,14105180.83,18326997.00,0.0
8,支付的各项税费,1064748498.60,836062051.56,406954745.09,1325239369.35,1126566909.68,754457392.38,476084960.41,1243608827.63,1393538170.03,604493129.57,258342520.55,757317271.86,777056650.32,406971955.87,167051020.01,897354235.68,457702302.43,364791321.10,155404889.72,611656512.53,388669500.44,283690415.03,92419575.05,498129537.91,367163864.64,221414861.00,97945350.56,429162497.24,446321553.21,283557084.61,155255400.71,527822533.88,426274758.33,326551179.44,97284377.30,787917347.08,372643593.09,305930618.76,116772151.22,1036949314.03,426598017.29,180860408.01,68299616.92,1695399364.35,821361565.23,535976702.89,170300421.57,348260731.07,240550514.19,181646054.43,78375024.07,219843684.61,171314387.56,95797059.50,25505545.50,216974173.11,199775335.92,145404753.41,51876802.88,244191642.50,149947618.29,71892459.72,16091541.96,156399324.57,83612533.32,63765912.24,43621386.48,53279666.02,30430059.32,43051479.54,20853075.40,96684362.68,57715989.06,33312647.09,0.0
