37,筹资活动产生的现金流量净额,404669472.21,1002263677.12,731147725.66,-133832543.02,444231524.85,673008009.52,696650107.31,818213795.81,1262522356.82,1130862611.06,1094480322.34,53726168.14,838924485.63,220539433.02,727916383.30,175343355.41,1105217158.55,572162186.68,915355366.20,-144300864.61,477317057.56,399364423.98,479531418.34,-143794649.09,343484865.20,196229902.24,365863423.33,-151592454.60,247135618.59,213873823.74,198099740.22,107693635.04,237797051.21,92311560.96,126840146.23,31129129.69,202411829.47,76104324.43,211423198.67,-32127699.32,19835143.50,-43283261.45,53536131.24,27367536.91,83967659.01,129890604.73,84146154.02,-8246436.92,-36323029.06,6860910.05,54289745.10,55766884.79,24480545.77,72140955.67,50561682.36,-23821292.99,-19052646.40,-85980804.05,-24381963.76,-10494423.42,9405614.81,63691614.66,-2096512.95,-20938901.92,-84379175.33,-91668553.42,0,7342048.18,60971109.36,13287145.43,-363815.00,-57374957.29,-42652106.89,12808684.33,4192080.23,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52037.36,0,0,0,-4249.08,0,0,0,-88789.09,0,0,0,437698.91,0,0,0,-1765.86,0,0,0,-129679.52,0,0,0,-138950.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.21,0,-263.64,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-343321967.25,587919816.42,-440304543.70,-102157784.63,-529320512.31,86941948.71,-698897704.00,789431714.23,-44020948.53,530403767.68,-44101560.74,87527390.40,-135034353.57,-110241861.22,-102890364.15,115439441.26,224288110.79,260456515.80,31555860.57,-127609856.60,-194506964.65,175196888.43,-137492553.50,28408107.73,-73006906.27,129935599.22,-53930662.44,-175988131.64,-236708900.41,54686104.20,-297657485.54,434664557.76,8522734.60,325674753.26,34660992.22,69085654.81,-162694808.39,-458021.29,-78515039.82,-42847804.51,-208577604.45,-106854200.45,-147154916.83,130591931.28,-1445784.68,152781271.23,-11831875.78,-72850406.05,-142011490.91,-43587057.35,-69944980.13,60585806.42,-58357745.69,-2682537.17,-69293274.08,75827608.05,-44457808.18,-18776641.61,-3638597.71,-40753325.80,-50716958.22,20522127.98,-67436466.41,18575874.00,-56470043.32,-43188668.05,0,46240653.40,60655959.75,34689094.30,-1734917.28,-21104940.70,6776985.66,-1011044.61,12227646.10,0.0
40,加:期初现金及现金等价物余额,1335356073.90,1335356073.90,1335356073.90,1437513858.53,1437513858.53,1437513858.53,1437513858.53,648082144.30,648082144.30,648082144.30,648082144.30,560554753.90,560554753.90,560554753.90,560554753.90,445115312.64,445115312.64,445115312.64,445125312.64,572725169.24,572725169.24,572725169.24,572725169.24,544317061.51,544317061.51,544317061.51,544317061.51,720305193.15,720305193.15,720305193.15,720305193.15,285640635.39,285640635.39,285640635.39,285640635.39,216554980.58,245566676.54,245566676.54,245566676.54,259402785.09,276881980.47,276881980.47,276881980.47,128810853.81,138810853.81,138810853.81,138810853.81,201661259.86,220661259.86,220661259.86,220661259.86,141075453.44,155275453.44,155275453.44,155275453.44,65247845.39,97247845.39,97247845.39,97247845.39,106001171.19,106001171.19,106001171.19,106001171.19,87425296.88,87425296.88,87425296.88,0,41184643.48,41184643.48,6495579.18,6495579.18,27600519.88,27600519.88,28611564.49,16383918.39,0.0
41,六、期末现金及现金等价物余额,992034106.65,1923275890.32,895051530.20,1335356073.90,908193346.22,1524455807.24,738616154.53,1437513858.53,604061195.77,1178485911.98,603980583.56,648082144.30,425520400.33,450312892.68,457664389.75,560554753.90,669403423.43,705571828.44,476681173.21,445115312.64,378218204.59,747922057.67,435232615.74,572725169.24,471310155.24,674252660.73,490386399.07,544317061.51,483596292.74,774991297.35,422647707.61,720305193.15,294163369.99,611315388.65,320301627.61,285640635.39,82871868.15,245108655.25,167051636.72,216554980.58,68304376.02,170027780.02,129727063.64,259402785.09,137365069.13,291592125.04,126978978.03,128810853.81,78649768.95,177074202.51,150716279.73,201661259.86,96917707.75,152592916.27,85982179.36,141075453.44,52790037.21,78471203.78,93609247.68,65247845.39,55284212.97,126523299.17,38564704.78,106001171.19,30955253.56,44236628.83,0,87425296.88,101840603.23,41184673.48,4760661.90,6495579.18,34377505.54,27600519.88,28611564.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,216137716.50,0,223864727.39,0,116351899.52,0,191451062.67,0,96559928.20,0,191878852.98,0,86678599.77,0,153902442.68,0,77235070.61,0,128357480.26,0,71349331.39,0,168777349.12,0,104238883.29,0,143697635.94,0,66881595.83,0,383845212.69,0,349632648.52,0,87446439.70,0,41240054.75,0,63647677.35,0,28582170.22,0,40549775.36,0,20874714.79,0,30444231.15,0,0,0,6796114.07,5278188.76,3469542.75,2092333.28,5830909.22,4001188.71,2760265.05,2254613.72,481676.03,268448.15,63502.74,277064.04,6105787.03,3862844.24,4662360.50,0,1031221.43,607248.72,9458477.53,-18293673.28,-73666302.33,-21626343.40,-69042084.44,-39440116.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12490282.51,7349134.81,4778573.36,2629228.22,7163220.79,7044204.21,5369043.81,2517567.00,7913754.67,4533491.35,3181646.59,1382148.91,2562477.38,2106480.37,2413159.82,0,194008.44,0,5143.40,0,0,-593715.27,-1164109.56,-864020.03,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9552424.69,0,15036543.00,0,4973483.88,0,5049441.70,0,3794069.09,0,7944976.71,0,3861869.32,0,3385103.80,0,3059266.86,0,4180915.61,0,2240845.60,0,1011239.75,0,1302405.71,0,2780825.51,0,1216004.79,0,2044141.53,0,713979.15,0,928410.66,0,1418376.35,0,443186.08,0,136936.07,0,276867.37,0,-57138.08,0,-400351.38,0,0,0,1559561.37,247526.76,132361.31,42584.42,2170750.85,688044.26,782744.02,-61109.09,1444450.52,2511909.65,310880.64,115392.86,3721634.18,5698578.33,2505198.19,0,-3964287.22,-5207648.96,-27711529.13,-10180573.88,20216279.42,3883558.83,6838562.88,2891050.05,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23320032.09,0,53009025.75,0,26266276.02,0,45352735.33,0,18117782.28,0,33597223.89,0,16267332.41,0,32025479.18,0,15904126.15,0,29342694.34,0,13846970.06,0,23509101.14,0,12056885.92,0,23296510.45,0,11474478.67,0,15107555.50,0,5775224.91,0,10991594.75,0,5327710.76,0,9020636.78,0,4411957.53,0,8112389.86,0,3747301.12,0,4054791.03,0,0,0,5132859.53,3646854.09,2555063.35,1313639.32,6335525.92,3827955.58,2904150.51,1427805.02,6368438.26,4468328.19,2976856.07,1470462.13,7998805.17,4997289.97,3434388.76,0,7130946.94,3242802.05,12314374.81,6280085.78,14025426.44,8311871.62,16173845.12,17817529.53,0.0
48,无形资产摊销,0,2968987.99,0,4973280.98,0,2262727.36,0,4079923.62,0,1653049.44,0,3145188.83,0,1593870.00,0,2977173.94,0,1466913.02,0,2856081.42,0,1376327.42,0,2507888.01,0,1173423.36,0,1893482.37,0,829262.57,0,1102887.30,0,492370.58,0,631741.00,0,307919.12,0,545896.28,0,265486.14,0,530974.53,0,265488.39,0,828361.75,0,0,0,162632.88,121974.66,81316.44,40658.22,376282.83,139002.60,91468.46,59422.60,127143.16,88797.47,41713.77,18555.00,119169.98,52268.31,34129.98,0,22653.64,4109.98,650545.80,325272.90,399537.62,786581.44,1560377.43,1673946.80,0.0
49,长期待摊费用摊销,0,5623007.28,0,7254130.98,0,4119638.74,0,7066655.82,0,3453745.00,0,7871586.53,0,2636884.30,0,5033621.41,0,2342150.29,0,11635286.42,0,4146170.82,0,7545500.48,0,3515195.02,0,5367564.03,0,2735298.70,0,3545787.18,0,311122.62,0,605162.79,0,297932.41,0,344414.14,0,160248.86,0,504839.89,0,355711.08,0,768970.43,0,0,0,185600.00,341950.00,231770.28,181963.71,195461.11,553160.58,494701.06,217850.33,514896.05,870102.09,669277.34,284624.66,910164.80,1523548.61,993682.37,0,1051753.73,393903.29,186017.81,154905.24,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238675.74,-275787.79,-424809.43,-128922.84,-14280.38,28112.90,112734.70,-176762.41,-45448.50,-267431.77,-57029.67,3887.43,-54544.69,-61869.96,-146592.64,0,-15170.40,43548.30,-6672.26,-299896.29,0,0,0,33796.31,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280943.94,1097547.05,555082.34,0,592556.45,307534.52,386020.67,0,668818.39,342905.48,140288.82,-194826.39,1058774.41,960558.21,0,-57646.61,574482.65,501254.42,0,0,0,0,-520832.55,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-63680720.81,0,28990.00,0,95387.55,0,414997.63,0,165266.44,0,511927.57,0,83187.44,0,129018.62,0,-16594.04,0,-3779890.93,0,-7812.06,0,77237.77,0,-481393.78,0,-94709.99,0,-22410.00,0,-747136.99,0,1319.33,0,-42945.39,0,6661.31,0,32801.67,0,93624.77,0,-316522.07,0,339298.98,0,114468.27,0,0,0,-804923.52,-1079496.51,56671.77,33591.58,382403.15,22643.79,22643.79,0,862697.02,43288.40,32499.83,49983.10,360441.36,252946.18,244481.06,0,217697.23,133254.25,2485103.85,-4543.82,3084289.82,-4805296.92,89359.97,-6001864.52,0.0
53,固定资产报废损失,0,-164517.27,0,409990.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,400.08,0,0,0,23372.60,0,0,0,0,0,0,0,0,0,0,0,0,0,184.62,0,0,0,1160533.82,0,0,0,0,0,0,0,0,0,0,0,2526.91,26640.03,874.19,0,0,8034.67,0,0,0,0,0,101490.09,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-101113.80,0,-12807.77,0,20423.21,0,35307.92,0,-32192.52,0,-14538.56,0,27000.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,93454950.83,0,146493158.51,0,78206710.35,0,120858934.24,0,65813323.08,0,92658430.91,0,57242156.11,0,102849098.30,0,57760208.58,0,119984629.02,0,59923323.08,0,102155445.18,0,54968480.49,0,100049802.16,0,38662506.38,0,76358556.09,0,24239060.11,0,35698090.94,0,20811986.54,0,29023798.37,0,17987748.74,0,39415128.44,0,17702544.58,0,25095565.45,0,0,0,18306717.28,14182943.83,8993398.93,4438317.64,16270046.71,10013150.25,6893812.23,3381963.76,13264145.30,10133648.91,7400067.28,3583301.32,12424753.84,9570180.23,6888061.25,0,14870139.62,7361363.21,15243880.81,6922111.98,9774957.29,8513948.14,15238407.73,17935157.80,0.0
58,投资损失,0,163150.90,0,-107720.40,0,-102885.50,0,-123849.46,0,0,0,-152742.52,0,-152742.52,0,-264060.32,0,-226348.10,0,-1277986.68,0,-1238561.12,0,-40352623.67,0,-40002748.24,0,-5583452.92,0,-5881646.08,0,-399656324.97,0,-399694655.33,0,672457.75,0,612886.03,0,2317515.05,0,599405.93,0,-440188.69,0,0,0,420957.91,0,0,0,542463.98,459805.80,257526.46,195891.99,-2945359.79,-400145.08,-363194.78,-136589.72,734264.61,-59809.87,18571.51,25731.17,-4946917.58,-11058140.89,-11289296.67,0,2481276.46,604521.98,-406806.36,-63250.78,10417212.14,0,-59083.30,587615.04,0.0
59,递延所得税资产减少,0,-1573109.39,0,-573815.09,0,-938729.67,0,-377292.76,0,-2338195.63,0,-1290483.93,0,-1963222.85,0,-1982300.46,0,-599640.03,0,-90332.37,0,-773449.03,0,-923496.82,0,-358339.41,0,-320317.06,0,-109118.03,0,-1229416.19,0,-597.78,0,-1249435.25,0,7223.21,0,-950929.11,0,0,0,-26669.06,0,93399.96,0,357815.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,42787174.18,0,-1265266.26,0,-632633.13,0,-488936.17,0,0,0,0,0,0,0,-32339.00,0,0,0,32339.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-370518.45,0,0,0,313080.28,0,0,0,683790.72,0,0,0,-596644.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14232.01,0,0,0,0,0,0,0.0
61,存货的减少,0,61657172.00,0,-36400405.58,0,-34277497.19,0,-352332596.04,0,-217213226.94,0,-119288944.22,0,24559607.88,0,-256214194.09,0,-92418900.67,0,-184088507.60,0,857465.69,0,-133667402.75,0,-128418951.96,0,-143322695.53,0,-61823272.62,0,-64289586.90,0,-7894460.58,0,-194116020.06,0,2411970.16,0,-138407598.52,0,-74350147.51,0,-31199786.50,0,-43395954.81,0,-24247755.91,0,0,0,22575401.32,46552761.60,49035228.97,16514361.15,-23505373.74,16945865.42,5134563.89,29883038.80,-16948016.53,4983056.44,24938242.00,-19078277.25,-40998820.89,5783466.38,-2930333.49,0,-15340882.20,5161514.17,-122361615.97,459875.19,37170235.11,34330068.99,-9393847.68,-4462295.87,0.0
62,经营性应收项目的减少,0,-1149952264.39,0,24126663.23,0,-251529004.53,0,-344917822.16,0,-756663087.37,0,-565630073.32,0,-625630429.08,0,-394199153.92,0,-602200314.84,0,-294539915.11,0,-550435672.30,0,-284911210.66,0,-388728749.10,0,-374157546.61,0,-420104731.93,0,-250426474.63,0,-400555026.91,0,-169866536.05,0,-222000948.53,0,-223443619.52,0,-194768861.92,0,-4757264.75,0,-61700681.20,0,-98224297.74,0,0,0,-47872881.32,-69623682.78,8827835.41,-70966868.68,-78531558.32,-71985301.77,13431399.99,-26672063.73,-55020096.37,-126520347.68,-70186407.84,-59086806.74,-19342684.47,-90755674.54,-73285885.58,0,-49592407.08,-44192391.35,-182064485.15,7602704.77,-4783822.03,-8266956.23,11191539.34,38740228.60,0.0
63,经营性应付项目的增加,0,403865277.80,0,-270535126.92,0,-490762611.56,0,482424912.75,0,268110878.17,0,490282486.95,0,156878231.08,0,446726325.35,0,283925024.45,0,275537684.12,0,221010831.66,0,229971545.36,0,229204106.20,0,315862297.90,0,257864054.74,0,153670598.75,0,263917629.58,0,319439887.13,0,53952810.76,0,300376835.35,0,161433765.90,0,68774610.18,0,98517732.76,0,20003906.24,0,0,0,48862129.72,-62744418.46,-108789919.01,-75489066.12,138897817.71,30068028.79,15882879.17,-5997069.73,33456542.51,41918978.36,-10360302.68,6427779.39,-24554136.58,-3000707.10,18252264.26,0,84306830.39,33009356.80,295933770.77,3700874.82,-25035717.29,-10515374.72,16462560.71,607969.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735384.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55859.17,0,0,0,-104228.99,0,1411666.11,-326846.48,0,2615611.85,0,0,0,1365182.72,-4670.93,-157022.76,145657.67,0.0
67,经营活动产生现金流量净额,0,-355840717.60,0,166314176.10,0,-545967238.16,0,158458167.17,0,-518546468.24,0,141528430.38,0,-277944656.14,0,94336215.49,0,-253769037.72,0,88049363.70,0,-177717036.56,0,75720996.12,0,-151495094.50,0,69437203.73,0,-108269142.94,0,-80647200.46,0,-163431904.25,0,91138847.97,0,-95292336.85,0,42950613.92,0,-54763874.55,0,122159723.97,0,36145772.93,0,-39622803.41,0,0,0,67697282.08,-54261301.29,-29697892.36,-118547205.77,72625846.06,1538466.69,53824746.42,7028828.05,-6843026.36,-56332081.89,-40626702.75,-64490094.15,-55888696.86,-68550314.68,-47590670.46,9261307.00,44951746.22,1721833.08,4227460.33,-3294617.28,-7032721.09,10013671.55,-12261494.56,29143821.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1923275890.32,0,1335356073.90,0,1524455807.24,0,1437513858.53,0,1178485911.98,0,648082144.30,0,450312892.68,0,560554753.90,0,705571828.44,0,445115312.64,0,747922057.67,0,572725169.24,0,673902660.73,0,543967061.51,0,774641297.35,0,719955193.15,0,611315388.65,320301627.61,285640635.39,82871868.15,245108655.25,167051636.72,216554980.58,68304376.02,170027780.02,129727063.64,259402785.09,137365069.13,291592125.04,126978978.03,128810853.81,78649768.95,177074202.51,150716279.73,201661259.86,96917707.75,152592916.27,85982179.36,141075453.44,52790037.21,78471203.78,93609247.68,65247845.39,55284212.97,126523299.17,38564704.78,106001171.19,30955253.56,44236628.83,0,87425296.88,101840603.23,41184673.48,4760661.90,6495579.18,34377505.54,27600519.88,28611564.49,0.0
72,现金的期初余额,0,1335356073.90,0,1437513858.53,0,1437513858.53,0,648082144.30,0,648082144.30,0,560554753.90,0,560554753.90,0,445115312.64,0,445115312.64,0,572725169.24,0,572725169.24,0,543967061.51,0,543967061.51,0,719955193.15,0,719955193.15,0,285640635.39,0,285640635.39,285640635.39,216554980.58,245566676.54,245566676.54,245566676.54,259402785.09,276881980.47,276881980.47,276881980.47,128810853.81,138810853.81,138810853.81,138810853.81,201661259.86,220661259.86,220661259.86,220661259.86,141075453.44,155275453.44,155275453.44,155275453.44,65247845.39,97247845.39,97247845.39,97247845.39,106001171.19,106001171.19,106001171.19,106001171.19,87425296.88,87425296.88,87425296.88,0,41184643.48,41184643.48,6495579.18,6495579.18,27600519.88,27600519.88,28611564.49,16383918.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,350000.00,0,350000.00,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,350000.00,0,350000.00,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,587919816.42,0,-102157784.63,0,86941948.71,0,789431714.23,0,530403767.68,0,87527390.40,0,-110241861.22,0,115439441.26,0,260456515.80,0,-127609856.60,0,175196888.43,0,28408107.73,0,129935599.22,0,-175988131.64,0,54686104.20,0,434664557.76,0,325674753.26,34660992.22,69085654.81,-162694808.39,-458021.29,-78515039.82,-42847804.51,-208577604.45,-106854200.45,-147154916.83,130591931.28,-1445784.68,152781271.23,-11831875.78,-72850406.05,-142011490.91,-43587057.35,-69944980.13,60585806.42,-58357745.69,-2682537.17,-69293274.08,75827608.05,-44457808.18,-18776641.61,-3638597.71,-40753325.80,-50716958.22,20522127.98,-67436466.41,18575874.31,-56470043.32,-43188668.05,0,46240653.40,60655959.75,34689094.30,-1734917.28,-21104940.70,6776985.66,-1011044.61,12227646.10,0.0
