,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5006497557.64,3474166535.36,1964584573.16,7835963637.54,5799762588.32,4086335488.78,2349348997.72,8216112773.99,5982610734.63,4196695512.24,2303013721.73,7624523446.03,5490469867.22,3893023082.81,2202903273.85,6988211831.97,5086458183.77,3734576135.00,2246305641.66,6905571223.26,4994302337.27,3589144284.31,2113005245.81,7145375757.69,5279010540.71,3880280288.04,2359984507.88,6862544440.87,4883370436.74,3317775420.93,1875172516.84,5868289612.94,4146145096.49,2931769548.58,1801460578.51,4427121216.77,3183435159.85,2163111698.63,1356623698.42,3374200024.97,2402985263.47,1610940755.46,984635186.72,2728707429.34,1963049816.35,1337347357.18,1985464464.19,1847129968.46,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,80093856.99,65283540.23,27686507.07,131174994.72,153025199.93,148072417.04,110692177.46,95881762.91,57221735.78,44605138.96,38022302.55,207565063.42,80778835.36,48432384.39,28695990.81,60198075.51,36886635.51,23057759.60,19250156.24,69232912.52,54407779.34,24545838.40,35176011.01,92123093.54,70495823.08,53666391.38,59840208.00,77655930.40,43164881.55,23705293.52,21079475.86,36575861.61,32276812.39,10023564.11,18289852.40,17562523.34,21000336.11,20868407.53,18652089.28,16472081.36,1006927.00,3916855.85,7084945.25,3299498.11,2093079.06,1139686.75,311086697.61,345471.10,0.0
5,经营活动现金流入小计,5143941729.61,3601197482.95,2003112115.22,8026279095.64,6002528519.67,4257698762.36,2491976370.00,8341379047.19,6069808860.72,4255959821.28,2349561354.21,7882646865.44,5618046477.57,3975584802.13,2248618216.61,7102358176.51,5175878948.60,3789981424.10,2286035773.14,7065456941.83,5130916518.37,3681535325.52,2185579941.53,7330790949.29,5416369341.98,3974592787.70,2457754244.99,7024957443.88,4987857837.06,3380318368.28,1912581983.95,5945580854.95,4205622861.05,2957773947.70,1826439660.52,4444873378.17,3204435495.96,2183980106.16,1375275787.70,3390672106.33,2403992190.47,1614857611.31,991720131.97,2732006927.45,1965142895.41,1338487043.93,2296551161.80,1847475439.56,0.0
6,购买商品、接受劳务支付的现金,4570065924.72,3210314470.46,1855130755.39,6850178940.97,5188397499.42,3748600361.54,2140189518.37,6684176551.97,4896727990.67,3488801594.51,1967344502.70,6285517706.08,4865690017.72,3494635374.32,2115013835.95,7066874794.87,5442253477.57,3998483448.74,2365639620.13,6520401144.29,4931701234.45,3511957906.61,2062211300.40,6031261546.72,4805756755.58,3535552942.22,2000741920.11,5494140407.01,4075569007.06,2787519261.02,1593977100.07,4629200861.55,3374093780.13,2321618278.31,1359882019.34,3393978196.60,2649975567.71,1788049716.79,892908857.99,2521396772.61,1852912768.76,1277111795.83,748237948.17,2022144768.91,1456942796.67,985069146.79,1627803123.08,1285342179.74,0.0
7,支付给职工以及为职工支付的现金,245354185.22,174251744.64,108999034.37,326475735.72,249599748.25,181901300.97,105545555.58,297356542.77,228452425.72,166303269.47,105582185.59,290546680.26,225293161.85,163072577.07,98256146.76,258701991.25,199948504.18,146088500.22,92948104.24,241903655.99,188300103.06,141325206.46,93273369.60,230790677.75,181179342.02,137165609.81,94917349.62,181871927.78,145578616.97,110388937.65,81633117.51,142585982.10,123281748.54,93919697.71,60838366.20,113937012.71,89292907.37,67030868.42,45992545.37,95178383.69,68882072.06,51688363.29,32701553.65,80682734.74,60985631.77,43905415.11,59984682.86,66895994.85,0.0
8,支付的各项税费,204734090.81,174900775.46,109514395.33,381661240.46,296527531.79,233008811.15,118731319.39,373952388.18,255273983.70,198277827.78,126401220.47,361261025.09,266962440.58,219556129.85,118444499.04,331547348.90,252168510.16,196805054.51,140106927.42,264725926.47,207502206.70,173843615.43,99592427.96,438181192.20,274382631.90,236056160.90,98089759.42,442460015.67,301658350.58,262025861.03,187985175.03,265754776.66,209710547.75,179014534.55,127893795.40,258313985.38,177978682.60,151664859.41,100059278.37,183135171.29,138295607.87,97827199.96,69396906.96,160142260.99,125550336.58,97003008.15,93556451.41,85009254.24,0.0
