,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54070.00,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,130000000.00,90000000.00,80000000.00,170000000.00,150000000.00,70000000.00,70000000.00,160000000.00,160000000.00,90000000.00,90000000.00,200000000.00,160000000.00,90000000.00,20000000.00,255000000.00,135000000.00,85000000.00,60000000.00,257500000.00,97500000.00,264924000.00,80054070.00,50000000.00,0,110678570.76,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,180000000.00,100000000.00,80000000.00,190000000.00,190000000.00,80000000.00,80000000.00,150000000.00,110000000.00,70000000.00,70000000.00,210000000.00,190000000.00,120000000.00,20000000.00,245000000.00,170000000.00,135000000.00,100000000.00,300000000.00,160000000.00,90000000.00,0,50000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,35600461.07,35600461.07,14820627.92,0,24856658.55,24856658.55,24856658.55,0,23669532.92,23669532.92,0,0,7954122.14,7954122.14,0,0,15908256.00,15908256.00,15908256.00,0,20548163.99,20548163.99,20548163.99,0,13588302.00,13588302.00,0.00,0.00,28502292.03,28502292.03,28502292.03,0.00,39420870.02,39420870.02,0,0,23673000.00,23673000.00,0,0,28173000.00,28173000.00,4500000.00,4500000.00,23673000.00,23673000.00,0,0,39524432.50,31846597.50,7109460.00,1037205.00,26755269.66,25566639.66,3108000.00,1043050.00,20640754.38,18531804.38,1774700.00,1175900.00,5164614.71,3884314.71,2272487.50,1184400.00,3777483.49,2589300.00,1736280.00,955080.00,21174000.00,2194200.00,20862050.00,0,80805550.00,0,0,36960000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,1000000.00,0,0,0,0,0,0,0,15383973.66,15383973.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11250000.00,11250000.00,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,11706100.00,4706100.00,0,0,2000000.00,2000000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,15048000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623270.96,407440.26,291855.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35920.00,0,0,0,0,0.0
36,筹资活动现金流出小计,35600461.07,35600461.07,14820627.92,0.00,24856658.55,24856658.55,24856658.55,0.00,23669532.92,23669532.92,0.00,0.00,7954122.14,7954122.14,0.00,0.00,15908256.00,15908256.00,15908256.00,0.00,20548163.99,20548163.99,20548163.99,0.00,13588302.00,13588302.00,0.00,0.00,28502292.03,28502292.03,28502292.03,0.00,39420870.02,39420870.02,0.00,0,23673000.00,23673000.00,0,0,28173000.00,28173000.00,4500000.00,4500000.00,23673000.00,23673000.00,0,0,279524432.50,211846597.50,107109460.00,81037205.00,217378540.62,215974079.92,83399855.02,81043050.00,170640754.38,128531804.38,71774700.00,71175900.00,215164614.71,193884314.71,122272487.50,21184400.00,248777483.49,172589300.00,136736280.00,100955080.00,321174000.00,162194200.00,110862050.00,35920.00,130805550.00,0,0,36960000.00,0.0
37,筹资活动产生的现金流量净额,-35600461.07,-35600461.07,-14820627.92,0.00,-24856658.55,-24856658.55,-24856658.55,0.00,-23669532.92,-23669532.92,0.00,0.00,-7954122.14,-7954122.14,0.00,0.00,-15908256.00,-15908256.00,-15908256.00,0.00,-20548163.99,-20548163.99,-20548163.99,0.00,-13588302.00,-13588302.00,0.00,0.00,-28502292.03,-28502292.03,-28502292.03,0.00,-39420870.02,-39420870.02,0.00,0,-23673000.00,-23673000.00,0,0,-28173000.00,-28173000.00,-4500000.00,-4500000.00,-23673000.00,-23673000.00,0,0,-139524432.50,-81846597.50,-17109460.00,-1037205.00,-47378540.62,-65974079.92,-13399855.02,-11043050.00,-10640754.38,31468195.62,18225300.00,18824100.00,-15164614.71,-33884314.71,-32272487.50,-1184400.00,6222516.51,-37589300.00,-51736280.00,-40955080.00,-63674000.00,-64694200.00,154061950.00,80018150.00,-80805550.00,0,110678570.76,-36960000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1828892.59,-409521160.14,-401893034.20,-383728122.17,24191862.96,-391299323.73,-304599732.40,-144854862.48,58171523.32,-280477443.30,-267910222.32,-295217823.43,128405085.36,-296136005.88,-333637435.39,-255327285.38,-76535094.67,-82682323.01,-92785974.91,-84736603.81,51159156.19,-20886150.76,-91567000.31,-78238608.73,-194716943.93,-167014081.82,-95625853.97,-142915750.97,-625344254.98,-663263140.88,-618536619.98,-154284366.83,485145582.29,206186072.50,156840179.71,70198844.81,293002365.99,152340780.42,6019035.85,53008344.28,-131000361.70,32214201.15,-5149310.02,-12973459.38,257688268.68,251838146.95,174977045.76,68233353.62,248000064.69,151950136.62,71918170.02,57209754.77,156473231.11,31253127.17,22749173.13,-13368152.86,-49914691.07,14601148.45,96904560.30,38607225.05,-40450696.57,-1961878.53,-86245430.91,-43874413.02,101351696.76,-82315541.90,18011444.91,-69029583.62,-121327185.51,-111815948.95,85102377.46,-76398975.50,-87777543.85,-56249227.51,164761511.36,-273161632.13,0.0
40,加:期初现金及现金等价物余额,827849434.57,827849434.57,827849434.57,827849434.57,803657571.61,803657571.61,803657571.61,803657571.61,745486048.29,745486048.29,745486048.29,745486048.29,617080962.93,617080962.93,617080962.93,617080962.93,693616057.60,693616057.60,693616057.60,693616057.60,642456901.41,642456901.41,642456901.41,642456901.41,837173845.34,837173845.34,837173845.34,837173845.34,1462518100.32,1462518100.32,1462518100.32,1462518100.32,977372518.03,977372518.03,977372518.03,977372518.03,684370152.04,684370152.04,684370152.04,684370152.04,815370513.74,815370513.74,815370513.74,815370513.74,557682245.06,557682245.06,557682245.06,557682245.06,309682180.37,309682180.37,309682180.37,309682180.37,153208949.26,153208949.26,153208949.26,153208949.26,203123640.33,203123640.33,203123640.33,213651646.15,254102342.72,155894379.90,254102342.72,254102342.72,152750645.96,152750645.96,152750645.96,152750645.96,274077831.47,274077831.47,188975454.01,187864587.55,275642131.40,275642131.40,110880620.04,384042252.17,0.0
41,六、期末现金及现金等价物余额,826020541.98,418328274.43,425956400.37,444121312.40,827849434.57,412358247.88,499057839.21,658802709.13,803657571.61,465008604.99,477575825.97,450268224.86,745486048.29,320944957.05,283443527.54,361753677.55,617080962.93,610933734.59,600830082.69,608879453.79,693616057.60,621570750.65,550889901.10,564218292.68,642456901.41,670159763.52,741547991.37,694258094.37,837173845.34,799254959.44,843981480.34,1308233733.49,1462518100.32,1183558590.53,1134212697.74,1047571362.84,977372518.03,836710932.46,690389187.89,737378496.32,684370152.04,847584714.89,810221203.72,802397054.36,815370513.74,809520392.01,732659290.82,625915598.68,557682245.06,461632316.99,381600350.39,366891935.14,309682180.37,184462076.43,175958122.39,139840796.40,153208949.26,217724788.78,300028200.63,252258871.20,213651646.15,153932501.37,167856911.81,210227929.70,254102342.72,70435104.06,170762090.87,83721062.34,152750645.96,162261882.52,274077831.47,111465612.05,187864587.55,219392903.89,275642131.40,110880620.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,95424018.24,0,67625867.00,0,124300593.13,0,56129256.56,0,87752202.19,0,50874375.72,0,-129061189.18,0,-8591113.82,0,28589649.24,0,30911427.90,0,56203182.19,0,26546874.86,0,72833378.47,0,43124467.98,0,48558696.22,0,20138091.85,0,75699463.77,0,32795780.51,0,83893529.36,0,26915156.66,0,126127984.36,0,34447803.47,0,59772236.20,0,28299520.67,0,63126397.71,0,28251263.72,0,47496183.75,25764461.00,20578835.25,5560298.24,20338207.93,15848864.50,12734295.99,815324.81,11996067.37,4778947.92,6631286.03,-7540591.10,3130750.04,-11937917.90,-12728099.18,-6574038.14,2253777.58,8574296.42,26822116.43,10180363.36,23867424.90,7145395.32,51595676.65,65355140.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6751802.75,4223269.81,2420307.90,1090650.80,3672939.51,2265358.23,2021465.72,795114.44,3712965.72,1934261.63,1297963.83,489407.54,1873955.55,2501277.19,1441243.60,-532623.99,-858838.32,-105947.44,1052321.05,776772.07,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-3559628.27,0,628248.67,0,13525124.13,0,7676739.50,0,6625572.42,0,3010807.23,0,142503246.13,0,6330168.42,0,31393424.17,0,3337895.99,0,12327364.96,0,5014175.21,0,7702581.20,0,3370.57,0,1209787.30,0,0.00,0,3814928.90,0,0,0,682150.74,0,0,0,2197671.29,0,0,0,1077457.07,0,0,0,20184563.88,0,0,0,3252941.23,-29345.00,0,0,3919562.12,0,0,0,4074332.75,0,-3.00,0,2939546.50,0,0,0,19590485.72,0,1200254.62,0,73297.10,-51103.25,318756.40,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,20188287.75,0,9961924.03,0,20915673.16,0,10908091.87,0,23625791.28,0,11944259.28,0,28625206.38,0,15574754.33,0,32474097.14,0,16486457.81,0,32084739.27,0,15954169.41,0,30528476.59,0,14880065.06,0,27255655.06,0,13626138.16,0,28444630.44,0,13519007.73,0,28180756.03,0,13981540.55,0,31911063.95,0,16359408.60,0,36018355.19,0,17972497.00,0,36988905.05,0,24395943.88,0,59556203.60,44531326.74,29657525.43,15066063.73,61353260.34,46154707.03,31122706.83,15946849.03,65428551.62,48636332.93,33857552.68,17282157.28,67027851.00,50617642.79,33838989.26,16816421.46,65412688.08,31353767.49,40723162.36,22638193.68,33388701.91,10935076.24,20107991.76,15625824.37,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352266.66,857600.00,1715200.00,3369961.93,6293759.11,2931979.26,8157728.44,6286090.86,0.0
49,长期待摊费用摊销,1766109.27,0,748489.01,0,1420701.80,0,677417.34,0,1354834.68,0,677417.34,0,1354834.69,0,677417.35,0,895727.75,0,333087.30,0,643398.96,0,310311.66,0,620623.32,0,310311.66,0,620623.32,0,310311.66,0,619401.08,0,309089.42,0,616956.60,0,308478.30,0,537246.42,0,265000.02,0,563333.33,0,281666.70,0,566992.91,0,284993.07,0,1789720.94,1400444.63,1002229.03,483928.41,1657031.62,1135603.21,758263.76,378899.25,1638492.97,1092050.73,855388.33,428812.18,0,2091496.28,1556776.20,880953.63,3934363.64,981607.70,6325699.18,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79872.43,-291757.88,76421.60,-85310.30,419026.64,-925431.51,-391188.48,-430009.43,-363177.56,-615990.61,-1317663.35,-500765.74,2521426.52,-896529.84,-1173543.27,-920171.70,115385.28,-846081.19,-325470.69,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55576.77,264406.80,250494.74,0,382538.12,279311.39,195027.70,0,-205871.56,143943.87,331645.67,-89906.59,20720399.70,5373766.43,4760342.30,-1543608.80,664967.31,-496343.60,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,27553.08,0,0,0,26042.15,0,0,0,0,0,0,0,0.00,0,0.00,0,80944.51,0,-75644.38,0,0.00,0,-32965.74,0,-208487.56,0,-8644.45,0,-249063.01,0,-8955.80,0,-1543837.01,0,-10370.50,0,32870.63,0,0,0,-79686.25,-677.30,0,0,93033.07,48566.21,93694.51,0,1983258.05,1864565.70,1849315.69,0,2380399.90,15134.11,13903.01,-158.62,14555.93,-44.68,35222.65,0,0,0,0,0,0.0
53,固定资产报废损失,873961.82,0,5711.76,0,226948.36,0,45881.40,0,1911679.03,0,30576.69,0,5453525.95,0,10338.81,0,698480.38,0,-52645.59,0,375213.28,0,-123.32,0,353654.98,0,-28111.75,0,-225187.80,0,-86133.05,0,232024.78,0,8319.48,0,55586.27,0,250.00,0,1461518.33,0,37201.29,0,1403902.21,0,54975.89,0,1303457.98,0,23567.70,0,1486.05,94.35,94.35,94.35,68311.00,0,0,480.00,0,0,15250.01,0,0,0,0,0,0,0,232346.97,227063.81,47494.92,0,126153.58,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145332.50,0,2403360.00,0,5816870.00,4628240.00,3108000.00,1043050.00,6804250.00,4695300.00,1774700.00,1175900.00,5164614.71,3884314.71,2272487.50,1184400.00,3777483.49,2589300.00,1736280.00,955080.00,4552900.00,2144250.50,2652050.00,0,590550.00,0,0,0,0.0
58,投资损失,-8995575.89,0,651694.57,0,-7167505.47,0,0,0,-9654174.21,0,-907211.17,0,-8419271.13,0,-426712.33,0,-3565808.22,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,-518663.27,0,-509297.54,0,0,0,0,0,0,0,0,0,0,0,0,0,-5268.00,0,0,0,-443037.65,-437769.65,-437769.65,0,-4232850.24,-1732935.15,-3125170.21,-262261.94,0,-4629988.32,-4032205.89,-2599921.75,6411502.32,-2288095.52,8366976.06,3037897.30,-5539289.98,-57018.41,-3997095.29,-3145834.80,0.0
59,递延所得税资产减少,889907.06,0,-268318.09,0,-2108482.73,0,-646386.59,0,11878369.44,0,1689204.08,0,-50430790.40,0,-17122391.50,0,-3000586.02,0,3669952.91,0,-2977221.90,0,2532378.10,0,-1755748.56,0,0.00,0,-813429.22,0,-2403144.81,0,-1144710.95,0,-809758.12,0,-1600263.47,0,-3050652.15,0,-2978852.89,0,-1414002.61,0,1732391.88,0,1620343.29,0,-2611535.34,0,794573.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4660405.38,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-7245862.72,0,-16235933.19,0,9792804.62,0,-10363665.22,0,22045521.45,0,-12685732.89,0,41073645.98,0,-9582881.33,0,-4706742.56,0,-22085920.50,0,-5638026.90,0,-33398443.65,0,2096044.44,0,9669386.96,0,139004933.75,0,53701718.15,0,-27681006.75,0,-12976471.05,0,-45027678.21,0,-41105273.81,0,141223110.31,0,57011805.87,0,-81265616.04,0,1953305.49,0,-18469456.12,0,-12900847.39,0,-33219823.20,-35957511.54,-27018757.88,-16563494.08,-45478907.81,-39660974.22,-3401174.71,-3623000.04,-54030510.31,-20947338.60,314283.81,-14351405.23,-47747249.79,-38473814.28,-35018747.84,-13070913.70,-3265522.29,-10213240.88,-6431629.60,-35442679.87,-26411900.44,166198.19,570299.73,-1074321.78,0.0
62,经营性应收项目的减少,-5471937.07,0,-18683467.44,0,-50584325.38,0,-41547060.37,0,-49441300.41,0,-8077517.39,0,72250485.48,0,82066321.44,0,-71844075.79,0,-12665371.21,0,60287866.61,0,27850094.59,0,125193002.09,0,75442171.64,0,-312632143.54,0,-24959673.25,0,-61752762.94,0,-62635117.94,0,49154643.72,0,26568819.47,0,52701291.11,0,4462483.49,0,-9674463.78,0,-13275173.90,0,-1565819.37,0,-16696548.93,0,-22260205.05,-48540345.98,-47626507.57,-12827439.33,-33993244.95,-41024460.81,-5860678.59,-3909047.07,-56744001.51,-87137686.17,-104250618.97,-37835541.21,-34038145.14,-48623132.46,-12392749.89,-13959706.71,-23683421.72,-24004681.84,17708160.26,-44292335.98,37995938.79,6461461.05,-25421744.59,-32769677.67,0.0
63,经营性应付项目的增加,-17790716.29,0,-117804821.81,0,77175835.66,0,-1302397.56,0,-11326412.71,0,-9523529.68,0,29711145.87,0,-62113093.20,0,-56893968.88,0,-94854041.43,0,-62768853.83,0,-107939722.55,0,-378761259.76,0,-219509955.61,0,-480127586.76,0,-641291438.30,0,565136518.11,0,213289535.64,0,215897330.31,0,-9911908.57,0,-448542247.27,0,-108987686.48,0,285495430.04,0,142454690.15,0,307120619.07,0,77963282.35,0,193894186.52,146078977.63,77974824.15,10990350.08,49075156.27,39579687.00,41604645.72,8930419.92,8451366.05,22161524.76,16224494.96,-417195.90,34086813.95,5096848.57,4277269.08,-14001864.88,-1944684.12,-20023298.33,-36828815.94,1206379.80,6243649.61,-28155599.89,13838751.93,22151164.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,253065.01,0,-159138.62,0,7616.85,0,-305065.81,0,760117.89,0,376550.15,0,787514.90,0,1257856.98,0,-456551.13,0,-25171.66,0,2415482.15,0,566217.74,0,-3523795.58,0,-253765.99,0,104444.25,0,-45013.18,0,-608038.49,0,32477.37,0,7250.94,0,-526591.25,0,95334.02,0,-171837.17,0,650476.92,0,575212.91,0,-645234.72,0,261516.06,0,-203002.86,0,0,0,0,0,0,0,-2415400.00,0,0,0,0,0,0,0,0,0,-71162.39,-59449.53,0,736781.12,1552743.63,0,0.0
67,经营活动产生现金流量净额,76331628.91,0,-73529744.11,0,187504984.13,0,21272811.12,0,85532201.05,0,37409199.36,0,133875907.75,0,8080665.15,0,-46390311.77,0,-74944328.48,0,92953144.79,0,-62564067.95,0,-144713042.81,0,-76362059.48,0,-576963262.91,0,-581084787.15,0,582760447.95,0,183499897.30,0,331133111.46,0,12661877.21,0,-95514943.38,0,2001220.68,0,294229666.01,0,179926667.70,0,410177094.18,0,104781103.64,0,262711537.05,141862753.23,60437379.06,5008686.64,67485588.09,28061988.11,80298272.49,20275958.61,-15336290.38,-26287823.71,-45231488.82,-41191338.45,31202520.05,-20929284.16,-17107118.49,-28246602.10,72341849.96,-12904900.46,62680087.36,-38357833.43,76549625.92,331690.74,66849262.24,71941852.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,826020541.98,0,425956400.37,0,827849434.57,0,499057839.21,0,803657571.61,0,477575825.97,0,745486048.29,0,283443527.54,0,617080962.93,0,600830082.69,0,693616057.60,0,550889901.10,0,642456901.41,0,741547991.37,0,837173845.34,0,843981480.34,0,1462518100.32,0,1134212697.74,1047571362.84,977372518.03,836710932.46,690389187.89,737378496.32,684370152.04,847584714.89,810221203.72,802397054.36,815370513.74,809520392.01,732659290.82,625915598.68,557682245.06,461632316.99,381600350.39,366891935.14,309682180.37,184462076.43,175958122.39,139840796.40,153208949.26,217724788.78,300028200.63,252258871.20,213651646.15,153932501.37,167856911.81,210227929.70,254102342.72,70435104.06,170762090.87,83721062.34,152750645.96,162261882.52,274077831.47,111465612.05,187864587.55,219392903.89,275642131.40,110880620.04,0.0
72,现金的期初余额,827849434.57,0,827849434.57,0,803657571.61,0,803657571.61,0,745486048.29,0,745486048.29,0,617080962.93,0,617080962.93,0,693616057.60,0,693616057.60,0,642456901.41,0,642456901.41,0,837173845.34,0,837173845.34,0,1462518100.32,0,1462518100.32,0,977372518.03,0,977372518.03,977372518.03,684370152.04,684370152.04,684370152.04,684370152.04,815370513.74,815370513.74,815370513.74,815370513.74,557682245.06,557682245.06,557682245.06,557682245.06,309682180.37,309682180.37,309682180.37,309682180.37,153208949.26,153208949.26,153208949.26,153208949.26,203123640.33,203123640.33,203123640.33,213651646.15,254102342.72,155894379.90,254102342.72,254102342.72,152750645.96,152750645.96,152750645.96,152750645.96,274077831.47,274077831.47,188975454.01,187864587.55,275642131.40,275642131.40,110880620.04,384042252.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1828892.59,0,-401893034.20,0,24191862.96,0,-304599732.40,0,58171523.32,0,-267910222.32,0,128405085.36,0,-333637435.39,0,-76535094.67,0,-92785974.91,0,51159156.19,0,-91567000.31,0,-194716943.93,0,-95625853.97,0,-625344254.98,0,-618536619.98,0,485145582.29,0,156840179.71,70198844.81,293002365.99,152340780.42,6019035.85,53008344.28,-131000361.70,32214201.15,-5149310.02,-12973459.38,257688268.68,251838146.95,174977045.76,68233353.62,248000064.69,151950136.62,71918170.02,57209754.77,156473231.11,31253127.17,22749173.13,-13368152.86,-49914691.07,14601148.45,96904560.30,38607225.05,-40450696.57,-1961878.53,-86245430.91,-43874413.02,101351696.76,-82315541.90,18011444.91,-69029583.62,-121327185.51,-111815948.95,85102377.46,-76398975.50,-87777543.85,-56249227.51,164761511.36,-273161632.13,0.0
