,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4315578047.64,3357647709.24,2159070469.57,1174388136.52,4171998851.98,3248472184.34,2133421162.75,1031864735.23,4048847442.34,2787388416.05,1726926039.77,787890154.17,3581512688.74,2306647854.72,1494539194.04,615025893.56,2648988671.50,1596096488.72,1025507589.30,430174165.20,2294581130.58,1985703480.32,538669425.99,260300386.82,1673926893.92,1276382327.70,757118711.17,339671018.42,1420535337.87,1340235067.93,783881143.72,341323080.90,1741010713.98,1376904205.66,829347910.32,438580216.26,2330971352.66,1595229141.51,981574692.79,487834420.98,1430122138.80,1288201038.39,818628942.05,316000114.48,1746548689.14,1533297617.65,1069331543.59,533735351.03,2143290857.23,1701955738.64,1180006512.90,638535388.86,2404687091.73,1395873111.67,306679708.31,133884392.37,636246170.20,488723885.90,346546772.44,163569410.33,622035616.19,426764509.24,270977615.81,123052049.35,504993691.18,352603364.12,232877191.75,264446889.56,0,0.0
3,收到的税费返还,6421147.47,2218960.26,1959572.58,25950.10,4435596.20,2842366.65,0,0,3953947.78,3676924.42,2630835.00,1624997.50,1142495.07,1730180.83,694048.60,195833.40,770786.83,9057130.91,8025186.06,353129.55,13239337.03,13239337.03,1400553.57,1198632.54,3777421.33,1963752.11,882493.97,11042493.97,394626.57,0,0,0,14634688.90,14445319.95,14450924.15,3974105.92,15680870.67,20643982.70,15861822.15,6343927.24,12837118.45,10001285.65,6303523.16,3349298.55,7839691.14,8979042.38,4867325.47,2040070.41,6566109.45,6350032.75,13220742.96,1868400.00,2808246.57,0,3709.69,0,0,1229157.88,1229157.88,0,25647174.98,20087178.34,14668057.00,1207276.02,4089982.93,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,57697347.26,54897955.58,42991642.22,33461604.23,72098229.13,45808081.61,30312513.21,9578405.02,28845432.59,24792430.59,14922872.59,10692633.05,10191857.63,29801286.13,16490984.90,13083119.18,18301563.13,18124042.99,11376384.91,4591701.51,21991572.86,13464281.81,8453292.95,11633307.79,16738548.11,15596621.50,70205799.50,2760731.10,20080612.08,30954133.65,29882856.10,846216.71,15119013.76,14380389.26,12037286.66,15297138.92,180482035.48,10338994.66,10819604.31,9895912.03,340452149.57,11283021.70,8283719.49,1296425.83,718234675.52,14942426.86,2356507.39,6765014.98,503691705.01,6197944.80,2906576.67,60233760.02,126485059.52,9132638.94,4881048.42,1275114.51,11808374.82,3695246.26,2020121.03,1910558.57,7369193.01,1716321.43,761072.26,924219.84,1030875.46,1848361.93,496406.13,905633.63,0,0.0
5,经营活动现金流入小计,4379696542.37,3414764625.08,2204021684.37,1207875690.85,4248532677.31,3297122632.60,2163733675.96,1041443140.25,4081646822.71,2815857771.06,1744479747.36,800207784.72,3592847041.44,2338179321.68,1511724227.54,628304846.14,2668061021.46,1623277662.62,1044909160.27,435118996.26,2329812040.47,2012407099.16,548523272.51,273132327.15,1694442863.36,1293942701.31,828207004.64,353474243.49,1441010576.52,1371189201.58,813763999.82,342169297.61,1770764416.64,1405729914.87,855836121.13,457851461.10,2527134258.81,1626212118.87,1008256119.25,504074260.25,1783411406.82,1309485345.74,833216184.70,320645838.86,2472623055.80,1557219086.89,1076555376.45,542540436.42,2653548671.69,1714503716.19,1196133832.53,700637548.88,2533980397.82,1405005750.61,311564466.42,135159506.88,648054545.02,493648290.04,349796051.35,165479968.90,655051984.18,448568009.01,286406745.07,125183545.21,510114549.57,354451726.05,233373597.88,265352523.19,0,0.0
6,购买商品、接受劳务支付的现金,2368329743.50,1800942129.53,1297836988.54,563989579.50,2917395693.45,2139692180.50,1470966830.73,822529333.85,3017828370.40,2313414105.23,1675346218.52,884095273.55,1729445151.21,1503099671.86,924866108.39,366060381.80,1732910273.86,886734879.00,564118407.96,297939117.92,1650354640.80,1653797357.88,458944480.10,230606593.18,1396910926.52,1163078092.92,682056975.23,322369735.57,925213821.73,880730899.71,463835203.18,269170478.34,1490298701.42,1126120004.44,724241733.17,318918876.77,2004768272.99,1476592378.68,827587801.66,393172870.10,1537238213.32,1120974653.42,668439050.23,256613650.91,1434382363.81,1083428932.23,765933093.29,373202347.72,1920420942.84,1589192905.64,918820389.47,513232391.70,1695577813.22,1188507841.10,287064863.17,143028513.61,444498695.95,335175093.34,184293302.71,102497567.41,526957686.52,302136628.15,269833839.12,142710016.37,450539990.02,317347841.98,209699240.18,183631861.81,0,0.0
7,支付给职工以及为职工支付的现金,181257633.58,150801581.50,109675982.51,73895977.92,154939882.63,124045048.31,89669290.98,55596677.30,138830343.97,104400474.30,72270004.68,43240805.11,115349052.51,86957769.77,58669998.50,33622837.54,101294767.19,72210905.97,48791251.59,26833056.29,96808792.24,74450370.24,74178037.22,44581868.39,144554850.82,112736303.25,72103146.02,41367901.74,152148177.61,118484694.67,86194691.88,48379235.16,154908341.97,114320258.49,79322938.07,48735856.42,133472257.16,90341827.93,61283684.41,34891346.99,90295960.46,65033600.15,43679364.88,24200136.97,114117308.88,90206018.61,76266807.14,40069527.94,107315260.65,90396648.57,67269315.85,38936573.04,93140854.64,65531925.06,23547151.45,12397434.57,34844897.74,31126664.84,23690133.64,9920267.33,31363067.41,26064214.38,19448727.16,13546970.11,28550758.84,19471484.18,14842159.55,20955059.66,0,0.0
8,支付的各项税费,378175395.15,285526619.49,199925249.60,141252304.33,396947576.09,345737192.93,197550215.08,126683278.45,272464844.85,261346417.18,169661582.18,74415853.79,381463923.35,307768691.97,184241165.69,108269397.37,275296822.27,329997751.73,217930905.28,101674275.15,207054707.40,113540348.46,45596642.56,13508833.28,99353433.64,70727218.55,65116532.80,26464731.38,103441937.50,89448744.30,52860526.34,16299503.00,113907140.89,90293345.00,65821709.65,28358036.79,109452243.48,60220509.63,51296515.11,8460927.40,87665141.89,73096384.84,57755593.78,32438117.22,71704982.68,52138517.65,44595804.59,22921252.32,90860636.88,80925474.03,59330416.09,18865674.13,84688713.99,68544297.55,13970681.31,7485170.69,19993162.19,18997043.69,11222336.10,2738250.13,15245933.19,14602191.16,10013092.60,4113450.39,20493002.71,17342953.96,11618858.28,32702185.77,0,0.0
