,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10471977093.31,7648684094.06,4987072803.64,2718174626.84,8520703358.53,6308146035.45,4183409412.29,2009070218.90,8056741608.05,5567637527.94,3510542573.85,1605827014.58,3471543517.63,1571124955.23,984190536.27,500707175.72,1681333211.22,1369301325.51,865467877.65,316647085.05,1556216920.51,1165537482.16,804695086.47,259261819.03,1115405640.22,809600290.14,502901558.19,241114344.34,1461549051.61,1197428320.04,909621104.26,482703543.38,1746025798.82,1363808626.18,991925071.55,527455593.78,1059723755.58,740708181.34,448546168.65,212323978.84,522873305.44,614193643.52,0.0
3,收到的税费返还,12526915.33,0,0,0,5800504.11,46666.87,46666.87,0,0,1802165.17,1821173.56,1803307.84,27502692.44,11996724.30,11492420.36,0,17493580.93,129365.02,129373.12,122870.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,521628690.76,378303062.34,172562644.93,191379348.83,198270437.08,179499199.78,125897610.39,125731023.50,180984633.96,249054966.94,211568045.38,33174352.32,124470149.87,68160015.43,51379872.22,10880544.67,61664238.83,56282844.99,19199616.87,4680688.19,34357199.37,29689701.44,37529334.89,16964600.52,101628666.75,67601511.59,32990167.80,19282611.61,64070188.73,65023747.88,54860689.85,47705004.22,11567445.26,5854708.10,15871056.99,889389.43,11760521.98,8828087.27,6278148.34,4394194.21,81374448.00,28818211.69,0.0
5,经营活动现金流入小计,11066826976.07,8096408772.22,5182046055.83,2937983403.21,8736042361.57,6583519609.68,4399141533.68,2206352937.08,8394657295.72,5884768818.25,3764580440.45,1656300571.66,3682071769.96,1684455770.68,1066280019.92,519878183.24,1784921688.35,1444287654.20,896887543.71,326511709.43,1602083193.75,1201856466.70,844137626.14,276226419.55,1217034306.97,877201801.73,535891725.99,260396955.95,1525619240.34,1262452067.92,964481794.11,530408547.60,1757593244.08,1369663334.28,1007796128.54,528344983.21,1071484277.56,749536268.61,454824316.99,216718173.05,604247753.44,643011855.21,0.0
6,购买商品、接受劳务支付的现金,5858580883.91,3549476957.15,1629804292.90,1306647389.72,3716081756.03,2900983275.72,1979880416.44,1110874706.99,3412031484.25,2322474528.71,1455451069.95,747629875.94,2390716821.32,1490403341.93,976234033.24,513852624.99,1953053976.68,1494775278.08,878915793.10,441354318.56,1098085279.23,768646867.20,469701554.78,165122441.05,1089859390.92,766100864.04,589340381.39,368840657.33,1350249134.71,1055598709.09,756548557.56,313269708.77,1480351600.60,1125113074.39,752739728.94,359624492.38,666197810.36,401979111.69,233577489.88,105141393.48,393826289.71,400492568.90,0.0
7,支付给职工以及为职工支付的现金,792744800.39,597125315.02,423123612.04,255410517.42,740541150.24,566757148.47,404706989.94,191687458.53,591282576.19,463957818.08,336353299.50,190860231.60,240537808.79,130168549.30,86930536.80,46489990.26,161155769.94,121976493.72,82739034.43,42372680.10,142398247.37,103889942.72,65873671.05,31109464.74,97211088.88,67621719.41,42324644.67,19539653.13,86595303.64,64626115.34,41915339.45,20242152.24,78232066.82,59783178.90,37073149.03,19404014.14,66259662.09,48398927.79,30284488.66,13936394.57,42168087.19,39269095.09,0.0
8,支付的各项税费,1309258303.47,950132729.67,670381142.23,332887261.85,1407831504.67,1138432647.01,771287443.05,296701753.64,1373209436.15,1010609509.83,640918845.11,236936640.71,298002415.30,68502248.47,40198685.81,14821860.05,73354426.85,50171943.58,26847420.08,6450250.66,94079358.12,69238816.01,49380847.28,24142108.16,85547912.33,65473649.63,49712081.93,9294291.24,175468300.38,157012066.50,131737012.60,55355719.28,146145412.26,121902381.57,82645305.17,30713943.48,80358318.91,45411367.75,28571693.06,11502470.64,78731634.84,64535462.08,0.0
