,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,95234740.15,34077674.75,16608424.80,110395471.15,86865906.98,56382759.17,18588491.35,685507362.12,660086526.68,618632002.97,559396562.00,186029116.91,102631699.73,100020886.23,22529516.78,277949091.21,198078131.58,134466573.86,50143466.85,220576670.35,176610008.50,101689938.27,40294061.04,137397807.74,143114326.42,108203967.99,26671731.00,250473941.04,6040000.00,0,0,126501412.15,4188303.00,4038303.00,-10251697.00,240143954.03,199818381.66,137582896.73,58108020.46,283532429.25,209498752.46,118250399.20,57976226.19,654887714.82,216777340.00,143787152.18,78445994.54,247722342.55,179386945.10,128396359.20,47618717.19,177515221.68,123529531.50,87986545.57,0,144570121.36,112193917.74,77480912.52,36317807.01,156237425.35,111737484.12,70677206.40,38558851.46,131130555.32,102321671.88,75517940.96,140123202.82,71260344.97,177961978.26,91062068.96,290890776.74,197854184.75,197452412.16,286270519.67,0.0
3,收到的税费返还,2171821.84,1961511.24,0,1392778.90,1652462.89,1595980.14,0,1374799.96,176008.52,109000.00,109000.00,0,2500000.00,0,0,0,2410003.30,910000.00,0,0,3972248.63,1590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,156170.48,0,156170.48,156170.48,0,100000.00,0,0,285128.45,86070.72,0,0,0,0,0,0,26148.48,0,0,0,40334.39,0,0,0,249667.77,0,0,0,1739.59,151581.08,5507.57,401538.66,3053.37,469836.81,150000.00,1467846.73,121222.29,7142728.95,21360305.82,0.0
4,收到的其他与经营活动有关的现金,82099648.89,33365332.58,23040079.37,97630162.70,53168327.82,53126568.58,1039375.20,9544233.28,95643096.15,74198843.35,51944439.16,720345886.91,198520587.61,209117096.88,31867805.74,119779848.82,3664108745.31,733623162.22,610590065.54,19036666.00,712201226.23,93944005.21,5291442.79,6242070.40,518215286.54,278009792.68,1223399899.65,1871164.04,1152316382.21,248589929.07,99938465.44,50165959.62,986599807.21,444347315.62,179929236.62,160151633.31,363243486.99,248666152.28,212852764.51,253892678.68,306072166.28,149317870.42,60243802.50,14476806.07,3275088.05,2733837.25,859328.30,3507969.72,2528717.56,1642333.80,451084.64,30151471.05,1957721.43,1408282.55,0,25858989.60,4200991.11,3233688.39,1864031.05,21001242.24,6809810.25,534733.75,3087767.20,17311852.90,12595441.46,8934383.21,26110781.83,14355691.76,51539089.00,27383146.95,43027719.71,36173761.42,86973423.41,294428894.72,0.0
5,经营活动现金流入小计,179506210.88,69404518.57,39648504.17,209418412.75,141686697.69,111105307.89,19627866.55,696426395.36,755905631.35,692939846.32,611450001.16,906375003.82,303652287.34,309137983.11,54397322.52,397728940.03,3864596880.19,868999736.08,660733532.39,239613336.35,892783483.36,197223943.48,45585503.83,143639878.14,661329612.96,386213760.67,1250071630.65,252345105.08,1158356382.21,248589929.07,99938465.44,176667371.77,990788110.21,448385618.62,169677539.62,400451757.82,563218039.13,386405219.49,271116955.45,537425107.93,515670918.74,267568269.62,118220028.69,669649649.34,220138498.77,146520989.43,79305322.84,251230312.27,181915662.66,130038693.00,48069801.83,207692841.21,125487252.93,89394828.12,0,170469445.35,116394908.85,80714600.91,38181838.06,177488335.36,118547294.37,71211940.15,41646618.66,148444147.81,115068694.42,84457831.74,166635523.31,85619090.10,229970904.07,118595215.91,335386343.18,234149168.46,291568564.52,602059720.21,0.0
6,购买商品、接受劳务支付的现金,55379802.38,14896579.66,7327894.33,62246437.53,48519548.70,42622903.25,17830675.50,106368185.02,127172934.57,69407497.77,8444106.91,175857891.91,117491981.83,31915423.24,-222587752.80,1101452241.75,255954519.88,270758225.99,68739784.80,358553546.08,305546508.87,205602131.85,55387480.48,218843900.61,357307696.03,219379448.91,24116012.22,67517538.34,16619396.51,14133464.98,5694024.11,187964778.35,181183290.53,118634925.93,2298557.03,395856629.69,194772606.79,340721898.65,242503414.44,398504477.48,190474044.27,109457752.04,50603997.29,301048546.34,208949668.20,140508390.68,75865319.29,234959152.74,171375340.00,129430085.94,46810076.00,167246900.68,113050735.68,84402651.78,0,137059768.29,104429356.69,77313570.56,32651689.27,124886804.49,90025885.62,48376483.72,30792583.66,116597117.93,89019337.33,56409872.20,106336485.60,66012374.57,130911491.39,61244752.83,169542273.33,110087707.88,162298529.72,232921850.09,0.0
7,支付给职工以及为职工支付的现金,30354555.38,20176595.38,10493535.92,38211968.92,32212918.00,13479694.85,4831103.74,19533286.79,10095863.15,4770255.50,2527347.84,8302195.17,5806840.19,2801889.93,1711044.50,7112729.47,4090690.24,3214454.24,1161972.76,8888485.16,7584018.24,5247369.53,2245969.08,14523933.41,10113513.18,5960408.04,2986537.67,15949761.36,10503352.65,6440403.25,2970429.14,13112293.55,9104319.66,5051006.19,2455349.04,9753731.88,10111024.81,5952790.49,3156783.20,9867309.79,4959429.33,3352291.15,1851614.13,8004816.58,3841886.31,2649944.50,1476552.18,3549985.42,2335725.27,1506697.51,649515.71,3390082.11,2307990.29,1561177.67,0,3680248.76,2631449.00,2080177.15,1048713.51,3551718.17,2513551.86,1913353.98,1815011.36,8417987.79,5912251.86,4789559.79,9595454.87,4378923.08,8792636.54,3332583.54,9194864.98,5076016.81,12770946.80,19312176.62,0.0
8,支付的各项税费,15015197.28,12724536.68,6825087.62,14581539.77,11636222.42,9733618.12,2575864.24,33202319.56,66650158.71,25605229.32,19274901.41,2565217.30,6555867.74,930004.20,400571.15,1921119.77,5001464.15,4009919.40,1607846.59,5922025.55,2347410.72,921102.52,752462.44,10471396.65,5933160.60,3831518.73,2826119.34,3597345.63,3160861.00,3137446.58,88815.21,583927.31,171460.91,242136.52,134640.49,9844997.11,6493569.39,2088831.45,409158.94,9329295.99,5572694.86,1710120.20,269345.07,8760414.28,3040460.85,1778639.16,534879.55,4106465.09,2711197.63,1403629.91,252796.83,3437371.00,1935114.74,1729823.00,0,3826541.28,2852242.78,2208775.78,866461.95,5332889.09,5109222.93,2429986.50,1120140.45,5162288.75,4153294.99,2941421.65,5042494.63,2910717.06,12223684.16,5030331.31,13593801.40,6146106.57,14234888.55,26916866.69,0.0
