,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,470201964.80,242546246.67,108870483.25,945370988.40,541592822.35,327089511.44,128350509.30,949426582.03,674961722.55,377203072.69,141899069.70,1022818994.17,716046935.55,171387746.06,98475138.08,571328348.46,348902883.03,269692606.23,104337696.01,427443348.96,268050796.48,97286414.48,41427453.61,299457264.52,173542913.57,173244444.67,0.0
3,收到的税费返还,0,0,0,0,0,0,0,45200.00,45200.00,45200.00,0,261500.00,261500.00,0,0,116400.00,129967.84,0,20000.00,161200.00,161200.00,0,557256.73,194100.00,0,96000.00,0.0
4,收到的其他与经营活动有关的现金,21974843.00,17956520.57,26101326.51,43281576.35,50281507.34,10090256.37,1168217.16,46110812.92,17284785.14,14822422.55,1552163.81,21043669.20,131161720.70,17748048.88,443367.45,13766224.17,9050583.85,7321189.56,86558.48,10524938.00,6227478.12,5376958.21,15000000.00,12332120.22,13301274.52,7723042.76,0.0
5,经营活动现金流入小计,492176807.80,260502767.24,134971809.76,988652564.75,591874329.69,337179767.81,129518726.46,995582594.95,692291707.69,392070695.24,143451233.51,1044124163.37,847470156.25,189135794.94,98918505.53,585210972.63,358083434.72,277013795.79,104444254.49,438129486.96,274439474.60,102663372.69,56984710.34,311983484.74,186844188.09,181063487.43,0.0
6,购买商品、接受劳务支付的现金,401073701.39,322849206.39,250858986.22,852945829.99,580041387.00,303615603.96,132807884.44,1005139552.09,798422593.20,598526871.66,286839603.81,1018683822.61,662486504.97,294161616.65,253328339.36,594369464.11,304546369.96,233749260.92,106056292.80,449267783.68,325373280.24,189945586.43,106845364.50,295891049.87,231294170.33,125363676.53,0.0
7,支付给职工以及为职工支付的现金,52627060.12,37905875.58,20949508.44,76121492.13,55245731.17,36857348.47,16611449.07,66746744.47,45431924.11,28643307.18,15687446.68,42061934.58,29560652.64,17696854.89,8103537.36,17552286.68,12919217.43,8043386.56,4491829.19,12522723.42,10032682.38,6520414.19,2714765.91,10603393.06,8595652.99,4827708.39,0.0
8,支付的各项税费,12114142.58,11788010.38,7694537.34,84606438.87,70440757.23,32627422.15,16642171.27,25585851.21,20518413.17,19350798.10,14640265.95,40037009.53,52468244.56,17068233.43,16424081.00,68609661.65,63112423.63,37625080.81,21073849.27,27988875.42,27620966.72,25464502.14,14478311.65,24754895.98,34751368.36,12511499.12,0.0
9,支付的其他与经营活动有关的现金,53074488.83,29003803.32,25815636.37,61588786.21,50775517.13,28767553.51,19235440.87,77679529.05,45135423.65,29651028.41,18374431.84,117756674.15,205798663.03,172768529.54,9591020.13,29480198.77,23993126.77,14965025.78,10823036.26,17386898.94,12379226.27,7508558.55,31778026.71,25744833.24,13516199.20,29322282.21,0.0
10,经营活动现金流出小计,518889392.92,401546895.67,305318668.37,1075262547.20,756503392.53,401867928.09,185296945.65,1175151676.82,909508354.13,676172005.35,335541748.28,1218539440.87,950314065.20,501695234.51,287446977.85,710011611.21,404571137.79,294382754.07,142445007.52,507166281.46,375406155.61,229439061.31,155816468.77,356994172.15,288157390.88,172025166.25,0.0
11,经营活动产生的现金流量净额,-26712585.12,-141044128.43,-170346858.61,-86609982.45,-164629062.84,-64688160.28,-55778219.19,-179569081.87,-217216646.44,-284101310.11,-192090514.77,-174415277.50,-102843908.95,-312559439.57,-188528472.32,-124800638.58,-46487703.07,-17368958.28,-38000753.03,-69036794.50,-100966681.01,-126775688.62,-98831758.43,-45010687.41,-101313202.79,9038321.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6732.24,2150.00,0,18251.00,0,0,0,0,0,0,0,0,0,0,0,506300.00,56300.00,56300.00,0,14800.00,0,0,0,0,0,1500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,7788612.77,4200000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,18698215.00,0,0,6969315.00,536534.10,99901.03,99901.03,99901.03,13383812.79,0,4591000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7795345.01,4202150.00,4000000.00,18716466.00,0.00,0.00,6969315.00,536534.10,99901.03,99901.03,99901.03,13383812.79,0.00,4591000.00,0.00,506300.00,56300.00,56300.00,0.00,14800.00,0.00,0.00,0.00,0.00,0.00,301500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1874324.34,1858515.72,1820774.79,10185034.41,3568264.80,1344695.86,163206.46,46727455.61,41481556.81,41343267.81,6714031.35,115892322.59,67796534.26,79379351.32,534139.00,5949504.83,4776133.56,2052841.87,600800.00,1190072.52,511535.48,511535.48,50000.00,2315525.53,1158737.35,2077697.62,0.0
20,投资所支付的现金,0,0,0,57400000.00,37400000.00,37400000.00,34000000.00,72574873.00,54174870.00,3474870.00,3474870.00,15265800.00,0,7937500.00,0,0,0,0,0,0,0,0,0,0,0,1790249.06,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6687112.69,10000000.00,10000000.00,10000000.00,47000000.00,0,0,0,59500000.00,24080400.00,17500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1874324.34,1858515.72,1820774.79,74272147.10,50968264.80,48744695.86,44163206.46,166302328.61,95656426.81,44818137.81,10188901.35,190658122.59,91876934.26,104816851.32,534139.00,5949504.83,4776133.56,2052841.87,600800.00,1190072.52,511535.48,511535.48,50000.00,2315525.53,1158737.35,3867946.68,0.0
24,投资活动产生的现金流量净额,5921020.67,2343634.28,2179225.21,-55555681.10,-50968264.80,-48744695.86,-37193891.46,-165765794.51,-95556525.78,-44718236.78,-10089000.32,-177274309.80,-91876934.26,-100225851.32,-534139.00,-5443204.83,-4719833.56,-1996541.87,-600800.00,-1175272.52,-511535.48,-511535.48,-50000.00,-2315525.53,-1158737.35,-3566446.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,47170530.00,47170530.00,47170530.00,0,0,0,0,3992550.72,3993050.00,3993050.00,0,4000000.00,4000000.00,4000000.00,0,452856800.00,452856800.00,432856800.00,432856800.00,0,0,0,0,0,600000.00,48400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,3992550.72,3993050.00,3993050.00,0,4000000.00,0,4000000.00,0,20000000.00,0,0,0,0,0,0,0,0,600000.00,1500000.00,0.0
28,取得借款收到的现金,518940000.00,230000000.00,80000000.00,532914400.00,303200000.00,203200000.00,68200000.00,709600000.00,394500000.00,235190663.16,160000000.00,820082750.00,380182750.00,265182750.00,30000000.00,408076000.00,287835144.00,137835144.00,47835144.00,326400000.00,236400000.00,105000000.00,65000000.00,209000000.00,70000000.00,51000000.00,0.0
29,发行债券收到的现金,0,198940000.00,198940000.00,99500000.00,99500000.00,99500000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,221250000.00,221250000.00,108750000.00,520542810.00,265793880.00,250000000.00,0,235000000.00,45000000.00,45000000.00,0,40000000.00,40000000.00,40000000.00,0,5000000.00,0,0,0,31000000.00,31000000.00,31000000.00,21000000.00,112500000.00,59500000.00,14800000.00,0.0
