,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,18678554000.00,12817678000.00,5006120000.00,23817219000.00,17806561000.00,11967687000.00,4913941000.00,23226321000.00,17306144000.00,894684670.27,340551773.37,1630953612.61,985862427.42,635526388.02,253177379.60,1828429901.21,1338674461.07,869451160.69,378778289.27,2956964032.36,2226317764.36,1367459203.26,654860051.34,2691050197.90,1913594741.51,1216585450.97,461866937.23,1861620151.44,1576684833.56,772261565.23,442474827.67,1727660520.81,1385464182.19,888992610.15,360268014.34,1601318190.29,981222159.69,618647778.35,255075991.51,1573671456.62,1163928486.23,815640461.00,376908926.51,2152166414.42,1540724289.71,1059487101.35,435467128.71,1671493810.91,1134758256.99,708868959.61,283272368.94,1563138970.75,1022941561.67,706962876.35,271266420.80,1274145646.90,927569817.98,608115552.00,224705128.75,1295983714.19,864865338.76,548880406.66,222463971.15,1013052709.46,711751483.89,509918900.85,159725370.25,717548737.95,495906999.83,987363518.67,531879183.53,951214155.05,401574433.07,1087814801.29,935969088.80,0.0
3,收到的税费返还,50825000.00,39737000.00,30497000.00,38967000.00,33600000.00,15282000.00,5281000.00,44773000.00,35662000.00,20704608.00,9503697.27,19712708.50,15651740.37,12746757.98,9056211.09,36715951.72,33027658.35,32330521.58,21937488.19,30957390.54,4383350.82,4383350.82,0,58313337.23,44321349.09,38414903.11,12188773.44,55614685.79,22510639.31,18058309.46,332537.15,70561735.96,63643094.84,34114076.18,10820609.29,41067053.37,34764433.34,23272273.76,4357301.43,22494693.64,13185559.35,7466937.10,1816790.64,22937733.69,15040740.02,12384932.80,11134602.08,20394759.73,15780488.45,13805448.11,2275850.19,15117413.80,11846122.27,8203358.81,1890714.19,30316883.52,31315609.50,25878993.12,7857353.60,15471929.69,6206901.49,4386901.49,289955.83,12174143.39,9109598.30,988630.44,3742438.19,10368715.15,3398981.11,9937256.01,46442373.12,46014520.33,585391.33,9868784.80,103809126.77,0.0
4,收到的其他与经营活动有关的现金,385343000.00,258378000.00,109616000.00,737570000.00,556751000.00,260796000.00,135006000.00,801590000.00,838300000.00,4396889.50,1153797.83,5672657.46,6516166.67,4535590.18,4769459.30,23527915.17,13336093.05,10268808.84,3162799.92,23365727.14,18048571.71,13954739.31,10796386.94,33119249.36,29222064.23,20644853.51,22639159.97,17571999.42,24545447.31,11960367.46,19011508.41,42959503.96,36838112.62,34465628.95,19611371.28,35244844.54,43593526.36,26848146.80,18839351.58,51915693.96,46105093.37,22779215.89,15177553.06,65514681.87,60273014.14,46727763.50,23757670.23,23442727.62,34738537.71,24012448.20,12605749.67,76981402.11,55192325.19,54393177.95,169768.31,8293670.04,10257923.36,8691214.59,0,31038141.68,0,0,0,760881.28,0,0,0,647044.58,1142189.12,20609771.91,954402.71,118233248.86,318203.13,14291433.64,27408249.77,0.0
5,经营活动现金流入小计,19114722000.00,13115793000.00,5146233000.00,24593756000.00,18396912000.00,12243765000.00,5054228000.00,24072684000.00,18180106000.00,919786167.77,351209268.47,1656338978.57,1008030334.46,652808736.18,267003049.99,1888673768.10,1385038212.47,912050491.11,403878577.38,3011287150.04,2248749686.89,1385797293.39,665656438.28,2782482784.49,1987138154.83,1275645207.59,496694870.64,1934806836.65,1623740920.18,802280242.15,461818873.23,1841181760.73,1485945389.65,957572315.28,390699994.91,1677630088.20,1059580119.39,668768198.91,278272644.52,1648081844.22,1223219138.95,845886613.99,393903270.21,2240618829.98,1616038043.87,1118599797.65,470359401.02,1715331298.26,1185277283.15,746686855.92,298153968.80,1655237786.66,1089980009.13,769559413.11,273326903.30,1312756200.46,969143350.84,642685759.71,232562482.35,1342493785.56,871072240.25,553267308.15,222753926.98,1025987734.13,720861082.19,510907531.29,163467808.44,728564497.68,500448170.06,1017910546.59,579275959.36,1115461924.24,402478027.53,1111975019.73,1067186465.34,0.0
6,购买商品、接受劳务支付的现金,13819496000.00,9779321000.00,4604831000.00,16027734000.00,12154122000.00,8171959000.00,3132348000.00,13552204000.00,12385431000.00,485447078.38,245434309.50,996751193.36,552215840.22,416655530.64,177887983.97,1162607327.67,998571519.01,673264052.99,330326017.92,1743544298.07,1267702207.71,779581645.64,387477798.92,1613232068.36,1152453474.46,699777411.14,353961776.05,1430361994.48,1101636419.79,560436144.61,406038847.03,1417463562.52,1154295593.27,802444638.86,362922240.74,1390935778.53,926342793.52,619408167.39,334005625.53,1179050628.02,902689734.92,584292545.59,252554160.67,1588594197.03,1222441176.46,827342034.01,365805843.40,1221087573.67,828601804.54,548906035.11,291544416.22,1224394486.82,871550648.29,631098135.46,269473752.83,1049269534.66,874685584.52,621864696.92,286806313.30,1140341381.76,805316110.32,530985857.60,237879188.99,877175720.62,607134360.71,468553880.62,225195710.81,528820396.65,439757149.10,760870820.00,467503663.50,893707797.64,334902083.61,906930523.05,767914705.87,0.0
7,支付给职工以及为职工支付的现金,2589280000.00,1801614000.00,829857000.00,3149823000.00,2387942000.00,1720446000.00,806849000.00,2972392000.00,2318685000.00,97756805.70,54168020.42,188459100.80,143197915.52,101289757.17,58831581.22,203266586.53,154413656.47,114545148.43,59830987.51,207427145.93,145782618.04,97626590.15,37293744.46,153583613.11,98299479.96,70993456.21,40393253.97,145434467.86,93835129.78,67251511.33,36059024.14,122867646.28,80167357.17,59629861.82,33006626.20,119762602.55,73359658.47,56127454.85,23076475.49,126673115.70,80078807.71,54889480.84,22895737.23,125759324.72,76227104.45,48719232.74,23281896.76,108634353.26,74733562.47,48253276.22,23920116.08,90927063.54,59496586.12,52358832.67,19346388.43,77645689.93,53897353.20,38162521.04,16481260.52,75001373.28,52325262.06,34883508.04,14391932.40,72007729.58,52921824.72,35281216.48,13190784.69,67037149.79,34143601.35,74711977.69,33431831.85,53224043.75,32952183.65,52513207.32,44832972.40,0.0
8,支付的各项税费,579208000.00,465018000.00,264648000.00,616439000.00,356287000.00,216103000.00,99773000.00,417818000.00,293826000.00,49084706.43,9928881.41,70560173.16,45890780.09,42706274.95,24075079.68,168416970.49,116454133.57,110521878.34,19285902.49,225801242.06,165110099.99,92259070.25,58061768.24,91706538.73,69484931.61,43519631.33,5248030.22,42290900.19,21815958.23,16861139.30,3526215.79,39269658.09,22572299.03,17951245.70,4720603.50,24726529.10,21421077.03,17227505.22,2897733.13,81888725.79,80025775.49,76265886.56,26098825.20,97645663.50,79529962.32,45274141.48,10911446.53,30466412.48,22677329.72,16135155.85,4109334.48,18408193.80,14829342.67,5001803.30,2808954.31,13188487.97,9152250.39,6802150.83,1256440.19,20167394.81,10059315.43,8720679.22,4360339.61,20193263.12,12756047.10,10091157.25,1739164.89,22214822.51,14490610.80,42845679.41,17017039.53,37399351.64,19040538.10,41099409.14,131708014.77,0.0
