,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980331,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11002694794.92,8188901265.39,5495461615.55,2829075740.12,10922145601.82,7905554897.80,5111277296.52,2520798943.06,9427606899.00,6862505579.02,4466239011.94,2209964738.07,8648878386.56,6590137297.05,4182768668.67,2217152424.67,8176225316.00,5863820952.65,3921272709.69,1967638549.22,7961852544.07,5972622554.44,3786921502.60,1820194580.51,7103835637.25,4900976551.69,3203798312.91,1565871231.08,6371574121.04,4705192223.34,2960903033.75,1512045936.69,6194314753.42,4699411112.75,3099826058.33,1518096806.70,5396252607.41,3893852340.28,2368601460.00,1078732641.69,3724935054.53,2706937392.87,1754203682.98,940536472.33,4743989796.56,3657137508.10,2362649735.45,1213161519.70,3955025451.40,2925267762.78,1893722642.23,910752934.49,3418174027.93,2454612869.02,1575622315.93,749308475.27,2286211633.83,1695553236.08,1034605691.39,510246582.10,1754384627.89,1249019285.77,743504116.28,336437098.62,1128984565.73,811035532.75,501269444.47,210779360.59,849030586.82,365305884.86,861779039.25,468171226.33,1105114820.40,454385776.90,627811668.93,602284375.46,57277056.00,0.0
3,收到的税费返还,103535228.32,101386122.64,58178826.23,25509208.84,86546068.21,64572220.87,6503188.71,5316018.98,12191666.65,11104287.52,5526472.78,3973981.08,7835715.60,7835710.64,7835611.44,6525765.36,27049806.24,20012182.89,14618230.74,10725709.08,29609353.26,26057977.06,22748216.10,21641449.81,44803056.22,41570102.68,21246669.03,297241.11,27902221.72,22788432.67,11036037.88,1217328.38,26283856.78,25253025.87,17200016.41,724394.27,20195584.58,15984371.54,6818400.39,6818400.39,8461342.45,0,0,0,4310263.83,6090679.90,4310263.83,0,1922352.85,491651.12,491651.12,491651.12,11297944.27,6723952.99,4834666.54,2987510.53,3655933.68,2521425.56,1509010.94,1509010.94,7666834.09,14166834.10,1824257.58,1824257.58,11974915.52,12108650.91,12078841.99,4285765.44,389571.14,0,0,0,0,0,1160352.80,13552823.09,8086500.00,0.0
4,收到的其他与经营活动有关的现金,79107665.14,28786633.97,14688666.86,5304926.25,175123320.53,75966308.12,23836161.63,7300437.83,45486833.64,28522520.07,22733663.69,13580201.75,24226330.97,19144902.72,12665606.37,2524748.83,26411825.49,34135768.33,13450579.63,2437215.43,35440569.16,24516679.87,19125585.57,10865982.91,39826437.41,15185571.93,10011745.10,5971907.82,35199019.64,29311342.72,18474115.47,10330625.26,75055872.73,53380409.16,47332576.68,25968064.90,40104643.83,33840733.76,31289590.82,12384688.90,30779161.27,32496282.01,12239167.61,8501212.99,29692914.94,21844635.19,11490867.97,6683172.55,41014927.19,30235105.92,10058043.42,4366226.46,10445503.28,13612910.14,9527831.02,1721635.20,14863452.82,4471137.73,3711667.61,565494.99,7146280.23,4019521.02,2816961.79,1563366.58,6774808.26,3582601.03,1754189.03,178993.08,1740332.51,628959.76,1573615.66,1311011.56,2232237.92,2678588.71,2288992.41,5237774.29,233947.00,0.0
5,经营活动现金流入小计,11185337688.38,8319074022.00,5568329108.64,2859889875.21,11183814990.56,8046093426.79,5141616646.86,2533415399.87,9485285399.29,6902132386.61,4494499148.41,2227518920.90,8680940433.13,6617117910.41,4203269886.48,2226202938.86,8229686947.73,5917968903.87,3949341520.06,1980801473.73,8026902466.49,6023197211.37,3828795304.27,1852702013.23,7188465130.88,4957732226.30,3235056727.04,1572140380.01,6434675362.40,4757291998.73,2990413187.10,1523593890.33,6295654482.93,4778044547.78,3164358651.42,1544789265.87,5456552835.82,3943677445.58,2406709451.21,1097935730.98,3764175558.25,2739433674.88,1766442850.59,949037685.32,4777992975.33,3685072823.19,2378450867.25,1219844692.25,3997962731.44,2955994519.82,1904272336.77,915610812.07,3439917475.48,2474949732.15,1589984813.49,754017621.00,2304731020.33,1702545799.37,1039826369.94,512321088.03,1769197742.21,1267205640.89,748145335.65,339824722.78,1147734289.51,826726784.69,515102475.49,215244119.11,851160490.47,365934844.62,863352654.91,469482237.89,1107347058.32,457064365.61,631261014.14,621074972.84,65597502.00,0.0
6,购买商品、接受劳务支付的现金,7269878685.40,5345283973.61,3418992479.17,1781240044.73,7861004878.06,5738300005.32,3652348971.00,1898352079.37,7111793850.46,5295701287.11,3392039447.04,1678676989.87,5996586787.02,4736625486.10,3102346797.53,1590063842.38,5770174970.97,4357772594.95,2895230272.92,1443410912.78,6604765163.83,4870294607.60,3222664749.85,1628930246.66,5512651529.36,3992607216.99,2683551553.20,1384350315.05,5313664523.06,3895599985.92,2509006890.90,1191037796.73,5018884553.13,3879062302.86,2598119315.82,1208018748.03,4500480666.10,3305878320.96,1984539004.13,843366388.48,2810057428.44,1984205506.59,1190951571.31,580370113.43,3716055319.74,2842257497.90,1788509140.07,807072949.31,3331232067.70,2425301506.56,1455013623.77,650249494.70,2727623019.30,1965240704.81,1258705714.52,622663175.01,1805176362.86,1328721860.91,733770291.77,351316647.67,1509916028.77,1096083293.35,658751004.52,311945665.22,940715685.30,673048081.03,395925863.64,181514803.43,638731556.37,248554708.54,543615806.27,293041740.38,854884210.88,342129495.95,613373012.82,544761015.25,38797436.00,0.0
7,支付给职工以及为职工支付的现金,1383188744.10,1034036069.24,732965559.48,410447569.71,1216273596.28,929361133.13,670004795.88,377675306.32,1024993544.17,765324540.44,546547837.70,304394344.06,910832325.19,685754970.85,479658716.36,261733342.35,865269896.10,646842655.40,451907016.86,261227813.17,788848761.64,588947319.77,401847771.72,217091649.36,545529088.85,364021100.38,251192855.20,142829010.49,461961876.95,347290016.34,241844145.51,137898055.19,410494319.69,312236397.70,218160034.67,133046793.69,315693991.01,238507524.67,157869279.32,90859717.15,229380025.43,169393345.23,116476623.33,64659188.47,264841600.91,203029492.59,146141998.91,80802692.57,222032530.12,171070344.31,115115165.81,68387682.27,147822798.74,112379367.69,80271842.23,45535971.22,110433665.14,78848987.50,56102168.12,35081494.52,93577355.13,63798634.45,41595621.74,25004690.63,60433853.32,42838390.25,29896900.93,18312979.13,45228620.94,23336140.70,38303990.54,19052536.30,47578253.53,21155878.54,39380576.91,24128820.27,5700747.00,0.0
8,支付的各项税费,472995781.12,264072552.28,174386011.83,101880193.25,455456916.67,347459895.14,227329851.24,129852230.35,439735889.52,330882660.91,242079920.04,93788811.93,370017017.74,278703835.27,174417957.58,93201732.05,231741436.60,156672453.80,103187731.50,69318612.23,216410183.58,145094072.48,99688598.53,44373085.89,204058852.51,147029348.45,99868029.32,52406110.37,149610315.23,117866894.52,76782725.25,39486714.42,139240666.99,106619668.44,83697605.40,55661668.52,142653450.27,98063002.54,59714736.43,23830634.16,122827307.71,110192114.81,89714965.93,13541638.46,152870948.21,118586965.09,63506278.11,25045287.93,111590506.84,85141839.50,57259145.96,31614555.48,144751850.18,95345729.81,59612165.89,25357033.43,81090603.98,67305781.84,55575348.69,26194282.87,54602932.50,54412294.86,34622938.08,25199196.96,58738408.02,54761319.25,53842926.25,9059735.63,21439954.66,20089159.79,42284091.03,32403579.13,26685946.49,15261674.94,17998264.48,23474116.25,0,0.0
9,支付的其他与经营活动有关的现金,366900096.83,273383212.93,163192535.57,87815162.07,313874580.09,266347624.87,172444067.29,86166368.96,315616227.77,234143637.06,152685734.54,59716909.50,235887879.17,179951755.04,114218150.21,58067642.67,232655451.96,178517613.00,107609267.91,60947727.10,211158798.92,163210055.91,104447892.65,44233680.89,206870821.15,136678998.73,88923138.05,38922723.61,189941644.60,127213103.84,80268625.56,38359702.62,175502662.51,123114339.52,83450967.46,40605479.57,151738512.00,110567275.57,68288159.93,34250912.90,131008106.11,106740540.17,72295180.87,38618403.34,143970043.41,113531061.10,74717500.68,39424852.97,118513719.99,83994510.41,54817024.04,30267095.66,92614667.81,67940387.26,52708970.97,22254890.69,71009821.69,49650863.16,34315584.72,15098936.13,57668354.24,45943138.58,29389369.91,12696687.88,46667291.60,38045446.86,22100871.70,11407873.43,43279113.52,16081618.72,36428771.27,26418971.57,47702470.33,24069151.89,25984126.09,12688831.49,4288775.00,0.0
10,经营活动现金流出小计,9492963307.45,6916775808.06,4489536586.05,2381382969.76,9846609971.10,7281468658.46,4722127685.41,2492045985.00,8892139511.92,6626052125.52,4333352939.32,2136577055.36,7513324009.12,5881036047.26,3870641621.68,2003066559.45,7099841755.63,5339805317.15,3557934289.19,1834905065.28,7821182907.97,5767546055.76,3828649012.75,1934628662.80,6469110291.87,4640336664.55,3123535575.77,1618508159.52,6115178359.84,4487970000.62,2907902387.22,1406782268.96,5744122202.32,4421032708.52,2983427923.35,1437332689.81,5110566619.38,3753016123.74,2270411179.81,992307652.69,3293272867.69,2370531506.80,1469438341.44,697189343.70,4277737912.27,3277405016.68,2072874917.77,952345782.78,3783368824.65,2765508200.78,1682204959.58,780518828.11,3112812336.03,2240906189.57,1451298693.61,715811070.35,2067710453.67,1524527493.41,879763393.30,427691361.19,1715764670.64,1260237361.24,764358934.25,374846240.69,1106555238.24,808693237.39,501766562.52,220295391.62,748679245.49,308061627.75,660632659.11,370916827.38,976850881.23,402616201.32,696735980.30,605052783.26,50948240.00,0.0
11,经营活动产生的现金流量净额,1692374380.93,1402298213.94,1078792522.59,478506905.45,1337205019.46,764624768.33,419488961.45,41369414.87,593145887.37,276080261.09,161146209.09,90941865.54,1167616424.01,736081863.15,332628264.80,223136379.41,1129845192.10,578163586.72,391407230.87,145896408.45,205719558.52,255651155.61,146291.52,-81926649.57,719354839.01,317395561.75,111521151.27,-46367779.51,319497002.56,269321998.11,82510799.88,116811621.37,551532280.61,357011839.26,180930728.07,107456576.06,345986216.44,190661321.84,136298271.40,105628078.29,470902690.56,368902168.08,297004509.15,251848341.62,500255063.06,407667806.51,305575949.48,267498909.47,214593906.79,190486319.04,222067377.19,135091983.96,327105139.45,234043542.58,138686119.88,38206550.65,237020566.66,178018305.96,160062976.64,84629726.84,53433071.57,6968279.65,-16213598.60,-35021517.91,41179051.27,18033547.30,13335912.97,-5051272.51,102481244.98,57873216.87,202719995.80,98565410.51,130496177.09,54448164.29,-65474966.16,16022189.58,14649262.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,191168668.80,19479289.98,18130249.98,14739701.98,11731254.32,7423988.34,0,0,852600.00,82875.03,73992.03,34665.17,410206.54,132092665.00,132105205.00,0,0,0,0,0,0,0,0,0,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200233309.88,20000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,7792203.78,7456720.53,6595249.57,14195.00,6963372.00,6963372.00,5562700.00,0,5917547.75,5917547.75,4000824.00,468.00,3243912.50,3293244.76,1220045.79,6195.00,1904903.08,1904783.08,1200000.00,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,65883456.74,65883456.74,38628336.93,31871704.82,0,0,0,0,39755506.52,39755506.52,0,0,30131432.39,30131432.39,0,0,38107901.07,27437076.98,12437076.98,0,31086625.19,0,0,0,17742857.14,0,0,0,11701439.82,11701439.82,25842111.85,6819882.29,23191905.51,0,31730632.58,28763220.99,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1741067.24,1220865.48,493924.96,217241.38,73683468.53,72617609.78,72536132.03,199126.20,4170369.73,1068631.02,1009281.50,437172.92,3992815.55,126955.78,53567.62,34188.03,460877.07,243796.04,197631.50,129543.35,336375.29,335472.84,274088.38,0,1495293.67,928228.45,470876.81,336337.04,3617642.15,299792.44,123772.30,22274.90,856428.03,464267.57,439019.49,155077.65,380344.48,156853.04,151254.75,1494.87,173606.22,112880.00,9769.23,0,1648147.66,1648147.66,560364.48,125777.45,534923.00,334200.00,287000.00,19200.00,43761.00,24570.00,23270.00,0,2572271.04,2585555.00,2353000.00,0,971329.79,223000.00,223000.00,0,7280.00,7280.00,7280.00,7280.00,372245.29,324437.00,584075.68,0,22000.00,0,168000.00,13867.30,800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16199343.26,7199343.26,7199343.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447905.56,1447905.56,1416666.24,1447905.56,10592628.09,7369491.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143068.01,108988.09,0,0,0,0,0,1283071.76,0,0,0,0,0.0
18,投资活动现金流入小计,200701939.82,28156875.99,25219424.51,14971138.36,92378094.85,87004970.12,78098832.03,199126.20,10940517.48,7069053.80,5084097.53,472306.09,7646934.59,135512865.54,133378818.41,40383.03,2365780.15,2148579.12,1397631.50,129543.35,16535718.55,7534816.10,7473431.64,0.00,181495293.67,180928228.45,470876.81,336337.04,63617642.15,60299792.44,60123772.30,22274.90,856428.03,464267.57,439019.49,155077.65,380344.48,156853.04,151254.75,1494.87,67504968.52,67444242.30,40054772.40,33319610.38,12240775.75,9017638.68,560364.48,125777.45,40290429.52,40089706.52,287000.00,19200.00,30175193.39,30156002.39,23270.00,0,40680172.11,30022631.98,14790076.98,0,32057954.98,223000.00,223000.00,0,17750137.14,150348.01,116268.09,7280.00,12073685.11,12025876.82,26426187.53,6819882.29,224730287.15,20000000.00,31898632.58,28777088.29,800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1580473589.02,1160470297.30,742662958.18,299229199.93,1272947964.97,850002977.63,471863967.80,189907901.31,552051665.93,331684469.63,211660416.68,125732927.04,767421778.24,568194214.69,397211736.27,242898032.77,547232213.13,390643225.65,302199403.65,152041604.56,833785560.18,697754451.50,396313911.00,155401307.45,262342043.75,157424418.17,72057400.76,24998878.12,250903043.88,183932810.83,115186786.07,77813909.70,497536066.67,440597812.61,368170782.76,257633136.28,300843464.67,160282987.76,77851123.00,25084841.51,154009394.30,104451292.64,56667661.69,22536733.75,187559491.60,144990273.81,80023401.25,45595062.57,447993543.12,382276261.51,272767111.10,142137787.36,224387831.33,123356687.79,50839746.77,18966621.42,212744932.35,197342477.75,146826884.76,84877100.59,209550540.77,94779741.17,66664398.89,32714089.08,207997290.76,153116409.02,63964549.64,22951456.56,103563904.11,50230446.16,58909162.41,42306274.93,177874128.81,12949486.86,27094027.69,38615775.01,183167.00,0.0
20,投资所支付的现金,186598910.08,14763380.08,12857375.00,6893652.00,14512515.00,9990000.00,1344744.00,10980.00,155137649.69,148800860.07,57066611.92,27832019.43,0,0,0,0,100384684.84,99618156.84,99746187.76,0,0,0,0,0,20337500.00,20337500.00,0,0,0,0,0,0,50600000.00,50600000.00,0,0,0,0,0,0,63233286.93,63233286.93,31793785.27,31793785.27,0,0,0,0,51596847.70,51596847.70,9900928.00,9900928.00,18489936.00,18489936.00,0,0,10310000.00,10310000.00,0,0,13495224.98,0,0,0,0,0,0,0,36166833.33,36166833.33,0,0,161417311.28,15758021.97,328898493.56,95218431.42,0,0.0
