,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1336409683.98,969894944.30,594802563.36,1989058613.92,1405756009.92,923497609.84,475659386.63,1844772767.60,1331890281.26,735691415.31,308107929.23,1665201506.33,1308538360.04,817333609.45,437249009.35,1789380413.35,1126596403.09,713064133.59,352848470.20,1520381202.35,1111220599.60,690906585.91,327764545.67,1745632152.98,1196045102.54,763755601.98,277630539.68,1959670465.28,1578663554.87,1264062822.39,578588903.26,2264046122.81,1836583301.47,1331302679.41,689533537.79,2874560256.12,1893706047.98,1234933088.40,677432261.91,2067221468.09,1881462616.85,1167507417.09,499364585.49,2283196332.13,1902025751.79,1256025490.21,587432309.43,2259173597.78,1672418131.41,1016783188.64,468066306.22,1758313928.15,1323604451.59,794863905.32,401824415.69,1232373346.31,956027307.04,594336576.16,251638839.81,910742122.81,673980562.70,446721326.88,190160128.46,528941929.31,370687356.31,209776890.01,105336890.01,361008678.93,180326000.00,269823494.00,103164266.32,168923986.83,81787779.99,155892822.69,69745612.31,75826507.78,0.0
3,收到的税费返还,37673163.76,31651662.47,18137142.82,81639911.77,65752716.50,33698317.12,23745023.25,51782078.07,35059018.66,19444530.74,9550589.66,40814659.12,27848543.47,16005820.33,5156477.78,10560659.83,5109205.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9154574.79,9154574.79,9154574.79,0,42997345.90,22253710.08,15812217.19,7480880.43,32371499.50,6584957.58,0,2500000.00,1474267.00,1474269.00,1474267.00,0,4227201.96,0,0,0,266519.00,119474.00,0,0,402129.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079000.00,2689000.00,900000.00,6389694.91,3616594.91,27145964.54,0.0
4,收到的其他与经营活动有关的现金,26196075.67,19343740.77,3185647.95,11982512.64,7226248.50,4021332.78,2319665.39,15864245.86,14951312.66,11492701.76,3440226.68,22125492.63,31093531.30,18559577.17,9588178.65,256563181.49,44532427.62,28685620.14,14014020.41,31655520.65,28512492.67,19275067.97,7291508.56,36923826.99,42865958.12,22713452.19,17766946.54,376083950.45,26803747.60,25563120.05,22953433.63,51227238.15,19019099.15,9486980.41,9761208.00,37693030.62,17450797.86,7549890.95,13621850.77,37590588.02,14349297.95,8817811.21,13448093.82,16255218.00,7045657.75,1894265.68,3074558.46,8564270.80,4153952.23,3518354.39,10176684.86,19155802.59,12684379.03,6614658.30,3382638.92,10294059.45,9439722.42,5701559.47,5799032.60,4956097.93,3632272.37,1804650.78,1116999.91,7834143.52,4924633.44,10744308.28,768558.12,144363699.89,138759942.62,29601979.01,1087068.81,343741.35,650658.96,2855983.21,20621343.23,31475288.09,0.0
5,经营活动现金流入小计,1400278923.41,1020890347.54,616125354.13,2082681038.33,1478734974.92,961217259.74,501724075.27,1912419091.53,1381900612.58,766628647.81,321098745.57,1728141658.08,1367480434.81,851899006.95,451993665.78,2056504254.67,1176238036.70,741749753.73,366862490.61,1552036723.00,1139733092.27,710181653.88,335056054.23,1782555979.97,1238911060.66,786469054.17,295397486.22,2335754415.73,1605467302.47,1289625942.44,601542336.89,2324427935.75,1864756975.41,1349944234.61,699294745.79,2955250632.64,1933410555.92,1258295196.54,698534993.11,2137183555.61,1902396872.38,1176325228.30,515312679.31,2300925817.13,1910545678.54,1259394022.89,590506867.89,2271965070.54,1676572083.64,1020301543.03,478242991.08,1777736249.74,1336408304.62,801478563.62,405207054.61,1243069534.76,965467029.46,600038135.63,257437872.41,915698220.74,677612835.07,448525977.66,191277128.37,536776072.83,375611989.75,220521198.29,106105448.13,505372378.82,319085942.62,299425473.01,105330335.13,171956728.18,83338438.95,165138500.81,93983550.45,134447760.41,0.0
6,购买商品、接受劳务支付的现金,1160879114.13,868833419.13,354057210.61,1994904581.81,1538944676.31,1161848520.70,780922331.08,1205728934.10,865845585.59,444076210.68,218807057.75,1007284033.65,945564680.75,693528366.25,340664186.10,1597545475.06,878043317.14,578429614.34,304757524.80,1043130074.44,753640201.28,494736400.96,262010702.90,1407021003.86,936631291.51,589892179.50,190299851.98,1715713487.68,1372971008.16,1173061164.75,474093381.01,2290663045.10,1546353752.79,1156797666.55,536576749.71,2681947855.09,1464130189.18,984346933.51,526811389.57,1674649817.62,1519020606.90,943645520.67,359942760.45,1754244613.02,1476845784.81,960240866.57,420476746.79,1753437006.39,1301039508.03,753524941.09,343451736.69,1298606012.77,1024939668.28,621862355.39,350574714.50,904490572.53,737452590.70,447656505.34,192987276.22,669052985.99,506365335.35,306766571.27,129122948.12,404268821.62,277393360.94,154504401.64,81741679.25,306811633.33,132675000.00,364973707.27,65199826.03,103298746.17,51840117.08,78136032.30,41282302.09,46290598.29,0.0
7,支付给职工以及为职工支付的现金,102226643.81,72208925.28,36663820.99,154197345.08,117952925.11,81433435.11,44964356.93,183373274.00,142097997.82,97178396.40,53168386.21,190362542.04,137423810.61,81574778.97,50324543.37,211395934.29,166179994.10,115221778.02,58622357.61,358011850.96,220097008.97,151338666.53,83916922.49,338430814.26,250919134.61,174678993.13,93752347.43,282951935.23,208880505.70,139589785.63,74341153.62,219715586.83,155302128.23,107602633.09,57494751.97,171318046.53,122430009.96,80692524.82,43520735.13,134085764.56,96042758.94,62790237.80,29288597.59,99175526.97,72053085.23,48345686.08,21731117.42,77245772.33,61209490.26,39967183.46,18883116.03,68793438.45,50352266.09,35371226.60,19122880.83,53225304.44,37213967.96,26925646.19,14283737.15,37277383.73,28209841.76,19223589.79,10252185.28,25445844.84,19258161.80,11496287.08,6516287.08,25387712.92,9570000.00,20281333.03,8905174.45,13660048.96,7319981.47,8125983.95,3447202.05,6329270.35,0.0
8,支付的各项税费,120747703.31,94496386.55,59590461.59,236499802.77,188493179.98,124624827.80,56158659.85,211121156.93,130291095.68,76215441.04,28173695.93,120024407.04,82438485.48,46912114.54,17974848.78,88597172.41,67865147.36,39908775.59,16338234.25,87137316.78,73197575.13,51102237.64,29829160.58,98753071.62,71560839.90,45845369.35,27560864.62,100839618.50,75437673.61,43217610.32,28777045.49,174749766.77,148324577.91,111238422.95,52537623.52,246204238.65,177038612.36,106567618.01,40794945.72,154425786.46,113410582.44,72923984.49,34560671.48,145904638.47,132615885.98,99159482.77,47299432.74,161554365.74,143799331.79,105491405.00,42223857.65,93768669.54,76664964.94,37340341.25,13713915.39,88139226.64,68505702.90,43962169.41,18633404.86,51525411.18,35721550.69,26035511.84,13462410.26,32238440.42,26627924.13,18128445.96,9591445.96,31142752.52,16495000.00,11519779.30,9066198.65,16569658.98,10074397.60,25799590.44,12016936.26,43103083.35,0.0
