,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,108111982.74,107057967.55,98705920.67,382366868.15,267207397.82,165639935.36,79869755.70,157489588.40,83333521.68,37177267.09,15756251.77,307876582.48,256250803.21,186901415.02,40527504.59,143999946.44,99904895.16,69389254.14,36635905.97,114259518.84,82224456.08,50540140.01,16170664.16,95774857.26,57902090.86,39372202.07,17487359.55,101386898.43,59768150.83,33444052.74,14234081.13,76353833.73,59499679.11,41844106.95,25271270.40,110274149.03,68064579.74,47866302.03,26687811.55,109608424.45,68124656.68,40553950.94,18092553.39,63623516.08,37107659.00,25089524.83,11039254.83,52647804.19,63095259.45,52501176.51,24044733.57,73168972.77,22663485.57,16110560.71,0,84981422.10,51005683.58,34410983.35,16213685.62,111472171.97,73186264.31,47752527.62,14286345.90,131159351.15,72959283.49,35062724.22,0,97684828.04,32419722.77,52146349.89,22179377.40,142009596.58,62028003.66,140538445.12,55477663.93,111297541.13,0.0
3,收到的税费返还,0,0,0,0,4667.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353960.18,353960.18,0,0,0,0,0,0,332158.23,332158.23,332158.23,332158.23,0,0,0,0,0,0,0,0,0,0,0,0,36400.00,36400.00,0,0,500340.47,393120.00,0,0,7871324.63,333285.62,0,0,2008914.67,1659939.04,1541535.28,1176409.12,3084254.40,2101988.02,1395335.01,1046133.14,4892268.82,2892446.38,1125268.69,0,3446662.52,386924.46,1449138.10,0,10853.45,10853.45,31500.10,1641.10,0,0.0
4,收到的其他与经营活动有关的现金,10505911.30,8335358.27,3468507.79,21124545.04,19857660.75,14784784.97,7373177.69,6385757.35,4762764.72,3257806.95,1646664.61,10474480.12,11245615.82,10829210.84,5811032.37,15518091.05,13974738.78,12187447.93,6113900.91,69860221.69,62288563.33,29719432.47,8664624.58,30216039.21,12112533.09,6019571.17,2492712.61,12057531.48,6379238.51,5540555.96,1601783.64,31727773.01,7296806.66,5469517.56,3110781.79,16065206.95,13891458.11,9870009.63,7805710.94,19298654.57,9503698.68,5516298.66,1161333.96,17921095.81,12720750.63,10152349.24,5755439.34,56882809.73,56899661.16,40989649.43,1948483.66,149079631.75,87766623.38,30807239.45,0,3167456.75,3682200.53,1336402.18,936363.53,7851250.95,7823802.79,6141999.51,170042.38,3823419.97,2729145.04,2128805.94,0,4255984.80,1489264.60,13382810.66,1490880.30,99471621.64,38787050.37,63424936.93,28549785.15,1284150.52,0.0
5,经营活动现金流入小计,118617894.04,115393325.82,102174428.46,403491413.19,287069726.12,180424720.33,87242933.39,163875345.75,88096286.40,40435074.04,17402916.38,318351062.60,267496419.03,197730625.86,46338536.96,159518037.49,113879633.94,81576702.07,42749806.88,184473700.71,144866979.59,80259572.48,24835288.74,125990896.47,70014623.95,45391773.24,19980072.16,113776588.14,66479547.57,39316766.93,16168023.00,108081606.74,66796485.77,47313624.51,28382052.19,126339355.98,81956037.85,57736311.66,34493522.49,128907079.02,77628355.36,46070249.60,19253887.35,81581011.89,49864809.63,35241874.07,16794694.17,110030954.39,120388040.61,93490825.94,25993217.23,230119929.15,110763394.57,46917800.16,0,90157793.52,56347823.15,37288920.81,18326458.27,122407677.32,83112055.12,55289862.14,15502521.42,139875039.94,78580874.91,38316798.85,0,105387475.36,34295911.83,66978298.65,23670257.70,241492071.67,100825907.48,203994882.15,84029090.18,112581691.65,0.0
6,购买商品、接受劳务支付的现金,20573748.08,19564911.94,15122877.79,51360337.80,31347210.15,21617780.54,10934576.94,56411396.17,31089398.48,20241099.91,12723630.19,69390596.48,47477999.73,36105246.22,17273199.56,87337395.51,56375805.61,43611550.01,23117427.60,99901122.29,56106032.36,36065156.97,17116309.73,60657445.62,44297903.13,23899122.88,9765908.92,43602548.23,32901241.41,18256584.95,6133898.12,28028141.28,21734455.52,16200323.39,9411813.32,85161931.84,50392846.03,40425714.52,17968265.39,37930526.59,25254238.87,18741252.39,9362997.46,36629893.15,14555695.38,10748130.79,4230769.36,33653495.10,23834304.71,8450485.27,4519391.57,18494769.39,10984392.12,6030453.70,0,39879763.22,20273505.86,13322824.54,5646644.65,74374561.15,51539039.88,38524830.47,10624195.36,75737820.45,44232999.99,24007129.73,0,80013376.98,32363731.19,25959495.36,13057137.36,70956608.52,31497026.06,55110868.90,14346919.93,47329102.73,0.0
7,支付给职工以及为职工支付的现金,8743628.08,7217699.69,5831179.60,20823525.63,14103989.46,9339946.15,3834966.65,12731435.64,10504602.51,7754457.22,3913326.12,17190232.98,12960076.48,9557185.82,4981890.45,14834022.08,12784458.29,9531063.22,4923354.06,16070972.60,11884534.07,8406762.09,5002828.86,18509770.41,12890574.37,8084507.26,4493618.39,16695365.08,12823460.17,8489700.25,3943745.63,14970655.22,10471000.35,6619636.86,3706061.42,13531998.39,9177106.54,6154556.05,3308158.20,10629988.28,8750166.54,5996460.60,2761991.92,11924836.24,8960945.00,6258609.62,2942041.42,9077598.48,7315934.58,4576919.68,2354345.49,8602236.41,5913351.48,3838844.26,0,12744149.77,8575934.95,5975075.24,3208297.57,14788148.75,11903840.16,8532408.66,4770964.01,17464396.55,12991794.36,8922879.57,0,17085945.39,8668087.26,8603860.65,3141188.64,18096947.45,7883486.08,15062455.37,7764119.01,14946847.12,0.0
8,支付的各项税费,24504302.50,17055809.25,17306027.65,53921119.62,39482681.78,26284850.81,13618646.12,17788568.72,8643279.54,3718010.63,1828795.92,32942947.09,26477592.59,15693629.64,4546977.52,22806553.95,18545765.22,14970880.77,9983026.77,17782830.19,11900467.23,7892495.76,4745741.87,15812640.73,9681171.04,6332265.10,2757023.85,17060950.02,11313343.98,6913825.96,3749939.22,10728683.80,8011203.87,5378823.95,1841610.77,14116881.95,11204563.57,7308835.31,4636601.04,8535020.69,7687677.40,4894494.48,2398112.21,5229356.27,4246727.06,2461044.39,1227574.37,8687637.33,6623449.26,5731622.45,3001206.07,4178904.41,3044373.10,2315167.10,0,9659844.87,7636327.37,6354349.45,4321379.01,12410385.14,8650292.77,5885857.79,4353620.77,13737031.64,9824304.77,5772763.98,0,15006314.58,6147387.91,6340933.50,5291.67,6393014.53,3224514.78,7395231.54,4732284.05,6436637.92,0.0
