,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6814335469.84,3372060656.09,1014959505.07,7140961025.35,4239733235.97,3124895269.67,1172333698.96,5927999353.39,3726014241.93,6066137615.18,4065614677.96,2515719343.37,1065412554.93,5198414480.54,3728982536.58,2255339800.00,5376925079.26,3983997397.37,1989823739.31,718830217.07,3354437426.03,2601054451.82,1745434151.02,651892919.00,3912882106.63,2666819761.00,1622847845.00,967966385.00,4369860006.52,3139650446.44,2920953798.22,2261881587.11,334618526.31,0.0
3,收到的税费返还,4707456.99,2248336.98,1374738.47,46944662.74,44460587.63,2055420.76,2059250.56,10670946.76,4752035.13,9957167.51,654438.07,44835.45,21808.97,22321689.64,3352362.83,1531800.00,9479481.89,268364.49,214035.49,73558.91,1272583.55,341586.59,320386.35,49826.00,3300000.00,300000.00,300000.00,300000.00,503825.65,492616.81,0,0,0,0.0
4,收到的其他与经营活动有关的现金,239671494.51,151602531.66,59653342.79,365760360.38,103781764.33,73849678.82,88311451.56,713611900.23,665155719.34,467435758.88,614434630.11,516149565.34,267356107.00,225143063.39,399106984.42,306552700.00,284967910.51,376816982.54,192213499.51,191615726.49,429479434.42,343976871.14,271060785.92,100265055.00,341557982.20,808550614.00,621962832.00,464296738.00,391262784.17,107306103.98,532506235.52,494128112.97,159977542.96,0.0
5,经营活动现金流入小计,7058714421.34,3525911524.73,1075987586.33,7553666048.47,4387975587.93,3200800369.25,1262704401.08,6652282200.38,4395921996.40,6543530541.57,4680703746.14,3031913744.16,1332790470.90,5445879233.57,4131441883.83,2563424300.00,5671372471.66,4361082744.40,2182251274.31,910519502.47,3785189444.00,2945372909.55,2016815323.29,752207799.00,4257740088.83,3475670375.00,2245110676.00,1432563123.00,4761626616.34,3247449167.23,3453460033.74,2756009700.08,494596069.27,0.0
6,购买商品、接受劳务支付的现金,4429748150.13,2721742233.10,1185457967.64,5264660213.86,3145173292.95,2314287209.10,1386185474.92,3723330595.53,3053349295.12,4203110127.47,4028637401.17,3047395608.60,1122149281.64,3830850410.46,3191232464.77,1975804500.00,3080583277.32,2411159855.76,1369461937.70,568789990.55,3032917806.78,2470412387.39,1660034165.34,828773566.00,3119904571.79,2294784829.00,1709797721.00,408199193.00,4274212687.72,3120517655.24,3073604549.53,1639768659.74,595017974.71,0.0
7,支付给职工以及为职工支付的现金,580776232.87,378066887.50,197325229.42,715971858.64,420464060.08,342700849.06,158216795.72,552657807.66,398487655.54,499228371.17,251771353.46,170381170.22,95208833.59,472591473.42,241016770.30,160852200.00,346786027.93,168922551.02,99343682.04,51786765.08,178255856.18,134520064.28,88856669.43,47779316.00,170468792.64,131252620.00,93222063.00,52662649.00,165577440.67,118642465.13,103320681.22,57790840.10,25067444.15,0.0
8,支付的各项税费,304861957.83,165705683.00,67563536.07,383731488.35,306717848.14,215000642.77,123842116.81,322661036.85,276779492.85,388052511.23,229118295.68,165307124.68,46431230.11,319878106.81,150488186.58,77996700.00,187348390.01,61612916.97,26762572.66,15714404.95,93576690.75,49391955.69,29221191.27,10222649.00,182119083.66,155964144.00,130740502.00,60181595.00,341390493.45,272579760.61,243898720.02,77782342.04,3244518.28,0.0
